second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
90,1450.0467520475404,2.0438980259367376,2.115150059098914,-2.1871716135172474,-2.1831021906088726,16.348252699975223,900.229838697827,0.046752047540394415
91,1450.0468274003395,2.039502766659992,2.1126679248792573,-2.180696028630911,-2.1835324423736098,16.348252699975223,900.229838697827,0.04682740033945265
92,1450.0566091931892,2.031578147080918,2.1101196457728415,-2.1806662094359326,-2.18323255414737,16.348252699975223,900.229838697827,0.05660919318916058
93,1450.041081353766,2.0412818177335836,2.1073846140848342,-2.1671039672330825,-2.182961219767766,16.348252699975223,900.229838697827,0.0410813537660033
94,1450.024733061594,2.0429238826165577,2.1050831249013457,-2.160421546435821,-2.181284664876912,16.348252699975223,900.229838697827,0.024733061593906314
95,1450.0140344972992,2.036709692895644,2.1029192816250286,-2.1713969676381892,-2.1790788500185743,16.348252699975223,900.229838697827,0.014034497299235227
96,1450.0513737124732,2.0382308871544184,2.10061478181771,-2.180681716891731,-2.1782666603001672,16.348252699975223,900.229838697827,0.05137371247315059
97,1450.0610266710687,2.0324491435045227,2.0984437391662185,-2.172123959138323,-2.1785219992959557,16.348252699975223,900.229838697827,0.061026671068702854
98,1450.0514559442645,2.050968730607893,2.0961473345120836,-2.1869622572939402,-2.1778455475911005,16.348252699975223,900.229838697827,0.05145594426448952
99,1450.0760254120648,2.0640964908380415,2.0945754492638993,-2.204533762741855,-2.1788094386684738,16.348252699975223,900.229838697827,0.07602541206483693
100,1450.0767745127955,2.057294656051087,2.093515122582465,-2.2195022030320914,-2.181529218858067,16.142580929004104,900.2773817075762,0.07677451279550951
101,1450.0737337066332,2.0629956124573705,2.092255186675822,-2.221820122297873,-2.1855440248368705,16.142580929004104,900.2773817075762,0.07373370663322021
102,1450.051044413175,2.0674601423718393,2.091237485345143,-2.218246644762412,-2.1893794224527157,16.142580929004104,900.2773817075762,0.05104441317507735
103,1450.0358768610818,2.0794429041507843,2.0904105406570133,-2.2315035537438668,-2.192431494846604,16.142580929004104,900.2773817075762,0.03587686108176058
104,1450.0370281762755,2.0794304480425287,2.090029132775375,-2.2128386821428165,-2.196562503748325,16.142580929004104,900.2773817075762,0.03702817627549848
105,1450.0562593738969,2.095846611815384,2.0896605843522895,-2.1905808570390386,-2.1982833508121793,16.142580929004104,900.2773817075762,0.05625937389686442
106,1450.06977873165,2.1078621268607756,2.089875675590108,-2.1842698814300077,-2.1974689818938518,16.142580929004104,900.2773817075762,0.06977873165010351
107,1450.0287885978505,2.088218004835643,2.0905010308640195,-2.1743368278894333,-2.1960734679883473,16.142580929004104,900.2773817075762,0.028788597850507358
108,1450.0300658746417,2.0940326331421595,2.0904216593495217,-2.1784805206222178,-2.193775297472886,16.142580929004104,900.2773817075762,0.030065874641650225
109,1450.0287491930621,2.078692739113335,2.0905471907843802,-2.1633099258995263,-2.1921582119878025,16.142580929004104,900.2773817075762,0.028749193062139966
110,1450.0267589036757,2.0773927719771788,2.0901351068058207,-2.1618062922695445,-2.1891081416822322,16.014563303255052,900.2898358021735,0.026758903675727197
111,1450.0077511826444,2.083198142932576,2.0896921809770057,-2.1773085819133264,-2.1862215729645804,16.014563303255052,900.2898358021735,0.007751182644369692
112,1450.026642639572,2.0715502855945966,2.089466457840413,-2.183655003547682,-2.185279220644038,16.014563303255052,900.2898358021735,0.026642639571946347
113,1450.0105718218892,2.075962129448275,2.0888437459657943,-2.1942090555889435,-2.18510749549128,16.014563303255052,900.2898358021735,0.010571821889243438
114,1449.9863996460729,2.0648580057545405,2.088396038564012,-2.1951251291306617,-2.186069784831548,16.014563303255052,900.2898358021735,0.013600353927131437
115,1449.9904635386183,2.0648610199092694,2.0875779933812204,-2.175248793537453,-2.187027187869925,16.014563303255052,900.2898358021735,0.009536461381685513
116,1450.0053967958913,2.0623234434393347,2.086788511870529,-2.177744058883586,-2.1857818823190147,16.014563303255052,900.2898358021735,0.00539679589132902
117,1449.959140382965,2.056343210630215,2.0859383074480404,-2.1842203622328373,-2.1849320596811563,16.014563303255052,900.2898358021735,0.040859617035039264
118,1449.9539411438823,2.070010487950675,2.084909857604134,-2.20002016485791,-2.1848568133650677,16.014563303255052,900.2898358021735,0.046058856117724645
119,1449.9761124668767,2.0726735349052245,2.0843921094014655,-2.193629419635231,-2.186460003515724,16.014563303255052,900.2898358021735,0.02388753312334302
120,1449.979961074226,2.0626000130554476,2.0839849038345393,-2.1947994926787326,-2.1872180112235955,15.972155852424228,900.2642129779492,0.020038925774088057
121,1449.9581088204216,2.0482207552888188,2.083241824850096,-2.202160214760917,-2.1880195857569023,15.972155852424228,900.2642129779492,0.04189117957844246
122,1449.9874843920538,2.0573850416835597,2.0820249466291805,-2.1844927159073193,-2.18951464554985,15.972155852424228,900.2642129779492,0.012515607946170348
123,1449.9980392061273,2.0488255170192495,2.081168801855765,-2.1843474662818707,-2.1889836871964823,15.972155852424228,900.2642129779492,0.001960793872740396
124,1449.9701592315128,2.0472793264481184,2.0800450163496356,-2.1953606871127724,-2.188493509038305,15.972155852424228,900.2642129779492,0.02984076848724726
125,1449.981193764913,2.0667956770013878,2.078906575833662,-2.18585179781344,-2.189219561735623,15.972155852424228,900.2642129779492,0.018806235086913148
126,1449.9636889694061,2.061697496161675,2.0784857913726587,-2.192877668850401,-2.1888634949417938,15.972155852424228,900.2642129779492,0.03631103059387897
127,1449.962458537869,2.0533441246273094,2.0779025037894665,-2.192345509346808,-2.1892879053418506,15.972155852424228,900.2642129779492,0.037541462131002845
128,1449.9773398171365,2.0445165893399926,2.077049267847628,-2.194731016669111,-2.189611179561778,15.972155852424228,900.2642129779492,0.022660182863546652
129,1449.992140739071,2.0352958474148477,2.0759189956975943,-2.1895263231060476,-2.190152489471219,15.972155852424228,900.2642129779492,0.007859260929080847
130,1450.003325070038,2.0416144612761564,2.0745076578988364,-2.2064450766674986,-2.1900862861816766,15.905841791454447,900.2497541027633,0.0033250700380449416
131,1450.004058297948,2.024254492687516,2.073364889920515,-2.212940234979258,-2.191815867652884,15.905841791454447,900.2497541027633,0.004058297947949541
132,1449.9705985487224,2.0165006441821816,2.0716587274520832,-2.2086827139237686,-2.1940493038198388,15.905841791454447,900.2497541027633,0.029401451277635715
133,1449.9713165855221,2.0059543694649458,2.06974248082379,-2.2080253513023442,-2.195596464350947,15.905841791454447,900.2497541027633,0.028683414477882252
134,1449.9595484298288,2.004039331521428,2.0675264407872525,-2.2153645437071328,-2.1969105451564626,15.905841791454447,900.2497541027633,0.040451570171171625
135,1449.9881478959283,1.9947480302170095,2.0653208784773627,-2.2051512813769993,-2.1988616486925454,15.905841791454447,900.2497541027633,0.011852104071749636
136,1449.9838553775512,1.9891063334192634,2.0628691768079435,-2.2288352477824445,-2.1995266386966144,15.905841791454447,900.2497541027633,0.01614462244879178
137,1449.9805097782605,1.9855915760080287,2.0603066755650734,-2.222183440432885,-2.2026253780114575,15.905841791454447,900.2497541027633,0.019490221739488334
138,1449.9720398656316,1.9907864639161912,2.057711112923779,-2.208101125632084,-2.204693211963248,15.905841791454447,900.2497541027633,0.027960134368413492
139,1449.9633875074878,1.9889447525595054,2.055386202833236,-2.2117069270783087,-2.205053523707701,15.905841791454447,900.2497541027633,0.036612492512176686
140,1449.9566338999266,2.012254025718722,2.053078093915962,-2.2072491171417656,-2.2057569744426586,15.885132727568493,900.2149477405383,0.04336610007339914
141,1449.9362390483232,2.009956014902401,2.051659915710992,-2.194036604688045,-2.2059147356394297,15.885132727568493,900.2149477405383,0.0637609516768407
142,1449.9695322201967,2.008308747001144,2.050211181493852,-2.2126085022327544,-2.204658885139731,15.885132727568493,900.2149477405383,0.03046777980330262
143,1449.9250759570573,2.008048071205373,2.0487555582659804,-2.2077088336737365,-2.2054993819013466,15.885132727568493,900.2149477405383,0.07492404294271182
144,1449.9477151128297,2.01770228045981,2.0473414526218847,-2.204116005524975,-2.20573298271984,15.885132727568493,900.2149477405383,0.05228488717034452
145,1449.9928922735355,2.015176891897937,2.0463118453060303,-2.1997849596034746,-2.2055620230270665,15.885132727568493,900.2149477405383,0.0071077264644827665
146,1449.9756601081392,2.019376639383178,2.045230282120895,-2.1973709711645935,-2.20495122592296,15.885132727568493,900.2149477405383,0.024339891860790885
147,1449.9658715600765,2.012397149906318,2.0443321842380615,-2.1886664790911468,-2.2041497810857966,15.885132727568493,900.2149477405383,0.03412843992350645
148,1449.9554357328889,2.017553609584362,2.0432228365322813,-2.1841766761105315,-2.202512763222755,15.885132727568493,900.2149477405383,0.044564267111127265
149,1449.9627456091423,2.0094166769427537,2.042331151296742,-2.187536972686492,-2.20057412622198,15.885132727568493,900.2149477405383,0.03725439085769722
150,1449.9896214367377,2.0021253633953533,2.0411877878675,-2.180359248982978,-2.199195734634179,15.86509721009914,900.1797430520768,0.010378563262293028
151,1449.964491980255,2.023073985756748,2.0398308647169925,-2.1771970666083296,-2.197204191518983,15.86509721009914,900.1797430520768,0.03550801974506612
152,1449.9631435573951,2.0395181802670574,2.039248777632274,-2.196211096854494,-2.195088879108351,15.86509721009914,900.1797430520768,0.036856442604857875
153,1449.9654909338062,2.029199510598978,2.039258135901321,-2.193107159911993,-2.1952075288961868,15.86509721009914,900.1797430520768,0.03450906619377747
154,1449.9697313247245,2.037744690257915,2.038908729181011,-2.191959633335485,-2.1949854611778608,15.86509721009914,900.1797430520768,0.030268675275465284
155,1449.996401795305,2.043463804595471,2.038868294023999,-2.199903851518754,-2.1946655465866343,15.86509721009914,900.1797430520768,0.0035982046949811775
156,1449.9936485035455,2.0391674303365064,2.0390279276860337,-2.1833727975685844,-2.195219381856973,15.86509721009914,900.1797430520768,0.006351496454499284
157,1450.0240016789473,2.0510729137732584,2.039032773562124,-2.1835482777139847,-2.1939668667214534,15.86509721009914,900.1797430520768,0.024001678947342953
158,1449.9906661453174,2.047370156175736,2.039451008768247,-2.185848251259365,-2.1928653306073342,15.86509721009914,900.1797430520768,0.009333854682608944
159,1449.9645268254824,2.0487967008703127,2.0397260936500436,-2.178150299154543,-2.192123429154855,15.86509721009914,900.1797430520768,0.035473174517619555
160,1449.934226555703,2.066138405524809,2.0400411759164214,-2.182662196080313,-2.190646078689107,15.842980352386808,900.1456855591588,0.065773444297065
161,1449.9329023535986,2.0634841757928943,2.040947704196521,-2.1859101047753695,-2.1898019591045674,15.842980352386808,900.1456855591588,0.06709764640140747
162,1449.9551940366473,2.070613730138941,2.041730542861601,-2.1887490089209227,-2.1893904813035494,15.842980352386808,900.1456855591588,0.04480596335270093
163,1449.9561395679611,2.0594801877900744,2.0427338430605855,-2.1917401559405274,-2.189322659740076,15.842980352386808,900.1456855591588,0.043860432038854924
164,1449.9530134720317,2.059549912690928,2.043315551392438,-2.191662751700539,-2.189578256670585,15.842980352386808,900.1456855591588,0.04698652796832903
165,1449.9419062052377,2.0543936255353863,2.043879474609476,-2.1974678595601356,-2.1897986460681844,15.842980352386808,900.1456855591588,0.0580937947622715
166,1449.9717456103065,2.055947112266041,2.0442446979455555,-2.2041971990237994,-2.1906094963303664,15.842980352386808,900.1456855591588,0.028254389693529447
167,1449.930039215063,2.067302060618804,2.0446511968297276,-2.229767025822694,-2.192046096354995,15.842980352386808,900.1456855591588,0.06996078493693858
168,1449.9142441844795,2.0636478327602097,2.0454380039120523,-2.2301931360556093,-2.1960342531041497,15.842980352386808,900.1456855591588,0.08575581552054246
169,1449.9394342621667,2.0813562575323417,2.0460705453584866,-2.2382635210392423,-2.199645801958032,15.842980352386808,900.1456855591588,0.060565737833258027
170,1449.9489819347762,2.0696527971237995,2.0472962382494537,-2.2273636486374766,-2.2037287744394645,15.863114974002281,900.0937790976116,0.05101806522384322
171,1449.9412464948339,2.076763074583477,2.04807282042389,-2.236781410423074,-2.206227641365025,15.863114974002281,900.0937790976116,0.05875350516612343
172,1449.9641929911388,2.080944952035255,2.049069410497898,-2.2261104646914984,-2.209458028897901,15.863114974002281,900.0937790976116,0.03580700886118393
173,1449.9577631376494,2.0867012947533885,2.0501766446060903,-2.234221039725674,-2.2112186568871177,15.863114974002281,900.0937790976116,0.042236862350591764
174,1449.9538262339079,2.0735917874442014,2.051445370167374,-2.2276068661724953,-2.213650651794422,15.863114974002281,900.0937790976116,0.046173766092124424
175,1449.9254190407107,2.0839249485953015,2.0522146509126387,-2.2300145941907976,-2.215126213806016,15.863114974002281,900.0937790976116,0.07458095928927833
176,1449.960274372772,2.089478650320626,2.0533161432446247,-2.2425670453205337,-2.2167003318236116,15.863114974002281,900.0937790976116,0.03972562722810835
177,1449.9581014546702,2.1057485355176198,2.054572287398306,-2.259362970666084,-2.219435166555071,15.863114974002281,900.0937790976116,0.04189854532978643
178,1449.9799282202976,2.1084945319290176,2.056349949435682,-2.25943612301953,-2.2236566516481306,15.863114974002281,900.0937790976116,0.02007177970244811
179,1449.9785507316615,2.1086586654628285,2.0581612468512396,-2.252912989332979,-2.22743954200223,15.863114974002281,900.0937790976116,0.021449268338528782
180,1449.9931768897154,2.0902194832638767,2.059915327597142,-2.244980446658707,-2.230132797506004,15.821222290421547,900.0692552157362,0.0068231102845857095
181,1449.99988929035,2.0876717358371253,2.0609679738139843,-2.2390575331635656,-2.23170260909371,15.821222290421547,900.0692552157362,0.00011070965001636068
182,1449.9800823824578,2.0792723749663855,2.061895556316593,-2.240718870943993,-2.2324802301778837,15.821222290421547,900.0692552157362,0.019917617542205335
183,1449.989294550381,2.0619186621106027,2.0624991577055023,-2.2327661489892816,-2.2333512848215227,15.821222290421547,900.0692552157362,0.010705449619081264
184,1450.0093419408906,2.0720069167358504,2.0624789936092185,-2.226977071872421,-2.233289419606337,15.821222290421547,900.0692552157362,0.00934194089063567
185,1450.0096237036112,2.0591367397735096,2.0628099554776407,-2.2426244458552667,-2.232622027986531,15.821222290421547,900.0692552157362,0.009623703611168821
186,1449.9942757310655,2.0522418890577057,2.062682362716215,-2.233426354550368,-2.2336795631770467,15.821222290421547,900.0692552157362,0.005724268934500287
187,1449.9670018189781,2.038773011623854,2.0623197026778994,-2.236260766866954,-2.2336527919466533,15.821222290421547,900.0692552157362,0.03299818102186691
188,1450.0194078449917,2.050362542745409,2.0615017855730136,-2.2425097430802605,-2.233928527802763,15.821222290421547,900.0692552157362,0.01940784499174697
189,1450.0331736398557,2.0528773500649127,2.0611148532714445,-2.233565374130112,-2.23483580214907,15.821222290421547,900.0692552157362,0.033173639855704096
190,1450.0310105385886,2.054703361842377,2.060828715738461,-2.2360313695340577,-2.2347014823921176,15.698373502982285,900.083282126126,0.031010538588589043
191,1450.0661843218213,2.048237766400628,2.0606159457650213,-2.221049386850818,-2.234842088640574,15.698373502982285,900.083282126126,0.06618432182131073
192,1450.0546904378155,2.0671649606753673,2.0601859780440335,-2.225037739301607,-2.233383814480628,15.698373502982285,900.083282126126,0.05469043781545224
