adim,fuel,fan,sicaklik,o2,efficiency
99,16.207,1000.7,800.0,5.083,0.9351
100,16.224,1000.5,800.0,5.075,0.9356
101,16.324,999.1,800.0,5.056,0.937
102,16.172,1002.8,800.0,5.064,0.9364
103,16.372,1002.4,800.0,5.046,0.9377
104,16.463,999.0,801.03,5.018,0.9397
105,16.518,997.8,803.43,4.989,0.9417
106,16.419,996.5,806.32,4.977,0.9425
107,16.61,990.2,810.98,4.938,0.9452
108,16.516,991.8,816.08,4.922,0.9462
109,16.466,990.7,821.21,4.915,0.9467
110,16.355,989.0,825.78,4.921,0.9463
111,16.362,984.1,830.22,4.918,0.9465
112,16.165,983.6,833.37,4.939,0.9451
113,16.097,984.1,835.16,4.963,0.9435
114,16.286,985.1,836.9,4.961,0.9437
115,16.363,983.4,839.29,4.947,0.9446
116,16.235,984.4,841.23,4.954,0.9441
117,16.272,984.9,843.03,4.955,0.9441
118,16.45,988.5,845.4,4.939,0.9452
119,16.572,992.0,848.74,4.916,0.9466
120,16.673,994.7,853.02,4.891,0.9483
121,16.836,993.1,858.96,4.851,0.9509
122,16.747,990.2,865.6,4.827,0.9523
123,16.851,991.9,873.09,4.8,0.954
124,16.768,992.8,880.45,4.79,0.9546
125,16.924,987.5,888.84,4.758,0.9565
126,17.021,988.7,898.29,4.724,0.9584
127,17.104,988.6,908.74,4.689,0.9604
128,17.438,985.3,921.44,4.619,0.964
129,17.192,981.4,934.52,4.591,0.9654
130,17.391,986.1,948.28,4.552,0.9672
131,17.307,985.8,961.94,4.532,0.968
132,17.443,985.2,975.91,4.501,0.9694
133,17.385,987.0,989.53,4.486,0.97
134,17.336,986.1,1002.44,4.48,0.9702
135,17.306,987.9,1014.5,4.481,0.9702
136,17.556,991.5,1026.51,4.457,0.9711
137,17.385,990.8,1037.79,4.457,0.9711
138,17.184,992.4,1047.46,4.484,0.9701
139,17.195,994.6,1055.78,4.505,0.9692
140,17.142,994.2,1062.93,4.526,0.9683
141,17.236,996.5,1069.17,4.534,0.968
142,17.208,995.6,1074.81,4.542,0.9676
143,17.213,991.3,1080.1,4.542,0.9676
144,17.29,990.9,1085.45,4.533,0.968
145,17.342,989.9,1090.97,4.519,0.9686
146,17.381,993.7,1096.44,4.508,0.9691
147,17.297,994.2,1101.43,4.511,0.969
148,17.515,989.8,1107.32,4.481,0.9702
149,17.387,991.3,1112.89,4.476,0.9704
150,17.146,992.4,1117.08,4.502,0.9693
151,17.051,995.6,1119.68,4.537,0.9678
152,17.245,994.7,1122.04,4.539,0.9678
153,17.169,999.0,1123.62,4.554,0.9671
154,17.15,998.7,1124.59,4.568,0.9665
155,17.395,1001.1,1126.06,4.551,0.9672
156,17.365,1004.9,1127.57,4.547,0.9674
157,17.603,1005.2,1130.13,4.517,0.9687
158,17.581,1007.2,1133.17,4.499,0.9695
159,17.364,1007.1,1135.54,4.51,0.969
160,17.376,1011.6,1137.33,4.523,0.9684
161,17.363,1011.7,1138.53,4.534,0.968
162,17.345,1012.0,1139.12,4.545,0.9675
163,17.289,1014.3,1138.92,4.562,0.9667
164,17.275,1013.0,1138.33,4.576,0.9661
165,17.23,1014.3,1137.06,4.592,0.9653
166,17.176,1016.8,1134.94,4.614,0.9642
167,17.111,1021.2,1131.79,4.643,0.9628
168,17.222,1019.4,1128.58,4.65,0.9624
169,17.245,1017.5,1125.73,4.65,0.9624
170,17.125,1021.3,1122.18,4.669,0.9615
171,16.954,1021.0,1117.3,4.703,0.9596
172,17.048,1021.8,1112.05,4.718,0.9588
173,17.18,1022.2,1107.3,4.714,0.959
174,17.137,1024.7,1102.58,4.719,0.9587
175,17.392,1018.9,1099.7,4.686,0.9605
176,17.258,1019.5,1097.35,4.678,0.961
177,17.333,1020.9,1095.68,4.665,0.9617
178,17.527,1025.4,1095.2,4.637,0.9631
179,17.462,1025.7,1095.25,4.624,0.9637
180,17.49,1030.8,1095.54,4.618,0.9641
181,17.497,1032.0,1095.99,4.613,0.9643
182,17.504,1031.1,1096.59,4.608,0.9646
183,17.482,1032.0,1097.07,4.607,0.9646
184,17.329,1035.0,1096.64,4.628,0.9635
185,17.352,1035.3,1095.73,4.642,0.9628
186,17.28,1034.8,1094.1,4.66,0.9619
187,17.205,1032.1,1091.91,4.679,0.9609
188,17.224,1033.4,1089.18,4.693,0.9602
189,17.151,1032.1,1085.92,4.71,0.9592
190,17.386,1033.9,1083.49,4.698,0.9599
191,17.351,1036.7,1081.24,4.696,0.96
192,17.369,1033.1,1079.55,4.688,0.9604
193,17.153,1033.7,1077.07,4.708,0.9593
194,17.243,1038.0,1074.27,4.718,0.9588
195,17.173,1032.8,1071.3,4.727,0.9583
196,17.114,1031.5,1067.91,4.74,0.9576
197,17.083,1032.7,1064.08,4.754,0.9567
198,17.088,1034.4,1059.87,4.766,0.956
199,16.966,1034.1,1054.85,4.789,0.9547
200,16.928,1034.4,1049.12,4.812,0.9533
201,17.02,1031.3,1043.67,4.814,0.9532
202,16.964,1029.4,1038.44,4.82,0.9528
203,17.017,1027.8,1033.72,4.816,0.953
204,17.111,1028.3,1029.94,4.803,0.9538
205,17.072,1030.9,1026.37,4.801,0.9539
206,17.008,1030.1,1022.86,4.806,0.9536
207,17.063,1035.4,1019.31,4.809,0.9534
208,17.201,1031.9,1016.85,4.792,0.9545
209,17.342,1029.9,1016.07,4.759,0.9564
210,17.29,1030.3,1016.14,4.742,0.9574
211,17.125,1029.5,1015.92,4.747,0.9571
212,17.292,1032.3,1016.23,4.734,0.9579
213,17.458,1037.9,1017.48,4.712,0.9591
214,17.442,1038.9,1019.21,4.698,0.9599
215,17.363,1045.0,1020.5,4.704,0.9595
216,17.387,1043.4,1021.77,4.704,0.9595
217,17.117,1042.2,1021.6,4.735,0.9579
218,17.161,1042.0,1020.63,4.752,0.9569
219,17.057,1042.3,1018.56,4.778,0.9554
220,17.138,1040.2,1016.38,4.785,0.9549
221,17.304,1042.0,1014.95,4.773,0.9556
222,17.45,1040.3,1014.9,4.745,0.9573
223,17.704,1038.4,1017.2,4.691,0.9603
224,17.658,1036.7,1021.04,4.655,0.9622
225,17.735,1036.9,1026.22,4.618,0.964
226,17.861,1038.3,1032.65,4.578,0.966
227,18.041,1040.2,1040.48,4.529,0.9682
228,18.026,1038.0,1049.19,4.491,0.9698
229,17.988,1038.7,1057.97,4.468,0.9707
230,18.0,1040.9,1066.7,4.452,0.9713
231,18.242,1035.3,1076.37,4.404,0.973
232,18.359,1033.7,1086.91,4.353,0.9746
233,18.399,1036.4,1097.8,4.314,0.9758
234,18.403,1032.0,1108.93,4.278,0.9767
235,18.636,1025.2,1120.74,4.216,0.978
236,18.51,1025.0,1132.26,4.184,0.9785
237,18.442,1023.6,1143.33,4.167,0.9788
238,18.41,1023.9,1153.84,4.158,0.9789
239,18.373,1028.4,1163.64,4.161,0.9789
240,18.501,1029.2,1172.91,4.149,0.979
241,18.366,1025.0,1181.6,4.151,0.979
242,18.149,1023.8,1189.42,4.176,0.9786
243,18.228,1018.5,1196.88,4.18,0.9786
244,18.353,1018.6,1204.07,4.168,0.9784
245,18.292,1017.8,1210.86,4.166,0.9777
246,18.185,1018.0,1217.05,4.177,0.9769
247,18.525,1013.4,1223.5,4.139,0.9768
248,18.404,1012.8,1229.63,4.125,0.9764
249,18.391,1010.7,1235.47,4.113,0.9759
250,18.7,1012.3,1241.19,4.07,0.9757
251,18.649,1014.9,1246.59,4.047,0.9752
252,18.716,1012.8,1251.8,4.019,0.9748
253,18.787,1012.1,1256.63,3.988,0.9743
254,18.851,1011.1,1260.99,3.957,0.9738
255,18.925,1009.2,1264.96,3.923,0.9732
256,18.931,1011.1,1268.53,3.898,0.9727
257,18.825,1007.2,1271.82,3.888,0.9723
258,18.756,1007.5,1274.84,3.889,0.972
259,18.986,1005.2,1277.59,3.86,0.9714
260,18.804,1010.4,1280.05,3.865,0.9712
261,18.819,1007.1,1282.4,3.864,0.971
262,18.726,1012.2,1284.81,3.88,0.9709
263,18.754,1010.2,1287.13,3.886,0.9707
264,18.745,1011.6,1289.37,3.894,0.9706
265,18.67,1010.6,1291.63,3.907,0.9705
266,18.757,1009.6,1293.78,3.905,0.9702
267,18.759,1009.0,1295.82,3.903,0.97
268,18.705,1008.5,1297.77,3.907,0.9699
269,18.975,1005.7,1299.31,3.876,0.9694
270,18.885,1006.9,1300.58,3.864,0.9691
271,18.638,1005.3,1302.09,3.882,0.9692
272,18.4,1005.2,1303.74,3.924,0.9694
273,18.354,1004.3,1305.47,3.959,0.9694
274,18.443,1007.9,1307.02,3.98,0.9693
275,18.473,1010.0,1308.46,3.994,0.9692
276,18.568,1011.7,1309.77,3.995,0.969
277,18.596,1009.8,1310.98,3.991,0.9689
278,18.499,1009.8,1312.17,3.999,0.9688
279,18.527,1007.7,1313.32,3.999,0.9687
280,18.489,1008.0,1314.36,4.004,0.9686
281,18.577,1007.0,1315.49,3.997,0.9685
282,18.664,1006.2,1316.49,3.98,0.9683
283,18.739,1005.5,1317.27,3.957,0.9682
284,18.58,1005.8,1317.88,3.96,0.9681
285,18.728,1007.3,1318.34,3.946,0.968
286,18.547,1007.0,1318.86,3.956,0.968
287,18.457,1002.0,1319.5,3.969,0.968
288,18.499,1004.9,1320.11,3.977,0.968
289,18.717,1004.3,1320.65,3.956,0.9679
290,18.757,1002.0,1321.05,3.934,0.9677
291,18.651,1005.4,1321.36,3.933,0.9677
292,18.513,1007.5,1321.68,3.951,0.9677
293,18.483,1011.0,1322.02,3.973,0.9678
294,18.438,1011.5,1322.4,3.994,0.9678
295,18.555,1009.7,1322.82,3.995,0.9677
296,18.743,1009.8,1323.11,3.973,0.9677
297,18.774,1006.1,1323.45,3.949,0.9675
298,18.887,1001.3,1323.57,3.912,0.9673
299,18.819,999.1,1323.51,3.89,0.9671
300,18.679,997.8,1323.48,3.888,0.9671
301,18.845,996.8,1323.36,3.866,0.9669
302,19.018,1000.0,1322.81,3.833,0.9665
303,18.896,996.2,1322.11,3.818,0.9664
304,18.807,993.7,1321.39,3.814,0.9664
305,18.581,994.2,1321.02,3.839,0.9668
306,18.406,992.1,1321.12,3.875,0.9672
307,18.685,994.1,1321.19,3.872,0.9672
308,18.864,996.2,1321.09,3.851,0.9669
309,18.962,996.6,1320.64,3.824,0.9666
310,18.908,996.7,1320.09,3.811,0.9665
311,19.051,992.4,1319.1,3.778,0.966
312,19.08,998.4,1317.62,3.758,0.9657
313,19.131,997.5,1315.89,3.735,0.9654
314,19.056,997.5,1314.19,3.727,0.9654
315,19.094,998.1,1312.33,3.718,0.9654
316,18.999,996.6,1310.61,3.72,0.9656
317,19.141,996.8,1308.56,3.705,0.9654
318,19.231,1000.5,1306.08,3.687,0.9652
319,19.058,1001.4,1304.08,3.696,0.9656
320,18.922,1003.7,1302.81,3.721,0.9664
321,18.767,1003.0,1302.43,3.757,0.9672
322,18.736,1001.9,1302.59,3.786,0.9678
323,18.727,997.1,1303.19,3.804,0.968
324,18.648,999.9,1304.09,3.83,0.9683
325,18.498,997.0,1305.41,3.863,0.9687
326,18.657,995.5,1306.7,3.868,0.9686
327,18.64,997.2,1307.96,3.875,0.9685
328,18.63,994.4,1309.18,3.879,0.9685
329,18.637,987.7,1310.47,3.873,0.9683
330,18.526,993.4,1311.75,3.889,0.9683
331,18.49,994.5,1312.98,3.905,0.9683
332,18.68,994.3,1313.99,3.895,0.9681
333,18.576,997.0,1314.86,3.903,0.9681
334,18.461,993.9,1315.83,3.919,0.9681
335,18.417,995.2,1316.82,3.938,0.9682
336,18.397,1000.0,1317.7,3.96,0.9682
337,18.456,1002.7,1318.42,3.973,0.9681
338,18.551,1001.7,1319.19,3.97,0.968
339,18.504,1002.0,1319.91,3.973,0.968
340,18.677,1001.9,1320.52,3.956,0.9679
341,18.562,1004.7,1321.06,3.959,0.9678
342,18.63,1006.0,1321.46,3.955,0.9678
343,18.731,1003.2,1321.8,3.937,0.9677
344,18.746,1005.9,1322.09,3.925,0.9676
345,18.616,1009.9,1322.29,3.936,0.9676
346,18.631,1009.2,1322.46,3.942,0.9676
347,18.598,1006.7,1322.66,3.947,0.9676
348,18.575,1007.1,1322.87,3.954,0.9676
349,18.817,1008.1,1322.97,3.932,0.9675
350,19.005,1011.5,1322.8,3.897,0.9673
351,19.219,1015.4,1322.08,3.85,0.9668
352,19.296,1020.2,1320.87,3.812,0.9664
353,19.38,1014.3,1319.05,3.766,0.9658
354,19.186,1014.0,1317.16,3.754,0.9657
355,19.167,1013.7,1315.32,3.747,0.9657
356,19.046,1014.7,1313.79,3.757,0.9661
357,19.384,1014.8,1311.64,3.725,0.9656
358,19.406,1017.6,1309.07,3.702,0.9653
359,19.553,1014.7,1305.79,3.664,0.9646
360,19.454,1016.1,1302.28,3.648,0.9645
361,19.361,1017.4,1299.12,3.649,0.9649
362,19.364,1018.9,1296.29,3.651,0.9652
363,19.365,1020.4,1293.8,3.655,0.9655
364,19.294,1018.3,1291.77,3.663,0.966
365,19.469,1015.9,1289.51,3.646,0.9657
366,19.548,1015.4,1286.69,3.623,0.9653
367,19.536,1016.3,1283.61,3.608,0.9651
368,19.517,1021.1,1280.48,3.605,0.9653
369,19.58,1017.5,1277.38,3.591,0.9652
370,19.519,1018.3,1274.41,3.589,0.9654
371,19.318,1016.8,1272.33,3.609,0.9663
372,19.444,1022.0,1270.43,3.616,0.9667
373,19.178,1025.7,1269.65,3.656,0.968
374,19.213,1031.8,1269.63,3.689,0.9689
375,19.237,1032.5,1270.13,3.712,0.9694
376,19.255,1031.9,1270.89,3.726,0.9697
377,19.371,1029.4,1271.61,3.721,0.9695
378,19.331,1027.4,1272.31,3.719,0.9694
379,19.085,1026.4,1273.53,3.745,0.9699
380,19.089,1026.1,1275.03,3.764,0.9701
381,19.055,1025.2,1276.79,3.781,0.9703
382,19.07,1024.9,1278.58,3.792,0.9703
383,18.985,1024.4,1280.45,3.809,0.9704
384,18.958,1028.6,1282.47,3.831,0.9705
385,18.918,1029.5,1284.48,3.852,0.9706
386,18.939,1027.0,1286.56,3.863,0.9705
387,18.889,1028.9,1288.63,3.879,0.9705
388,19.048,1026.4,1290.53,3.87,0.9702
389,18.945,1024.7,1292.43,3.873,0.9701
390,18.886,1022.4,1294.3,3.88,0.9699
391,18.944,1021.6,1295.9,3.877,0.9698
392,19.091,1020.8,1297.2,3.856,0.9694
393,19.082,1020.4,1298.23,3.842,0.9691
394,19.166,1020.0,1298.92,3.82,0.9687
395,19.157,1019.8,1299.31,3.805,0.9684
396,19.234,1020.9,1299.32,3.786,0.9681
397,19.389,1019.0,1298.72,3.751,0.9675
398,19.298,1016.7,1297.85,3.733,0.9672
399,19.545,1016.8,1296.06,3.69,0.9663
400,19.539,1016.8,1293.69,3.659,0.9657
401,19.601,1018.0,1290.62,3.63,0.9651
402,19.589,1019.4,1287.15,3.611,0.9649
403,19.411,1022.7,1284.18,3.621,0.9655
404,19.459,1025.7,1281.58,3.627,0.9659
405,19.461,1023.1,1279.22,3.628,0.9662
406,19.688,1026.0,1276.37,3.606,0.9658
407,19.889,1025.5,1272.44,3.565,0.9647
408,19.845,1028.0,1268.01,3.542,0.9643
409,19.708,1032.8,1264.02,3.546,0.9649
410,19.799,1032.8,1260.0,3.539,0.965
411,19.872,1035.1,1255.94,3.528,0.965
412,19.685,1035.1,1252.6,3.541,0.9658
413,19.71,1041.8,1249.87,3.556,0.9667
414,19.64,1043.2,1247.96,3.577,0.9676
415,19.555,1041.1,1246.85,3.601,0.9685
416,19.513,1042.2,1246.5,3.625,0.9693
417,19.627,1043.6,1246.32,3.631,0.9695
418,19.599,1039.4,1246.43,3.634,0.9696
419,19.3,1038.8,1247.61,3.67,0.9706
420,19.461,1041.4,1248.93,3.682,0.9708
421,19.646,1041.7,1249.77,3.669,0.9703
422,19.803,1040.0,1249.84,3.639,0.9695
423,19.861,1036.3,1249.06,3.605,0.9685
424,20.029,1039.8,1246.91,3.564,0.9673
425,19.92,1040.7,1244.35,3.548,0.9669
426,19.899,1039.8,1241.58,3.536,0.9667
427,20.043,1040.6,1238.09,3.512,0.9661
428,20.166,1040.6,1233.63,3.479,0.9652
429,20.381,1037.5,1227.53,3.425,0.9634
430,20.359,1040.8,1220.41,3.392,0.9625
431,20.361,1038.5,1212.49,3.363,0.9619
432,20.336,1037.6,1204.37,3.344,0.9617
433,20.47,1039.1,1195.61,3.316,0.9606
434,20.454,1043.2,1186.78,3.301,0.9598
435,20.451,1044.2,1178.11,3.292,0.9593
436,20.243,1046.1,1170.94,3.311,0.9604
437,20.389,1045.1,1164.04,3.307,0.9602
438,20.54,1049.1,1156.81,3.291,0.9593
439,20.569,1047.6,1149.38,3.274,0.9584
440,20.469,1045.8,1142.39,3.271,0.9582
441,20.305,1043.3,1136.64,3.285,0.959
442,20.424,1042.9,1131.1,3.281,0.9587
443,20.344,1038.7,1126.06,3.283,0.9588
444,20.254,1039.2,1121.89,3.295,0.9595
445,20.249,1040.5,1118.54,3.307,0.9601
446,20.419,1039.8,1114.87,3.294,0.9595
447,20.307,1039.2,1111.6,3.298,0.9597
448,20.431,1039.4,1107.91,3.286,0.959
449,20.267,1041.9,1105.09,3.299,0.9597
450,20.405,1040.9,1102.21,3.292,0.9593
451,20.517,1040.3,1098.66,3.272,0.9582
452,20.689,1041.2,1093.73,3.238,0.9563
453,20.809,1041.6,1087.22,3.199,0.954
454,20.692,1043.1,1080.52,3.185,0.9531
455,20.661,1044.1,1073.94,3.18,0.9528
456,20.783,1044.8,1066.9,3.162,0.9517
457,20.752,1046.2,1059.92,3.154,0.9512
458,20.863,1047.0,1052.59,3.136,0.9501
459,20.886,1045.9,1044.85,3.119,0.9489
460,20.801,1046.6,1037.56,3.116,0.9488
461,20.913,1049.0,1030.04,3.104,0.948
462,20.775,1050.3,1023.48,3.113,0.9485
463,20.981,1050.1,1016.53,3.095,0.9474
464,20.953,1049.6,1009.59,3.084,0.9467
465,20.976,1049.7,1002.63,3.073,0.9459
466,21.0,1050.1,995.56,3.063,0.9452
467,21.0,1051.3,988.61,3.056,0.9448
468,21.0,1049.7,981.87,3.05,0.9444
469,20.967,1049.3,975.49,3.048,0.9443
470,21.0,1045.8,969.19,3.039,0.9436
471,21.0,1045.7,962.96,3.032,0.9432
472,20.908,1045.7,957.39,3.038,0.9435
473,20.752,1044.7,953.32,3.059,0.945
474,20.913,1042.5,949.21,3.054,0.9446
475,20.863,1039.3,945.41,3.052,0.9445
476,20.796,1039.5,942.18,3.058,0.9449
477,20.862,1039.2,939.02,3.055,0.9447
478,21.0,1034.5,934.96,3.031,0.9431
479,20.805,1036.7,931.51,3.039,0.9436
480,20.753,1036.9,928.87,3.051,0.9444
481,20.853,1033.3,926.1,3.044,0.9439
482,20.819,1033.2,923.46,3.042,0.9439
483,20.842,1035.8,920.92,3.041,0.9438
484,20.663,1037.9,919.62,3.064,0.9454
485,20.885,1038.0,917.91,3.056,0.9448
486,21.0,1036.2,915.3,3.034,0.9433
487,20.957,1038.7,912.38,3.025,0.9427
488,20.736,1037.9,910.56,3.044,0.9439
489,20.724,1035.6,909.55,3.056,0.9448
490,20.64,1036.9,909.68,3.077,0.9462
491,20.476,1039.1,911.54,3.115,0.9487
492,20.348,1041.5,915.45,3.161,0.9516
493,20.448,1039.5,920.15,3.181,0.9529
494,20.377,1039.7,925.66,3.205,0.9543
495,20.447,1039.4,931.26,3.214,0.9549
496,20.444,1040.1,936.78,3.223,0.9554
497,20.305,1039.3,943.06,3.244,0.9566
498,20.279,1042.0,949.96,3.267,0.9579
499,20.284,1041.1,957.08,3.282,0.9588
500,20.438,1042.6,963.38,3.277,0.9585
501,20.365,1039.2,969.35,3.278,0.9585
502,20.544,1038.0,973.91,3.256,0.9573
503,20.631,1037.8,976.85,3.229,0.9557
504,20.61,1040.0,978.8,3.214,0.9548
505,20.616,1038.2,980.02,3.2,0.954
506,20.474,1038.1,981.42,3.206,0.9544
507,20.615,1039.8,982.25,3.196,0.9537
508,20.392,1037.7,983.82,3.212,0.9547
509,20.476,1036.8,985.29,3.213,0.9548
510,20.444,1037.1,986.89,3.218,0.9551
511,20.526,1041.3,988.28,3.217,0.955
512,20.552,1043.5,989.56,3.216,0.955
513,20.66,1045.0,990.14,3.204,0.9543
514,20.614,1043.9,990.55,3.199,0.954
515,20.577,1042.6,990.96,3.198,0.9539
516,20.745,1040.9,990.29,3.176,0.9526
517,20.824,1035.9,988.21,3.144,0.9506
518,20.715,1033.8,985.58,3.131,0.9497
519,20.74,1034.3,982.57,3.118,0.9489
520,20.765,1038.2,979.23,3.11,0.9484
521,20.74,1037.2,975.95,3.106,0.9481
522,20.586,1039.0,973.69,3.124,0.9492
523,20.507,1039.9,972.74,3.147,0.9507
524,20.565,1043.6,972.52,3.162,0.9517
525,20.509,1040.7,973.1,3.176,0.9526
526,20.538,1042.6,974.05,3.186,0.9531
527,20.537,1044.3,975.33,3.195,0.9537
528,20.604,1038.8,976.34,3.188,0.9533
529,20.635,1038.7,976.88,3.178,0.9527
530,20.533,1039.5,977.62,3.184,0.9531
531,20.392,1040.3,979.34,3.206,0.9544
532,20.503,1040.7,981.14,3.21,0.9546
533,20.431,1037.6,983.23,3.218,0.9551
534,20.329,1035.7,985.87,3.234,0.956
535,20.504,1035.3,987.87,3.225,0.9555
536,20.433,1036.8,989.89,3.228,0.9557
537,20.281,1036.0,992.66,3.247,0.9568
538,20.485,1037.9,994.89,3.24,0.9564
539,20.492,1039.3,996.73,3.235,0.9561
540,20.536,1038.8,998.05,3.226,0.9555
541,20.565,1040.7,998.89,3.217,0.9551
542,20.578,1038.8,999.19,3.208,0.9545
543,20.634,1041.1,998.83,3.196,0.9538
544,20.497,1045.7,999.1,3.209,0.9546
545,20.479,1046.6,999.91,3.222,0.9553
546,20.541,1045.7,1000.69,3.223,0.9554
547,20.608,1045.7,1001.17,3.216,0.955
548,20.491,1044.7,1001.96,3.224,0.9554
549,20.505,1042.0,1002.7,3.225,0.9555
550,20.472,1039.8,1003.61,3.227,0.9556
551,20.481,1039.0,1004.45,3.226,0.9556
552,20.569,1046.4,1005.04,3.224,0.9554
553,20.638,1048.4,1005.23,3.217,0.955
554,20.53,1047.3,1005.7,3.222,0.9554
555,20.463,1042.0,1006.54,3.229,0.9557
556,20.516,1045.4,1007.31,3.231,0.9559
557,20.486,1048.0,1008.38,3.239,0.9564
558,20.457,1049.7,1009.91,3.251,0.957
559,20.262,1047.1,1012.72,3.28,0.9587
560,20.433,1046.4,1015.33,3.28,0.9587
561,20.67,1045.9,1016.49,3.252,0.9571
562,20.668,1040.0,1016.37,3.224,0.9555
563,20.651,1040.5,1015.39,3.206,0.9544
564,20.597,1038.5,1014.1,3.196,0.9538
565,20.6,1035.1,1012.42,3.185,0.9531
566,20.62,1034.2,1010.24,3.173,0.9524
567,20.343,1033.6,1009.28,3.196,0.9538
568,20.321,1031.5,1009.25,3.213,0.9548
569,20.139,1028.3,1010.7,3.244,0.9566
570,20.13,1026.8,1013.09,3.266,0.9579
571,20.131,1027.7,1016.02,3.284,0.9589
572,19.912,1025.2,1020.48,3.32,0.9609
573,19.946,1027.1,1025.83,3.345,0.9622
