adim,fuel,fan,sicaklik,o2,efficiency
170,15.204,979.4,1191.49,5.416,0.5631
171,15.283,977.8,1193.52,5.409,0.5626
172,15.212,982.4,1195.48,5.418,0.5612
173,15.38,983.9,1197.23,5.407,0.5611
174,15.321,990.7,1198.82,5.414,0.56
175,15.294,988.0,1200.42,5.418,0.559
176,15.233,989.7,1202.04,5.431,0.5576
177,15.103,989.3,1203.78,5.456,0.5553
178,14.929,993.2,1205.75,5.499,0.5519
179,15.164,992.1,1207.71,5.503,0.5509
180,14.949,994.5,1209.8,5.534,0.5482
181,14.79,991.5,1212.18,5.572,0.5449
182,14.823,993.6,1214.63,5.599,0.5424
183,14.945,990.8,1217.08,5.602,0.5412
184,15.125,988.2,1219.28,5.58,0.5415
185,15.005,984.5,1221.43,5.573,0.541
186,14.938,979.1,1223.57,5.57,0.5402
187,14.801,980.9,1225.71,5.586,0.5384
188,14.591,983.5,1228.04,5.625,0.5353
189,14.536,985.8,1230.53,5.664,0.5321
190,14.516,987.8,1233.14,5.698,0.5292
191,14.578,988.1,1235.83,5.716,0.5271
192,14.509,990.0,1238.54,5.74,0.5248
193,14.559,990.3,1241.21,5.753,0.523
194,14.399,994.6,1243.97,5.786,0.5202
195,14.471,992.8,1246.79,5.8,0.5183
196,14.456,995.2,1249.59,5.816,0.5164
197,14.445,997.9,1252.33,5.832,0.5145
198,14.526,998.8,1254.96,5.835,0.5132
199,14.374,1003.9,1257.58,5.862,0.5109
200,14.575,1007.1,1259.98,5.861,0.5099
201,14.469,1003.4,1262.43,5.869,0.5085
202,14.591,1002.6,1264.71,5.86,0.508
203,14.673,1006.9,1266.69,5.848,0.5077
204,14.647,1005.5,1268.55,5.841,0.5073
205,14.57,1004.1,1270.38,5.843,0.5065
206,14.62,1000.0,1272.13,5.834,0.5062
207,14.647,997.6,1273.75,5.821,0.5061
208,14.49,999.3,1275.36,5.832,0.5049
209,14.574,998.5,1276.9,5.83,0.5044
210,14.602,1001.4,1278.29,5.828,0.504
211,14.645,1005.1,1279.5,5.825,0.5036
212,14.716,1008.7,1280.54,5.819,0.5034
213,14.837,1006.8,1281.39,5.799,0.5041
214,14.919,1001.9,1282.06,5.767,0.5053
215,15.068,1003.7,1282.32,5.729,0.5071
216,14.845,1003.7,1282.55,5.726,0.5071
217,14.893,1005.4,1282.67,5.72,0.5074
218,14.995,1006.2,1282.64,5.705,0.5082
219,15.023,1005.9,1282.48,5.69,0.509
220,14.999,1001.4,1282.3,5.676,0.5098
221,14.966,999.0,1282.11,5.667,0.5104
222,14.925,996.2,1281.95,5.661,0.5107
223,14.875,994.3,1281.84,5.661,0.5108
224,14.769,993.3,1281.87,5.672,0.5102
225,14.624,992.3,1282.15,5.696,0.5088
226,14.685,993.1,1282.51,5.708,0.5081
227,14.594,992.2,1283.06,5.727,0.5069
228,14.549,992.8,1283.72,5.747,0.5056
229,14.468,992.2,1284.57,5.771,0.5041
230,14.633,994.5,1285.36,5.772,0.5037
231,14.777,992.5,1286.01,5.753,0.5044
232,14.945,994.8,1286.29,5.722,0.5058
233,14.916,996.4,1286.37,5.704,0.5066
234,14.972,992.0,1286.33,5.679,0.5079
235,14.804,996.4,1286.22,5.685,0.5077
236,14.845,1000.1,1286.06,5.689,0.5075
237,14.854,1000.6,1285.89,5.692,0.5075
238,14.955,999.0,1285.68,5.68,0.5082
239,15.111,998.3,1285.23,5.652,0.5098
240,15.154,993.8,1284.63,5.62,0.5117
241,15.345,992.7,1283.65,5.573,0.5146
242,15.36,991.9,1282.43,5.535,0.5172
243,15.408,992.7,1280.97,5.501,0.5197
244,15.444,995.8,1279.3,5.476,0.5219
245,15.503,995.9,1277.48,5.449,0.5241
246,15.484,997.7,1275.57,5.434,0.5258
247,15.5,1000.1,1273.57,5.424,0.5273
248,15.43,998.7,1271.68,5.423,0.5282
249,15.498,1001.5,1269.77,5.417,0.5293
250,15.482,1001.5,1267.93,5.414,0.5302
251,15.718,999.7,1265.96,5.383,0.5329
252,15.738,996.1,1263.91,5.352,0.5356
253,15.8,997.4,1261.7,5.324,0.5383
254,15.913,995.0,1259.33,5.286,0.5416
255,16.067,995.9,1256.66,5.241,0.5455
256,15.968,995.9,1253.92,5.219,0.5481
257,15.887,997.5,1251.23,5.214,0.5496
258,15.74,997.9,1248.75,5.227,0.5498
259,15.56,995.8,1246.69,5.256,0.5489
260,15.623,999.3,1244.78,5.275,0.5486
261,15.642,1002.6,1243.02,5.29,0.5484
262,15.851,1006.0,1241.18,5.281,0.5498
263,16.092,1007.3,1239.15,5.248,0.5528
264,16.044,1007.2,1237.04,5.228,0.5549
265,16.023,1006.2,1234.94,5.214,0.5567
266,16.046,1010.1,1232.79,5.206,0.5582
267,16.031,1008.7,1230.75,5.2,0.5594
268,16.047,1009.0,1228.71,5.194,0.5607
269,16.125,1009.2,1226.64,5.18,0.5625
270,16.371,1006.5,1224.32,5.138,0.5662
271,16.286,1008.7,1221.86,5.119,0.5685
272,16.378,1007.9,1219.32,5.093,0.5713
273,16.153,1012.5,1216.89,5.105,0.5716
274,16.138,1016.6,1214.65,5.121,0.5716
275,16.09,1020.8,1212.65,5.143,0.5711
276,16.132,1021.0,1210.82,5.155,0.5711
277,16.135,1022.0,1209.13,5.165,0.5712
278,16.087,1022.1,1207.63,5.178,0.571
279,16.007,1022.0,1206.36,5.197,0.5704
280,15.995,1023.6,1205.26,5.215,0.5697
281,15.885,1020.8,1204.47,5.238,0.5686
282,15.91,1021.8,1203.88,5.253,0.5679
283,15.788,1017.8,1203.56,5.275,0.5667
284,15.845,1014.2,1203.38,5.28,0.5664
285,15.864,1017.9,1203.15,5.286,0.5661
286,15.805,1020.8,1202.99,5.3,0.5653
287,15.802,1020.9,1202.92,5.312,0.5646
288,15.826,1022.5,1202.9,5.32,0.5641
289,15.979,1020.5,1202.79,5.305,0.5651
290,15.941,1019.2,1202.64,5.297,0.5656
291,15.813,1019.3,1202.56,5.306,0.5651
292,15.689,1021.2,1202.65,5.33,0.5635
293,15.711,1020.2,1202.85,5.344,0.5626
294,15.851,1020.6,1202.99,5.339,0.5629
295,15.942,1021.4,1202.97,5.325,0.5637
296,15.809,1016.7,1203.06,5.325,0.5637
297,15.784,1016.6,1203.17,5.327,0.5635
298,15.691,1015.8,1203.39,5.339,0.5627
299,15.766,1018.7,1203.57,5.343,0.5624
300,15.606,1018.6,1203.92,5.364,0.5609
301,15.41,1019.4,1204.61,5.404,0.5581
302,15.462,1021.9,1205.44,5.431,0.5561
303,15.267,1018.4,1206.62,5.47,0.5533
304,15.338,1018.7,1207.91,5.491,0.5514
305,15.351,1019.5,1209.26,5.507,0.55
306,15.555,1021.0,1210.45,5.496,0.5501
307,15.319,1020.8,1211.77,5.515,0.5484
308,15.333,1020.1,1213.13,5.528,0.5471
309,15.518,1022.0,1214.29,5.517,0.5472
310,15.711,1020.3,1215.15,5.485,0.5488
311,15.754,1018.5,1215.76,5.453,0.5504
312,15.615,1016.8,1216.27,5.444,0.5507
313,15.624,1019.5,1216.62,5.439,0.5509
314,15.885,1020.6,1216.66,5.405,0.5528
315,15.841,1017.7,1216.54,5.382,0.5543
316,15.873,1013.2,1216.3,5.356,0.556
317,15.824,1012.9,1215.96,5.342,0.557
318,15.692,1013.0,1215.71,5.347,0.5568
319,15.544,1019.3,1215.53,5.375,0.5552
320,15.497,1022.0,1215.57,5.405,0.5533
321,15.355,1021.8,1215.97,5.444,0.5508
322,15.429,1021.5,1216.56,5.464,0.5493
323,15.457,1020.2,1217.25,5.475,0.5484
324,15.493,1018.0,1217.95,5.476,0.5481
325,15.604,1022.2,1218.46,5.468,0.5483
326,15.35,1021.4,1219.2,5.492,0.5466
327,15.536,1020.9,1219.88,5.487,0.5466
328,15.36,1024.2,1220.64,5.508,0.5451
329,15.521,1025.4,1221.31,5.506,0.5449
330,15.577,1025.1,1221.87,5.497,0.5451
331,15.45,1025.0,1222.46,5.506,0.5444
332,15.678,1023.6,1222.85,5.484,0.5455
333,15.686,1024.3,1223.05,5.467,0.5464
334,15.757,1029.4,1223.01,5.452,0.5473
335,15.622,1026.8,1223.05,5.454,0.5472
336,15.74,1033.4,1222.9,5.449,0.5476
337,16.059,1029.6,1222.47,5.403,0.5505
338,16.109,1032.1,1221.64,5.366,0.5531
339,16.003,1026.4,1220.82,5.344,0.5548
340,16.05,1027.2,1219.8,5.322,0.5566
341,16.142,1028.3,1218.61,5.297,0.5587
342,16.138,1028.6,1217.32,5.279,0.5604
343,16.346,1023.6,1215.8,5.235,0.5638
344,16.21,1022.8,1214.26,5.217,0.5656
345,16.174,1021.4,1212.72,5.206,0.567
346,16.133,1021.9,1211.22,5.203,0.5678
347,15.899,1019.5,1210.02,5.226,0.5669
348,15.773,1018.7,1209.16,5.257,0.5653
349,15.906,1017.9,1208.48,5.264,0.5652
350,15.609,1018.3,1208.16,5.304,0.5628
351,15.404,1017.1,1208.33,5.357,0.5594
352,15.35,1014.3,1208.91,5.4,0.5565
353,15.305,1013.6,1209.82,5.437,0.5539
354,15.442,1013.0,1210.79,5.447,0.5528
355,15.488,1014.9,1211.74,5.452,0.5521
356,15.56,1016.0,1212.58,5.449,0.552
357,15.423,1018.2,1213.47,5.465,0.5507
358,15.385,1014.0,1214.5,5.476,0.5495
359,15.344,1010.1,1215.61,5.485,0.5485
360,15.284,1009.9,1216.78,5.499,0.5472
361,15.269,1011.4,1218.0,5.513,0.5459
362,15.264,1010.8,1219.22,5.523,0.5448
363,15.158,1014.4,1220.49,5.547,0.5428
364,14.951,1014.9,1222.06,5.59,0.5397
365,14.973,1013.2,1223.83,5.618,0.5374
366,14.94,1014.8,1225.74,5.645,0.5352
367,14.84,1011.8,1227.89,5.673,0.5327
368,14.761,1014.6,1230.18,5.707,0.53
369,14.797,1018.0,1232.49,5.732,0.5277
370,14.8,1022.0,1234.81,5.755,0.5255
371,14.678,1023.8,1237.28,5.789,0.5228
372,14.731,1022.7,1239.82,5.806,0.5209
373,14.65,1017.8,1242.5,5.824,0.5189
374,14.572,1013.2,1245.31,5.84,0.5169
375,14.514,1015.2,1248.14,5.862,0.5147
376,14.478,1015.4,1250.99,5.883,0.5126
377,14.367,1019.2,1253.93,5.916,0.5098
378,14.121,1018.0,1257.23,5.969,0.5061
379,14.144,1015.2,1260.74,6.002,0.5033
380,14.093,1011.3,1264.4,6.028,0.5007
381,14.111,1010.9,1268.07,6.046,0.4985
382,14.074,1003.9,1271.83,6.055,0.4966
383,14.046,1004.9,1275.49,6.066,0.4946
384,13.836,1005.1,1279.29,6.1,0.4917
385,13.875,1002.7,1283.14,6.117,0.4895
386,13.952,999.4,1286.89,6.118,0.488
387,13.994,1000.2,1290.41,6.114,0.4867
388,13.963,996.7,1293.84,6.111,0.4855
389,13.962,996.1,1297.09,6.108,0.4843
390,14.066,997.6,1300.03,6.095,0.4836
391,13.929,998.2,1302.9,6.102,0.4821
392,13.988,998.7,1305.62,6.101,0.4811
393,14.064,994.5,1308.19,6.087,0.4806
394,14.253,994.8,1310.35,6.054,0.481
395,14.245,993.6,1312.22,6.029,0.4813
396,14.103,993.5,1313.96,6.027,0.4806
397,14.141,996.1,1315.55,6.024,0.4801
398,14.205,997.1,1316.97,6.015,0.4799
399,14.168,999.6,1318.28,6.016,0.4793
400,14.267,999.2,1319.44,6.004,0.4793
401,14.125,998.1,1320.64,6.011,0.4786
402,14.039,996.6,1321.95,6.024,0.4775
403,13.908,998.8,1323.39,6.052,0.4758
404,13.804,1000.5,1325.04,6.088,0.4738
405,13.594,996.6,1327.15,6.134,0.4712
406,13.615,996.2,1329.48,6.166,0.4691
407,13.691,996.3,1331.85,6.182,0.4676
408,13.79,999.5,1334.05,6.185,0.4666
409,13.797,1001.7,1336.15,6.19,0.4656
410,13.898,1000.5,1338.1,6.18,0.4652
411,13.671,1000.8,1340.14,6.199,0.4637
412,13.666,999.6,1342.25,6.213,0.4624
413,13.627,1001.2,1344.37,6.23,0.4609
414,13.562,1002.5,1346.55,6.252,0.4593
415,13.575,1003.3,1348.76,6.267,0.458
416,13.551,1003.0,1350.99,6.282,0.4566
417,13.723,1001.0,1353.05,6.27,0.4562
418,13.69,1005.5,1354.92,6.27,0.4554
419,13.873,1006.9,1356.5,6.25,0.4554
420,13.759,1005.1,1358.03,6.247,0.4549
421,13.734,1003.3,1359.52,6.245,0.4544
422,13.682,1005.0,1360.98,6.252,0.4536
423,13.626,1004.6,1362.46,6.263,0.4526
424,13.845,1002.8,1363.75,6.243,0.4528
425,13.813,1001.2,1364.91,6.231,0.4527
426,13.81,1000.7,1365.93,6.221,0.4526
427,13.916,1000.3,1366.73,6.201,0.453
428,13.819,1002.7,1367.43,6.2,0.4527
429,13.887,1000.8,1368.07,6.189,0.4529
430,13.904,1002.3,1368.56,6.18,0.4529
431,13.877,1002.4,1369.01,6.177,0.4529
432,14.061,1007.5,1369.14,6.159,0.4534
433,14.088,1007.9,1369.11,6.143,0.454
434,14.158,1010.5,1368.86,6.126,0.4547
435,14.216,1009.4,1368.45,6.105,0.4557
436,14.154,1007.3,1368.03,6.094,0.4562
437,14.236,1003.5,1367.52,6.071,0.4573
438,14.209,1005.8,1366.87,6.06,0.4579
439,14.299,1006.3,1366.09,6.042,0.4589
440,14.127,1009.2,1365.35,6.052,0.4589
441,14.267,1009.1,1364.57,6.043,0.4595
442,14.321,1010.1,1363.7,6.031,0.4603
443,14.531,1013.6,1362.5,6.001,0.462
444,14.552,1014.1,1361.15,5.977,0.4635
445,14.674,1014.2,1359.57,5.945,0.4654
446,14.809,1011.2,1357.76,5.901,0.468
447,14.664,1012.6,1355.87,5.887,0.4694
448,14.891,1014.7,1353.69,5.852,0.4718
449,14.849,1018.8,1351.37,5.835,0.4735
450,14.896,1021.8,1348.95,5.821,0.4751
451,14.718,1022.0,1346.73,5.831,0.4756
452,14.738,1024.9,1344.59,5.84,0.476
453,14.67,1019.2,1342.78,5.848,0.4764
454,14.664,1018.6,1341.12,5.854,0.4768
455,14.813,1018.6,1339.44,5.841,0.4781
456,14.717,1019.1,1337.84,5.843,0.4787
457,14.786,1018.8,1336.27,5.836,0.4796
458,14.692,1022.6,1334.79,5.847,0.4798
459,14.573,1024.9,1333.51,5.871,0.4792
460,14.628,1022.8,1332.45,5.881,0.4792
461,14.615,1023.4,1331.5,5.89,0.4792
462,14.588,1025.6,1330.65,5.903,0.479
463,14.356,1028.0,1330.12,5.942,0.4776
464,14.482,1026.6,1329.76,5.956,0.4771
465,14.535,1026.2,1329.44,5.959,0.4771
466,14.47,1025.2,1329.25,5.968,0.4768
467,14.388,1024.0,1329.24,5.983,0.4762
468,14.343,1025.0,1329.35,6.0,0.4755
469,14.312,1028.3,1329.57,6.021,0.4745
470,14.233,1026.3,1330.01,6.044,0.4735
471,14.397,1027.3,1330.4,6.043,0.4734
472,14.595,1029.7,1330.52,6.021,0.4742
473,14.443,1033.5,1330.59,6.027,0.4739
474,14.436,1027.9,1330.79,6.026,0.4738
475,14.589,1029.2,1330.77,6.009,0.4745
476,14.513,1032.6,1330.68,6.009,0.4746
477,14.598,1030.8,1330.54,5.997,0.4751
478,14.498,1030.9,1330.42,5.999,0.4751
479,14.493,1033.1,1330.28,6.005,0.4749
480,14.518,1035.5,1330.13,6.008,0.4748
481,14.287,1033.5,1330.27,6.036,0.4737
482,14.527,1036.9,1330.29,6.033,0.4738
483,14.416,1038.1,1330.4,6.045,0.4733
484,14.316,1040.4,1330.68,6.068,0.4723
485,14.307,1040.3,1331.09,6.086,0.4714
486,14.268,1040.4,1331.65,6.105,0.4705
487,14.394,1036.7,1332.24,6.1,0.4704
488,14.534,1038.4,1332.6,6.081,0.471
489,14.521,1038.6,1332.83,6.069,0.4713
490,14.404,1040.2,1333.07,6.076,0.471
491,14.308,1040.1,1333.44,6.092,0.4702
492,14.389,1040.1,1333.82,6.094,0.47
493,14.679,1038.0,1333.9,6.06,0.4713
494,14.56,1034.4,1333.94,6.044,0.4719
495,14.677,1037.9,1333.69,6.022,0.4728
496,14.823,1037.0,1333.16,5.987,0.4745
497,14.901,1035.1,1332.36,5.95,0.4763
498,14.849,1034.0,1331.41,5.926,0.4777
499,14.822,1032.1,1330.42,5.91,0.4788
500,14.827,1030.3,1329.4,5.895,0.4799
501,14.831,1032.4,1328.29,5.886,0.4807
502,14.638,1033.3,1327.34,5.903,0.4804
503,14.567,1031.1,1326.64,5.921,0.4799
504,14.627,1034.5,1325.99,5.932,0.4797
505,14.437,1037.7,1325.63,5.966,0.4784
506,14.474,1034.6,1325.5,5.984,0.4777
507,14.478,1034.7,1325.5,5.996,0.4772
508,14.671,1038.2,1325.35,5.987,0.4776
509,14.671,1042.6,1325.1,5.986,0.4778
510,14.633,1045.2,1324.85,5.992,0.4776
511,14.598,1050.0,1324.61,6.006,0.4771
512,14.564,1051.2,1324.5,6.023,0.4765
513,14.448,1052.4,1324.61,6.05,0.4754
514,14.375,1049.4,1325.0,6.075,0.4743
515,14.514,1049.2,1325.39,6.078,0.474
516,14.339,1053.1,1325.91,6.105,0.4728
517,14.162,1053.0,1326.76,6.146,0.4709
518,14.135,1054.6,1327.87,6.182,0.4692
519,14.304,1055.7,1328.97,6.19,0.4685
520,14.338,1056.4,1330.05,6.193,0.4679
521,14.42,1055.1,1331.03,6.184,0.4678
522,14.497,1050.0,1331.89,6.162,0.4683
523,14.453,1054.7,1332.56,6.157,0.4682
524,14.251,1050.9,1333.41,6.172,0.4673
525,14.29,1053.1,1334.25,6.181,0.4667
526,14.436,1053.5,1334.94,6.171,0.4667
527,14.375,1055.4,1335.59,6.174,0.4664
528,14.548,1055.3,1336.03,6.155,0.4669
529,14.718,1058.0,1336.09,6.123,0.468
530,14.79,1059.8,1335.83,6.094,0.4692
531,14.881,1055.0,1335.37,6.055,0.4709
532,14.761,1055.2,1334.8,6.041,0.4717
533,14.865,1056.0,1334.05,6.018,0.4728
534,15.045,1053.7,1333.03,5.978,0.4749
535,15.148,1052.4,1331.69,5.934,0.4773
536,15.057,1055.3,1330.15,5.915,0.4787
537,14.921,1055.7,1328.7,5.917,0.4792
538,14.747,1055.4,1327.52,5.939,0.4788
539,14.848,1058.5,1326.39,5.947,0.4789
540,14.885,1060.7,1325.31,5.951,0.4791
541,14.89,1061.4,1324.31,5.955,0.4794
542,14.985,1060.9,1323.3,5.945,0.4802
543,14.83,1058.7,1322.47,5.954,0.4802
544,14.871,1062.5,1321.63,5.96,0.4803
545,14.864,1065.9,1320.83,5.97,0.4802
546,15.1,1066.9,1319.9,5.95,0.4814
547,15.048,1065.4,1318.96,5.94,0.4822
548,15.063,1068.8,1317.93,5.934,0.4829
549,15.025,1068.3,1316.93,5.934,0.4833
550,14.927,1065.4,1316.1,5.942,0.4833
551,15.091,1066.1,1315.19,5.93,0.4842
552,14.948,1062.9,1314.44,5.933,0.4843
553,14.934,1064.2,1313.74,5.939,0.4844
554,14.628,1068.7,1313.38,5.985,0.4826
555,14.702,1065.5,1313.29,6.007,0.4817
556,14.74,1070.0,1313.25,6.024,0.481
557,14.946,1071.2,1313.09,6.014,0.4815
558,15.019,1070.0,1312.85,5.997,0.4823
559,14.858,1071.9,1312.63,6.005,0.4821
560,14.812,1076.6,1312.46,6.021,0.4815
561,14.699,1076.6,1312.52,6.048,0.4804
562,14.637,1077.6,1312.8,6.076,0.4792
563,14.237,1077.7,1313.69,6.144,0.4762
564,14.143,1077.7,1315.08,6.206,0.4734
565,14.018,1080.0,1316.93,6.27,0.4705
566,13.944,1080.0,1319.18,6.327,0.4678
567,14.105,1078.4,1321.57,6.349,0.4662
568,13.99,1078.1,1324.14,6.378,0.4643
569,14.051,1079.4,1326.72,6.395,0.4628
