adim,fuel,fan,sicaklik,o2,efficiency
328,13.0,974.8,664.45,6.439,0.8362
329,13.152,973.9,664.2,6.424,0.8371
330,13.272,975.0,664.0,6.399,0.8385
331,13.246,975.7,663.85,6.385,0.8394
332,13.241,980.0,663.67,6.38,0.8397
333,13.313,985.1,663.47,6.373,0.8401
334,13.178,983.9,663.26,6.383,0.8395
335,13.227,981.2,663.1,6.381,0.8396
336,13.107,982.3,662.96,6.395,0.8388
337,13.313,984.6,662.79,6.384,0.8394
338,13.376,986.0,662.63,6.37,0.8402
339,13.494,987.0,662.53,6.347,0.8416
340,13.518,989.5,662.43,6.33,0.8427
341,13.601,988.2,662.43,6.305,0.8442
342,13.393,989.0,662.44,6.313,0.8437
343,13.514,985.4,662.51,6.299,0.8445
344,13.539,989.3,662.54,6.291,0.845
345,13.48,985.9,662.63,6.288,0.8452
346,13.405,987.2,662.66,6.296,0.8447
347,13.349,986.5,662.68,6.308,0.844
348,13.093,986.1,662.59,6.346,0.8417
349,13.023,984.6,662.5,6.382,0.8396
350,13.0,985.7,662.35,6.412,0.8378
351,13.0,984.6,662.21,6.434,0.8365
352,13.037,980.3,662.1,6.441,0.8362
353,13.0,981.1,661.99,6.451,0.8356
354,13.0,986.6,661.76,6.465,0.8348
355,13.012,983.1,661.6,6.471,0.8345
356,13.0,983.0,661.44,6.476,0.8342
357,13.065,980.2,661.32,6.469,0.8346
358,13.0,980.3,661.19,6.471,0.8344
359,13.137,982.5,661.06,6.46,0.8351
360,13.41,984.4,660.94,6.421,0.8373
361,13.216,985.9,660.81,6.416,0.8375
362,13.075,987.5,660.65,6.432,0.8367
363,13.163,985.1,660.51,6.43,0.8368
364,13.319,988.5,660.4,6.414,0.8377
365,13.263,990.1,660.27,6.411,0.8379
366,13.391,990.4,660.19,6.393,0.8389
367,13.404,992.6,660.11,6.381,0.8396
368,13.455,988.9,660.11,6.362,0.8407
369,13.481,992.1,660.13,6.348,0.8415
370,13.515,991.8,660.16,6.334,0.8424
371,13.56,997.1,660.18,6.324,0.8431
372,13.409,997.5,660.24,6.334,0.8424
373,13.451,997.1,660.26,6.337,0.8423
374,13.484,995.4,660.26,6.333,0.8425
375,13.654,993.3,660.36,6.307,0.844
376,13.966,997.8,660.55,6.257,0.8472
377,13.977,995.4,660.82,6.215,0.8499
378,13.927,995.3,661.16,6.189,0.8516
379,13.978,994.9,661.55,6.163,0.8533
380,14.043,992.5,662.0,6.133,0.8553
381,13.956,993.1,662.46,6.122,0.8561
382,13.911,994.0,662.89,6.12,0.8562
383,13.856,992.4,663.31,6.123,0.856
384,13.759,993.4,663.62,6.137,0.855
385,13.659,987.1,663.96,6.153,0.854
386,13.8,988.9,664.26,6.15,0.8542
387,13.91,988.3,664.63,6.134,0.8552
388,13.848,987.4,665.07,6.129,0.8556
389,13.612,990.1,665.4,6.156,0.8538
390,13.554,987.0,665.67,6.179,0.8522
391,13.558,984.2,665.94,6.193,0.8513
392,13.778,983.9,666.24,6.177,0.8524
393,14.031,985.3,666.58,6.137,0.8551
394,13.92,983.9,666.94,6.118,0.8563
395,13.936,985.7,667.27,6.104,0.8573
396,13.835,987.9,667.53,6.108,0.857
397,13.876,979.9,667.85,6.097,0.8578
398,13.835,981.1,668.18,6.095,0.8579
399,13.651,983.5,668.44,6.118,0.8563
400,13.722,982.4,668.66,6.126,0.8558
401,13.572,985.5,668.72,6.152,0.854
402,13.41,984.2,668.69,6.19,0.8515
403,13.349,985.3,668.57,6.227,0.8491
404,13.218,987.4,668.39,6.273,0.8462
405,13.0,984.6,668.18,6.329,0.8427
406,13.034,981.6,667.91,6.364,0.8406
407,13.075,976.3,667.69,6.379,0.8397
408,13.173,976.8,667.45,6.38,0.8397
409,13.41,978.4,667.28,6.354,0.8412
410,13.289,979.8,667.1,6.351,0.8414
411,13.212,982.0,666.85,6.36,0.8409
412,13.341,985.5,666.61,6.355,0.8411
413,13.298,987.7,666.33,6.36,0.8409
414,13.208,985.4,666.02,6.371,0.8402
415,13.274,987.5,665.7,6.374,0.84
416,13.015,989.9,665.28,6.41,0.8379
417,13.098,989.8,664.81,6.426,0.837
418,13.219,987.2,664.41,6.422,0.8372
419,13.086,986.0,664.03,6.432,0.8366
420,13.143,984.6,663.71,6.432,0.8366
421,13.0,980.9,663.48,6.445,0.8359
422,13.0,978.5,663.24,6.451,0.8356
423,13.007,978.8,662.99,6.455,0.8353
424,13.129,976.4,662.83,6.442,0.8361
425,13.16,979.1,662.68,6.431,0.8367
426,13.202,984.5,662.47,6.424,0.8371
427,13.072,985.6,662.26,6.435,0.8365
428,13.027,986.6,661.97,6.45,0.8356
429,13.0,983.7,661.73,6.461,0.835
430,13.028,980.6,661.55,6.463,0.8349
431,13.0,980.2,661.35,6.467,0.8347
432,13.057,977.4,661.21,6.46,0.8351
433,13.055,977.3,661.07,6.455,0.8354
434,13.068,978.9,660.93,6.451,0.8356
435,13.0,979.1,660.79,6.457,0.8353
436,13.114,978.9,660.7,6.447,0.8358
437,13.223,982.0,660.62,6.431,0.8367
438,13.38,982.7,660.61,6.401,0.8385
439,13.259,983.5,660.59,6.393,0.8389
440,13.42,984.2,660.59,6.37,0.8403
441,13.574,980.6,660.71,6.33,0.8427
442,13.583,981.0,660.88,6.299,0.8446
443,13.475,984.2,661.02,6.293,0.845
444,13.589,986.7,661.16,6.277,0.8459
445,13.476,985.6,661.31,6.278,0.8459
446,13.566,984.9,661.48,6.267,0.8466
447,13.564,978.8,661.72,6.251,0.8475
448,13.486,982.6,661.92,6.254,0.8474
449,13.474,986.0,662.09,6.261,0.847
450,13.529,989.3,662.24,6.263,0.8468
451,13.492,989.0,662.35,6.269,0.8464
452,13.419,987.2,662.48,6.28,0.8457
453,13.637,991.8,662.62,6.268,0.8465
454,13.546,990.4,662.77,6.268,0.8465
455,13.605,991.8,662.88,6.263,0.8468
456,13.533,991.4,663.0,6.267,0.8466
457,13.527,989.5,663.1,6.269,0.8465
458,13.495,988.8,663.22,6.273,0.8462
459,13.426,987.2,663.32,6.282,0.8456
460,13.341,986.4,663.38,6.298,0.8446
461,13.46,991.3,663.37,6.302,0.8444
462,13.485,989.6,663.39,6.3,0.8445
463,13.384,989.3,663.39,6.31,0.8439
464,13.437,988.1,663.38,6.31,0.8439
465,13.571,985.6,663.49,6.291,0.8451
466,13.714,985.4,663.64,6.26,0.847
467,13.73,986.4,663.83,6.235,0.8486
468,13.735,984.0,664.06,6.214,0.85
469,14.037,985.0,664.38,6.163,0.8533
470,14.224,982.6,664.83,6.101,0.8575
471,14.181,983.8,665.31,6.06,0.8603
472,14.255,984.3,665.82,6.022,0.863
473,14.235,980.9,666.43,5.991,0.8652
474,14.251,978.8,667.09,5.964,0.8672
475,14.331,976.4,667.77,5.931,0.8696
476,14.239,978.1,668.43,5.919,0.8704
477,14.096,983.3,669.01,5.933,0.8694
478,14.096,976.5,669.65,5.936,0.8692
479,14.395,978.5,670.3,5.905,0.8715
480,14.449,978.3,670.98,5.876,0.8737
481,14.333,980.2,671.7,5.869,0.8742
482,14.365,977.9,672.48,5.858,0.875
483,14.486,980.7,673.21,5.838,0.8765
484,14.503,975.6,674.03,5.816,0.8782
485,14.458,976.7,674.79,5.806,0.879
486,14.437,978.2,675.51,5.802,0.8792
487,14.443,976.8,676.23,5.797,0.8796
488,14.454,978.6,676.86,5.794,0.8799
489,14.419,977.9,677.41,5.795,0.8798
490,14.288,975.7,677.92,5.809,0.8787
491,14.142,977.7,678.39,5.839,0.8765
492,14.184,979.2,678.79,5.858,0.875
493,14.205,982.7,679.05,5.874,0.8738
494,14.299,979.8,679.34,5.871,0.874
495,14.244,976.8,679.67,5.873,0.8739
496,14.385,973.8,680.06,5.853,0.8754
497,14.442,973.8,680.47,5.832,0.877
498,14.537,973.8,680.91,5.805,0.879
499,14.719,978.3,681.36,5.769,0.8818
500,14.677,971.1,681.94,5.738,0.8842
501,14.602,972.2,682.48,5.725,0.8852
502,14.668,970.3,683.02,5.705,0.8867
503,14.841,972.9,683.53,5.673,0.8892
504,14.717,975.9,684.0,5.667,0.8897
505,14.822,977.0,684.47,5.651,0.8909
506,14.699,977.1,684.94,5.654,0.8907
507,14.716,975.3,685.38,5.652,0.8909
508,14.828,974.5,685.88,5.637,0.8921
509,14.913,974.5,686.42,5.615,0.8938
510,14.853,976.0,686.96,5.607,0.8944
511,14.788,976.5,687.52,5.61,0.8942
512,14.895,979.3,688.01,5.603,0.8948
513,14.693,974.3,688.47,5.615,0.8938
514,14.652,978.9,688.82,5.635,0.8922
515,14.735,973.3,689.27,5.633,0.8924
516,14.73,969.1,689.71,5.628,0.8928
517,14.686,969.8,690.14,5.629,0.8926
518,14.467,976.4,690.35,5.664,0.8899
519,14.351,975.2,690.47,5.703,0.8869
520,14.23,973.1,690.53,5.743,0.8838
521,14.164,968.8,690.58,5.777,0.8812
522,13.913,967.5,690.49,5.83,0.8771
523,13.929,971.8,690.23,5.873,0.8739
524,13.923,969.8,689.97,5.903,0.8716
525,14.048,972.2,689.61,5.914,0.8708
526,14.164,971.4,689.29,5.908,0.8713
527,14.358,970.3,689.09,5.879,0.8734
528,14.289,969.6,688.95,5.865,0.8745
529,14.039,971.9,688.73,5.886,0.8729
530,14.092,973.3,688.42,5.897,0.8721
531,13.979,970.4,688.09,5.916,0.8707
532,13.965,970.8,687.69,5.932,0.8695
533,13.846,969.0,687.27,5.956,0.8678
534,13.833,972.6,686.71,5.979,0.8661
535,14.042,971.2,686.23,5.971,0.8667
536,13.852,969.1,685.76,5.984,0.8657
537,13.9,968.1,685.36,5.988,0.8655
538,13.813,967.0,685.01,5.999,0.8646
539,13.718,964.8,684.7,6.017,0.8634
540,13.579,964.6,684.34,6.046,0.8613
541,13.749,964.8,683.92,6.048,0.8612
542,13.584,961.3,683.54,6.064,0.86
543,13.716,966.8,683.1,6.068,0.8598
544,13.74,968.6,682.65,6.07,0.8596
545,13.891,966.1,682.28,6.051,0.861
546,13.919,963.6,681.99,6.03,0.8625
547,14.095,960.0,681.92,5.989,0.8653
548,14.133,963.3,681.83,5.959,0.8676
549,14.12,960.5,681.85,5.934,0.8694
550,14.23,960.0,681.92,5.901,0.8718
551,14.333,960.0,682.04,5.865,0.8745
552,14.351,960.0,682.18,5.836,0.8767
553,14.255,960.0,682.39,5.825,0.8775
554,14.305,960.0,682.57,5.811,0.8786
555,14.404,960.0,682.83,5.789,0.8803
556,14.339,960.0,683.09,5.78,0.8809
557,14.181,960.4,683.36,5.792,0.88
558,14.547,960.0,683.7,5.758,0.8826
559,14.495,964.7,684.06,5.744,0.8837
560,14.492,969.0,684.38,5.739,0.8841
561,14.215,974.9,684.53,5.774,0.8814
562,14.361,974.4,684.68,5.783,0.8807
563,14.465,971.5,684.91,5.774,0.8814
564,14.334,971.3,685.12,5.783,0.8807
565,14.489,968.9,685.33,5.768,0.8819
566,14.666,968.6,685.63,5.736,0.8843
567,14.716,969.0,686.01,5.706,0.8866
568,14.525,968.4,686.35,5.706,0.8867
569,14.576,963.7,686.7,5.694,0.8876
570,14.389,967.7,687.05,5.712,0.8862
571,14.251,966.2,687.31,5.74,0.884
572,14.226,965.4,687.51,5.763,0.8823
573,14.326,961.6,687.64,5.764,0.8822
574,14.317,963.8,687.78,5.768,0.8818
575,14.461,962.4,687.99,5.753,0.883
576,14.383,963.6,688.14,5.752,0.8831
577,14.221,961.1,688.31,5.767,0.8819
578,14.293,960.0,688.53,5.769,0.8818
579,14.159,960.0,688.71,5.786,0.8804
580,14.299,960.0,688.83,5.783,0.8807
581,14.144,962.9,688.88,5.802,0.8793
582,14.228,962.6,688.87,5.806,0.879
583,14.367,963.6,688.83,5.793,0.8799
584,14.323,962.3,688.82,5.788,0.8803
585,14.3,966.5,688.79,5.791,0.8801
586,14.251,967.1,688.72,5.8,0.8794
587,14.323,966.4,688.72,5.798,0.8796
588,14.228,967.6,688.66,5.809,0.8787
589,14.31,968.0,688.55,5.807,0.8788
590,14.162,964.2,688.48,5.82,0.8779
591,13.986,967.8,688.26,5.854,0.8753
592,13.949,968.3,688.01,5.884,0.873
593,13.728,966.7,687.64,5.931,0.8696
594,13.849,968.4,687.24,5.954,0.8679
595,13.917,971.0,686.86,5.967,0.867
596,13.898,972.6,686.43,5.98,0.866
597,13.773,973.4,685.97,6.006,0.8642
598,13.632,978.4,685.37,6.047,0.8612
599,13.462,973.3,684.77,6.093,0.8581
600,13.395,975.0,684.07,6.136,0.8551
601,13.354,977.8,683.31,6.177,0.8523
602,13.265,977.4,682.47,6.218,0.8497
603,13.247,976.6,681.59,6.25,0.8476
604,13.366,976.2,680.74,6.259,0.847
605,13.376,974.4,679.9,6.263,0.8468
606,13.27,978.6,679.06,6.283,0.8455
