step,temp,u_rl,fuel,reward
35,1418.1106502735604,0.2,17.933223298192033,-5.188935002446283
36,1411.7593940959564,0.2,18.183223301172266,-5.824060620206684
37,1406.3929128596506,0.2,18.4332233041525,-6.360708743837267
38,1401.940649930422,0.2,18.68322330713273,-6.805935036760116
39,1399.0236667673612,0.2,18.933223310112965,-7.097633353066204
40,1399.2049678702624,0.2,19.183223313093198,-7.079503242776082
41,1402.0673568247519,0.0006418936,19.133865206688654,-4.799683253479384
42,1407.0185385689917,-0.2,18.88386520370842,-6.298146172903148
43,1413.4799925294408,-0.2,18.633865200728188,-5.6520007768582445
44,1420.9926277088978,-0.2,18.383865197747955,-4.900737258912546
45,1429.1800739636253,-0.2,18.133865194767722,-4.081992633439791
46,1437.7248129139011,-0.2,17.88386519178749,-3.2275187384122095
47,1446.3536583504042,-0.2,17.633865188807256,-2.3646341947619023
48,1454.8295081913702,-0.2,17.383865185827023,-2.482950848939345
49,1462.947000257324,-0.2,17.13386518284679,-3.2947000555347135
50,1470.53037992475,-0.2,16.883865179866557,-4.053038022277315
51,1477.4324356797922,-0.2,16.633865176886324,-4.743243597781543
52,1483.533772798426,-0.2,16.38386517390609,-5.35337730964493
53,1487.0021725134625,-0.2,16.13386517092586,-5.700217281148571
54,1486.9647655793697,-0.2,15.983865167945627,-5.696476587739289
55,1483.939092410874,-0.12864402,15.905221148580317,-4.680349434740515
56,1478.720563813956,0.12264209,16.077863240987067,-4.098477305463097
57,1472.0616403387794,0.2,16.3278632439673,-4.206164063680262
58,1464.5430730015305,0.2,16.577863246947533,-3.4543073299553724
59,1456.5978164146231,0.2,16.827863249927766,-2.6597816712646365
60,1448.5436006152784,0.2,17.077863252908,2.8543600317255144
61,1440.6076459220812,0.2,17.327863255888232,-2.939235437594198
62,1432.9451998045859,0.2,17.577863258868465,-3.7054800493437368
63,1425.6534767827673,0.2,17.827863261848698,-4.434652351525597
64,1418.78227538009,0.2,18.07786326482893,-5.121772491793331
65,1412.3422350309659,0.2,18.327863267809164,-5.765776526705736
66,1406.906736775454,0.2,18.577863270789397,-6.309326352256926
67,1402.8161416134187,0.2,18.82786327376963,-6.718385868460451
68,1401.4613533632948,0.2,19.077863276749863,-6.853864693472838
69,1402.989508537797,0.14112669,19.168989969044937,-6.1123160691710385
70,1406.8611859942246,-0.17318684,18.945803130418074,-6.045749786846159
71,1412.4618365312713,-0.2,18.69580312743784,-5.753816376675195
72,1419.2913502083625,-0.2,18.44580312445761,-5.070865008966075
73,1426.9438726694164,-0.2,18.195803121477375,-4.3056127628606875
74,1435.0800495666726,-0.2,17.945803118497142,-3.491995073135058
75,1443.4097044127418,-0.2,17.69580311551691,-2.659029588528142
76,1451.681708617181,-0.2,17.445803112536677,2.831829108479587
77,1459.678452079809,-0.2,17.195803109556444,-2.967845237783217
78,1467.2130190642222,-0.2,16.94580310657621,-3.7213019362245405
79,1474.1277635761078,-0.2,16.695803103595978,-4.412776387413101
80,1480.293433619077,-0.2,16.445803100615745,-5.029343391710018
81,1484.682006518642,-0.2,16.195803097635512,-5.468200681666531
82,1485.6555765934588,-0.2,16.04580309465528,-5.565557689148204
83,1483.4620940289483,-0.2,15.895803091675049,-5.346209432697151
84,1478.824568207076,0.05388105,15.999684140831238,-3.4212673122694923
85,1472.5453351122674,0.2,16.24968414381147,-4.254533541029059
86,1465.2546373569664,0.2,16.499684146791704,-3.5254637654989667
87,1457.4240059506885,0.2,16.749684149771937,-2.7424006248711748
88,1449.4013605356843,0.2,16.99968415275217,2.9401360237661036
89,1441.4378171680066,0.2,17.249684155732403,-2.8562183130016594
90,1433.7078175712682,0.2,17.499684158712636,-3.6292182726755073
91,1426.3242315943562,0.2,17.74968416169287,-4.367576870366702
92,1419.349803034579,0.2,17.999684164673102,-5.065019726344417
93,1412.8059877429275,0.2,18.249684167653335,-5.71940125550957
94,1407.2731860552842,0.2,18.499684170633568,-6.272681424273901
95,1402.6702007395959,0.2,18.7496841736138,-6.732979955842734
96,1400.4344212072313,0.2,18.999684176594034,-6.956557909079198
97,1401.1894632216652,0.2,19.149684179574265,-6.8810537076358065
98,1404.4469738983832,-0.08645288,19.013231300562634,-5.419831400277985
99,1409.6080461692072,-0.2,18.7632312975824,-6.0391954128815994
100,1416.1355860938556,-0.2,18.513231294602168,-5.386441420416759
101,1423.597976476543,-0.2,18.263231291621935,-4.640202382148027
102,1431.6374894468327,-0.2,18.013231288641702,-3.8362510851190565
103,1439.9501559299679,-0.2,17.76323128566147,-3.0049844368055347
104,1448.2737374570581,-0.2,17.513231282681236,2.827373715903491
105,1456.3810018963038,-0.2,17.263231279701003,-2.6381002194327037
106,1464.0762086380505,-0.2,17.01323127672077,-3.4076208936073726
107,1471.1933351054745,-0.2,16.763231273740537,-4.119333540349771
108,1477.5950710090085,-0.2,16.513231270760304,-4.759507130703174
109,1482.5868382889892,-0.2,16.26323126778007,-5.258683858701238
110,1484.6342131616414,-0.2,16.11323126479984,-5.463421345966458
111,1483.4285888998695,-0.2,15.963231261819608,-5.342858919789274
112,1479.5772979540473,-0.031662315,15.981568946689375,-3.2743529467070633
113,1473.9085605625044,0.2,16.231568949669608,-4.390856086052759
114,1467.0903600557047,0.2,16.48156895264984,-3.7090360353727876
115,1459.6242076110007,0.2,16.731568955630074,-2.962420790902388
116,1451.8817234298892,0.2,16.981568958610307,2.8118276272087543
117,1444.1328139623533,0.2,17.23156896159054,-2.5867186335669885
118,1436.5669124104568,0.2,17.481568964570773,-3.3433087887566444
119,1429.308935373475,0.2,17.731568967551006,-4.06910649245483
120,1422.4313698475285,0.2,17.98156897053124,-4.756863045049476
121,1415.963588425998,0.2,18.23156897351147,-5.403641187202515
122,1410.4921629880766,0.2,18.481568976491705,-5.950783730994658
123,1405.94107532716,0.2,18.731568979471938,-6.405892497086325
124,1403.2328691310274,0.2,18.98156898245217,-6.67671311669958
125,1403.5526041040725,0.2,19.131568985432402,-6.644739619395068
126,1406.4144789490858,-0.074893236,19.006675749272123,-5.1074844666942
127,1411.2215560512714,-0.2,18.75667574629189,-5.877844424675186
128,1417.4309391479849,-0.2,18.506675743311657,-5.256906115003835
129,1424.6062510463942,-0.2,18.256675740331424,-4.539374925162907
130,1432.3858732512238,-0.2,18.00667573735119,-3.761412704679947
131,1440.4626508995932,-0.2,17.75667573437096,-2.9537349398430024
132,1448.571725223939,-0.2,17.506675731390725,2.857172492591576
133,1456.4836965434886,-0.2,17.256675728410492,-2.64836968415118
134,1464.001019512535,-0.2,17.00667572543026,-3.400101981055832
135,1470.9561577484778,-0.2,16.756675722450026,-4.095615804650106
136,1477.2105201096504,-0.2,16.506675719469794,-4.721052040767359
137,1482.0687047393574,-0.2,16.25667571648956,-5.20687050373806
138,1484.0630233376185,-0.2,16.10667571350933,-5.406302363564169
139,1482.810549524325,-0.2,15.956675710529098,-5.281054982234832
140,1478.9256367272837,-0.026317675,15.980358035862455,-3.155740419394806
141,1473.2347289037937,0.2,16.230358038842688,-4.32347292018169
142,1466.4030466831089,0.2,16.48035804182292,-3.6403046981132094
143,1458.9299182482323,0.2,16.730358044803154,-2.892991854625552
144,1451.1852682021524,0.2,16.980358047783387,2.881473149982435
145,1443.4376977613072,0.2,17.23035805076362,-2.6562302536716063
146,1435.8756415770351,0.2,17.480358053743853,-3.4124358720988086
147,1428.623257306092,0.2,17.730358056724086,-4.137674299193122
148,1421.7524603945972,0.2,17.98035805970432,-4.8247539903426055
149,1415.2921989599529,0.2,18.23035806268455,-5.470780133807034
150,1409.8286719336852,0.2,18.480358065664785,-6.017132836433802
151,1405.2856630027215,0.2,18.730358068645018,-6.471433729530168
152,1402.6178748750237,0.2,18.98035807162525,-6.738212542299948
153,1402.9752434964612,0.2,19.130358074605482,-6.702475680156204
154,1405.8735616231218,-0.07139385,19.008964227139966,-5.1265823123429755
155,1410.7175098977882,-0.2,18.758964224159733,-5.928249040023502
156,1416.9635023292055,-0.2,18.5089642211795,-5.303649796881769
157,1424.1747759919772,-0.2,18.258964218199267,-4.5825224306046035
158,1431.9895163394751,-0.2,18.008964215219034,-3.801048395854809
159,1440.1004784832076,-0.2,17.7589642122388,-2.9899521814815673
160,1448.2427638474837,-0.2,17.50896420925857,2.8242763549460506
161,1456.1869490139077,-0.2,17.258964206278335,-2.6186949311930903
162,1463.7354623577482,-0.2,17.008964203298103,-3.373546265577147
163,1470.7207305575419,-0.2,16.75896420031787,-4.072073085556508
164,1477.004113412136,-0.2,16.508964197337637,-4.700411371015912
165,1481.890078233521,-0.2,16.258964194357404,-5.189007853154431
166,1483.9307591410072,-0.2,16.108964191377172,-5.393075943903046
167,1482.7208029946005,-0.2,15.95896418839694,-5.272080329262371
168,1478.8699756398967,-0.02979051,15.979173678904782,-3.1849026589112555
169,1473.2058094006325,0.2,16.229173681885015,-4.320580969865569
170,1466.395077346304,0.2,16.47917368486525,-3.639507764432733
171,1458.9383424837733,0.2,16.72917368784548,-2.893834278179656
172,1451.2065087391663,0.2,16.979173690825714,2.879349096281044
173,1443.4689581233595,0.2,17.229173693805947,-2.6531042174663755
174,1435.9147534092701,0.2,17.47917369678618,-3.408524688875309
175,1428.6685626288865,0.2,17.729173699766413,-4.133143766913667
176,1421.8027197879126,0.2,17.979173702746646,-4.819728051011066
177,1415.3465187816937,0.2,18.22917370572688,-5.465348151632952
178,1409.8864198011702,0.2,18.479173708707112,-6.011358049685305
179,1405.3464447312263,0.2,18.729173711687345,-6.465355556679697
180,1402.6604134469296,0.2,18.979173714667578,-6.73395868510936
181,1403.0010295213492,0.2,19.12917371764781,-6.699897077667401
182,1405.8845721897828,-0.07002015,19.00915357097985,-5.11174424770129
183,1410.716176540567,-0.2,18.75915356799962,-5.9283823757456275
184,1416.9517962637478,-0.2,18.509153565019385,-5.304820403427539
185,1424.1543277638366,-0.2,18.259153562039153,-4.584567253418664
186,1431.961701821769,-0.2,18.00915355905892,-3.803829847625411
187,1440.0664783399686,-0.2,17.759153556078687,-2.9933521958054596
188,1448.2036037996456,-0.2,17.509153553098454,2.8203603501622414
189,1456.1435269667136,-0.2,17.25915355011822,-2.6143527264736806
190,1463.688566923021,-0.2,17.009153547137988,-3.36885672210442
191,1470.6710541677833,-0.2,16.759153544157755,-4.0671054465806495
192,1476.9522621791252,-0.2,16.509153541177522,-4.695226247714846
193,1481.836577095307,-0.2,16.25915353819729,-5.183657739333012
194,1483.8839670747802,-0.2,16.109153535217057,-5.388396737280345
195,1482.680256105801,-0.2,15.959153532236826,-5.268025640382416
196,1478.8346048763394,-0.030242205,15.978911327570689,-3.18588253429532
197,1473.1746773423092,0.2,16.228911330550922,-4.317467764033244
198,1466.3674303446137,0.2,16.478911333531155,-3.636743064263692
199,1458.9135737688193,0.2,16.728911336511388,-2.891357406684256
200,1451.1841294978778,0.2,16.97891133949162,2.881587020409893
201,1443.4485754377572,0.2,17.228911342471854,-2.6551424860266026
202,1435.8960535129956,0.2,17.478911345452087,-3.4103946785027572
203,1428.6512980930888,0.2,17.72891134843232,-4.13487022049344
204,1421.7866995366928,0.2,17.978911351412552,-4.821330076133041
205,1415.3316001123776,0.2,18.228911354392785,-5.466840018564563
206,1409.872494706111,0.2,18.47891135737302,-6.012750559191227
207,1405.3334420947708,0.2,18.72891136035325,-6.466655820325241
208,1402.6455468042316,0.2,18.978911363333484,-6.735445349379165
209,1402.9844705356493,0.2,19.128911366313716,-6.701552976237394
210,1405.8666444554528,-0.06963047,19.009280899912138,-5.109640218470486
211,1410.6973503855086,-0.2,18.759280896931905,-5.930264991251466
212,1416.9324301448723,-0.2,18.509280893951672,-5.306757015315089
213,1424.1347021420843,-0.2,18.25928089097144,-4.586529815593895
214,1431.9420423662073,-0.2,18.009280887991206,-3.8057957931815967
215,1440.0469709774889,-0.2,17.759280885010973,-2.995302932053437
216,1448.1844040538112,-0.2,17.50928088203074,2.8184403755788026
217,1456.1247655501518,-0.2,17.259280879050507,-2.6124765848175002
218,1463.670353026327,-0.2,17.009280876070275,-3.3670353324350115
219,1470.6534774440845,-0.2,16.75928087309004,-4.065347774210773
220,1476.9353940807841,-0.2,16.50928087010981,-4.693539437880736
221,1481.8204685137132,-0.2,16.259280867129576,-5.182046881173642
222,1483.8708853285887,-0.2,16.109280864149344,-5.387088562661188
223,1482.6699669916322,-0.2,15.959280861169113,-5.266996728965546
224,1478.8265830689293,-0.030461114,15.978819747269167,-3.187269445892389
225,1473.1684639929204,0.2,16.2288197502494,-4.316846429094358
226,1466.362661208522,0.2,16.478819753229633,-3.6362661506545235
227,1458.9099599741057,0.2,16.728819756209866,-2.8909960272128954
228,1451.1814421921238,0.2,16.9788197591901,2.8818557509853004
229,1443.4466339219716,0.2,17.228819762170332,-2.65533663760516
230,1435.894716150709,0.2,17.478819765150565,-3.4105284147314254
231,1428.6504553141535,0.2,17.728819768130798,-4.1349544983869695
232,1421.7862683824435,0.2,17.97881977111103,-4.8213731915579725
233,1415.3315199007977,0.2,18.228819774091264,-5.466848039722549
234,1409.8727212956433,0.2,18.478819777071497,-6.012727900237997
235,1405.3339472623065,0.2,18.72881978005173,-6.466605303571669
236,1402.644986153619,0.2,18.978819783031962,-6.735501414440432
237,1402.9829342488806,0.2,19.128819786012194,-6.7017066049142615
238,1405.864267477744,-0.06951044,19.009309348464033,-5.1086776277071975
239,1410.694310201902,-0.2,18.7593093454838,-5.930569009612123
240,1416.9288670054473,-0.2,18.509309342503567,-5.307113329257595
241,1424.1307295068523,-0.2,18.259309339523334,-4.586927079117094
242,1431.9377542289092,-0.2,18.0093093365431,-3.8062246069114054
243,1440.0424467699117,-0.2,17.759309333562868,-2.9957553528111474
244,1448.1797118299187,-0.2,17.509309330582635,2.8179711531895464
245,1456.1199640189695,-0.2,17.259309327602402,-2.6119964316992763
246,1463.6654928549985,-0.2,17.00930932462217,-3.3665493153021773
247,1470.6486021253231,-0.2,16.759309321641936,-4.064860242334635
248,1476.9305405602204,-0.2,16.509309318661703,-4.693054085824361
249,1481.8156670235207,-0.2,16.25930931568147,-5.181566732154398
250,1483.8668496513258,-0.2,16.10930931270124,-5.3866849949349
251,1482.66664018284,-0.2,15.959309309721007,-5.266664048086318
252,1478.823836093846,-0.030515172,15.97879413813354,-3.1875353252592733
253,1473.1661839913759,0.2,16.228794141113774,-4.316618428939909
254,1466.3607582030302,0.2,16.478794144094007,-3.63607585010534
255,1458.9083622370713,0.2,16.72879414707424,-2.890836253509451
256,1451.1800925689456,0.2,16.978794150054473,2.881990713303116
257,1443.4454870012066,0.2,17.228794153034706,-2.6554513296816595
258,1435.893736102575,0.2,17.47879415601494,-3.4106264195448146
259,1428.6496142300252,0.2,17.72879415899517,-4.1350386067997995
260,1421.7855449804672,0.2,17.978794161975404,-4.821445531755604
261,1415.3308984954417,0.2,18.228794164955637,-5.466910180258151
262,1409.8721903064377,0.2,18.47879416793587,-6.0127809991585535
263,1405.3334992028467,0.2,18.728794170916103,-6.4666501095176505
264,1402.6442885394888,0.2,18.978794173896336,-6.735571175853443
265,1402.9820087664625,0.2,19.128794176876568,-6.701799153156071
266,1405.863149306311,-0.06947499,19.009319189190887,-5.108434946225702
267,1410.693047435963,-0.2,18.759319186210654,-5.9306952862060145
268,1416.9274971105622,-0.2,18.50931918323042,-5.307250318746105
269,1424.129282403195,-0.2,18.259319180250188,-4.58707178948282
270,1431.9362544309517,-0.2,18.009319177269955,-3.8063745867071477
271,1440.0409147992134,-0.2,17.759319174289722,-2.9959085498809825
272,1448.1781651146634,-0.2,17.50931917130949,2.817816481664022
273,1456.118417453103,-0.2,17.259319168329256,-2.6118417751126115
274,1463.6639591445025,-0.2,17.009319165349023,-3.3663959442525764
275,1470.6470920103386,-0.2,16.75931916236879,-4.064709230836184
276,1476.9290629716538,-0.2,16.509319159388557,-4.692906326967705
277,1481.8142289591292,-0.2,16.259319156408324,-5.181422925715243
278,1483.8656598784223,-0.2,16.109319153428093,-5.3865660176445544
279,1482.6656798648014,-0.2,15.959319150447861,-5.266568016282463
280,1478.8230627739458,-0.030532908,15.978786242753284,-3.187635354340364
281,1473.1655605592327,0.2,16.228786245733517,-4.316556085725598
282,1466.3602551362767,0.2,16.47878624871375,-3.6360255434299917
283,1458.907956062016,0.2,16.728786251693982,-2.8907956360039178
284,1451.1797646350717,0.2,16.978786254674215,2.8820235066905067
285,1443.445222535902,0.2,17.22878625765445,-2.655477776212115
286,1435.8935234879602,0.2,17.47878626063468,-3.4106476810062984
287,1428.6494444468694,0.2,17.728786263614914,-4.135055585115379
288,1421.7854111746533,0.2,17.978786266595147,-4.821458912336993
289,1415.330795633146,0.2,18.22878626957538,-5.466920466487727
290,1409.8721146975095,0.2,18.478786272555613,-6.012788560051376
291,1405.3334484731022,0.2,18.728786275535846,-6.466655182492104
292,1402.644153681685,0.2,18.97878627851608,-6.735584661633811
293,1402.9817969896942,0.2,19.12878628149631,-6.701820330832902
294,1405.8628718374023,-0.06946433,19.009321948140883,-5.10835614981404
295,1410.692719334481,-0.2,18.75932194516065,-5.930728096354233
296,1416.9271301903445,-0.2,18.509321942180417,-5.307287010767869
297,1424.1288861592272,-0.2,18.259321939200184,-4.587111413879597
298,1431.935836685644,-0.2,18.00932193621995,-3.8064163612379165
299,1440.0404821319391,-0.2,17.75932193323972,-2.9959518166084083
300,1448.1777231377714,-0.2,17.509321930259485,2.8177722839748185
301,1456.1179709856867,-0.2,17.259321927279252,-2.611797128370995
302,1463.6635123218273,-0.2,17.00932192429902,-3.366351261985051
303,1470.646648355333,-0.2,16.759321921318787,-4.0646648653356126
304,1476.9286254459655,-0.2,16.509321918338554,-4.692862574398873
305,1481.8137999362305,-0.2,16.25932191535832,-5.181380023425367
306,1483.865302388341,-0.2,16.10932191237809,-5.38653026863642
307,1482.665388528062,-0.2,15.959321909397858,-5.266538882608529
308,1478.8228255193494,-0.03053793,15.978783980011958,-3.187661845793946
309,1473.1653668256652,0.2,16.22878398299219,-4.316536712368839
310,1466.3600965063852,0.2,16.478783985972424,-3.6360096804408384
311,1458.9078258285583,0.2,16.728783988952657,-2.890782612658154
312,1451.1796574558384,0.2,16.97878399193289,2.882034224613835
313,1443.4451341675813,0.2,17.228783994913123,-2.655486613044195
314,1435.8934505825096,0.2,17.478783997893355,-3.4106549715513665
315,1428.6493843948801,0.2,17.72878400087359,-4.135061590314308
316,1421.7853619831608,0.2,17.97878400385382,-4.821463831486245
317,1415.3307558283598,0.2,18.228784006834054,-5.466924446966345
318,1409.8720831890435,0.2,18.478784009814287,-6.012791710897978
319,1405.3334245474573,0.2,18.72878401279452,-6.466657575056593
320,1402.6441064367027,0.2,18.978784015774753,-6.735589386132051
321,1402.9817284296782,0.2,19.128784018754985,-6.701827186834499
322,1405.8627851387766,-0.06946124,19.009322777390505,-5.108333899767127
323,1410.6926187933764,-0.2,18.759322774410272,-5.930738150464686
324,1416.9270191682544,-0.2,18.50932277143004,-5.307298112976878
325,1424.1287673516726,-0.2,18.259322768449806,-4.587123294635058
326,1431.935712309077,-0.2,18.009322765469573,-3.8064287988946264
327,1440.0403540475836,-0.2,17.75932276248934,-2.9959646250439618
328,1448.1775929308697,-0.2,17.509322759509107,2.8177592632846427
329,1456.1178400151025,-0.2,17.259322756528874,-2.6117840313125726
330,1463.6633817510544,-0.2,17.00932275354864,-3.3663382049077653
331,1470.646519172597,-0.2,16.75932275056841,-4.064651947062021
332,1476.9284984785077,-0.2,16.509322747588175,-4.692849877653089
333,1481.8136758410399,-0.2,16.259322744607942,-5.181367613906309
334,1483.8651994227616,-0.2,16.10932274162771,-5.386519972078486
335,1482.6653050964078,-0.2,15.95932273864748,-5.266530539443101
336,1478.8227580056723,-0.030539446,15.978783293068428,-3.1876702563577513
337,1473.1653120697938,0.2,16.22878329604866,-4.316531236781703
338,1466.3600519945212,0.2,16.478783299028894,-3.6360052292544425
339,1458.9077895620703,0.2,16.728783302009127,-2.8907789860093542
340,1451.179627846902,0.2,16.97878330498936,2.882037185507488
341,1443.4451099587448,0.2,17.228783307969593,-2.6554890339278474
342,1435.8934307851973,0.2,17.478783310949826,-3.41065695128259
343,1428.6493682421292,0.2,17.72878331393006,-4.135063205589404
344,1421.7853488927856,0.2,17.97878331691029,-4.821465140523765
345,1415.3307453736568,0.2,18.228783319890525,-5.466925492436644
346,1409.8720750577804,0.2,18.478783322870758,-6.01279252402428
347,1405.333418540091,0.2,18.72878332585099,-6.466658175793214
348,1402.644093237683,0.2,18.978783328831224,-6.735590706034031
349,1402.9817086576136,0.2,19.128783331811455,-6.701829164040965
350,1405.8627597573168,-0.069460325,19.00932300686839,-5.108327273698978
351,1410.6925890950176,-0.2,18.759323003888156,-5.930741120300558
352,1416.9269861656796,-0.2,18.509323000907923,-5.307301413234359
353,1424.1287318576433,-0.2,18.25932299792769,-4.587126844037994
354,1431.9356749922188,-0.2,18.009322994947457,-3.8064325305804463
355,1440.0403154695264,-0.2,17.759322991967224,-2.9959684828496846
356,1448.177553570161,-0.2,17.50932298898699,2.817755327213786
357,1456.1178002823015,-0.2,17.259322986006758,-2.611780058032468
358,1463.6633419982606,-0.2,17.009322983026525,-3.3663342296283876
359,1470.646479699687,-0.2,16.759322980046292,-4.064647999771023
360,1476.928459537585,-0.2,16.50932297706606,-4.692845983560824
361,1481.8136376344507,-0.2,16.259322974085826,-5.181363793247397
362,1483.8651673718089,-0.2,16.109322971105595,-5.38651676698321
363,1482.6652787389835,-0.2,15.959322968125363,-5.266527903700672
364,1478.8227362646617,-0.030539908,15.978783060610315,-3.1876727016166573
365,1473.1652940066426,0.2,16.228783063590548,-4.316529430466585
366,1466.3600368648079,0.2,16.47878306657078,-3.636003716283108
367,1458.9077767757947,0.2,16.728783069551014,-2.8907777073817895
368,1451.179616937082,0.2,16.978783072531247,2.88203827648947
369,1443.4451005573353,0.2,17.22878307551148,-2.6554899740687916
370,1435.893422604763,0.2,17.478783078491713,-3.410657769326031
371,1428.6493610618177,0.2,17.728783081471946,-4.135063923620555
372,1421.7853425474298,0.2,17.97878308445218,-4.821465775059346
373,1415.3307397451213,0.2,18.22878308743241,-5.466926055290196
374,1409.8720700619244,0.2,18.478783090412644,-6.01279302360988
375,1405.333414127282,0.2,18.728783093392877,-6.466658617074131
376,1402.644086580059,0.2,18.97878309637311,-6.735591371796431
377,1402.981699952315,0.2,19.128783099353342,-6.701830034570821
378,1405.8627493195372,-0.06946001,19.00932308733466,-5.108325188233084
379,1410.6925773527246,-0.2,18.759323084354428,-5.930742294529864
380,1416.9269734519883,-0.2,18.509323081374195,-5.3073026846034965
381,1424.1287184382184,-0.2,18.25932307839396,-4.587128185980487
382,1431.9356610843647,-0.2,18.00932307541373,-3.8064339213658513
383,1440.0403012548536,-0.2,17.759323072433496,-2.9959699043169623
384,1448.1775392027023,-0.2,17.509323069453263,2.817753890467907
385,1456.1177858935987,-0.2,17.25932306647303,-2.611778619162192
386,1463.6633277005453,-0.2,17.009323063492797,-3.366332799856855
387,1470.6464655879383,-0.2,16.759323060512564,-4.0646465885961565
388,1476.9284456909836,-0.2,16.50932305753233,-4.692844598900683
389,1481.8136241155744,-0.2,16.259323054552098,-5.181362441359761
390,1483.8651560254489,-0.2,16.109323051571867,-5.386515632347209
391,1482.6652694012578,-0.2,15.959323048591635,-5.266526969928099
392,1478.8227285586909,-0.030540068,15.978782980889104,-3.1876735328944052
393,1473.1652876038663,0.2,16.228782983869337,-4.316528790188954
394,1466.3600315043232,0.2,16.47878298684957,-3.6360031802346384
395,1458.9077722505483,0.2,16.728782989829803,-2.890777254857153
396,1451.1796130829416,0.2,16.978782992810036,2.8820386619035165
397,1443.445097244701,0.2,17.22878299579027,-2.655490305332228
398,1435.8934197321794,0.2,17.4787829987705,-3.410658056584384
399,1428.6493585510796,0.2,17.728783001750735,-4.135064174694367
400,1421.785340339777,0.2,17.978783004730968,-4.821465995824633
401,1415.3307377982155,0.2,18.2287830077112,-5.46692624998077
402,1409.8720683453403,0.2,18.478783010691433,-6.012793195268296
403,1405.333412622633,0.2,18.728783013671666,-6.466658767539025
404,1402.644084305647,0.2,18.9787830166519,-6.7355915992376145
405,1402.9816969755623,0.2,19.12878301963213,-6.701830332246096
406,1405.8627457536718,-0.06945989,19.00932312682274,-5.108324352726732
407,1410.6925733551564,-0.2,18.759323123842506,-5.930742694286687
408,1416.926969145121,-0.2,18.509323120862273,-5.3073031152902335
409,1424.1287139197702,-0.2,18.25932311788204,-4.587128637825299
410,1431.9356564344553,-0.2,18.009323114901807,-3.8064343863567958
411,1440.0402965406188,-0.2,17.759323111921574,-2.995970375740444
412,1448.17753448118,-0.2,17.50932310894134,2.81775341831567
413,1456.1177812134777,-0.2,17.25932310596111,-2.611778151150088
414,1463.6633231032165,-0.2,17.009323102980876,-3.3663323401239724
415,1470.6464611081476,-0.2,16.759323100000643,-4.064646140617083
416,1476.9284413572877,-0.2,16.50932309702041,-4.692844165531096
417,1481.813619949639,-0.2,16.259323094040177,-5.181362024766213
418,1483.8651527263714,-0.2,16.109323091059945,-5.3865153024394665
419,1482.6652669023724,-0.2,15.959323088079714,-5.266526720039565
420,1478.8227267136567,-0.030540127,15.978782960772538,-3.1876739444374382
421,1473.1652862842388,0.2,16.22878296375277,-4.316528658226208
422,1466.3600306077724,0.2,16.478782966733004,-3.6360030905795613
423,1458.907771695605,0.2,16.728782969713237,-2.890777199362833
424,1451.1796128047674,0.2,16.97878297269347,2.8820386897209342
425,1443.4450971917943,0.2,17.228782975673703,-2.655490310622895
426,1435.8934198638358,0.2,17.478782978653935,-3.410658043418744
