adim,fuel,fan,sicaklik,o2,efficiency
38,15.549664091389827,1014.4700318880314,1514.8034368651306,5.390457242287798,0.4
39,15.493933153986184,1014.9870648330564,1512.7992925671847,5.382940942346034,0.4
40,15.450051695576455,1017.239313641754,1510.5325870682,5.3820662692744055,0.4
41,15.43264639212249,1017.8837163985295,1508.523442014281,5.383258567238051,0.4
42,15.437289170268649,1015.0405154404589,1506.7278468030331,5.3817073838138345,0.4
43,15.468738363811665,1014.107403615342,1504.907807884731,5.377159952769854,0.4
44,15.473433734360547,1012.8412751667883,1503.0847976469126,5.372090160525428,0.4
45,15.518477524163925,1011.426175244295,1501.4657507988888,5.363182136840861,0.4
46,15.527062337743592,1009.5373356620798,1500.159693313183,5.353748043729632,0.4
47,15.301920200079882,1010.480960222676,1498.7995202707316,5.365124083036113,0.4
48,15.119768981235703,1011.6351901903014,1497.3084599525894,5.390210430726898,0.4
49,15.186545838936137,1012.6116677037859,1495.742408080173,5.406062448022258,0.4
50,15.25158149511826,1011.9385020029655,1494.6992506668557,5.413237475111429,0.4
51,15.422780422042532,1013.6706174088924,1493.5656445661832,5.406440100263179,0.4
52,15.506057746313989,1010.7205699948508,1492.5874661944385,5.391830594103135,0.4
53,15.5340624298305,1008.5280145226892,1491.8031529089476,5.375904684377975,0.4
54,15.406850875598876,1011.9068268325169,1490.9320014443642,5.375795548721382,0.4
55,15.432719852021618,1010.6789306494192,1490.2359456895276,5.372663755215288,0.4
56,15.345832999870451,1009.832693686466,1489.563895512997,5.376556322954091,0.4
57,15.338374558647311,1006.9171485368486,1489.1131912509234,5.378153580183554,0.4
58,15.38825351242432,1009.7301423124377,1488.606292127915,5.377513846303401,0.4
59,15.390373084225931,1010.9165600275295,1487.5187543188172,5.377712984906658,0.4
60,15.392184253422565,1013.2014345312434,1485.920954461897,5.379455634939387,0.4
61,15.470931898071573,1013.4833869933977,1484.5714547242662,5.374662506506898,0.4
62,15.35251802628179,1015.8779522313646,1483.2636724327642,5.382219214114819,0.4
63,15.266106938056208,1016.4728676775075,1482.2675274553906,5.395926984560394,0.4
64,15.294198065102053,1018.0884260832056,1481.3680870073754,5.406093111578287,0.4
65,15.197261704059065,1015.8020002843684,1480.5119075486025,5.4206224372534715,0.4
66,15.233893352132782,1013.5532097778703,1479.4059167865496,5.427842860403626,0.4
67,15.119775619201679,1014.3267047628415,1478.2158304305167,5.44367407073052,0.4
68,15.018236802954963,1013.7566720021616,1476.680124338382,5.464522470495181,0.4
69,15.094229517972025,1011.7701491139594,1475.1976974494169,5.473906222327527,0.4
70,14.94912110457012,1009.9694820469836,1473.7676029371983,5.492097854070622,0.4
71,14.861792854269925,1009.7000804893997,1472.198834875382,5.5139477891369575,0.4
72,14.846299012782142,1013.7270471544721,1470.3469490269226,5.536175279416529,0.4
73,14.890963224054099,1015.912582891598,1468.548337699032,5.552404127117901,0.4
74,15.109717381003065,1017.9731914142649,1466.5400081853797,5.549393012570293,0.4
75,15.14410664035822,1014.925965709353,1464.568527607375,5.541809905733837,0.4
76,14.914313786830348,1015.5523040871232,1462.5313836415085,5.554843941931836,0.4
77,14.770068156144044,1018.8562955870602,1459.9453146915384,5.579817422127832,0.4
78,14.878603489428615,1019.7426309400894,1457.4511617331877,5.592096237979423,0.4
79,14.777487889729642,1018.9224785027269,1454.6225771753848,5.609807998542482,0.4
80,14.966222479386248,1017.7981735305644,1451.7784252367128,5.608058276978498,0.4
81,15.109984731951766,1016.246310639012,1449.4105077796087,5.593702045670363,0.4
82,15.009088296815719,1013.7740393930393,1446.8740280340155,5.588306155615054,0.4
83,15.153420094569793,1014.4511509582214,1444.333492124737,5.572598627600517,0.4
84,15.053991080394946,1012.8549382759694,1441.9119349206492,5.566637056879181,0.4
85,15.083763163125816,1016.6134278354513,1439.570916159879,5.562157012393888,0.4
86,15.088314088181914,1016.3640440007139,1437.866028913849,5.557922940141301,0.4
87,15.131026494577714,1019.1308976624624,1436.2398555488599,5.553052284411798,0.4
88,15.320433438148903,1021.5622696201466,1434.1994758298977,5.535418128484976,0.4
89,15.290121423635707,1022.7068025939415,1431.9096706179396,5.52430048537919,0.4
90,15.08675223196022,1021.5275533680226,1429.8914169825293,5.530911835961372,0.4
91,15.20026104528652,1019.3135735165212,1427.8482352260912,5.525383434446001,0.4
92,15.205861393416296,1020.9942049894152,1426.2884969750264,5.521663042147739,0.4
93,15.229190629511917,1019.8836398733021,1425.2117713476048,5.515866268061648,0.4
94,15.213918133609239,1020.5014773519333,1423.9223974447211,5.512828066810067,0.4
95,15.092934132671568,1018.4202945318463,1423.0192982067733,5.51865018012841,0.4
96,14.977481154795802,1018.2043419361189,1421.7709892689152,5.532695870239089,0.4
97,14.883454104797703,1021.430111338899,1420.3091330374143,5.554335908324193,0.4
98,14.907290505914752,1020.4291001133765,1418.8428073720045,5.569376064368197,0.4
99,14.990357892700317,1023.6377726506604,1417.3745329047204,5.577346481914351,0.4
100,14.998176192389284,1024.796406267458,1416.3096978315098,5.584119239865913,0.4
101,15.049323032206793,1026.7655315299712,1415.1295248397282,5.586981840334768,0.4
102,15.165556139219936,1031.5453831572343,1413.3898915381424,5.583444171044325,0.4
103,14.961898657086843,1030.2848471118057,1411.8451753032634,5.596233206415735,0.4
104,14.708213055445515,1031.93416949813,1409.921537897071,5.628698290510481,0.4
105,14.764577765784582,1034.971390978621,1407.850884552659,5.653009674778516,0.4
106,14.976859892777565,1037.266332785688,1405.80709646008,5.657332290466581,0.4
107,15.007582732222003,1035.8462953524088,1403.6159030993067,5.657292616591835,0.4
108,14.95014541858771,1036.2754412778784,1401.1422947913466,5.662278295604393,0.4
109,14.878536077846661,1035.61673911198,1398.449676722712,5.67172048888263,0.4
110,14.881098967027672,1034.9928374220556,1395.8757034798273,5.678781978389329,0.4
111,14.844278164369117,1033.843415062508,1393.5483955089626,5.686712432474262,0.4
112,15.000053337867056,1033.4310614033247,1391.4524480228465,5.680173718279312,0.4
113,15.151345771679258,1029.5206520064232,1389.8939887055155,5.659492085444263,0.4
114,15.275146994915875,1030.312440518086,1388.8520900723397,5.633014702671444,0.4
115,15.333642746999576,1032.151237117151,1387.4884908128079,5.607913106166345,0.4
116,15.386201594232208,1033.9644903274943,1385.6800629417196,5.584405507463332,0.4
117,15.259294359010724,1032.8764216604768,1384.135124896731,5.574677555876896,0.4
118,15.159644998518832,1032.6517463367618,1383.1171771877684,5.574674126770687,0.4
119,15.064613583822917,1033.5997067171438,1382.068613130633,5.583153940160115,0.4
120,15.027115200442779,1037.8561686751902,1380.6403563517006,5.596389640269554,0.4
121,14.797703352178448,1037.3968584603083,1378.7739681420776,5.625643212077005,0.4
122,14.862687782656485,1035.4478939756714,1376.970006973436,5.642847196150064,0.4
123,14.986609265133254,1037.3547948948603,1375.0890850221958,5.648269216636877,0.4
124,14.989265573225543,1040.70630094012,1373.4551387335293,5.655031938508978,0.4
125,15.018315814311215,1041.8015111622835,1372.1708166386309,5.659031363670536,0.4
126,14.88499020162857,1042.5235853058032,1371.0087245127954,5.67375214942394,0.4
127,14.879812275371732,1044.5433703471022,1369.8373166647366,5.687773291366662,0.4
128,14.83354069130892,1043.9819484796858,1368.7159906726565,5.7026275066775405,0.4
129,14.89249931811723,1043.7882221640393,1367.3332243032032,5.709843407155057,0.4
130,14.907320347527184,1046.947879298282,1365.5968114935913,5.716937971816726,0.4
131,14.988289784290277,1045.4856666304809,1363.815088926825,5.715033259690157,0.4
132,14.865742682914311,1050.3670069187347,1361.648172164557,5.727176238128735,0.4
133,14.791251035484915,1052.1266471094243,1358.7823624588223,5.7445512258604605,0.4
134,15.032410967005493,1046.579083599895,1356.5978509139845,5.7348971681834096,0.4
135,15.05003916233838,1043.2181551690537,1354.9875344180862,5.722999402871908,0.4
136,15.007404484351753,1044.7722730006026,1353.3844411623506,5.717902254282195,0.4
137,15.184201364142938,1047.0669682985642,1352.0123563248087,5.701009541067354,0.4
138,15.162463049024831,1047.0534544541506,1350.444177521365,5.688923754876258,0.4
139,15.151718109392474,1043.2791377360634,1349.1314810858137,5.677038103227442,0.4
140,15.059564970992401,1044.8816382235825,1347.652929898714,5.6760341137140315,0.4
141,15.042262157323048,1044.0213675732243,1346.3830026586324,5.675974463634424,0.4
142,15.136775436182285,1046.196712602235,1345.1928242693414,5.669846486262701,0.4
143,15.100348127561146,1049.8608421467961,1344.064530635113,5.670568466414096,0.4
144,15.062073916503486,1048.4276852005328,1342.703179721059,5.673204792014497,0.4
145,15.102571859523955,1050.7621061499194,1341.1379358667868,5.673821909340929,0.4
146,15.261871508029197,1049.4037476139165,1340.406753388818,5.660283059219537,0.4
147,15.114457400416708,1051.981068965203,1339.548881324778,5.66317633793566,0.4
148,14.956951466629507,1049.6450629342664,1338.527026717889,5.676654190832584,0.4
149,15.155886006731983,1049.095068497521,1338.1200262762795,5.6710333037967064,0.4
150,15.009470818665598,1048.3065680947957,1337.5800978588732,5.6777931192916125,0.4
151,15.154635078742984,1050.040699292205,1337.0784677027102,5.672784347849152,0.4
152,15.097233086257852,1049.3843315559927,1336.3726215138647,5.6728718320836435,0.4
153,15.070396994791587,1046.957810623616,1335.7249635388948,5.673302164725673,0.4
154,14.962412859717832,1046.0777583636116,1335.2330806014118,5.6818141815018,0.4
155,14.959878697498977,1044.4818802233933,1334.6927418938164,5.687794643120745,0.4
156,14.955128365412103,1044.4382440663908,1334.044139254694,5.693053829851726,0.4
157,14.868521767966765,1045.1089981499633,1333.3507265623734,5.704950944201543,0.4
158,14.939802313221042,1045.1631563719477,1333.0624025783018,5.708922475426034,0.4
159,14.864786194457055,1043.5763923702443,1332.4049847577323,5.7171098546702215,0.4
160,14.970022746212539,1042.7516630903597,1331.5152086815738,5.714600079305405,0.4
161,14.963967092656388,1042.5056366933893,1331.131019836563,5.7128509355587545,0.4
162,14.851639174067422,1040.0364974891374,1330.4128882561918,5.718729405955177,0.4
163,14.755343172490505,1039.9574054660109,1329.9104926784935,5.7313592673596245,0.4
164,14.756990181058528,1038.6471218291433,1329.2850132695307,5.7405905857416215,0.4
165,14.766061127980834,1038.4157047625056,1328.5892365611223,5.74724403772999,0.4
166,14.629410041655817,1036.186717485744,1327.569267541495,5.762181880753701,0.4
167,14.49944528381395,1037.094616802842,1326.2915843164014,5.785738003927707,0.4
168,14.54950351278184,1032.9261516560734,1325.1774421651337,5.79781190680818,0.4
169,14.614702772365094,1031.0546360543356,1324.001904111394,5.80096955788211,0.4
170,14.678464387116744,1034.5169993626102,1322.92902990368,5.800965779266282,0.4
171,14.57130986217438,1037.5859329166874,1321.4513249277807,5.812039462346477,0.4
172,14.58117788364378,1036.9979002311718,1320.2417970009512,5.819868915047508,0.4
173,14.54195336175443,1037.4752437101045,1318.9460865945798,5.829855365861223,0.4
174,14.574212702506852,1039.1307334076978,1317.3515984238552,5.836659572413563,0.4
175,14.728833831597301,1038.9898342073027,1315.745869087396,5.829496863321711,0.4
176,14.840997339035964,1042.8451853389495,1314.1868230352995,5.817372085494029,0.4
177,14.883224274441705,1042.484982717674,1312.8207726582475,5.803706669332289,0.4
178,14.954623105880993,1040.974036841338,1311.3951492479532,5.785524040491934,0.4
179,15.0479689089718,1042.826194921746,1309.8247589778375,5.764386297323051,0.4
180,15.011280805360032,1045.6113194400368,1308.372205768373,5.752157053887547,0.4
181,15.025926957646687,1043.8923503802614,1307.267851736261,5.739632650096379,0.4
182,15.111156967817612,1045.224694899546,1306.4423025844892,5.723404895013032,0.4
183,15.082102655651115,1045.1142574731439,1305.455637657525,5.712388963540573,0.4
184,15.272377261299402,1044.4088450480908,1304.7957696759297,5.68727336716624,0.4
185,15.212748578079715,1043.826383709919,1304.1691062700452,5.671111093360341,0.4
186,15.200981676277422,1041.4671167541853,1303.8114622466858,5.657036014236252,0.4
187,15.125751448044285,1038.425126439958,1303.9570427523506,5.649342518928155,0.4
188,14.942617746079183,1035.9319598444163,1304.3201074466062,5.656114704953875,0.4
189,15.006570735197942,1036.309848676815,1304.783707686407,5.656727343181474,0.4
190,14.934598193247803,1036.8024078189112,1305.298718811498,5.6634836773676955,0.4
191,15.079371430564459,1036.753748337387,1306.1298992783888,5.657156215878848,0.4
192,15.066307290602115,1034.93886757281,1306.9477963887439,5.651663249117695,0.4
193,14.881657243254823,1034.8078312718494,1307.6173160458222,5.662149554799243,0.4
194,14.841623559823425,1036.5363410025786,1308.2857215267409,5.675326631424559,0.4
195,14.870043352839115,1034.3386544726302,1308.9201704776472,5.682147917755434,0.4
196,14.953322174835963,1033.2339700346304,1310.0740421922983,5.680100685778042,0.4
197,14.868564486603299,1033.6723602362554,1310.955959670229,5.685679776831382,0.4
198,14.782511136023855,1035.973359023598,1311.5549424974968,5.6990264663877035,0.4
199,14.901338755616843,1035.5062824509703,1312.042620325397,5.699907048861842,0.4
200,14.898462020250244,1037.989735202608,1311.976964935246,5.7027417035850325,0.4
201,14.99904824892112,1039.5150709836512,1312.088589632063,5.697999367701533,0.4
202,15.175333586604063,1042.0607269795976,1312.1275580025485,5.6816291304145485,0.4
203,15.10424745359038,1041.9246486217958,1312.527027498478,5.673911819390601,0.4
204,15.095112058841131,1043.1742795698074,1312.8643937881227,5.6692748898065695,0.4
205,15.109128547479605,1044.7123832599293,1312.736614698557,5.66548998648586,0.4
206,15.036152050997737,1045.816233446633,1312.4158781079132,5.669184515796525,0.4
207,15.203073279378831,1045.6551942897,1312.331313060542,5.658451481445326,0.4
208,15.14705020923416,1047.989117721303,1312.3479627140225,5.655993044683856,0.4
209,15.301293376733993,1048.438493820201,1312.3164761630394,5.641712103222132,0.4
210,15.3869674783422,1049.1597252296276,1312.2162161937338,5.623545694585622,0.4
211,15.270039660245658,1048.5341528483011,1312.4148285992692,5.617731648078251,0.4
212,15.352291294637233,1049.683527112788,1312.6666499430448,5.607111453323679,0.4
213,15.234083971302475,1050.1636298613764,1313.0697767251377,5.608425753765778,0.4
214,15.211687982829895,1054.550928424291,1313.6551045699314,5.614650478019843,0.4
215,15.17141365942889,1054.9010092149128,1313.9603950536098,5.623310630694217,0.4
216,14.976026481014246,1053.7033309429175,1314.011482971812,5.64547355133362,0.4
217,15.046150851888841,1053.607880872722,1314.056102342813,5.657844422416989,0.4
218,14.918388940774546,1053.0199524658271,1313.7349768529464,5.677984766206,0.4
219,14.965898118207015,1058.2068329734766,1313.5235126034472,5.694538679796991,0.4
220,14.862903598510353,1059.14143142784,1312.9261487726026,5.717236157522713,0.4
221,14.873343029194762,1056.3050620526028,1312.721771252648,5.732850683734596,0.4
222,14.888932670348979,1056.9373419572212,1312.6265905659825,5.744858613361109,0.4
223,15.060416883160787,1056.3118899774126,1312.4370983671452,5.740218584087134,0.4
224,15.071978483726362,1053.0704058714566,1312.6227682259478,5.733018384100153,0.4
225,15.102279004369972,1054.0775437231969,1312.5598657271285,5.725399457779748,0.4
226,15.1713903091705,1051.279632636183,1312.6841173945131,5.711388941586934,0.4
227,15.05265025834363,1047.3420564239793,1312.82955360143,5.706626947645972,0.4
228,15.040363777329683,1050.2100502476778,1312.4070798256528,5.70589436717356,0.4
229,15.073982873295872,1047.8609294559305,1312.3024493752484,5.7007703633452635,0.4
230,15.134192369850059,1050.0919677435584,1311.9017357996665,5.693335025093099,0.4
231,15.159345987189099,1054.7027011268517,1311.4938075569116,5.688668208555148,0.4
232,15.137201898028524,1057.41499856946,1310.7436127129786,5.688701530826842,0.4
233,15.27960465696472,1056.2431221988907,1310.2437090420374,5.676205763093215,0.4
234,15.243315745471644,1054.973123093121,1309.8811517312222,5.6679646440748925,0.4
235,15.310767492826207,1053.3838825894727,1310.1118754692961,5.654493303865296,0.4
236,15.367886893042236,1051.9691211116926,1310.5537209772338,5.637709447830571,0.4
237,15.353867524297435,1054.3763345364732,1311.0347414087573,5.626912202045055,0.4
238,15.454499816834673,1053.6389677946793,1311.8536218258707,5.609277340297993,0.4
239,15.41308278958717,1046.9844447547198,1312.7024911638193,5.593170533713859,0.4
240,15.420843510298127,1047.691801226913,1313.568569489904,5.579863507711347,0.4
241,15.381302063637932,1046.4950660377974,1314.5770420822282,5.571278341607387,0.4
242,15.308226835874837,1047.8276538204923,1315.6210026650217,5.571217649378657,0.4
243,15.350772568943338,1043.6920519561386,1316.903986263493,5.56456452943529,0.4
244,15.345486733555711,1044.190693178248,1318.1089665116692,5.55991790231352,0.4
245,15.087521906044362,1043.3277696834652,1319.4119102759773,5.576536183615841,0.4
246,14.949153458823746,1042.8609052169427,1320.355661248251,5.601117694253921,0.4
247,14.943410836953433,1044.5238571664129,1321.204664483025,5.623001011710189,0.4
248,15.042733529714829,1045.183460080173,1322.1190740852398,5.633327341374669,0.4
249,15.050114588263305,1044.1670220006936,1322.9652841812797,5.640423324406876,0.4
250,15.027241367349465,1042.4717335975831,1324.0266442562556,5.646829592073613,0.4
251,15.066732301538712,1044.7384091012677,1324.8673174910934,5.6505691390991775,0.4
252,15.064079012574233,1043.1242724411798,1325.7453256018803,5.652632107119291,0.4
253,15.111683244904771,1043.7480642745923,1326.5165581986155,5.650905109655792,0.4
254,15.203670252078632,1047.4756104868868,1327.040724616794,5.64478981844597,0.4
255,15.205400344680442,1048.0025965662385,1327.6622158993098,5.6400322979624855,0.4
256,15.092874355239783,1051.1777968935673,1328.0192390086293,5.64772720647058,0.4
257,15.106398142305313,1053.4103275243422,1327.6376741096194,5.654619660725088,0.4
258,15.144601175873305,1054.6979757607087,1326.8929719116531,5.658122983377302,0.4
259,15.032916251440467,1053.4673011075581,1326.0668106179528,5.669192209938987,0.4
260,15.108617487438861,1054.6338599599183,1325.471056366413,5.672964589206163,0.4
261,14.977617478531556,1051.4613317692695,1324.8801489103269,5.684364829621023,0.4
262,15.033200478158971,1051.5163920895839,1324.2537310595358,5.689212409633813,0.4
263,15.177463198253216,1051.3215056338677,1323.8786151196118,5.6812509415976775,0.4
264,15.254571485540659,1048.033548570441,1323.772085752428,5.665935553030966,0.4
265,15.273748138284079,1048.8737198518354,1323.8499544095457,5.652444987832805,0.4
266,15.316036076283654,1055.6808235884137,1323.9722505573925,5.64307312450184,0.4
267,15.42554292809628,1057.5734001154092,1324.1795689650337,5.62787008449473,0.4
268,15.573205174561444,1053.7560718828731,1324.4998022635982,5.60045073276397,0.4
269,15.576223544911205,1056.081905044997,1324.9111188753673,5.579478532990329,0.4
270,15.444438279414513,1056.8466486638188,1325.3666460745847,5.573628967248163,0.4
271,15.459011952954222,1055.0499275074371,1325.6675381536409,5.566283041543697,0.4
272,15.452460543953984,1053.7200280518316,1326.2307377177694,5.559789359621096,0.4
273,15.433296010112867,1055.6514549472306,1326.4051895547186,5.557490824882981,0.4
274,15.224753195543588,1057.3701746922638,1326.426273911466,5.573947497331574,0.4
275,15.379513378425493,1058.8893848552711,1326.7918870228386,5.575943489477544,0.4
276,15.371088679080243,1062.9363834299693,1327.1333163708753,5.581328200390206,0.4
277,15.187820554854653,1061.181953321787,1327.3470881759692,5.5993939852885175,0.4
278,15.314782397428205,1058.1066743134504,1327.8245684414783,5.60150769619972,0.4
279,15.35078473416034,1057.449737488474,1328.5981550248189,5.599802183949474,0.4
280,15.198888298302423,1057.317406367505,1329.5416427610212,5.610716598315128,0.4
281,15.224219034758665,1055.012077614375,1330.5277181581398,5.6158535617743945,0.4
282,15.301435571005538,1055.0992506948141,1331.224567779918,5.6138216393177105,0.4
283,15.265828732521644,1057.075284931388,1331.8217802360118,5.616559135626983,0.4
284,15.407919369020346,1056.8674370154192,1332.5279592399436,5.60703510276144,0.4
285,15.443351453442684,1056.5559852231927,1333.2720976589387,5.5960944283177785,0.4
286,15.45097861248236,1056.4345058588135,1333.579110130086,5.586407945437783,0.4
287,15.48397429335841,1056.3434681631134,1334.335492934711,5.575699797937046,0.4
288,15.562081086482829,1058.993869142213,1335.0778986650482,5.5625399329925145,0.4
289,15.615365535212531,1057.217230941957,1335.5651178551554,5.546051300108413,0.4
290,15.573542118293458,1056.1023336830285,1336.445761566572,5.535105568446327,0.4
291,15.444276334875449,1056.1449665048754,1337.323004402652,5.536725898717652,0.4
292,15.347783602514257,1057.5100353493149,1337.6439212120576,5.546971947675091,0.4
293,15.573319311374249,1058.1342070456656,1338.154100419591,5.5374148034945945,0.4
294,15.564008655026836,1058.0950975532437,1338.8828360292168,5.530309245327026,0.4
295,15.673288666986396,1060.1207494925736,1339.5667324504934,5.5170837179184185,0.4
296,15.724527426328349,1057.6754376105062,1340.7963336528815,5.500202898247093,0.4
297,15.713477293807436,1058.2047767486451,1342.1465218262263,5.487663823334649,0.4
298,15.860983246044254,1060.527649562917,1343.5880027115002,5.467083687337241,0.4
299,15.859096434204485,1058.1132854103014,1345.2898519541632,5.448536906783535,0.4
300,15.593692181195571,1059.28675690791,1346.9536417240727,5.4559045267375765,0.4
301,15.657560279259952,1060.4490527813837,1348.6597397596981,5.457605369806416,0.4
302,15.459422344327676,1058.9737342385006,1350.062290221666,5.4740765523471095,0.4
303,15.470826749785179,1059.3092319931459,1351.0051173849738,5.4869045903190035,0.4
304,15.645525843701543,1060.3376969072388,1351.7380616807438,5.483924690976165,0.4
305,15.642579010667964,1061.3560423485942,1352.9613105420199,5.482491857864207,0.4
306,15.672401449222937,1059.1584259304482,1354.2532202066052,5.47721844702157,0.4
307,15.64759079430135,1059.7425522806136,1355.7517142019221,5.475363376371525,0.4
308,15.677374822685124,1058.1268749240153,1357.4333978535965,5.470186815557377,0.4
309,15.754773047480674,1058.34681873704,1359.1317807280386,5.45978333028213,0.4
310,15.970124471256245,1059.2940144298898,1361.3462956189762,5.434370033949283,0.4
311,16.05238261651841,1061.360890009835,1363.6405310673633,5.4083715532639625,0.4
312,16.015452057133263,1059.6393137088658,1365.4320078667736,5.3887692527314215,0.4
313,16.038783992508865,1062.425340777761,1367.362710361742,5.372894916999929,0.4
314,16.26543517010631,1065.1085783643675,1368.9270471241275,5.343384555082316,0.4
315,16.410779975590838,1064.2071166942314,1370.8083236739615,5.306626975783054,0.4
316,16.340358505388753,1067.0791227248392,1373.1584731280927,5.284411839861714,0.4
317,16.452785098346837,1065.9558419878706,1375.7066971391023,5.256158726992532,0.4
318,16.610642215819542,1066.6891214713398,1378.5277052240892,5.220645450089436,0.4
319,16.668152494051075,1065.129858832084,1381.5487056981176,5.185646020536539,0.4
320,16.656708560200464,1065.8963151310486,1384.772018757406,5.158461127539453,0.4
321,16.558689852853345,1064.3961266703545,1388.2828905101421,5.1430454615699635,0.4
322,16.484779271155652,1063.8458883232831,1392.3103155306533,5.136028608020932,0.4
323,16.52481561940338,1066.52565162518,1396.3985545245905,5.129028918788156,0.4
324,16.53775691541149,1068.5653248227306,1400.251476382344,5.123773603844845,0.4
325,16.494262496886332,1069.5455096295216,1404.0134070149752,5.12375962918714,0.4
326,16.454856243885974,1067.0248866663796,1408.2947228986163,5.1250628580028765,0.4
327,16.59639602411236,1065.5139663922612,1412.9546776081843,5.113422619064446,0.4
328,16.550359313467332,1066.093156963345,1417.3296304169078,5.108077611200584,0.4
329,16.526865179757674,1065.022248933594,1421.9163371232994,5.104805038888479,0.4
330,16.566845864260614,1064.7100652206616,1426.821756415248,5.098618297167995,0.4
331,16.52564411170392,1066.3885526440483,1431.6742697791403,5.098181112668212,0.4
332,16.493925212037766,1066.1048536642566,1436.338580421747,5.100200213430385,0.4
333,16.44937702091012,1067.4212294969948,1440.5107093011238,5.106491534363869,0.4
334,16.43211109351924,1070.0442666316624,1444.199617120583,5.115044405189517,0.4
335,16.431922479598132,1068.0032724889718,1447.8887364365717,5.120530181224307,0.4
336,16.5253026484258,1064.929910110776,1451.6430463639542,5.115074028218322,0.4
337,16.623728815851408,1072.2701878758085,1454.9957917873135,5.108105846341758,0.4
338,16.597483084522658,1068.0568576996227,1458.3449000613637,5.101351460753964,0.4
339,16.581672875108275,1068.3363606106732,1461.9773365881713,5.0973161790860715,0.4
340,16.57689459397545,1069.3832728244338,1465.3667719412156,5.095189194886177,0.4
341,16.439866558255243,1071.215124571177,1468.4287778668734,5.106027878841856,0.4
342,16.289611607510327,1074.1917408148424,1471.158624265999,5.129444756140599,0.4
343,16.386307593919042,1077.2224608409917,1473.472895344167,5.1430358238560165,0.4
344,16.247775311102064,1080.0,1475.2835653826082,5.167601177138673,0.4
345,16.311452147961475,1080.0,1476.7957477965058,5.1825410957223,0.4
346,16.30512552008318,1076.0402025721703,1478.2671075440182,5.192315234135649,0.4
347,16.207542008293192,1076.2744126064406,1479.5185187417474,5.208481615003982,0.4
348,16.139401153057158,1075.2588181851322,1480.8215958596063,5.226538728623394,0.4
349,16.124693381589427,1075.0418211261906,1482.187955584008,5.242383431099095,0.4
350,16.22349658969062,1075.6995473802067,1483.390510072882,5.247799130011177,0.4
