adim,fuel,fan,sicaklik,o2,efficiency
60,14.284173929462654,1012.061389217231,1549.7698603158908,5.833938752940837,0.4
61,14.245761707203181,1011.6381884759093,1549.255660316272,5.8460646011866295,0.4
62,14.238785751808814,1014.068933332871,1548.1063130099371,5.858415514934871,0.4
63,14.297655135916777,1011.0760220600514,1547.067881337224,5.861469817216873,0.4
64,14.406051043610402,1008.8765082257929,1546.1323071952668,5.853453399052693,0.4
65,14.419385665886576,1007.4729908431374,1545.1324182829728,5.844729171684369,0.4
66,14.399296922266279,1005.7269603769568,1544.2582130996002,5.837896958338561,0.4
67,14.332386272078624,1006.6263939855107,1543.4400540695983,5.838442453536401,0.4
68,14.27937137972098,1006.0552632141979,1542.2876312063888,5.842790361738984,0.4
69,14.385816127401636,1007.2793739382598,1541.3448709390773,5.838582409392029,0.4
70,14.281820722475041,1010.7683995221655,1539.6870133837845,5.846268096299561,0.4
71,14.313005757633027,1009.0606379410433,1538.4360695026792,5.848730850735297,0.4
72,14.383726391033207,1005.9986441533848,1537.349976445854,5.8426561519076685,0.4
73,14.518847313414714,1004.263321342682,1536.4630610380955,5.825320913047105,0.4
74,14.53503490114251,1003.5379163790917,1535.7267369043973,5.809234761359853,0.4
75,14.543650800414525,1004.9138739072869,1535.1901439743024,5.796380249579114,0.4
76,14.547166893320915,1005.127018618941,1535.0075171908113,5.7857133522086075,0.4
77,14.585160827711906,1004.0504178981303,1535.0126306079683,5.773047721901428,0.4
78,14.526499026283172,1003.3707374369665,1535.0056183236163,5.766941909033656,0.4
79,14.427914594346642,1005.509272103031,1534.6485537998628,5.771608194467482,0.4
80,14.239574735084743,1007.8762326556597,1533.7958624489559,5.792615103999888,0.4
81,14.163920247249207,1007.066423024521,1533.0708178310322,5.8154110384812405,0.4
82,14.186758861886931,1008.7766611955082,1531.9296680139003,5.833530273225021,0.4
83,14.169257797974526,1007.2508082818559,1530.8643535374044,5.848664687855122,0.4
84,14.214436142109998,1006.4168233985444,1530.0325683738047,5.85675244099727,0.4
85,14.164047631215615,1006.737295354497,1529.4423027487856,5.8677444244828205,0.4
86,14.343339381763546,1005.4065671337187,1529.1441913274418,5.861100098551287,0.4
87,14.29892563332336,1005.6249657405504,1528.8468352862917,5.859446352156726,0.4
88,14.34369001975057,1005.9383922466084,1528.613735152313,5.854669084892935,0.4
89,14.278877260772418,1004.8956884233883,1528.4815168019577,5.855259940309966,0.4
90,14.32702905148115,1002.5921316785328,1528.3745360789633,5.850067988516104,0.4
91,14.193481371368915,1002.8740548296356,1527.874288080783,5.856937238366142,0.4
92,13.96787157152602,1001.4568274373873,1526.6595031101008,5.8799354321777955,0.4
93,14.08260215319209,1003.6317311565255,1525.2200074084674,5.891062395181268,0.4
94,13.995892844295822,1001.6987899146327,1523.8114059147406,5.9058110859882476,0.4
95,14.026786345125988,1001.6142411289973,1522.375554681826,5.915316476680189,0.4
96,14.116661861430995,999.0250990510192,1521.2951964440433,5.9138088784441845,0.4
97,14.070967521446615,998.3080184267284,1520.1082400789337,5.915764676402221,0.4
98,13.978946303651986,998.811404131056,1519.2490345075614,5.925268964238459,0.4
99,13.882306250933839,1000.069712166149,1518.062833726379,5.9419111862468315,0.4
100,14.015913123971513,999.3675641638661,1517.1604253235162,5.944108630739333,0.4
101,14.033604792764281,998.1228617719837,1516.199939627391,5.943523777041175,0.4
102,13.99199664380386,997.5546490064047,1515.36569318373,5.946014846090954,0.4
103,13.935450146279608,997.7610328316093,1514.129316567258,5.952834528661309,0.4
104,13.807140556657568,997.7269758001577,1512.168110067667,5.9688863809171355,0.4
105,13.669879099455311,995.5022456693409,1510.3951766056355,5.991584010070585,0.4
106,13.681633932371168,992.7675263788145,1508.5225222176348,6.007168013246892,0.4
107,13.6946439413721,991.1562844827789,1506.8149023495512,6.017665619042504,0.4
108,13.718810628506283,989.8774168724381,1505.4315016811638,6.023331930208883,0.4
109,13.651557823434352,987.3676977611882,1503.9898758995807,6.031576856947687,0.4
110,13.594767800894012,986.6393136619073,1502.2889109249836,6.042427919136447,0.4
111,13.441278494267436,985.5073590883457,1500.1932064549053,6.063013178611141,0.4
112,13.670913331784718,982.0391925672773,1498.900319839427,6.05850539856855,0.4
113,13.70815788538393,980.5290212434924,1497.8330947603633,6.0506237044927165,0.4
114,13.742195243705199,981.5783551645972,1496.7204934991712,6.042172478872874,0.4
115,13.747317246191942,982.9294409046482,1495.4779812439003,6.0358453246408645,0.4
116,13.701710906577873,982.582034876367,1493.9448192812847,6.034121369286498,0.4
117,13.61240674867592,982.8467724555434,1491.9977772918965,6.040205803289523,0.4
118,13.616571598233762,984.8102009156662,1490.0162491730896,6.04633903958199,0.4
119,13.544836771093465,983.2596815139225,1488.080773464076,6.056058270747999,0.4
120,13.342897650782676,983.4646211189973,1485.9152676970807,6.080685439557361,0.4
121,13.371734832420342,981.1978825195588,1483.7141129108488,6.096809489116432,0.4
122,13.322890206463084,979.3290964026286,1481.4024038514897,6.112609990283699,0.4
123,13.19620316153138,977.6027278166958,1478.6285381390621,6.13461413190171,0.4
124,13.315403630792828,976.8842419828004,1476.617199316319,6.142373290390009,0.4
125,13.258946102276855,977.4743787321707,1474.6092233975014,6.153795652963264,0.4
126,13.299462063784663,970.8473247043866,1473.1030802623657,6.1548409730539095,0.4
127,13.29141305948483,971.6646343364908,1471.5955577239074,6.156973786241492,0.4
128,13.351062597566289,969.910523501408,1470.188275958243,6.1525220250119705,0.4
129,13.279242450579051,970.9848323663422,1468.4702736331167,6.15555290071745,0.4
130,13.371174763618033,972.3231610975805,1466.8603343799,6.1515372866952145,0.4
131,13.391112385510517,971.0454884244584,1465.2328839536415,6.1456492601950465,0.4
132,13.280195548136659,972.0469418350456,1462.9875116513665,6.150642301193505,0.4
133,13.200219917090026,973.2515979315286,1460.6806391985347,6.162182923390313,0.4
134,13.2727738467065,972.8475597067851,1458.406493119467,6.165411673565531,0.4
135,13.21928121430906,973.5886878706394,1455.769571834779,6.172990959520602,0.4
136,13.362874271914587,975.9907941971738,1453.5459886930785,6.169287541719097,0.4
137,13.395661944670076,974.7698032504314,1451.372770873483,6.162648261348547,0.4
138,13.758467518912777,972.0642068170249,1449.9561957638343,6.125510149013927,0.4
139,13.703352115509926,974.3448367342229,1448.5403825749536,6.101285083883021,0.4
140,13.756942040448674,974.6072659670181,1447.4581762685698,6.077239558309677,0.4
141,13.7967567496873,974.8567966815876,1446.3636221912222,6.054457214520769,0.4
142,13.855540888531607,973.9479626606291,1445.7288863691656,6.030284774267663,0.4
143,13.967718194666345,972.6482699184747,1445.4412151198255,6.000313676089717,0.4
144,13.84112323567034,967.6963487569697,1445.1155227558565,5.982339063234856,0.4
145,13.897459403779221,969.3014331993377,1444.664069790463,5.9642095328744436,0.4
146,14.043863518326217,970.0689081013913,1444.5956895991612,5.937959384764077,0.4
147,14.10874817276678,970.9202165269567,1444.5371982832608,5.911775478522421,0.4
148,14.15596841433853,974.0147595856196,1444.8687283103025,5.8887853118153695,0.4
149,14.088894147095408,972.9135713007579,1445.3666477940867,5.874582185891339,0.4
150,14.10261225581507,972.2565616008741,1446.8709754315323,5.861317879455951,0.4
151,13.948783990170925,973.9174518151624,1448.0235880424689,5.864267627049375,0.4
152,13.9871781934346,974.4643192730167,1449.2786317600842,5.863962277583412,0.4
153,13.940763730561033,974.0790730818484,1450.5654992131651,5.867213634806828,0.4
154,13.893289011900373,971.627476208547,1452.007422698013,5.871905974502762,0.4
155,13.917983561207338,971.0461905276212,1453.7185843723887,5.873296202509283,0.4
156,13.950561041248612,969.5928664853607,1455.1597153406606,5.870675244829708,0.4
157,14.057360267896815,968.9136928173506,1456.8524215074033,5.8592849714377495,0.4
158,13.924945811563642,968.0588742487255,1458.820654929705,5.86011961379001,0.4
159,13.984610191338962,965.6991339880343,1461.060059602187,5.854144283766542,0.4
160,13.907999236307077,967.4966326968004,1463.219360890902,5.85686406941633,0.4
161,13.975792036952537,964.7491737649067,1465.3328152974939,5.851477187027899,0.4
162,14.060142257278345,962.9038885806816,1467.61223856913,5.838771807865086,0.4
163,14.029664125574191,960.1810074726596,1469.5964846880606,5.828785571756779,0.4
164,14.086648999433057,960.1226992538014,1471.7257792442574,5.815895973242763,0.4
165,14.013962459381174,960.0,1473.6804631628447,5.811173685878436,0.4
166,13.99481227742551,960.1865473118914,1475.4566147777168,5.809007392876895,0.4
167,13.877794599237594,964.8701023394906,1476.9198868114718,5.820334484878012,0.4
168,13.91981137861405,966.2845659081212,1478.345036570446,5.827258423566169,0.4
169,13.825701017856145,968.4868125533078,1479.7532175704703,5.842291650435355,0.4
170,13.835063562958533,967.0002174688138,1480.7959750747418,5.852729923398443,0.4
171,13.858808325205318,967.9224543246179,1481.8891882226003,5.860046096320356,0.4
172,13.983678614548927,967.0919869122024,1482.8951058346213,5.855213124707379,0.4
173,13.763376534871963,966.3069773323189,1483.8613483974282,5.868659706693546,0.4
174,13.696144223120115,967.3228922650542,1484.8144410469663,5.885948160127713,0.4
175,13.60762165970786,969.6506872785251,1485.354072560874,5.9091185688559635,0.4
176,13.59099576821547,967.8736602451977,1485.976149229273,5.928133539428691,0.4
177,13.54231706971462,968.0412837960232,1486.2399243548778,5.947830561944241,0.4
178,13.498808969621193,967.0000516588269,1486.3530702720604,5.966750430850907,0.4
179,13.481354432560215,964.821692964906,1486.1764979688123,5.982044268950392,0.4
180,13.511455504204934,965.5328113120883,1486.0428189695465,5.992662962087633,0.4
181,13.566401265229365,966.2714375692617,1485.6675015444184,5.997438524319677,0.4
182,13.679151404276864,964.949478939506,1485.5051908448067,5.9911411432628965,0.4
183,13.437112223583036,963.3439388612009,1485.2142928557184,6.004542944343437,0.4
184,13.538676975245258,964.7904694297199,1485.2363835520155,6.0083261268334445,0.4
185,13.364578694451634,962.6214722732781,1484.5847957472868,6.024015886131435,0.4
186,13.551307114439894,960.3228645084696,1484.0701195873478,6.019884294804152,0.4
187,13.349399407458275,963.71338437451,1482.9465080378725,6.035559520749044,0.4
188,13.302946607988494,963.0925105305031,1481.7172169851121,6.051739948170456,0.4
189,13.304733036507484,962.564305271897,1480.3670849267326,6.064462588541937,0.4
190,13.277189590467811,965.8718354540774,1478.6904647383703,6.07964649687464,0.4
191,13.180714944585878,964.8727290258058,1476.8735262122268,6.099225885309156,0.4
192,13.105985382771367,964.1638496347609,1475.0311307413215,6.120851970797311,0.4
193,13.111238390360212,961.5617004191207,1473.4333018643306,6.136188860310414,0.4
194,13.102860619425964,964.1205317478294,1471.9449024983228,6.151384217636409,0.4
195,13.11907706278674,967.3062650060949,1469.7195209378692,6.164927617235531,0.4
196,13.222446164978289,969.3643153145916,1467.7936708650113,6.169141767908941,0.4
197,13.171771319971732,969.2512698992394,1465.4250439374657,6.176653057461066,0.4
198,13.182989751678187,970.812812566518,1463.4779495419205,6.18307607091122,0.4
199,13.374331785695986,968.8323931162029,1461.4473146217438,6.171209273815974,0.4
200,13.48547782570608,966.5811288206683,1459.660761375916,6.150693690000822,0.4
201,13.65560708193585,965.7550333549109,1458.246664116673,6.119343420281189,0.4
202,13.663472789735497,970.4679062173287,1456.7168375959484,6.096556345353691,0.4
203,13.560858430093214,970.5179483740179,1454.9657825176719,6.086294421253567,0.4
204,13.581645197303045,970.9243830968736,1453.1303635168574,6.076488213525557,0.4
205,13.619234609287787,971.2768663894004,1451.428909697837,6.065641793810345,0.4
206,13.68168031513565,971.5778437164873,1449.8590805330625,6.051872205421262,0.4
207,13.749894754628954,968.5147487718257,1448.652124945313,6.032690959168656,0.4
208,13.668579557674441,968.9437929110081,1447.70506005785,6.023931772505865,0.4
209,13.686204207636516,965.5586270749179,1446.877607644954,6.012749767675391,0.4
210,13.609413174689106,966.2289351122741,1446.0308591579947,6.010362639803106,0.4
211,13.576003745488432,965.3348656422027,1445.6928122184815,6.010459496982738,0.4
212,13.703972185253841,962.3202135939647,1445.9253800367646,5.997802262023938,0.4
213,13.725244548939067,960.0,1446.7561676016553,5.983930870320328,0.4
214,13.682427465446516,960.8311952720884,1447.559099169533,5.976683724812078,0.4
215,13.621348161102143,962.3817237060416,1447.9763314086024,5.9769046657424045,0.4
216,13.598162991049831,961.6825273360922,1448.4379582645581,5.978451936946265,0.4
217,13.634549744118097,960.0,1449.0932698505076,5.975475183206607,0.4
218,13.493395415358814,960.0,1449.7298643177044,5.984569376886295,0.4
219,13.647773261988808,960.6815221717911,1450.6249583000686,5.97992608883891,0.4
220,13.678299819979543,963.5954616366962,1451.2120908722736,5.9758269005565205,0.4
221,13.699917512294096,965.4093413903053,1451.782916715101,5.972070261442743,0.4
222,13.67936130026085,965.2827591932872,1452.1471619959252,5.970573974875858,0.4
223,13.817150862060236,965.8289985375682,1452.5516561721652,5.958499813845043,0.4
224,13.893314968632112,963.7476558787783,1453.4906034923188,5.940801375960675,0.4
225,13.910590808343944,964.4616444029787,1454.5220139986418,5.925416650598538,0.4
226,13.852442964935443,964.9458021869481,1455.4068221757764,5.917919040849609,0.4
227,13.858302629164479,963.5185265484876,1456.2206659995195,5.910213128712015,0.4
228,14.008370608926235,960.0,1457.293154754621,5.8889707193824,0.4
229,13.791112841258936,962.4233646508322,1458.2011164066018,5.891138312181917,0.4
230,13.705920906473656,965.4005702119777,1458.4859161980019,5.9021283905924005,0.4
231,13.697660188746669,963.3382374028822,1459.1837263502493,5.9102561971379695,0.4
232,13.798037978605052,966.4095583907251,1459.867290194399,5.911040044184918,0.4
233,13.757542245555042,966.3307642839957,1460.5394977640462,5.914932541723575,0.4
234,13.721737530165091,964.7517601756891,1461.1570778794733,5.919856623941061,0.4
235,13.63335031508054,962.9448026902929,1462.0585503618397,5.92975131471715,0.4
236,13.749588019338065,961.0931593168946,1463.2969106911298,5.926966173571328,0.4
237,13.705385270638603,960.4485079696233,1464.536617081908,5.927807250036937,0.4
238,13.62903302948311,961.1966048843346,1465.4695333745312,5.935301999153486,0.4
239,13.680881772420458,960.0,1466.4719920381744,5.936305980863659,0.4
240,13.562106837217938,960.0,1467.6716797719534,5.94683553357075,0.4
241,13.585441480619235,960.0,1468.2809925801346,5.953562859731811,0.4
242,13.576078964597563,960.0,1468.6207745624554,5.959844371993172,0.4
243,13.517340073878954,960.3824078907722,1468.8126251786878,5.9700844545624365,0.4
244,13.335436066266949,960.0,1468.9836759230195,5.993057417405863,0.4
245,13.226683391201387,960.7225017619464,1468.7620666753332,6.021328726875861,0.4
246,13.18786164083249,962.8829649831291,1468.1709185150874,6.049317024276621,0.4
247,13.176230397161488,960.7255538966988,1467.361000627507,6.0715869305966965,0.4
248,13.054980961003842,960.0,1466.6214505242392,6.099208238956057,0.4
249,13.04029510122038,960.0,1465.6636049810884,6.123057840272237,0.4
250,13.007723058271392,960.0,1464.4072259355996,6.145276300701296,0.4
251,13.133442117364298,961.6948647948589,1463.322584514695,6.154502994528965,0.4
252,13.001469021738336,960.4805475871019,1461.8183530388142,6.171935701033143,0.4
253,13.164389725732798,960.0,1460.608975884654,6.172553346460293,0.4
254,13.211424407874402,961.0184567240298,1459.423064771649,6.16998609476931,0.4
255,13.154683673272057,962.4918903998213,1457.9867759342806,6.173631717073307,0.4
256,13.070982489541818,963.6903980096657,1455.961944801287,6.184367259850061,0.4
257,13.176133596357134,960.2108374404127,1454.023314214279,6.1819469086876975,0.4
258,13.154465369396595,960.0,1452.0386067754398,6.181573555136822,0.4
259,13.247248497493946,960.0,1450.208613679592,6.173685167996989,0.4
260,13.112295459809461,961.7567294846311,1447.9005704512774,6.179573140272282,0.4
261,13.02715400853445,963.30738216312,1445.4018028495234,6.192531330361155,0.4
262,13.055469600286742,963.2887963553533,1442.8935891426672,6.200829045205362,0.4
263,13.0,961.1449658303918,1440.7574817173022,6.210545411236173,0.4
264,13.124614745830748,961.5283961740928,1438.491819333012,6.208619187691987,0.4
265,13.092982748361866,960.1412643721297,1436.71377052137,6.2085759795766275,0.4
266,13.156851809997889,964.2586173276678,1434.980032547452,6.206433888039523,0.4
267,13.163605083502445,963.7883861373319,1433.2027518733528,6.2037700006884124,0.4
268,13.271808130446965,966.2964329225622,1431.3076291110979,6.194639343433829,0.4
269,13.204241148658584,967.0720971677949,1429.6227698999148,6.193260180406213,0.4
270,13.246903731829182,964.711764493003,1428.116440460728,6.186858468924724,0.4
271,13.339474338627431,963.2780683163239,1427.0908042693854,6.172960321212781,0.4
272,13.368414025588324,963.4156931693786,1425.8527936325236,6.159302933259452,0.4
273,13.341013841543122,962.9687090720944,1424.4850868378196,6.15000509820035,0.4
274,13.506670883098039,963.8777995080112,1423.4168028359322,6.129530652385572,0.4
275,13.36727447648853,964.0890131890404,1422.1467658474692,6.124292758708441,0.4
276,13.372516670922645,960.5021958791856,1421.4148022859529,6.116857659877787,0.4
277,13.46054068778239,961.4145493531026,1420.718771781614,6.104257295405153,0.4
278,13.578958281673032,964.6270660715178,1420.233708151458,6.086676573403973,0.4
279,13.740394373720186,962.1469814113557,1420.1377739941465,6.057192879917829,0.4
280,13.795373124809668,961.2956340987134,1420.5258890063228,6.027879769151801,0.4
281,13.666706212133764,964.946803518437,1420.5598812610667,6.017117962508844,0.4
282,13.668447512063507,965.7977146299851,1420.7058120998415,6.008794270831691,0.4
283,13.67688281845929,967.131912034691,1421.057959317319,6.00228816365572,0.4
284,13.453375195554493,965.7201206467499,1421.2966161733948,6.01415088442592,0.4
285,13.31387864178542,968.3643730368377,1421.0959392631275,6.037277028638399,0.4
286,13.307248548754387,968.1826584328504,1421.205990285955,6.056644901854513,0.4
287,13.35043270344369,968.9755661378841,1420.9161051859624,6.069596986995522,0.4
288,13.171223036694974,967.9850843470209,1420.3917066475121,6.094113906543963,0.4
289,13.219615883095317,964.6604992237843,1420.2338513655477,6.107749730812681,0.4
290,13.303175002022904,970.5556179275853,1420.132055565883,6.116559365254341,0.4
291,13.26469280845432,973.9578247354783,1420.1569090037715,6.129500098701694,0.4
292,13.283876354428122,978.1426228078225,1420.0752857956818,6.141707528094237,0.4
293,13.30304917924291,975.6905618236327,1419.7948236302914,6.14829705884821,0.4
294,13.197966391352706,974.342243868241,1419.4148690171817,6.161268511118579,0.4
295,13.235634871271651,971.6104317378716,1419.2113962598526,6.166761583830747,0.4
296,13.218486751470605,971.5437806779328,1418.4397996553173,6.1726168596035516,0.4
297,13.165669519550628,968.9596902710414,1417.3917557090542,6.179780837582142,0.4
298,13.038760391602535,967.2385291812685,1416.2326707069428,6.194725115676636,0.4
299,13.0,965.4526676474701,1415.1880864508314,6.208796811596329,0.4
300,13.057512557274801,963.5411103142392,1413.8823853554966,6.214190538726058,0.4
301,13.0,962.2092167641264,1412.6936061554854,6.222306409629047,0.4
302,13.05648069693615,966.024220870406,1411.5962198167374,6.227229964320223,0.4
303,13.175915846533316,967.4885131494345,1410.5197690317884,6.222614043704852,0.4
304,13.264221282396308,967.4241200539167,1409.6612833854986,6.2115639874013135,0.4
305,13.30661177496678,966.1934893735804,1409.0305990526742,6.198108433385219,0.4
306,13.414509635679021,965.4339366600548,1408.3902074804707,6.177683244063191,0.4
307,13.197614989925555,961.8509027770688,1407.8300323652336,6.175950445654564,0.4
308,13.207063053310263,967.0098387854619,1407.0091560891995,6.177657610842037,0.4
309,13.185471969979222,964.405592090389,1406.1795830624321,6.178853099124103,0.4
310,13.27694326291453,962.5817499630557,1405.2772871709908,6.1709795408084585,0.4
311,13.209332316954903,962.0754732468992,1404.2742159250745,6.169665644296037,0.4
312,13.103912771626817,961.2577197414073,1403.3396827190259,6.17658491274991,0.4
313,13.0,961.8798033339023,1402.0906425636167,6.191220759775357,0.4
314,13.0,962.6733081826914,1400.9187132051165,6.203822044001908,0.4
315,13.004202677872946,962.678977057056,1400.0238656485917,6.213815939900922,0.4
316,13.132525166327996,963.6106832285825,1399.4653754799801,6.21222879064724,0.4
317,13.174002821470957,962.9349584628006,1399.1202546080258,6.207026926358007,0.4
318,13.15914691566495,960.9957238814536,1399.1354832668192,6.202509360919805,0.4
319,13.26445273026405,960.5604379088818,1398.8117909330197,6.189870289896176,0.4
320,13.219282007292435,960.9128614868087,1398.491085609976,6.183464035362954,0.4
321,13.18032609454965,960.9494099186601,1398.0983329834362,6.181422014449532,0.4
322,13.157297299870256,963.1269390789117,1397.8035533672205,6.183275682446876,0.4
323,13.101540331430478,963.0327951003118,1397.27629874114,6.189280976817775,0.4
324,13.08975944419369,961.1047462924906,1396.571491991715,6.19371044740819,0.4
325,13.0,960.0,1395.552382305185,6.203842566874716,0.4
326,13.020091650257891,960.0,1394.555366167383,6.210509015178192,0.4
327,13.158464492898137,960.0,1393.7636476309308,6.2046676740864815,0.4
328,13.03710815590988,960.0,1393.1536277928967,6.209795014249959,0.4
329,13.0,960.4953172145682,1392.5627043714999,6.21740637149918,0.4
330,13.032669402823915,960.0465002623624,1391.9961163236087,6.220638635228903,0.4
331,13.0,960.0,1391.638183043525,6.225923680887701,0.4
332,13.0,960.0,1391.165294865386,6.2302574183279145,0.4
333,13.0,962.0651887414415,1390.4951889320384,6.23537236571742,0.4
334,13.049474485636866,965.7518788199031,1389.6590724793632,6.238310705309886,0.4
335,13.244909480796672,966.359446574465,1388.94651898543,6.225208517193698,0.4
336,13.364291553631144,968.1009773296041,1388.3440708180174,6.206025417197276,0.4
337,13.389211576503802,967.8294984471904,1387.658761648498,6.188053572895951,0.4
338,13.441807830190687,965.8725615942695,1387.2642573100268,6.167539050456765,0.4
339,13.271385657478334,965.7660069505235,1387.0795693928887,6.164563486700013,0.4
340,13.391657338450939,968.0319426388799,1386.66720913722,6.154007970030793,0.4
341,13.34148486836612,963.8679126822434,1386.3526965114215,6.146304533970146,0.4
342,13.460025754836757,964.05288177167,1386.290744259375,6.130440391789643,0.4
343,13.557090754076427,961.8106728088678,1386.426821963706,6.107804533487886,0.4
344,13.54115701987736,960.4581988997473,1386.6916621195107,6.089522764163897,0.4
345,13.389142635787337,960.0,1386.866334150221,6.086607930417855,0.4
346,13.400501455867627,963.8797457274612,1386.9984966011102,6.086222611739099,0.4
347,13.4581793934863,964.2751969370597,1387.6533496747352,6.081492170474777,0.4
348,13.329963959107875,960.0,1388.638704424658,6.084858925051021,0.4
349,13.406491521134663,962.9100689184605,1389.6006581180413,6.083565843537069,0.4
350,13.30886056747797,960.0,1390.680967554838,6.0882839061260965,0.4
351,13.143886877008487,962.2487776509903,1390.968545296893,6.107334443338414,0.4
352,13.101748083552906,961.910246445244,1391.4171984953584,6.12614353646216,0.4
353,13.159317139662967,961.3008431641149,1391.772320822059,6.136401740677784,0.4
354,13.115451422572841,961.8282557403827,1392.2719433790667,6.14879689844286,0.4
355,13.160543947752064,963.9403944452079,1392.8995428758753,6.156872743513423,0.4
356,13.138523041889897,964.247632345391,1393.3933315258014,6.1655267567508805,0.4
357,13.174820206711074,960.3816008663357,1393.7209542745825,6.166734123498243,0.4
358,13.031606398682408,961.167400957248,1393.8191415648714,6.180021661491912,0.4
359,13.112596506871181,960.829702685896,1394.135252484057,6.1840436311123925,0.4
360,13.185052489305495,960.0096459255585,1394.2630014352012,6.180800580405839,0.4
361,13.177851119831383,963.6354316944197,1394.3931877173388,6.181470868781148,0.4
362,13.216478551647544,962.7095319549037,1394.383207035432,6.178163891317811,0.4
363,13.0,962.5762650048182,1393.6947784561455,6.193042047224248,0.4
364,13.065599487028129,964.8965537266157,1392.8516793027986,6.201635483261266,0.4
365,13.0,962.997378803655,1392.138013739663,6.212607114649801,0.4
