adim,fuel,fan,sicaklik,o2,efficiency
73,17.113656077534724,1006.483981957359,1381.91555584715,4.5743693748173815,0.4089725113778601
74,17.04172954914346,1008.5085481080168,1381.756334438288,4.581032571606155,0.40600174326058164
75,17.18120161664819,1010.6312024521626,1381.5960688559712,4.578535513316353,0.40711953893091907
76,17.19460150479393,1011.2242548377025,1381.4328166851274,4.575874104390185,0.40831215553325095
77,17.29700042193977,1010.8637367647134,1381.2714151756347,4.566411414159329,0.4125537303190714
78,17.364200005082076,1007.8055734191613,1381.1146319054494,4.551865192943412,0.4191068423928045
79,17.32173275347044,1007.2200135985083,1380.9578499931413,4.542024022057623,0.4235652831721066
80,17.375666727121345,1006.9441654309838,1380.800546060049,4.529812338853536,0.42912253784375076
81,17.38648866715217,1004.7888966786943,1380.6503650923094,4.51733761470002,0.43482800644345493
82,17.340743591045992,1005.507076445806,1380.5028777529722,4.5103017921056425,0.43806014568080526
83,17.455101139270713,1004.3226793199906,1380.3587625191076,4.495787423677054,0.4447511809765387
84,17.478963869299694,1003.1143523731988,1380.2161841756722,4.481063912621302,0.451575452448332
85,17.421707374595442,1003.0925730134929,1380.0715802316465,4.4724343745166575,0.45559361203304205
86,17.452837814496256,1005.8633470087211,1379.922317966395,4.464724871787458,0.4591940937342402
87,17.53301602406287,1003.0761383164565,1379.7831679534622,4.450955716920025,0.46564398297741005
88,17.55842372361642,1002.0195619315377,1379.647264724672,4.436856027820611,0.4722779649041959
89,17.538772547459367,999.5924902496115,1379.5197488843658,4.424680482022792,0.47802982231520547
90,17.655857463627154,999.7632539082844,1379.396932690441,4.406465366408583,0.4866702879736055
91,17.71248170798343,997.9905295600339,1379.2760430646917,4.386009590756446,0.49642304556069217
92,17.82383623615802,997.7893331831217,1379.1604007110711,4.360912184365985,0.5084532954960347
93,17.860087885612753,998.1225855330873,1379.0477718887166,4.337320600586703,0.5198202006456735
94,17.90909926107698,1000.378059687961,1378.9336786525785,4.3153510284227705,0.5304498917679085
95,18.075004661880975,1002.6137988976889,1378.8256368779107,4.286787249990804,0.5443215476968735
96,17.94129352351722,1001.609695735026,1378.72222046943,4.2709811818537275,0.552019934304366
97,18.070267326827473,1001.8007115786664,1378.6180543927933,4.248883247913278,0.5628005327576021
98,18.04474303546639,1004.6157684891448,1378.5150080454164,4.233611694159186,0.5702617113093449
99,18.037305029746648,1002.3816315348852,1378.4192952452886,4.219729895376539,0.5770486687391042
100,18.090022276983134,1004.7006675141678,1378.3242670003547,4.205801314541432,0.5838611121729036
101,18.086402212901064,999.4538432690942,1378.2345296363717,4.190903047921184,0.5911482742425314
102,18.032072772436976,999.7797148929142,1378.1513519488265,4.182144655312584,0.5954329142500326
103,17.949816062099075,999.0808457187804,1378.0721661579535,4.179861415989581,0.5965518836124984
104,17.706381790327228,997.6504653168107,1377.9990846573162,4.193597396819451,0.5898396301906705
105,17.716104392031927,995.1793241899526,1377.928624518602,4.203054052438829,0.5852186312007808
106,17.7073375821702,996.982926062413,1377.8578610585937,4.212825498646534,0.5804438945170575
107,17.73585774917326,997.9657958531684,1377.7930279659665,4.219808212518351,0.5770328037549516
108,17.603916696931957,999.846596974871,1377.719201346511,4.235913609673701,0.56916531453926
109,17.582574718244135,999.4909880050666,1377.6499736208489,4.250832552353412,0.5618828675023233
110,17.713300069178842,1000.1525935841553,1377.577873293504,4.255028068747339,0.5598379688319207
111,17.485733567189904,997.273279901217,1377.5069271354355,4.272277568847372,0.5514299050589181
112,17.46379504957377,999.0949417416489,1377.4348823567793,4.289581303941532,0.5430095645554611
113,17.5672126707893,996.897039201209,1377.3632613856812,4.2958620601663124,0.5399588832669376
114,17.53813669919097,994.631241664289,1377.2905080744845,4.301753324174962,0.5370997775444405
115,17.690031401506143,996.4895894641248,1377.2122159613625,4.297587628468548,0.5391255542311267
116,17.648056580172625,995.450143501238,1377.1240639971688,4.296250421494291,0.53977818692032
117,17.595740345166348,994.6885687663022,1377.0370904755653,4.298196739087089,0.5388355083266945
118,17.573595255404683,994.2225453386591,1376.9499299885745,4.301065594894322,0.5374450630432481
119,17.55404042486893,993.6214069833048,1376.864328038217,4.304457089126081,0.5358014088887716
120,17.521527276046765,992.7022659124611,1376.773119123155,4.308974945783234,0.5336123036697391
121,17.632805933809227,993.7463704605633,1376.6799399848287,4.305894833213495,0.5351097636333294
122,17.621766996948494,996.0020857746318,1376.5910471271513,4.305449589777297,0.5353287876701982
123,17.95853586291699,994.1811391667068,1376.4945240024815,4.280989976721081,0.5472214299470697
124,17.969487892705274,996.0587000857506,1376.3978964642845,4.260636335773712,0.5571429197822495
125,17.88372255264141,995.6525598211987,1376.308306923686,4.2489204922601305,0.5628629847256131
126,18.101782923401462,995.3737545523992,1376.2194726114078,4.223936466705482,0.5750711646423041
127,18.04654629165744,999.8858014890571,1376.1360371106734,4.2093042491758945,0.582227561719722
128,18.144035984286436,997.8856545393572,1376.0542414695574,4.188967723629399,0.592174494861898
129,18.248145198191356,997.188167619205,1375.9729667470835,4.1641524226882565,0.604306710357469
130,18.213747289737473,994.9928987182132,1375.8950446595597,4.14401889504637,0.6141398575942089
131,18.215786602124663,997.3326727557762,1375.8161311425197,4.128240577020864,0.6218359666475982
132,18.38280883547951,995.9385876507868,1375.7388515335763,4.102576518991575,0.6343242350540944
133,18.337752079032864,993.014967093224,1375.6718040941366,4.081988553829432,0.6443106421282537
134,18.312764195572324,993.4879251543599,1375.6057644243408,4.066488421883789,0.6518067688181902
135,18.333366663436507,992.9524971657547,1375.5575985227065,4.05157296203562,0.6589980226506257
136,18.215352255764635,990.9985036151885,1375.5129337706833,4.045700586390274,0.6618240170033722
137,18.280282790718687,992.4611058730461,1375.4636149935163,4.03720873708381,0.6659032065474433
138,18.148284371165882,992.6726001875099,1375.4250239627481,4.039112998962973,0.6649912280067423
139,18.096951558968104,993.6059269877013,1375.3827527461435,4.044815381955051,0.6622547530504115
140,17.97220386295218,994.8616300846011,1375.3432170963806,4.058948818548049,0.6554543463267269
141,17.964962666862903,996.3002358582696,1375.3059525503172,4.0723616867431875,0.6489819651161087
142,18.00503551078054,996.2462433952821,1375.2659205191162,4.080999648786582,0.6448055832263107
143,18.138381062824802,996.4360395378401,1375.2252742652856,4.079380655999065,0.6455907758391759
144,18.109021395887854,998.9753735868331,1375.1903471178364,4.081603685898948,0.6445162033006171
145,18.158985146077725,998.2360804727723,1375.1538709070246,4.079624975264059,0.6454754016948423
146,18.091406092846995,996.937012803906,1375.1174637631418,4.0817267921180305,0.6444595192493655
147,18.03815388392842,997.4968537233843,1375.0812348396673,4.087492511650533,0.6416683048517196
148,18.060911667964643,999.0029720759517,1375.0376175345398,4.09179242272241,0.6395856148405686
149,18.127345587496006,998.5281766718276,1374.9972283744762,4.0906240761088215,0.6401537285624849
150,18.202555245031096,996.6764778590945,1374.9525864162213,4.08334263355711,0.6436837348511161
151,17.949414683519404,998.2964916015837,1374.9042954683387,4.095412888284869,0.6378347318015652
152,17.991618881619758,1000.6612326345023,1374.8469697114813,4.10428828576357,0.6335277906109797
153,18.062613812508406,998.895155370815,1374.7902251453088,4.105884990150825,0.6327542026293436
154,18.2044104532163,997.3926299039083,1374.736892227879,4.096639246603633,0.6372462592301246
155,18.23600030389706,997.7480559090495,1374.6905067412831,4.0868530141404,0.6419937385588852
156,18.04791948805564,999.0943515089383,1374.642139894465,4.092191186333381,0.6394079191749987
157,17.987649174549293,999.4534716127447,1374.5951790002337,4.101059286712596,0.6351061015019246
158,17.887787375294316,999.3479892639492,1374.544067036804,4.1153313066844515,0.6281705973919601
159,18.09563745962549,997.6209511073077,1374.4911166784689,4.112219898878892,0.6296861999106739
160,18.163483066927526,997.1821261929244,1374.4401164175615,4.104678456690836,0.6333542079133228
161,18.073189025951542,996.8462351507476,1374.3931200205955,4.104205643664882,0.6335857725680542
162,17.990052758260514,997.8952069508847,1374.3486109031214,4.110126184656666,0.6307099233688894
163,18.014388964550815,998.9364512322875,1374.2907986301097,4.114157332748597,0.6287516172456623
164,18.14669385194371,998.3290560255631,1374.2354504443522,4.108191186815046,0.6316550859924375
165,18.149456880923463,998.5045407998111,1374.1839069614894,4.103042355905782,0.6341591254239576
166,18.234531459932942,996.053560165156,1374.1419219553002,4.09132815300253,0.6398462831165735
167,18.292340107833578,995.4183781088734,1374.1032718628435,4.077034146917274,0.6467710513342403
168,18.128005263257492,996.2890378057002,1374.05610258646,4.076623960269439,0.6469713626320259
169,18.097408378058883,994.0106671815454,1374.008144840209,4.076923576007586,0.6468283546883381
170,18.083370230218563,994.5180958778998,1373.955015736752,4.078453927331641,0.6460900901861467
171,18.174886590782744,993.5753724631518,1373.9125741402963,4.072928546051376,0.648764047449459
172,18.037825110160565,994.6651218041209,1373.8726550103427,4.0782524008783305,0.6461909021019704
173,18.138574966681322,994.4007498589474,1373.8284352965659,4.07575005792672,0.6474031858454188
174,18.126731763160254,992.5906343361827,1373.7821677480456,4.073289215798293,0.648594943396919
175,18.25731334499656,995.1959494640134,1373.7352390797626,4.063946242796612,0.6531094245708653
176,18.338198775624488,997.2068549257577,1373.693828486313,4.05176328836032,0.6589825890091081
177,18.425920019628407,999.4596870214286,1373.6518892581464,4.036853244593077,0.66614854624823
178,18.177967815609577,1000.0194731612933,1373.6144910503426,4.041417917752718,0.6639594238140782
179,18.087227544286883,995.9854362780582,1373.5828381150657,4.048935859179051,0.6603475913005541
180,18.097086120377703,996.532269686718,1373.5422614358351,4.054999245407104,0.6574307019111455
181,18.198274527901727,995.2012383245576,1373.5010625314155,4.0524236433904015,0.6586726004464786
182,18.137403896657577,995.6437428008277,1373.4589747371288,4.0546584494839815,0.6575982395083187
183,18.184270521705322,997.4855687617583,1373.4194692540977,4.05452676785316,0.6576632709990898
184,18.058289174000393,998.0153419414889,1373.3728281059075,4.063327925348897,0.6534224598997629
185,18.110231686300313,1000.8805489880955,1373.3276708499388,4.069076704572011,0.6506488992412843
186,18.012391448162592,997.9649404906554,1373.2838369927056,4.07878925377545,0.6459547136572655
187,18.067362218937284,995.5925446406522,1373.2474689800506,4.081806801723114,0.6444955180998828
188,18.079987250090355,993.5375293541719,1373.2164945479722,4.082217293226622,0.6442979966378047
189,18.210860232945564,990.5571774171113,1373.1925249428703,4.071776139151815,0.6493500388859513
190,18.17819298251803,992.2706582754936,1373.1563431259208,4.066205290883126,0.6520424787167212
191,18.070942269794998,994.2823990090197,1373.114462230271,4.0700412400533,0.6501915320515431
192,18.12150939684554,994.0825199984663,1373.0729826173128,4.069732251719157,0.6503424871620122
193,18.106077375221552,993.696106329093,1373.0366431417856,4.070277091696024,0.650080715355831
194,18.302455843178393,995.7310917386866,1372.9959641363114,4.058648872816544,0.6556943532537153
195,18.13837681152216,995.9653538802647,1372.9581352261416,4.06008625397397,0.6550028980828457
196,18.04300770117542,994.9651950827001,1372.9149663259886,4.06717256432993,0.6515852010031364
197,18.056769775299706,991.2912573719317,1372.8768941288738,4.069944150126847,0.6502480191085065
198,17.968282128180682,991.3950589106316,1372.833712423704,4.078391401792413,0.646165271620797
199,17.98685455392653,993.8873420265564,1372.7901448424038,4.085876921877885,0.6425423808153506
200,18.08057940129804,991.122773142325,1372.7491299681587,4.084115273447471,0.6433974609797317
201,18.183660976725356,991.8382586195796,1372.7140287415177,4.076048772845688,0.6473034400386753
202,17.961529757025232,993.6128689372702,1372.6761857220295,4.0854373878958965,0.6427598818919855
203,17.869739163248678,993.9138569345521,1372.6319422225033,4.099858272563044,0.6357666786537481
204,17.89084199258983,996.6421478329631,1372.586289355075,4.1123977451179865,0.6296740742631296
205,17.833560925198714,997.8334750879345,1372.537494427779,4.127707673649655,0.6222220894922302
206,17.783931278687504,997.7145553362949,1372.496374811375,4.144025972385454,0.6142658533547674
207,17.883988121048755,996.7615416155342,1372.4470821610364,4.150482256702002,0.611116203992295
208,17.970679901258887,992.9252747732268,1372.3963797077786,4.147649540028104,0.6125010599632709
209,17.91080639526078,991.2798975681953,1372.3479748392413,4.148282528974592,0.6121938963336091
210,17.908114345358182,990.9286854257413,1372.2957204846468,4.148782634527728,0.6119517357366346
211,17.83198523739418,995.461141632996,1372.2400637612507,4.157247563910812,0.6078201039557396
212,17.916127717566347,994.0520219033087,1372.1894496797809,4.157824905557007,0.6075399910151164
213,17.73977720983712,996.1669012170944,1372.1412601201214,4.171657489500317,0.6007822350885316
214,17.6467761295914,995.9218299934265,1372.0813085034008,4.189594164545954,0.5920140362479352
215,17.7871029948138,994.7279691093141,1372.0167840411505,4.1945319464561095,0.5896014162420892
216,17.777833868949262,991.7433758252313,1371.9554548741182,4.197479994782144,0.5881617619498045
217,17.543820763190126,992.050632267396,1371.8902709543602,4.216115699920034,0.5790497099358565
218,17.486129711027882,994.3190347011036,1371.818682927834,4.237313903472725,0.5686893515000038
219,17.424123684846666,995.4565028027408,1371.7483372339402,4.260271591779485,0.5574815394325691
220,17.32985880629899,995.7390370888176,1371.6790411874085,4.286383061669556,0.5447595399001953
221,17.59427266630983,997.2719016929881,1371.6038038049262,4.291536931910006,0.5422547256253694
222,17.509500606032578,998.2148032252663,1371.5268025685034,4.302284726884604,0.5370336873796967
223,17.471673513714915,1000.774380652514,1371.442746662372,4.3156089113790115,0.5305713660296513
224,17.347965900106853,1002.4898514671387,1371.3591393221616,4.33643970329918,0.5204936143030163
225,17.337955510537594,1002.1900168132502,1371.2655436919881,4.35463868812904,0.511720332813055
226,17.439074562931147,1001.4580124159475,1371.166906710609,4.36276045499612,0.5078169984409505
227,17.33063531875904,1003.7716127563662,1371.071298305029,4.3785062375757215,0.5002659130740343
228,17.411656516525227,1000.7973792779986,1370.9767159621244,4.384498842109134,0.4974009701365672
229,17.477737038027275,1002.0228291198699,1370.870063466499,4.385864505848625,0.49675126051471946
230,17.43488457460949,998.4709035283778,1370.7638320148799,4.387705859663303,0.49587441453664244
231,17.38732741997834,999.1835591746839,1370.6538328131962,4.392958625693333,0.49336927380670176
232,17.578683741522973,997.4315963895177,1370.5414075262784,4.383288374767014,0.4979933755041568
233,17.623772216463202,996.0730678016191,1370.443497240992,4.371142263325838,0.503815122446266
234,17.57935031763443,996.0301334603948,1370.3429775489826,4.363816151276106,0.507335626156633
235,17.582977672228246,997.43596304797,1370.2403127311184,4.358227605826168,0.5100257275406299
236,17.346475674929803,996.7621068217413,1370.1324349775687,4.36915859878722,0.5047766776079047
237,17.47191910496081,997.3690786664234,1370.0229452048795,4.370289637481153,0.5042373329492343
238,17.276368528691687,998.0561684921599,1369.9166383864065,4.385000881205137,0.49719357027542554
239,17.261888050336648,996.3058806181099,1369.8054886045209,4.39738887758585,0.49128194133677394
240,17.5065250060528,998.7266165269433,1369.6954989017922,4.39278396144775,0.49348195325320027
241,17.646107011504846,999.2748372472103,1369.5890848211884,4.379709627212851,0.49973560766276937
242,17.74820026737629,999.0586637124371,1369.4827364919995,4.361507703061433,0.5084722130001188
243,17.808561365341582,999.2262822755738,1369.376257818344,4.342031076456068,0.5178576715818125
244,17.698288676813775,1000.1383273731752,1369.2794310188676,4.33356010234174,0.5219522904921005
245,17.528502678549078,997.9479800212688,1369.187038430211,4.336542281994686,0.5205141529935858
246,17.69287264908721,997.025071418005,1369.0937783433508,4.327302107285988,0.524984911747884
247,17.708401302506314,998.9338975668869,1369.0000378637524,4.319593017959548,0.5287207743463066
248,17.650773640352128,998.3041757230194,1368.8967282398285,4.316568011063138,0.5301901685902027
249,17.533208939117582,997.7910592381603,1368.7996226357632,4.321679647969801,0.5277165031336596
250,17.440505663216285,997.291038951506,1368.6932423642388,4.33202261964875,0.5227145605960426
251,17.563313417042654,998.9404818005006,1368.5841336290157,4.333490086535148,0.5220086339879227
252,17.568777039108998,999.4026620399768,1368.4857317060544,4.334656534276738,0.5214480142040078
253,17.46409994277643,1001.5517333028729,1368.3913110424007,4.344130440012963,0.5168762231446539
254,17.37569000995293,1003.0858811025101,1368.2988624379627,4.359170489427805,0.5096335196607775
255,17.33881663881615,1003.491863648543,1368.207097002684,4.374721377008836,0.5021684428390529
256,17.304478343181454,1003.1005809225874,1368.1089319787911,4.390031561268083,0.49484479372803475
257,17.288481408728444,1005.1679341820939,1367.9995127899667,4.405437041678183,0.48750358134212673
258,17.119773076993816,1006.6008168095307,1367.8938791855987,4.430923453473181,0.4754225362256017
259,17.105007162032788,1005.5175912040864,1367.7871903005139,4.452910030176345,0.4650731614232421
260,17.256964931118432,1004.2792712299225,1367.6774292813936,4.460470154715579,0.4615331048189466
261,17.054901448487673,1005.5912023089754,1367.559493216394,4.481483300320886,0.45173508941053925
262,17.053658590196218,1005.4974789837214,1367.4352844609343,4.499370067040135,0.4434524084295003
263,16.954539409967552,1007.799360318332,1367.312057203703,4.5227740201658735,0.432697580841693
264,16.88071451326275,1011.4953302859566,1367.1827155609378,4.550023316867952,0.4203020473522582
265,16.84357945801257,1007.8972116920961,1367.0490183193754,4.573447301613124,0.4097624859453005
266,17.010811892983543,1004.8145882182013,1366.9126997501642,4.580027107036443,0.4068243577766545
267,16.989252687343363,1005.6125665748615,1366.7732772111524,4.587590849915056,0.40345746502703295
268,16.940054853572832,1004.5978500396515,1366.6323200218199,4.596731132424468,0.4
269,16.934401373648278,1002.9454829608236,1366.4912879300991,4.603844383280669,0.4
270,16.92432221916098,1002.105557207126,1366.3428897764577,4.610047883704195,0.4
271,17.045891749812167,1000.0938458246002,1366.1957582263956,4.605774595855856,0.4
272,17.01062320262638,1001.4428693345642,1366.0544681498798,4.605393974059396,0.4
273,17.136387415784345,1000.9975867467872,1365.9054320965556,4.596225374586049,0.4
274,17.266247456990286,999.9197851585166,1365.7590278533505,4.578909581226968,0.40735246074506215
275,17.255059111471944,1001.9460016055966,1365.6082802511849,4.56622959956321,0.41303629884281995
276,17.298645281850778,1000.62814976259,1365.457137283121,4.551653150285122,0.4196098222631175
277,17.21227582050972,998.6958157662186,1365.3074244965828,4.54392755829836,0.4231126478217243
278,17.261706378721108,1001.7768904934286,1365.1634412850588,4.535935661173558,0.426748089458469
279,17.072536155513056,1000.3582451673835,1365.019933120268,4.541131294262537,0.4243894846095539
280,17.176649719939512,1000.983645674844,1364.8736810691805,4.538851450970427,0.42542932932898425
281,17.06218459985169,999.1490922406961,1364.728720745578,4.543552890186602,0.42329781123169846
282,17.174155963497494,998.6075376010376,1364.58392552068,4.5395826842330855,0.425104570887661
283,17.268216994017028,1000.462248164681,1364.443763215711,4.530970920649312,0.42902939249068794
284,17.264143943411522,997.8815814922167,1364.3054233258395,4.522302476345687,0.4329940471308106
285,17.225971022145696,1002.2773665302498,1364.169490033188,4.52030321919977,0.43391321129014204
286,17.493385397383935,1003.1477099920273,1364.0400034173308,4.500941248052936,0.44282032877388167
287,17.350076261345137,1003.6975297116888,1363.911091929567,4.494589311165756,0.44575917590954456
288,17.246159195759546,1002.4815736511048,1363.7855869936614,4.4955008646598635,0.44534097353207164
289,17.33910785201759,1003.4054578479756,1363.6557615932977,4.4905279286827104,0.44764669065317775
290,17.27718961890742,1004.534680607443,1363.5274712552443,4.491228975115398,0.44732545579903754
291,17.314483606164128,1004.5349839924459,1363.3908935953918,4.489285335183552,0.44822993885670603
292,17.172059666309757,1005.9243203338591,1363.257372122209,4.498207593440656,0.4441042621374862
293,17.068426329436836,1009.5819195745049,1363.1139826198776,4.515153230721847,0.43630342320247967
294,17.08932480642531,1009.3540423047241,1362.9741978667591,4.527990273447982,0.43042899113025557
295,17.156635742660317,1006.9755255620751,1362.8398652840185,4.532819419459725,0.42822911351016135
296,17.19688554590153,1004.3615848186653,1362.7075467374027,4.532536399300631,0.4283616430142502
297,17.319456110755645,1001.4603255018286,1362.5768865101493,4.522120983329229,0.43312352045396174
298,17.249062752733565,1000.6307235090229,1362.4598350818278,4.517539018179373,0.43522632589247123
299,17.302933467530057,998.8535735278356,1362.338849223811,4.508856147636206,0.43921889802281744
300,17.24526173999339,1000.9485197326725,1362.2120721839158,4.506722968428809,0.4402044924099487
301,17.260261224249486,1000.9402981625524,1362.089847453976,4.503883121635505,0.44151658311114683
302,17.308050044187414,998.406861079976,1361.9677927849168,4.496618767861402,0.4448741550348678
303,17.27227845601837,1000.4296703552067,1361.8462664761767,4.494154482151121,0.4460174354828414
304,17.36251190011745,1002.3976127124645,1361.7172912047017,4.487154745439307,0.4492645899336589
305,17.493031595019648,1002.9953699142413,1361.5844986442244,4.472693165048545,0.4559954160680064
306,17.470167550993718,1001.4910418199933,1361.455564081262,4.461010136415187,0.4614582703488811
307,17.49806901509209,1001.2054110771275,1361.3313610706812,4.448999525003727,0.4670961318787411
308,17.527779740703735,1000.543837669366,1361.211055715502,4.436350413642944,0.4730566502804738
309,17.471498225676125,999.7234912447352,1361.0982434724222,4.428914621912141,0.47657251180751253
310,17.581602167475108,1001.8089300404876,1360.9816420780126,4.416409946945772,0.4825001491575
311,17.655913718828366,999.8460782950381,1360.8709451240309,4.399483759977569,0.49055505417501744
312,17.55426534866146,997.9824152612063,1360.7608285728302,4.390844647351648,0.4946816686423321
313,17.613574907519215,997.4088763530325,1360.65311434155,4.379101091149253,0.5003040093828721
314,17.531909244064067,995.4383583518362,1360.5503833865307,4.373439073717758,0.5030219120187578
315,17.6312261140639,996.1488524213293,1360.4463970270351,4.36231049131778,0.5083709310507473
316,17.52144608030852,998.6531354713605,1360.3450997355349,4.3619049148980595,0.5085691908214239
317,17.493275146747227,999.210874447483,1360.2492544471097,4.363829991071778,0.5076464558876983
318,17.421838716779536,999.8709485229354,1360.151368510481,4.370746973367774,0.5043263617996835
319,17.298128643517337,1003.7308059266044,1360.0500669246126,4.387482774472838,0.4963104753091216
320,17.319044174027347,1005.7961523418484,1359.9465942886727,4.401585026026014,0.4895815802992737
321,17.2717357300006,1006.3095390320361,1359.8384668920062,4.4171170784992535,0.4821987336014093
322,17.299375770082225,1004.4269876533318,1359.7355857313416,4.427251029003365,0.47739972710116724
