adim,fuel,fan,sicaklik,o2,efficiency
111,15.235045608370742,1038.7386774796958,1061.490314422234,5.551013518921593,0.4
112,15.25951779857034,1038.4816762394437,1061.4378288349255,5.551515438253557,0.4
113,15.406697594439159,1033.67261869479,1061.963671416272,5.53626383168361,0.4
114,15.493627860013229,1030.976275801618,1063.000850130183,5.514615137766302,0.4
115,15.478530132469452,1030.7893656404685,1064.2980894208083,5.497955690967158,0.4
116,15.453963484525424,1031.4521268802332,1065.521531309466,5.486803578559108,0.4
117,15.461597007837817,1029.776579302979,1067.1602951208556,5.475768320891015,0.4
118,15.455608774438145,1029.0374760247748,1068.8645960507424,5.466650005958277,0.4
119,15.470087588331117,1032.3509069797801,1070.656321150301,5.460494732844082,0.4
120,15.248595350740882,1028.18079765226,1072.7462455750085,5.470395151894711,0.4
121,15.150264836354573,1030.7970532075985,1072.2990812359712,5.488526954351712,0.4
122,15.14824207763391,1030.4260009083841,1072.630508591321,5.503279816670899,0.4
123,15.076042968774923,1030.2219035684611,1072.7531787167525,5.521122977359607,0.4
124,15.22198272153507,1031.4419305288357,1072.8651759607162,5.524750512910831,0.4
125,15.2233026818812,1033.2376108136823,1073.4811573770605,5.528974759198694,0.4
126,15.446104585505784,1032.450910248777,1074.7936153701796,5.513636523963472,0.4
127,15.300952654231878,1031.0726169461884,1076.0313130406535,5.511878997157536,0.4
128,15.241806879976112,1029.6107499761736,1077.1213961124613,5.514166046419519,0.4
129,15.271537182134725,1029.424057077381,1078.1816275463916,5.513470726690456,0.4
130,15.287610625677765,1029.1756045455388,1079.167851050192,5.511399212592214,0.4
131,15.328896797588962,1030.5224162719037,1080.0761891976483,5.5073448547282045,0.4
132,15.351846372757935,1029.9902355213437,1079.9212561305926,5.501742513349485,0.4
133,15.33608216818287,1030.2156810387048,1079.3074437606194,5.498607281027934,0.4
134,15.302451997736659,1032.647528972255,1078.4867688703278,5.500623125090891,0.4
135,15.190151536390907,1030.184526195899,1077.4617349310383,5.509591280824765,0.4
136,15.261768450458417,1031.4810918543596,1077.1251752564458,5.512072837946741,0.4
137,15.177989096670691,1031.7534941715628,1076.6617725727501,5.5211600997301,0.4
138,15.073374996857176,1029.492275544472,1077.3391359908678,5.535451237347134,0.4
139,15.038240372842262,1035.4172668863282,1076.4273453066903,5.554520465122044,0.4
140,15.067345813943984,1034.1016388292912,1075.2782702312056,5.566784120439518,0.4
141,14.991673773495542,1035.8638449073624,1073.9686555980895,5.584356464740315,0.4
142,15.044060929648243,1034.4951793975029,1072.8863681527087,5.593449997540716,0.4
143,15.113494720601349,1034.9696344619426,1072.057890344186,5.595591253069074,0.4
144,15.152430764743073,1037.817076992902,1071.1611839633038,5.59631789562847,0.4
145,15.105350045478879,1037.472026256501,1070.2338230383139,5.6005003205487265,0.4
146,15.110873918520767,1034.139516271563,1069.5270397750487,5.60095912052974,0.4
147,15.070580092144246,1031.816008658875,1068.508882576355,5.602871576250469,0.4
148,15.096869982385742,1032.3459624225413,1067.8986007235085,5.602692025156263,0.4
149,15.087044917703986,1032.1652225437485,1066.93972376524,5.60321105819644,0.4
150,14.987489524238187,1032.51477408964,1065.382006342763,5.612036593012103,0.4
151,14.972943317480333,1032.6162138432092,1063.6756463531633,5.620538936030898,0.4
152,14.949922889432605,1030.7525300908587,1062.3392244953463,5.627983141769593,0.4
153,14.93858007696022,1028.9377451955952,1060.8470117213935,5.633642347729747,0.4
154,15.12428686714221,1031.2883536822462,1059.699174901077,5.6248839977393095,0.4
155,15.110500347453119,1034.786973256765,1058.721488868182,5.621473741534479,0.4
156,15.066700986754196,1035.1978644852732,1057.9613784347362,5.6225672489715866,0.4
157,14.921843223368901,1039.555847913251,1056.3946104075676,5.638596336965412,0.4
158,14.96170601214127,1040.5013477379084,1054.7986791328988,5.649197399889312,0.4
159,15.1478530511992,1041.780992016288,1053.1713712531237,5.643645746529551,0.4
160,15.485376866856114,1038.7974181583477,1052.5985488239467,5.609255362722461,0.4
161,15.433069303937913,1038.6019959226508,1052.3429155071215,5.5851820828321355,0.4
162,15.55490676763556,1040.3979587527608,1051.8426810583974,5.55684318368826,0.4
163,15.776131969762424,1040.0795778882957,1051.9058066562247,5.515286066938939,0.4
164,15.771121364989419,1041.4142565019706,1052.1605259599492,5.482627714858484,0.4
165,15.659768739533979,1042.6694157429365,1052.4355571207134,5.4658965030909,0.4
166,15.834028065680679,1041.838867930379,1054.0940397273175,5.437308543162479,0.4
167,15.87966081362792,1039.3107649424894,1056.1463644938822,5.4082260620000815,0.4
168,15.81741630061184,1041.151246710373,1057.862422229197,5.3908564532671095,0.4
169,15.813214221414672,1039.8374758731186,1058.9996983805663,5.3759635572651,0.4
170,15.697671544679071,1038.305566867228,1060.4136483148534,5.372035406877833,0.4
171,15.724264783806072,1040.2336730158102,1062.5356591597053,5.368098772307143,0.4
172,15.714296636435552,1043.0164174754827,1065.9437330621147,5.367789083773809,0.4
173,15.690476174900084,1042.2405538428216,1068.8170787627687,5.3688951943868615,0.4
174,15.620002263463416,1046.4707448617273,1071.5178385221827,5.378759357542462,0.4
175,15.692030916840743,1045.6408583484274,1075.156613111175,5.380334395572004,0.4
176,15.503948843476763,1045.9712648563582,1078.1237971665723,5.397245781111529,0.4
177,15.434939448067885,1046.3828437596671,1079.913437387587,5.417063718697655,0.4
178,15.447475446989536,1044.9120412503814,1082.354424278227,5.4311780589893806,0.4
179,15.390345569083712,1047.1921307400012,1084.320289312539,5.449144219305212,0.4
180,15.308768949095676,1044.9225078903273,1085.6990585010083,5.468827077275263,0.4
181,15.335240001074702,1043.8593011417358,1086.8498105028389,5.482000022141043,0.4
182,15.308411284766798,1043.4109093730333,1087.173996109687,5.494655295450525,0.4
183,15.335546902629423,1039.9457359879157,1087.850958970568,5.500195425793418,0.4
184,15.239480214898316,1043.2740464100461,1087.8780712945575,5.515105105075107,0.4
185,15.29106509424148,1041.1058828447449,1087.9124944007426,5.521476394090801,0.4
186,15.21422406869144,1042.5455539190384,1087.2680169792675,5.534068691023785,0.4
187,15.07637676993909,1045.2410375550062,1086.4262448847612,5.557697041391666,0.4
188,14.969239311187911,1044.0664280602589,1084.4437137589348,5.584939557044446,0.4
189,14.945009954629198,1040.965025463986,1082.3042802162038,5.606913782534921,0.4
190,14.855500427528835,1041.2260001380203,1080.037620318319,5.632444662845322,0.4
191,14.931400838665523,1040.8476610444031,1077.58831460792,5.646891378746987,0.4
192,14.904446112719555,1042.154623609009,1074.6489324790523,5.6619284896894975,0.4
193,14.786248775294348,1040.0081451353763,1072.0098800887456,5.6822952693506785,0.4
194,14.821669466694106,1038.8241897890568,1069.4548407312552,5.695206379529841,0.4
195,14.824897495857686,1037.8533642885782,1067.2436670863785,5.704795751255144,0.4
196,14.847608602768153,1038.5131114058045,1064.6434395205767,5.711301853233793,0.4
197,14.804909118674798,1036.7018491562642,1062.5937801490018,5.718756944435741,0.4
198,14.7763442109162,1034.3437715587231,1060.4895414699615,5.72542173681963,0.4
199,14.725993272840777,1034.133440399382,1057.8024166028451,5.7348425348774805,0.4
200,14.699899017541371,1030.8186533809699,1055.0564965256374,5.742194032842066,0.4
201,14.764815269887402,1027.1378612979138,1052.834076899178,5.740134626216519,0.4
202,14.687714861980409,1029.4380679300878,1050.0716834469854,5.746485514331653,0.4
203,14.61272478495771,1030.2649927868479,1047.681918079753,5.7584465868720685,0.4
204,14.612325012604844,1031.8118341381673,1045.1155799770174,5.769456747813482,0.4
205,14.700763216777094,1032.1375758252748,1042.2072751894716,5.771504170455939,0.4
206,14.659314882275433,1030.3391013533908,1039.840655352069,5.775210568217485,0.4
207,14.845470152919205,1033.2611454549365,1037.6331315519085,5.765246271005712,0.4
208,14.64303555038309,1038.408830611937,1035.0472015593602,5.777510152990002,0.4
209,14.635850454071049,1037.3233730042982,1032.4821786314862,5.787333096336365,0.4
210,14.717607895647204,1036.8623202627648,1030.0872079037308,5.78835813588218,0.4
211,14.717198911415341,1040.9851816569615,1027.2585454361717,5.792348973715189,0.4
212,14.741052760420231,1043.0917338570819,1024.3584206915768,5.795264677660867,0.4
213,14.787591194423298,1045.7282574319786,1021.8174149717547,5.795845645892215,0.4
214,14.756458445020163,1044.2551087841134,1019.242869255347,5.797752507745359,0.4
215,14.812546397545368,1045.9463841524157,1016.445768805463,5.796011231163012,0.4
216,14.719367619069718,1045.0142396236567,1013.8877318041493,5.801493252878777,0.4
217,14.632621795381421,1046.5770965310141,1011.6657438343673,5.814258899219475,0.4
218,14.73175131411725,1045.94424156389,1009.5409921004547,5.816147426592608,0.4
219,14.688101464377329,1046.3482095544366,1008.3820578583205,5.821568484560178,0.4
220,14.660679094491574,1043.1387093882065,1006.5957737153783,5.825828326034978,0.4
221,14.500849171714584,1048.3330788521553,1004.1710941120443,5.846309640648395,0.4
222,14.32425985616934,1046.658752734791,1002.0801318390529,5.8762694069530275,0.4
223,14.204256510103685,1045.7688996044224,999.8291767270856,5.909970359796753,0.4
224,14.13409279971737,1049.5242527281755,997.1365361570035,5.946177966502934,0.4
225,14.270344593796274,1050.3414085128645,994.7441699211635,5.9653514771631,0.4
226,14.394786710766446,1048.3865486394195,992.6498254926973,5.9694264720413095,0.4
227,14.28582749805477,1047.179148037649,990.9353166975076,5.980759319849301,0.4
228,14.227620666028612,1047.300418789853,988.7602629040883,5.994900598053698,0.4
229,14.039875098398454,1046.5135875002118,986.0676185065423,6.0212441695130705,0.4
230,14.03070140826189,1047.220115641436,983.7922842054992,6.044129707342481,0.4
231,14.100058326613771,1047.6665099117665,981.4164223971786,6.057565475063253,0.4
232,14.354075053583749,1046.9071432132866,979.4778717926489,6.047250476442248,0.4
233,14.422818384529691,1047.2622579784818,977.1287104344968,6.03344293933061,0.4
234,14.415556484455127,1045.9231225965868,974.4105596192661,6.021701815024446,0.4
235,14.293398604769314,1046.743915938074,971.2387740283846,6.022677354787482,0.4
236,14.287559777364258,1046.0592213051661,968.0906203670571,6.023436817226234,0.4
237,14.108210322982215,1045.2793223739843,965.6745993943277,6.038126410246137,0.4
238,14.107889021967402,1043.8461663946412,964.078685129721,6.049114667321005,0.4
239,14.041632144225307,1043.2730669624889,962.0075985284255,6.063106287000774,0.4
240,14.082671689653797,1042.258495364782,959.9156267138779,6.070458647357901,0.4
241,13.908786807931188,1041.514606947589,956.9257916647676,6.09013507574172,0.4
242,13.757522028313545,1041.194768294909,953.835724701458,6.118389306785378,0.4
243,13.96194295243299,1042.8493768495327,951.2962361429712,6.126103382389433,0.4
244,14.013837672382696,1037.8902045997042,950.6279282579836,6.124438953649597,0.4
245,13.857083921513054,1036.2582530697066,950.2690357120133,6.134650283247321,0.4
246,14.025913636619926,1035.1116736377426,950.1891847877063,6.128359995148356,0.4
247,14.045695883493234,1037.6295714413527,949.4019175281053,6.1234888844322475,0.4
248,14.098511496223594,1039.5139318112906,948.5959325014624,6.1166030582123865,0.4
249,14.143834024957624,1039.0858368713555,947.2016908908114,6.1069292838893645,0.4
250,14.013714568090428,1039.2486050757939,945.8089077950566,6.109753203722229,0.4
251,14.005999845732408,1035.3756555034388,944.5722422368647,6.109771315219575,0.4
252,14.159724195787756,1036.1580607204235,943.7763374971453,6.097815311104917,0.4
253,14.109125453494242,1035.5511262584243,942.3350229580417,6.091687474497851,0.4
254,14.039088182778007,1036.2452726411743,940.2227903686206,6.092910868908347,0.4
255,14.401195293912181,1034.7551412971907,939.8431475349678,6.063196119907017,0.4
256,14.407107619601401,1032.0181417372937,940.2120068419301,6.036277698803322,0.4
257,14.498291281836911,1033.6510855403799,939.9925508753151,6.007987570135539,0.4
258,14.597058905047387,1036.3385203375728,940.6741107324365,5.978750075165874,0.4
259,14.600187526868131,1033.3317094324507,941.8881440730522,5.952246509271286,0.4
260,14.613918712524352,1032.1558701175247,943.5714147138674,5.928502538223813,0.4
261,14.564149368877043,1032.7141817008837,945.3915100693694,5.913521716284762,0.4
262,14.513919832484861,1031.6349900810144,946.5888133681725,5.904526331144089,0.4
263,14.563651281659734,1031.8132014205441,947.7600542686655,5.89322078907485,0.4
264,14.467501713811286,1032.4682375234343,949.4544383485414,5.892302794556435,0.4
265,14.638294027601106,1033.5848125952657,950.8810569205773,5.878437021922735,0.4
266,14.69730271018927,1030.8577547228385,952.2816626361974,5.860183243070441,0.4
267,14.56596382843133,1027.8570938684861,955.5266033613572,5.853679658222929,0.4
268,14.62289600699494,1027.2857838906873,958.6826826530436,5.843262310672535,0.4
269,14.452869197239018,1026.9546975222777,961.8764952445835,5.848364375279948,0.4
270,14.444843626475988,1026.2544300560999,965.252910014087,5.852674515696351,0.4
271,14.537791868440133,1025.109573013726,968.5267710825759,5.847747588580457,0.4
272,14.578404675129303,1023.2621420605903,971.8325794226247,5.838991971982215,0.4
273,14.41673343872559,1020.71602509578,974.6996231179068,5.84309927538517,0.4
274,14.310517297993865,1019.985061791438,976.9548500792672,5.854594638938108,0.4
275,14.450320527520825,1018.0776000903626,979.5059734612636,5.851154076088561,0.4
276,14.356332316526755,1019.536658415927,981.137258682099,5.857116579248495,0.4
277,14.431063261111403,1021.8549306234796,983.2565470681479,5.857651432837092,0.4
278,14.314249811221284,1019.0959314193099,985.5574098890788,5.86555020450641,0.4
279,14.442823910767814,1014.3134273613205,987.5825898066115,5.857904548792469,0.4
280,14.628448210279894,1011.2934020815861,990.2757789162524,5.83418275423943,0.4
281,14.662382488002757,1013.8442257347585,991.9297415411266,5.813886196212225,0.4
282,14.603940948317794,1016.046600722304,993.2973095427287,5.8036838567435565,0.4
283,14.705377966192172,1014.5280613974528,995.3439652322998,5.785880489548966,0.4
284,14.845235152779882,1013.5227366367121,997.8238168091095,5.759092573642334,0.4
285,14.96226014916929,1012.1522899530626,999.8101468101569,5.726527142201115,0.4
286,15.144067319484805,1013.9187571761544,1001.4456467595872,5.686301655681788,0.4
287,15.191747155774001,1011.3725164378121,1004.2855390239384,5.647495402516201,0.4
288,15.337487034603065,1012.0784721950558,1006.8781704858005,5.604298114574984,0.4
289,15.338884265528693,1008.0651062205358,1010.4056263843313,5.565728052075207,0.4
290,15.111520312824265,1007.4944619518099,1013.2276597935899,5.552249375973239,0.4
291,14.963747223287658,1009.5183335299109,1016.2057214446767,5.554802925359601,0.4
292,15.120632014835545,1009.2036447233918,1020.025590507697,5.543838305953396,0.4
293,15.239069821375685,1007.3753506828007,1024.0904742767193,5.523786390195161,0.4
294,15.220333993432142,1009.7156659195929,1027.464739804536,5.51064418945197,0.4
295,15.191543728065328,1005.9882339118816,1031.4985313599332,5.499402386730499,0.4
296,15.14614326890284,1006.8234908077588,1035.8557981749113,5.494525688234935,0.4
297,15.240320744625718,1009.6402348421316,1040.3009106229617,5.484960070642485,0.4
298,15.254547532161054,1010.1531674567447,1045.3282468445395,5.476341428195935,0.4
299,15.349791585241466,1009.4485474260179,1050.415764177554,5.460958104628804,0.4
300,15.383676021684972,1011.1724922793503,1055.8230448972513,5.446878045466712,0.4
301,15.270922110077374,1011.2003503215946,1060.767880876543,5.4445677072903065,0.4
302,15.317447720549778,1012.0692203876903,1064.114181530823,5.439528022867817,0.4
303,15.189093992290562,1014.0417258167062,1066.1165987637926,5.447375762419055,0.4
304,15.318800453612562,1011.9179850814414,1069.009374456648,5.441605748835976,0.4
305,15.211039244055518,1015.0539421648826,1071.859868604965,5.448051367297935,0.4
306,15.24196716288649,1015.3162198827678,1074.2975337288763,5.451007626864595,0.4
307,15.169968899682306,1013.8177633278774,1076.3947188710476,5.458182624622805,0.4
308,15.237579310966161,1014.3651828183954,1078.0230773896824,5.4589548491092525,0.4
309,15.090908193770161,1008.3417193875375,1080.3875720906158,5.467020298531668,0.4
310,15.091512011830401,1009.1281448654204,1082.4424401384924,5.474179160707445,0.4
311,15.22719746051123,1009.5898731213451,1084.832696509642,5.469310279386864,0.4
312,15.198674736938736,1008.8133171417965,1087.2743166474877,5.467061597353793,0.4
313,15.316330194975444,1006.0113996304248,1089.3740675169793,5.453484624417318,0.4
314,15.445469058823784,1004.6859012429418,1091.952681775341,5.430796201874785,0.4
315,15.352620863973302,1005.1861628108617,1093.7495240042601,5.420157447618437,0.4
316,15.342093423891884,1004.1912505310887,1096.2500866148446,5.4115418178481764,0.4
317,15.36362807958116,1005.7885665510959,1097.942083274894,5.403924760284761,0.4
318,15.427206423524927,1003.5738540352481,1100.0211611687535,5.390808828153695,0.4
319,15.439952686145023,1003.5385451779185,1101.714864033847,5.378985445728765,0.4
320,15.522168767522414,1001.4365500710678,1104.0405559834023,5.360982465669383,0.4
321,15.554082339058796,1000.1802833056865,1105.7751645308585,5.342662307280108,0.4
322,15.434686745857274,999.5628829971432,1107.4980222779923,5.336930030644072,0.4
323,15.414928278210471,998.4444880770183,1109.9201220724624,5.332998719219005,0.4
324,15.315544692035909,999.2057054567937,1111.832396189552,5.338472150851746,0.4
325,15.33354944807362,1001.6002865785109,1113.8916926549368,5.343299319455209,0.4
326,15.195932965466632,1000.9555569389313,1116.26923511237,5.3580162010611705,0.4
327,14.940786453930988,1000.50790507987,1117.5074760477528,5.390596192095301,0.4
328,15.095106597233787,999.6115961671021,1118.4972560151937,5.4040231330945305,0.4
329,15.007164061747172,1001.8251887460306,1119.013811356743,5.4238933647035354,0.4
330,15.052721263504399,998.9928671897892,1119.9300958958288,5.4343227849988,0.4
331,15.048977250166718,996.8595918038469,1120.9255169054584,5.4415681142191,0.4
332,15.154606613722516,995.3411924944116,1122.4494890421227,5.437729342712033,0.4
333,15.158939626493927,994.8616191200477,1124.0971600966716,5.43386489880154,0.4
334,15.03174569416932,995.6139317381799,1124.8062646733606,5.441659091283809,0.4
335,15.001797461172139,994.2163286775021,1125.3715594168343,5.449441110805928,0.4
336,15.171120937389752,990.4825367000439,1125.882995159758,5.439162505602604,0.4
337,15.158773480227339,989.7970138222724,1126.6123223931525,5.431224828239595,0.4
338,15.097140510195297,990.2863165084736,1126.548562443875,5.430122491943714,0.4
339,15.078355605872307,991.9188670926667,1125.0224749380716,5.431987886804016,0.4
340,15.23067070093897,991.0055433758287,1124.6607045346248,5.420379848290687,0.4
341,15.174821059849137,994.9942455645266,1123.5442908111456,5.418440748234274,0.4
342,15.316880185031309,994.4772727269294,1122.9950837016916,5.404850783012905,0.4
343,15.366493051769188,991.6657343433819,1122.9694912254454,5.387527125043601,0.4
344,15.369297291016402,995.3796916223233,1123.30914821491,5.375900314780369,0.4
345,15.513241217984628,996.3762228551158,1123.833088731293,5.355356610264666,0.4
346,15.418668693402468,995.1740806800617,1123.9132584361862,5.345330419786303,0.4
347,15.42598980761329,994.5739995324367,1124.017185847213,5.336057000793133,0.4
348,15.356154506061399,990.8198156749236,1125.3922711523965,5.331321575065274,0.4
349,15.43300997656164,997.2619040807416,1126.068722920937,5.326028115753948,0.4
350,15.388009728091276,995.2430525941455,1126.5839858257232,5.323838647699792,0.4
351,15.466502544358264,991.5450595864194,1127.445201641944,5.312833168236205,0.4
352,15.44620090499739,991.4881139108616,1129.128295878118,5.305424674113913,0.4
