step,temp,fuel,u_mpc,u_rl,error
58,1443.9577361994136,17.468826079718227,17.513435706845875,-0.044609627127647405,-6.042263800586397
59,1446.660320863658,17.40594347631132,17.448826079718227,-0.04288260340690613,-3.339679136342056
60,1449.0496344565374,17.34585647677576,17.385943476311322,-0.04008699953556061,-0.9503655434625671
61,1451.0687847952395,17.289556520930883,17.325856476775762,-0.036299955844879155,1.0687847952394804
62,1452.6908584359646,17.257921850434897,17.289556520930883,-0.03163467049598694,2.6908584359646284
63,1453.9255656718478,17.251423270455955,17.277921850434897,-0.026498579978942872,3.925565671847835
64,1454.5200721772665,17.250022260002254,17.271423270455955,-0.02140101045370102,4.5200721772664565
65,1454.5113671494387,17.257365154079555,17.270022260002253,-0.012657105922698975,4.5113671494386836
66,1453.9950738469545,17.27310455968177,17.277365154079554,-0.00426059439778328,3.995073846954483
67,1453.0614754519627,17.296027517444845,17.29310455968177,0.0029229577630758286,3.0614754519626786
68,1451.7910835953655,17.32495566291308,17.316027517444844,0.008928145468235017,1.791083595365535
69,1450.2619369615288,17.358821661300418,17.34495566291308,0.013865998387336731,0.26193696152881785
70,1448.5480538112065,17.39657499266362,17.378821661300417,0.017753331363201143,-1.4519461887934995
71,1446.7186501730118,17.43720818204379,17.41657499266362,0.020633189380168917,-3.281349826988162
72,1444.837795214172,17.479770203060863,17.45720818204379,0.022562021017074586,-5.162204785827953
73,1442.9641397681282,17.52337246967053,17.499770203060862,0.023602266609668732,-7.035860231871766
74,1441.2687849814604,17.567193139619583,17.54337246967053,0.02382066994905472,-8.731215018539615
75,1439.9040361549485,17.608817700273747,17.587193139619583,0.021624560654163363,-10.095963845051529
76,1438.882003447799,17.646062201685663,17.628817700273746,0.017244501411914828,-11.11799655220102
77,1438.2272911382415,17.678690061099285,17.666062201685662,0.01262785941362381,-11.772708861758474
78,1437.9534126678518,17.706289504296535,17.698690061099285,0.007599443197250366,-12.046587332148192
79,1438.059550084221,17.72860468728041,17.726289504296535,0.002315182983875275,-11.940449915779027
80,1438.526774728631,17.737516305116444,17.740537261856225,-0.003020956739783287,-11.473225271369074
81,1439.2999447149884,17.709372194675236,17.717516305116444,-0.008144110441207886,-10.700055285011558
82,1440.3089975930561,17.67684850033882,17.689372194675236,-0.012523694336414338,-9.69100240694388
83,1441.4908313406136,17.640881748167306,17.65684850033882,-0.01596675217151642,-8.509168659386432
84,1442.7887326172884,17.602318800953658,17.620881748167307,-0.01856294721364975,-7.21126738271164
85,1444.1519010531226,17.561925064293177,17.582318800953658,-0.0203937366604805,-5.848098946877371
86,1445.5350605156655,17.52039150354031,17.541925064293178,-0.021533560752868653,-4.464939484334536
87,1446.888227412317,17.47834036883477,17.50039150354031,-0.02205113470554352,-3.1117725876829354
88,1448.158447208408,17.436467569736276,17.45834036883477,-0.02187279909849167,-1.8415527915919938
89,1449.3017548957466,17.395520789889133,17.416467569736277,-0.020946779847145082,-0.6982451042533739
90,1450.2985881569227,17.376134623554982,17.395520789889133,-0.019386166334152223,0.2985881569227331
91,1451.1580321764627,17.376673349755734,17.39420951755616,-0.017536167800426484,1.1580321764627115
92,1451.8488331319209,17.380877700167627,17.396673349755734,-0.015795649588108064,1.8488331319208555
93,1452.200257316483,17.387285737114876,17.400877700167626,-0.013591963052749635,2.2002573164829755
94,1452.2496010597824,17.3983326471028,17.407285737114876,-0.008953090012073518,2.249601059782435
95,1452.0363830703566,17.413567149209705,17.4183326471028,-0.004765497893095017,2.036383070356578
96,1451.6008588722584,17.432493144663898,17.433567149209704,-0.0010740045458078385,1.6008588722584136
97,1450.9828227276182,17.454592328238217,17.452493144663897,0.002099183574318886,0.9828227276182133
98,1450.220676753884,17.479342699590056,17.474592328238217,0.004750371351838112,0.22067675388393582
99,1449.3507384521579,17.506233099344104,17.499342699590056,0.006890399754047394,-0.6492615478421158
100,1448.407569825182,17.534774104448886,17.526233099344104,0.008541005104780197,-1.5924301748179914
101,1447.4242494068803,17.56449429804358,17.554774104448885,0.009720193594694138,-2.5757505931196647
102,1446.5503533119975,17.59493703478846,17.58449429804358,0.010442736744880677,-3.449646688002531
103,1445.9084928611885,17.623992638829083,17.61493703478846,0.009055604040622712,-4.091507138811494
104,1445.5081253175094,17.649905993658038,17.643992638829083,0.005913354828953743,-4.491874682490561
105,1445.3275182780944,17.65250051157448,17.649905993658038,0.002594517916440964,-4.672481721905569
106,1445.349326125054,17.652056569102143,17.65250051157448,-0.0004439424723386765,-4.650673874946051
107,1445.540111525979,17.628782176765537,17.632056569102144,-0.0032743923366069794,-4.459888474021
108,1445.8598633754127,17.603131183701493,17.608782176765537,-0.005650993064045907,-4.140136624587285
109,1446.2746921720607,17.57564090939138,17.583131183701493,-0.007490274310112,-3.725307827939332
110,1446.7557823386558,17.54676853375409,17.555640909391382,-0.008872375637292863,-3.244217661344237
111,1447.2785485738082,17.516905116903523,17.52676853375409,-0.009863416850566865,-2.721451426191834
112,1447.8219657930224,17.48638688193534,17.496905116903523,-0.010518234968185425,-2.1780342069775998
113,1448.3706233251662,17.458680443448728,17.46956321595401,-0.010882772505283356,-1.629376674833793
114,1448.9266466867953,17.44764566568822,17.458680443448728,-0.011034777760505677,-1.0733533132047341
115,1449.4880365876732,17.43641660584301,17.44764566568822,-0.011229059845209123,-0.5119634123268497
116,1450.0544144553746,17.44074303791338,17.45214028791004,-0.01139724999666214,0.054414455374626414
117,1450.5139198402296,17.44916928589755,17.460743037913378,-0.011573752015829088,0.5139198402296188
118,1450.883532834099,17.45898498222643,17.46916928589755,-0.010184303671121598,0.8835328340990145
119,1451.0585889923145,17.46997046292239,17.47898498222643,-0.009014519304037094,1.058588992314526
120,1451.0637323592578,17.483616291884715,17.48997046292239,-0.00635417103767395,1.0637323592577559
121,1450.9239900953492,17.49961345516556,17.503616291884715,-0.004002836719155312,0.9239900953491542
122,1450.6639024197884,17.517641168762378,17.51961345516556,-0.0019722864031791686,0.6639024197884282
123,1450.306879841733,17.53737967166063,17.537641168762377,-0.00026149710174649954,0.3068798417330072
124,1449.8747545462056,17.558519831774202,17.55737967166063,0.0011401601135730744,-0.12524545379437768
125,1449.406353731922,17.580770049048034,17.5785198317742,0.0022502172738313674,-0.5936462680779186
126,1449.0012937686786,17.58359422477838,17.580770049048034,0.0028241757303476334,-0.998706231321421
127,1448.6400233251238,17.58560694883522,17.58359422477838,0.002012724056839943,-1.3599766748761795
128,1448.3998736707306,17.58707378226277,17.58560694883522,0.0014668334275484086,-1.6001263292694148
129,1448.2751418995254,17.57633565463426,17.576514272222504,-0.00017861758824437858,-1.7248581004746484
130,1448.2381662419891,17.5612815665756,17.563037600249483,-0.0017560336738824845,-1.76183375801088
131,1448.26355081844,17.544707580311183,17.547667517168406,-0.0029599368572235107,-1.7364491815599195
132,1448.3410587349401,17.52869550636181,17.532514869553534,-0.0038193631917238235,-1.658941265059866
133,1448.4728441346122,17.524150299785223,17.52869550636181,-0.00454520657658577,-1.52715586538784
134,1448.6567344951466,17.508189948703386,17.51350943563435,-0.005319486930966378,-1.3432655048534343
135,1448.8927654496254,17.502125276680328,17.508189948703386,-0.006064672023057938,-1.107234550374642
136,1449.184533697576,17.49529795503173,17.502125276680328,-0.006827321648597718,-0.8154663024240563
137,1449.5324868911082,17.487647596056796,17.49529795503173,-0.007650358974933625,-0.46751310889180786
138,1449.8141457420913,17.479157647545673,17.487647596056796,-0.008489948511123658,-0.18585425790865884
139,1450.0410486190926,17.48567139486505,17.493286926100986,-0.007615531235933304,0.04104861909263491
140,1450.233273457973,17.494815038816295,17.50171659804996,-0.006901559233665467,0.23327345797292764
141,1450.3388099533768,17.504983485246846,17.51144647946472,-0.00646299421787262,0.3388099533767672
142,1450.3551293953562,17.515925680437256,17.521212265976835,-0.0052865855395793915,0.35512939535624355
143,1450.2938570015042,17.526566137799325,17.530624647491873,-0.004058509692549706,0.29385700150419325
144,1450.1743564481858,17.535881782412364,17.538858769550753,-0.002976987138390541,0.1743564481857902
145,1450.0672193985774,17.533729051515294,17.535881782412364,-0.0021527308970689775,0.06721939857743564
146,1449.9040849752782,17.542027856625527,17.544332259736866,-0.0023044031113386154,-0.09591502472176217
147,1449.7464500885008,17.54052661343655,17.542027856625527,-0.0015012431889772416,-0.253549911499249
148,1449.5823704310171,17.538979118533344,17.54052661343655,-0.0015474949032068253,-0.41762956898287484
149,1449.4019335806652,17.53755366190514,17.538979118533344,-0.0014254566282033922,-0.5980664193348275
150,1449.1973014307628,17.536392029963345,17.53755366190514,-0.0011616319417953492,-0.8026985692372364
151,1449.0567185891462,17.535608510143966,17.536392029963345,-0.0007835198193788528,-0.9432814108538423
152,1448.9870796940502,17.533961731783958,17.535608510143966,-0.0016467783600091935,-1.0129203059498195
153,1448.9844267977758,17.531342650420875,17.533961731783958,-0.0026190813630819322,-1.0155732022242319
154,1449.0430637617987,17.52779423504314,17.531342650420875,-0.0035484153777360916,-0.9569362382012514
155,1449.1509928426876,17.52338473967454,17.52779423504314,-0.004409495368599892,-0.8490071573123714
156,1449.291025532509,17.518272342376324,17.52338473967454,-0.0051123972982168205,-0.7089744674910889
157,1449.387362187162,17.512690579362125,17.518272342376324,-0.00558176301419735,-0.612637812838102
158,1449.5023054964481,17.507702511392445,17.512690579362125,-0.004988067969679833,-0.4976945035518838
159,1449.5730254741018,17.502438443742605,17.507702511392445,-0.005264067649841309,-0.42697452589823115
160,1449.611124393064,17.509817472835962,17.514474740615075,-0.004657267779111862,-0.38887560693592604
161,1449.6324730743177,17.516308865509473,17.520523950270853,-0.004215084761381149,-0.36752692568234124
162,1449.6410308654267,17.51231810692652,17.516308865509473,-0.003990758582949639,-0.35896913457327173
163,1449.6458240201746,17.52073172060848,17.524542988744386,-0.003811268135905266,-0.3541759798254134
164,1449.642961069332,17.516965472233302,17.52073172060848,-0.0037662483751773838,-0.35703893066806813
165,1449.6322524738014,17.525783921136735,17.529440592705487,-0.0036566715687513353,-0.3677475261986274
166,1449.6091235332103,17.522231271966575,17.525783921136735,-0.0035526491701602936,-0.3908764667896776
167,1449.573080761891,17.53037943273739,17.533752799331705,-0.0033733665943145755,-0.4269192381088942
168,1449.52062531269,17.527185822948375,17.53037943273739,-0.003193609789013863,-0.47937468730992805
169,1449.4444145478728,17.524232424348156,17.527185822948375,-0.0029533986002206803,-0.5555854521271613
170,1449.3541629736237,17.53204811133973,17.534653865849297,-0.0026057545095682145,-0.6458370263762845
171,1449.2499298889504,17.529649280314963,17.53204811133973,-0.0023988310247659685,-0.7500701110495811
172,1449.2033768287413,17.527466957946938,17.529649280314963,-0.00218232236802578,-0.796623171258716
173,1449.199701856812,17.52449269176058,17.527466957946938,-0.0029742661863565445,-0.8002981431880016
174,1449.168308773818,17.520924934303086,17.52449269176058,-0.003567757457494736,-0.8316912261821017
175,1449.181688745892,17.517752150749484,17.520924934303086,-0.0031727835536003116,-0.8183112541080391
176,1449.1601712719942,17.513957077195563,17.517752150749484,-0.0037950735539197923,-0.8398287280058412
177,1449.188741827202,17.52246149209794,17.525762883475984,-0.003301391378045082,-0.8112581727980341
178,1449.191260553111,17.51845185672399,17.52246149209794,-0.004009635373950005,-0.8087394468889215
179,1449.243321976638,17.524985284727105,17.52862994372476,-0.003644658997654915,-0.7566780233619284
180,1449.2726603721328,17.5206362321936,17.524985284727105,-0.004349052533507348,-0.7273396278671953
181,1449.2769977115627,17.516600286211858,17.5206362321936,-0.0040359459817409515,-0.7230022884373284
182,1449.3277023336452,17.524312826037903,17.527998509422442,-0.003685683384537697,-0.6722976663547797
183,1449.360280803302,17.519966418833036,17.524312826037903,-0.0043464072048664095,-0.6397191966980245
184,1449.3805797193718,17.526374424539718,17.530472277023108,-0.004097852483391762,-0.6194202806282192
185,1449.384382994015,17.52243813864163,17.526374424539718,-0.003936285898089409,-0.6156170059850865
186,1449.3640150167603,17.518733074061785,17.52243813864163,-0.003705064579844475,-0.6359849832397231
187,1449.329038877035,17.526592182187954,17.52995392885677,-0.003361746668815613,-0.6709611229650818
188,1449.2780493324735,17.52343465258054,17.526592182187954,-0.0031575296074151994,-0.7219506675264711
189,1449.280885056742,17.520512202574533,17.52343465258054,-0.0029224500060081485,-0.7191149432580914
190,1449.2625998987455,17.52712879732531,17.530798230621038,-0.003669433295726776,-0.7374001012544795
191,1449.287783833446,17.52375163540524,17.52712879732531,-0.003377161920070648,-0.7122161665540716
192,1449.2823488382414,17.519767030256805,17.52375163540524,-0.003984605148434639,-0.7176511617585675
193,1449.254711037354,17.526328482524455,17.52988298130125,-0.00355449877679348,-0.7452889626461001
194,1449.2770972892458,17.523083415673078,17.526328482524455,-0.003245066851377487,-0.7229027107541697
195,1449.2681796553768,17.519140315473976,17.523083415673078,-0.003943100199103356,-0.7318203446232019
196,1449.2986248568952,17.525666903692464,17.52916958889661,-0.0035026852041482926,-0.7013751431047694
197,1449.3033861696742,17.521605786669234,17.525666903692464,-0.004061117023229599,-0.6966138303257594
198,1449.2809072413936,17.517903815942983,17.521605786669234,-0.0037019707262516024,-0.7190927586063935
199,1449.3072376473688,17.525125245043974,17.52844056714509,-0.0033153221011161804,-0.6927623526312345
200,1449.3129674009856,17.521120431685787,17.525125245043974,-0.004004813358187676,-0.6870325990144011
201,1449.2961102011873,17.517403834352237,17.521120431685787,-0.003716597333550453,-0.7038897988127246
202,1449.3205871104963,17.52503622338029,17.528432033731065,-0.0033958103507757188,-0.6794128895037375
203,1449.3238879879946,17.52105492256435,17.52503622338029,-0.003981300815939903,-0.6761120120054329
204,1449.299009944782,17.517370258419238,17.52105492256435,-0.0036846641451120377,-0.7009900552179715
205,1449.316731810232,17.525550633147294,17.528835173174674,-0.0032845400273799896,-0.6832681897678867
206,1449.3157450053502,17.521663840711053,17.525550633147294,-0.0038867924362421037,-0.6842549946497911
207,1449.2881931294162,17.518040076121626,17.521663840711053,-0.0036237645894289018,-0.7118068705838141
208,1449.304177464608,17.52630180033107,17.529547482227876,-0.0032456818968057636,-0.6958225353919261
209,1449.297566867965,17.522441032027793,17.52630180033107,-0.0038607683032751087,-0.702433132034912
210,1449.2670662175988,17.51889838265438,17.522441032027793,-0.0035426493734121325,-0.7329337824012327
211,1449.2849295268486,17.52690423083761,17.530105539311553,-0.0032013084739446643,-0.7150704731513997
212,1449.2805737535332,17.523020460356857,17.52690423083761,-0.0038837704807519915,-0.71942624646681
213,1449.2521761776602,17.51944911432722,17.523020460356857,-0.003571346029639244,-0.7478238223397966
214,1449.2741238280594,17.527007339874892,17.530235654468328,-0.003228314593434334,-0.7258761719406266
215,1449.2731288575783,17.52306855505207,17.527007339874892,-0.003938784822821617,-0.7268711424217145
216,1449.247507274996,17.51945165691772,17.52306855505207,-0.003616898134350777,-0.7524927250040037
217,1449.274497733964,17.52661140508615,17.529877623763312,-0.003266218677163124,-0.7255022660360737
218,1449.2777867335394,17.52260255351328,17.52661140508615,-0.004008851572871209,-0.7222132664605851
219,1449.2556292526951,17.51892540812158,17.52260255351328,-0.0036771453917026522,-0.7443707473048562
220,1449.285491020128,17.52598660961891,17.52930225805546,-0.003315648436546326,-0.7145089798721074
221,1449.2908352429897,17.52193615623916,17.52598660961891,-0.004050453379750252,-0.709164757010285
222,1449.2703986601462,17.51822843701745,17.52193615623916,-0.003707719221711159,-0.7296013398538435
223,1449.2999442531934,17.525496304540958,17.52883813990566,-0.003341835364699364,-0.7000557468065836
224,1449.3046733398023,17.52144794328424,17.525496304540958,-0.004048361256718635,-0.6953266601976793
225,1449.2833557911947,17.51774661666068,17.52144794328424,-0.0037013266235589983,-0.7166442088052918
226,1449.3096304445205,17.52539043530726,17.528721988870736,-0.003331553563475609,-0.6903695554794922
227,1449.3114391450697,17.521385950519676,17.52539043530726,-0.004004484787583351,-0.6885608549303015
228,1449.2875622789547,17.517724156676763,17.521385950519676,-0.0036617938429117204,-0.7124377210452622
229,1449.309728649849,17.52568966322655,17.528986251215287,-0.0032965879887342456,-0.6902713501510789
230,1449.3080755960732,17.521742204810327,17.52568966322655,-0.003947458416223526,-0.6919244039268051
231,1449.281328300631,17.518129039044325,17.521742204810327,-0.003613165766000748,-0.718671699368997
232,1449.3009273853202,17.526195278084256,17.529450972071267,-0.0032556939870119097,-0.6990726146798352
233,1449.2972903742955,17.522284870287752,17.526195278084256,-0.003910407796502114,-0.7027096257045287
234,1449.2690910536494,17.518700963324285,17.522284870287752,-0.0035839069634675982,-0.7309089463506098
235,1449.2889209699918,17.52661129472122,17.52984491375551,-0.0032336190342903137,-0.7110790300082499
236,1449.285692889108,17.522699590523693,17.52661129472122,-0.0039117041975259784,-0.714307110891923
237,1449.258053127407,17.51911180702314,17.522699590523693,-0.0035877835005521776,-0.7419468725929619
238,1449.280497143035,17.52672040594941,17.529960117695982,-0.003239711746573448,-0.7195028569649367
239,1449.2796211649172,17.522773753313476,17.52672040594941,-0.003946652635931969,-0.7203788350827836
240,1449.254077219846,17.519154236300047,17.522773753313476,-0.0036195170134305957,-0.7459227801539328
241,1449.2798716945372,17.52649284854875,17.529761110175112,-0.0032682616263628008,-0.720128305462822
242,1449.2818238780785,17.52249977432535,17.52649284854875,-0.003993074223399162,-0.7181761219214877
243,1449.2586271234068,17.518840612027507,17.52249977432535,-0.003659162297844887,-0.7413728765932319
244,1449.2866356322254,17.5260847375947,17.529386352117633,-0.00330161452293396,-0.7133643677746022
245,1449.2903210688341,17.522059848647096,17.5260847375947,-0.004024888947606087,-0.709678931165854
246,1449.2684265016433,17.51837527726171,17.522059848647096,-0.0036845713853836063,-0.7315734983567381
247,1449.2964082983763,17.525734851138793,17.529056083412968,-0.0033212322741746902,-0.7035917016237363
248,1449.2998847731535,17.521708776058755,17.525734851138793,-0.004026075080037117,-0.7001152268464921
249,1449.277632094837,17.518025613578164,17.521708776058755,-0.0036831624805927277,-0.7223679051630825
250,1449.3035778745461,17.525628019715917,17.528945678319108,-0.003317658603191376,-0.6964221254538643
251,1449.3052071540462,17.521629070709718,17.525628019715917,-0.0039989490061998366,-0.6947928459537707
252,1449.2812939825146,17.51797074734725,17.521629070709718,-0.0036583233624696734,-0.7187060174853741
253,1449.3044950973672,17.525799029287118,17.52909414690377,-0.0032951176166534425,-0.6955049026328197
254,1449.3038009960196,17.52183804061653,17.525799029287118,-0.00396098867058754,-0.6961990039803823
255,1449.2779533380785,17.518212224882262,17.52183804061653,-0.003625815734267235,-0.7220466619214676
256,1449.2992620404868,17.52612837097039,17.529396062627338,-0.003267691656947136,-0.7007379595131624
257,1449.2970764253137,17.52219449570765,17.52612837097039,-0.0039338752627372745,-0.7029235746863378
258,1449.2700966766947,17.51859045429518,17.52219449570765,-0.003604041412472725,-0.7299033233052796
259,1449.2913102106788,17.526421794385833,17.529672531501575,-0.0032507371157407764,-0.7086897893211699
260,1449.28919480665,17.522490503729504,17.526421794385833,-0.0039312906563282015,-0.7108051933500974
261,1449.2624235206702,17.518886717871947,17.522490503729504,-0.0036037858575582505,-0.7375764793298458
262,1449.2852203408106,17.52652329456041,17.529775757230617,-0.003252462670207024,-0.7147796591893893
263,1449.2845505252699,17.52257098916898,17.52652329456041,-0.003952305391430855,-0.7154494747301214
264,1449.2590875514165,17.51894783887992,17.52257098916898,-0.0036231502890586853,-0.7409124485834582
265,1449.284124797371,17.526396069111104,17.52966622691023,-0.003270157799124718,-0.7158752026289221
266,1449.285358357478,17.52241283077168,17.526396069111104,-0.003983238339424134,-0.7146416425221105
267,1449.2614868579137,17.518763103889103,17.52241283077168,-0.003649726882576943,-0.7385131420862763
268,1449.2881412871093,17.526131212721772,17.52942387835235,-0.003292665630578995,-0.7118587128907166
269,1449.2906578459547,17.52212487981767,17.526131212721772,-0.004006332904100418,-0.7093421540453164
270,1449.2677690673363,17.518456499288984,17.52212487981767,-0.003668380528688431,-0.7322309326636969
271,1449.294597513297,17.525885752487124,17.52919305292064,-0.0033073004335165026,-0.7054024867029511
272,1449.2971381385355,17.521875975179615,17.525885752487124,-0.0040097773075103765,-0.7028618614644984
273,1449.2741469432685,17.518206247958485,17.521875975179615,-0.003669727221131325,-0.7258530567314665
274,1449.2997499305636,17.525791289018684,17.529098143534952,-0.0033068545162677765,-0.7002500694363789
275,1449.3011632658968,17.521797708528332,17.525791289018684,-0.003993580490350724,-0.6988367341032244
276,1449.2771441546704,17.518143017323904,17.521797708528332,-0.003654691204428673,-0.7228558453296046
277,1449.3009224094644,17.525884826154478,17.52917783637441,-0.0032930102199316027,-0.6990775905355804
278,1449.300780313707,17.52191639174617,17.525884826154478,-0.0039684344083070755,-0.6992196862929632
279,1449.275455472761,17.5182833742807,17.52191639174617,-0.0036330174654722216,-0.7245445272390043
280,1449.2978593717442,17.526097378331897,17.529371959913252,-0.0032745815813541414,-0.7021406282558473
281,1449.296620271561,17.522148517716406,17.526097378331897,-0.003948860615491867,-0.7033797284389038
282,1449.2704481183414,17.518531393084405,17.522148517716406,-0.003617124632000923,-0.7295518816586082
283,1449.292631026111,17.526302133086997,17.529564157459813,-0.003262024372816086,-0.7073689738890607
284,1449.2913051255039,17.52235717173286,17.526302133086997,-0.003944961354136467,-0.7086948744961319
285,1449.265160364521,17.518742079619248,17.52235717173286,-0.0036150921136140824,-0.7348396354789202
286,1449.2882858139715,17.526388473321262,17.52965007487363,-0.0032616015523672104,-0.7117141860285301
287,1449.2878341049782,17.522431119416417,17.526388473321262,-0.003957353904843331,-0.7121658950218261
288,1449.2624930279032,17.518804425631227,17.522431119416417,-0.0036266937851905825,-0.7375069720967531
289,1449.2871015029473,17.526320829540055,17.52959320276932,-0.003272373229265213,-0.7128984970527199
290,1449.2879184020644,17.522343069985073,17.526320829540055,-0.003977759554982185,-0.7120815979355939
291,1449.2636466598892,17.51869873173491,17.522343069985073,-0.0036443382501602176,-0.7363533401107816
292,1449.2894197442263,17.526150664900815,17.529438096125997,-0.0032874312251806263,-0.7105802557737206
293,1449.2911713717829,17.5221563687822,17.526150664900815,-0.003994296118617058,-0.7088286282171339
294,1449.2676270283444,17.518498533060228,17.5221563687822,-0.0036578357219696047,-0.73237297165565
295,1449.2936445439486,17.52598038188371,17.529278538592187,-0.003298156708478928,-0.7063554560513694
296,1449.2955217485005,17.521982017748087,17.52598038188371,-0.003998364135622978,-0.704478251499495
297,1449.2720010894886,17.518321759469835,17.521982017748087,-0.0036602582782506946,-0.72799891051136
298,1449.29729764107,17.52590241528528,17.52920157335179,-0.003299158066511154,-0.7027023589300825
299,1449.298499905007,17.521913482839636,17.52590241528528,-0.003988932445645333,-0.7015000949929799
300,1449.274353087116,17.51826213918107,17.521913482839636,-0.0036513436585664753,-0.7256469128840308
