step,temp,u_rl,u_mpc,fuel
34,1442.3756913603067,0.03309273719787598,17.707247737022843,17.708901770199443
35,1449.1726248195607,0.03128573298454285,17.688901770199443,17.690465546670165
36,1454.9649910638445,0.029500687494874,17.670465546670165,17.67194015328845
37,1459.6051570592838,0.03136301040649414,17.65194015328845,17.653507789904978
38,1463.2444911866253,0.03418935835361481,17.63350778990498,17.635216592113284
39,1466.0217426243735,0.03675868734717369,17.615216592113285,17.617053699093667
40,1468.0632849719532,0.039075225591659546,17.597053699093667,17.599006466652064
41,1469.4836116689582,0.041148796677589417,17.579006466652064,17.581062746058016
42,1470.3859996810575,0.04299187660217285,17.561062746058017,17.563211016478746
43,1470.862966090876,0.044617608189582825,17.54282501679769,17.545054418080657
44,1470.9968944479454,0.04603925347328186,17.52419145198978,17.52649178950555
45,1470.8612566890338,0.04727020859718323,17.505494895057602,17.507856646591648
46,1470.4896009672207,0.048321522772312164,17.486995389902614,17.48940958737733
47,1469.9027920601427,0.04933365434408188,17.46891998641011,17.471384669950275
48,1469.1204361123678,0.05034768581390381,17.451384669950276,17.453899929335385
49,1468.161615799423,0.05136170983314514,17.433899929335386,17.4364657589775
50,1467.043860011351,0.05237022042274475,17.416465758977502,17.419081878734797
51,1465.785480789991,0.05337274819612503,17.402044402572663,17.404710508833976
52,1464.4186762674342,0.054364077746868134,17.404710508833976,17.407426037962885
53,1462.9950622458884,0.05530139058828354,17.427426037962885,17.43018829229042
54,1461.564146041051,0.05609646439552307,17.45018829229042,17.452990177187473
55,1460.160727645191,0.05670739710330963,17.472990177187473,17.475822511676103
56,1458.8075202065108,0.057175666093826294,17.493649989792953,17.496505662107715
57,1457.5172544937247,0.05753423273563385,17.509814092610593,17.51268763439786
58,1456.2864595832905,0.0578121617436409,17.51268763439786,17.515575026441926
59,1455.116236440336,0.05805853754281998,17.527404973168686,17.530304642838253
60,1454.0037868094694,0.058294542133808136,17.530304642838253,17.533216072876765
61,1452.9377436952918,0.05849988013505936,17.533216072876765,17.53613773479761
62,1451.9089413502031,0.058729395270347595,17.53613773479761,17.539070833173408
63,1450.9275943267862,0.05897848308086395,17.539070833173408,17.54201634291263
64,1450.0874131759917,0.05917173624038696,17.54201634291263,17.544971481595947
65,1449.4920627620356,0.058964550495147705,17.544971481595947,17.54791629712732
66,1449.1176556610096,0.05827727168798447,17.54791629712732,17.550826866437507
67,1448.942755346885,0.05759138613939285,17.550826866437507,17.553703256395472
68,1448.923834746662,0.05690736323595047,17.539824014519333,17.5426663152771
69,1449.0137326640945,0.056306302547454834,17.5426663152771,17.545478658926665
70,1449.1148766978922,0.05586349219083786,17.53252447424774,17.535314747042403
71,1449.2933404399207,0.05576704442501068,17.535314747042403,17.538100212349935
72,1449.466720814243,0.05541107803583145,17.52691809229148,17.529685814227587
73,1449.6346338825035,0.05535319447517395,17.529685814227587,17.532450650740092
74,1449.8026598650351,0.05531617999076843,17.532450650740092,17.535213642302576
75,1449.9656117767265,0.055257320404052734,17.523822545823773,17.52658260334762
76,1450.1231894605642,0.05520305037498474,17.52658260334762,17.529339955565653
77,1450.2810140579682,0.05516960471868515,17.529339955565653,17.532095640530013
78,1450.443125637187,0.05511411279439926,17.532095640530013,17.534848559466326
79,1450.602778937684,0.05504115670919418,17.523123359500364,17.525872641622023
80,1450.6760560550797,0.05497729778289795,17.525872641622023,17.52861874048312
81,1450.7578322821098,0.055282555520534515,17.52861874048312,17.531380055851237
82,1450.7742259931306,0.05522409826517105,17.531380055851237,17.53413845729728
83,1450.8024489238383,0.055469684302806854,17.52337799749668,17.526148640619176
84,1450.773638395543,0.055402323603630066,17.526148640619176,17.528915926137525
85,1450.7638373783136,0.05563380569219589,17.528915926137525,17.531694750183778
86,1450.7750547519208,0.0555698499083519,17.531694750183778,17.534470386312858
87,1450.7321867220614,0.05548994243144989,17.52407643350642,17.526848086555113
88,1450.7064223026184,0.05569911748170853,17.526848086555113,17.52963016613256
89,1450.7005057999295,0.05564875155687332,17.52963016613256,17.53240973505061
90,1450.7161571757026,0.055580027401447296,17.53240973505061,17.535185878377966
91,1450.6759235777902,0.05549626052379608,17.52462236490087,17.52739433292286
92,1450.652934039312,0.05571093410253525,17.52739433292286,17.5301770014687
93,1450.6499416809504,0.055658936500549316,17.5301770014687,17.532957078143816
94,1450.6685873340123,0.055588506162166595,17.532957078143816,17.535733644105356
95,1450.6369035400348,0.05550331622362137,17.524825880336675,17.527598200026066
96,1450.6216193646458,0.05569325387477875,17.527598200026066,17.530379987168224
97,1450.6255776245262,0.05564156919717789,17.530379987168224,17.533159198085876
98,1450.6505146004406,0.05557139217853546,17.533159198085876,17.535934910955937
99,1450.6264050632722,0.05548633635044098,17.52475676835702,17.527528241660455
100,1450.6176886173664,0.05566822737455368,17.527528241660455,17.530308781389156
101,1450.6272882061105,0.05561792105436325,17.530308781389156,17.53308681362496
102,1450.6570820179027,0.05554916709661484,17.53308681362496,17.535861418779948
103,1450.6360721659137,0.05546528100967407,17.524582394307686,17.52735281801058
104,1450.6298686655482,0.05565255135297775,17.52735281801058,17.53013257635964
105,1450.641501851035,0.05560355633497238,17.53013257635964,17.532909892594645
106,1450.6729378209072,0.055535875260829926,17.532909892594645,17.535683835206758
107,1450.651232914974,0.055452875792980194,17.524439602280584,17.52720940758529
108,1450.6442879886692,0.055649325251579285,17.52720940758529,17.529989005188074
109,1450.6551560038733,0.05560079962015152,17.529989005188074,17.53276618395987
110,1450.6858203808263,0.05553349852561951,17.53276618395987,17.53554000810775
111,1450.661814998907,0.05545082688331604,17.524382720405878,17.52715242363763
112,1450.6528236824104,0.055654048919677734,17.52715242363763,17.529932256678762
113,1450.661867316028,0.05560532957315445,17.529932256678762,17.53270966120315
114,1450.6909018674012,0.0555378794670105,17.53270966120315,17.535483703653043
115,1450.6648966276998,0.05545507371425629,17.524397524287057,17.5271674391153
116,1450.6541900878638,0.05566054582595825,17.5271674391153,17.52994759607042
117,1450.6617585759957,0.055611371994018555,17.52994759607042,17.532725301784527
118,1450.6895208862738,0.05554356426000595,17.532725301784527,17.535499627542745
119,1450.6626454356872,0.055460453033447266,17.524441688712237,17.52721187176138
120,1450.6512302051653,0.05566476285457611,17.52721187176138,17.529992238822878
121,1450.6582222340414,0.05561523884534836,17.529992238822878,17.532770137320757
122,1450.6855162863078,0.05554713308811188,17.532770137320757,17.53554464114785
123,1450.6587718219353,0.055463798344135284,17.52447928767294,17.527249637428824
124,1450.6475075515646,0.055665768682956696,17.527249637428824,17.530030054595475
125,1450.6546632823395,0.0556161105632782,17.530030054595475,17.532807996492988
126,1450.6821281630428,0.055547893047332764,17.532807996492988,17.53558253813178
127,1450.655961884163,0.05546446144580841,17.524495194283322,17.52726557719429
128,1450.6452138302468,0.05566463619470596,17.52726557719429,17.53004593792279
129,1450.6528313435372,0.05561502277851105,17.53004593792279,17.532823825617328
130,1450.6807100830013,0.0555468425154686,17.532823825617328,17.53559831491579
131,1450.6550677547598,0.055463433265686035,17.52449221560724,17.527262547295464
132,1450.6447700793888,0.05566296726465225,17.527262547295464,17.530042824949994
133,1450.6527758100322,0.05561346560716629,17.530042824949994,17.532820635158494
134,1450.6809901329214,0.055545374751091,17.532820635158494,17.535595051255
135,1450.655588123294,0.05546204000711441,17.524481058911253,17.527251321122815
136,1450.6454872519312,0.055661849677562714,17.527251321122815,17.530031543084252
137,1450.6536540736774,0.055612437427043915,17.530031543084252,17.532809301883745
138,1450.6820001823987,0.055544413626194,17.532809301883745,17.535583670110274
139,1450.6565764410034,0.05546114593744278,17.52447119706112,17.5272414145692
140,1450.6464469399452,0.05566154420375824,17.5272414145692,17.53002162125695
141,1450.6545803762149,0.055612169206142426,17.53002162125695,17.53279936683166
142,1450.6828900236708,0.055544182658195496,17.53279936683166,17.53557372350979
143,1450.6573211414786,0.055460937321186066,17.52446680421035,17.52723701147388
144,1450.647061667353,0.05566181242465973,17.52723701147388,17.53001723157267
145,1450.6550785077927,0.05561242997646332,17.53001723157267,17.532794989999637
146,1450.6832833821168,0.05554443597793579,17.532794989999637,17.535569359343754
147,1450.657577339826,0.05546119064092636,17.524467355916265,17.527237575659516
148,1450.6471997334788,0.05566224455833435,17.527237575659516,17.530017817178727
149,1450.6551145420533,0.055612824857234955,17.530017817178727,17.53279559534973
150,1450.6832310372463,0.05554480850696564,17.53279559534973,17.53556998313403
151,1450.6574590460255,0.055461540818214417,17.524470149011062,17.527240386263177
152,1450.6470271575913,0.05566254258155823,17.527240386263177,17.53002064268355
153,1450.6548972833766,0.05561310797929764,17.53002064268355,17.532798435010655
154,1450.682976994709,0.05554506927728653,17.532798435010655,17.535572835833474
155,1450.6572075150605,0.055461786687374115,17.524472734472255,17.52724298401783
156,1450.6467803843007,0.05566263198852539,17.52724298401783,17.530023244908552
157,1450.6546568847127,0.05561318248510361,17.530023244908552,17.532801040960948
158,1450.6827440923832,0.0555451363325119,17.532801040960948,17.535575445136526
159,1450.6570109144964,0.05546184629201889,17.524473950472927,17.527244202998734
160,1450.646616411777,0.05566256493330002,17.527244202998734,17.530024460536694
161,1450.654522281249,0.05561312288045883,17.530024460536694,17.532802253608857
162,1450.6826359617496,0.055545076727867126,17.532802253608857,17.535576654804203
163,1450.6569385015916,0.055461786687374115,17.52447386149409,17.527244111039664
164,1450.6465748081393,0.055662453174591064,17.527244111039664,17.53002436298969
165,1450.6545073307773,0.055613018572330475,17.53002436298969,17.532802150846447
166,1450.682644134693,0.055544979870319366,17.532802150846447,17.535576547198918
167,1450.6569647081526,0.05546169728040695,17.524473152055766,17.52724339713099
168,1450.6466159127112,0.055662378668785095,17.52724339713099,17.530023645355726
169,1450.6545607482103,0.0556129515171051,17.530023645355726,17.532801429859724
170,1450.6827077342655,0.055544912815093994,17.532801429859724,17.535575822859432
171,1450.6570284926497,0.05546163022518158,17.52447247999114,17.527242721713606
172,1450.6466791918788,0.05566234886646271,17.527242721713606,17.530022968448225
173,1450.6546230114309,0.055612921714782715,17.530022968448225,17.532800751462105
174,1450.6827686118618,0.0555448904633522,17.532800751462105,17.535575143344225
175,1450.6570803063426,0.055461615324020386,17.524472163346125,17.52724240432353
176,1450.6467228486054,0.0556623637676239,17.52724240432353,17.530022651803208
177,1450.6546593167875,0.05561293661594391,17.530022651803208,17.532800435562145
178,1450.682798283207,0.0555449053645134,17.532800435562145,17.535574828189326
179,1450.6571006758088,0.05546162277460098,17.524472174693756,17.52724241604369
180,1450.6467351741703,0.05566239356994629,17.52724241604369,17.530022665013483
181,1450.6546646670085,0.0556129589676857,17.530022665013483,17.532800449890008
182,1450.6827975659521,0.05554492771625519,17.532800449890008,17.535574843634773
183,1450.6570950941516,0.05546164512634277,17.524472334125218,17.52724257659274
184,1450.6467255327007,0.05566241592168808,17.52724257659274,17.53002282668012
185,1450.6546516316619,0.05561298131942749,17.53002282668012,17.532800612674233
186,1450.6827816905818,0.05554495006799698,17.532800612674233,17.535575007536586
187,1450.657079006176,0.055461667478084564,17.524472508506605,17.527242752091716
188,1450.6467094438542,0.05566242337226868,17.527242752091716,17.530023002551626
189,1450.654635701355,0.05561298877000809,17.530023002551626,17.53280078891827
190,1450.682766036255,0.05554495006799698,17.53280078891827,17.535575183780622
191,1450.657065591967,0.05546167492866516,17.52447261345222,17.52724285740986
192,1450.6466980800449,0.05566241592168808,17.52724285740986,17.53002310749724
193,1450.6546262125141,0.05561298877000809,17.53002310749724,17.532800893863882
194,1450.682758262444,0.05554495006799698,17.532800893863882,17.535575288726235
195,1450.6570601577557,0.055461667478084564,17.524472615092616,17.527242858677727
196,1450.6466946604,0.05566240847110748,17.527242858677727,17.53002310839258
197,1450.654624532728,0.05561297386884689,17.53002310839258,17.532800894014162
198,1450.682758089936,0.05554494261741638,17.532800894014162,17.53557528850399
199,1450.6570613081456,0.05546166002750397,17.52447255495868,17.52724279817126
200,1450.646696889539,0.05566240847110748,17.52724279817126,17.530023047886115
201,1450.65462764136,0.05561297386884689,17.530023047886115,17.532800833507697
202,1450.6827619130293,0.055544935166835785,17.532800833507697,17.535575227624992
203,1450.6570653011138,0.05546166002750397,17.524472508628783,17.527242751841364
204,1450.6467009935313,0.055662401020526886,17.527242751841364,17.530023001183686
205,1450.6546318122823,0.05561297386884689,17.530023001183686,17.532800786805268
206,1450.6827661168984,0.055544935166835785,17.532800786805268,17.535575180922564
207,1450.6570689203568,0.05546166002750397,17.524472491758488,17.527242734971068
208,1450.6467040949133,0.05566240847110748,17.527242734971068,17.53002298468592
209,1450.6546344515675,0.05561297386884689,17.53002298468592,17.532800770307503
210,1450.6827683445752,0.055544935166835785,17.532800770307503,17.5355751644248
211,1450.6570704206847,0.05546166002750397,17.52447247089539,17.52724271410797
212,1450.646704935234,0.05566240847110748,17.52724271410797,17.530022963822823
213,1450.6546346927619,0.05561297386884689,17.530022963822823,17.532800749444405
214,1450.6827680398133,0.05554494261741638,17.532800749444405,17.53557514393423
215,1450.6570697529355,0.05546166002750397,17.524472506260608,17.52724274947319
216,1450.6467040025732,0.05566240847110748,17.52724274947319,17.53002299918804
217,1450.6546335745122,0.05561297386884689,17.53002299918804,17.532800784809623
218,1450.6827667981947,0.05554494261741638,17.532800784809623,17.53557517929945
219,1450.6570686121463,0.05546166002750397,17.524472539674324,17.527242782886905
220,1450.646702984265,0.05566240847110748,17.527242782886905,17.530023032601758
221,1450.6546326910734,0.05561297386884689,17.530023032601758,17.53280081822334
222,1450.6827660564013,0.055544935166835785,17.53280081822334,17.535575212340635
223,1450.6570679618355,0.05546166002750397,17.524472540138028,17.52724278335061
224,1450.6467023910354,0.05566240847110748,17.52724278335061,17.53002303306546
225,1450.6546321283013,0.05561297386884689,17.53002303306546,17.532800818687043
226,1450.6827655062225,0.05554494261741638,17.532800818687043,17.53557521317687
227,1450.657067719116,0.05546166002750397,17.52447251435943,17.52724275757201
228,1450.6467023852194,0.05566240847110748,17.52724275757201,17.530023007286864
229,1450.6546323028892,0.05561297386884689,17.530023007286864,17.532800792908446
230,1450.6827658161258,0.05554494261741638,17.532800792908446,17.535575187398273
231,1450.6570681191417,0.05546166002750397,17.524472491355667,17.527242734568247
232,1450.6467028511104,0.05566240847110748,17.527242734568247,17.5300229842831
233,1450.6546328154786,0.05561297386884689,17.5300229842831,17.532800769904682
234,1450.6827663581448,0.05554494261741638,17.532800769904682,17.53557516439451
235,1450.6570685132456,0.05546166002750397,17.524472502156367,17.527242745368948
236,1450.6467031433403,0.05566240847110748,17.527242745368948,17.5300229950838
237,1450.6546330418664,0.05561297386884689,17.5300229950838,17.532800780705383
238,1450.6827665488772,0.05554494261741638,17.532800780705383,17.53557517519521
239,1450.6570685313934,0.05546166002750397,17.524472512867735,17.527242756080316
240,1450.6467030190363,0.05566240847110748,17.527242756080316,17.53002300579517
241,1450.6546327998988,0.05561297386884689,17.53002300579517,17.53280079141675
242,1450.6827662093367,0.055544935166835785,17.53280079141675,17.535575185534046
243,1450.657068117896,0.05546166002750397,17.524472511954244,17.527242755166824
244,1450.6467025311,0.05566240847110748,17.527242755166824,17.530023004881677
245,1450.654632238351,0.05561297386884689,17.530023004881677,17.53280079050326
246,1450.6827655762768,0.05554494261741638,17.53280079050326,17.535575184993085
247,1450.6570676296135,0.05546166002750397,17.524472526556213,17.527242769768794
248,1450.6467021898782,0.05566240847110748,17.527242769768794,17.530023019483647
249,1450.6546320435393,0.05561297386884689,17.530023019483647,17.53280080510523
250,1450.6827655250418,0.05554494261741638,17.53280080510523,17.535575199595055
251,1450.6570676901945,0.05546166002750397,17.524472508597746,17.527242751810327
252,1450.6467023204507,0.05566240847110748,17.527242751810327,17.53002300152518
253,1450.6546322117374,0.05561297386884689,17.53002300152518,17.532800787146762
254,1450.6827657038739,0.05554494261741638,17.532800787146762,17.535575181636588
255,1450.6570678108312,0.05546166002750397,17.524472510775738,17.527242753988318
256,1450.6467023976154,0.05566240847110748,17.527242753988318,17.53002300370317
257,1450.654632257127,0.05561297386884689,17.53002300370317,17.532800789324753
258,1450.6827657289505,0.05554494261741638,17.532800789324753,17.53557518381458
259,1450.657067917594,0.05546166002750397,17.52447251892935,17.52724276214193
260,1450.6467025902093,0.05566240847110748,17.52724276214193,17.530023011856784
261,1450.6546325372758,0.05561297386884689,17.530023011856784,17.532800797478366
262,1450.6827660965396,0.05554494261741638,17.532800797478366,17.535575191968192
263,1450.6570681683372,0.05546166002750397,17.524472515809855,17.527242759022435
264,1450.6467027262731,0.05566240847110748,17.527242759022435,17.530023008737288
265,1450.6546325621125,0.05561297386884689,17.530023008737288,17.53280079435887
266,1450.6827660145073,0.05554494261741638,17.53280079435887,17.535575188848696
267,1450.657068095478,0.05546166002750397,17.524472502244986,17.527242745457567
268,1450.6467026456166,0.05566240847110748,17.527242745457567,17.53002299517242
269,1450.6546324611072,0.05561297386884689,17.53002299517242,17.532800780794002
270,1450.682765884106,0.05554494261741638,17.532800780794002,17.535575175283828
271,1450.657067987654,0.05546166002750397,17.52447251630718,17.527242759519762
272,1450.6467025839138,0.05566240847110748,17.527242759519762,17.530023009234615
273,1450.6546324623773,0.05561297386884689,17.530023009234615,17.532800794856197
274,1450.6827659599287,0.05554494261741638,17.532800794856197,17.535575189346023
275,1450.6570680837142,0.05546166002750397,17.524472536704195,17.527242779916776
276,1450.6467027175045,0.05566240847110748,17.527242779916776,17.53002302963163
277,1450.6546326458124,0.05561297386884689,17.53002302963163,17.53280081525321
278,1450.6827662016033,0.05554494261741638,17.53280081525321,17.535575209743037
279,1450.6570683053906,0.05546166002750397,17.524472530992423,17.527242774205003
280,1450.6467028985485,0.05566240847110748,17.527242774205003,17.530023023919856
281,1450.654632771455,0.05561297386884689,17.530023023919856,17.53280080954144
282,1450.6827662616959,0.05554494261741638,17.53280080954144,17.535575204031264
283,1450.6570684566486,0.05546166002750397,17.5244725241402,17.52724276735278
284,1450.6467031213563,0.05566240847110748,17.52724276735278,17.530023017067634
285,1450.6546330500144,0.05561297386884689,17.530023017067634,17.532800802689216
286,1450.682766583315,0.05554494261741638,17.532800802689216,17.535575197179043
287,1450.657068845309,0.05546166002750397,17.524472513051666,17.527242756264247
288,1450.6467035608453,0.05566240847110748,17.527242756264247,17.5300230059791
289,1450.654633527411,0.05561297386884689,17.5300230059791,17.532800791600682
290,1450.6827670883656,0.05554494261741638,17.532800791600682,17.535575186090508
291,1450.6570692154967,0.05546166002750397,17.524472502894994,17.527242746107575
292,1450.6467038046576,0.05566240847110748,17.527242746107575,17.530022995822428
293,1450.6546336532153,0.05561297386884689,17.530022995822428,17.53280078144401
294,1450.6827671043054,0.05554494261741638,17.53280078144401,17.535575175933836
295,1450.6570691415302,0.05546166002750397,17.524472515674763,17.527242758887343
296,1450.64670367448,0.05566240847110748,17.527242758887343,17.530023008602196
297,1450.6546334928996,0.05561297386884689,17.530023008602196,17.53280079422378
298,1450.68276693381,0.05554494261741638,17.53280079422378,17.535575188713604
299,1450.6570689348678,0.05546166002750397,17.524472509152083,17.527242752364664
300,1450.6467034235307,0.05566240847110748,17.527242752364664,17.530023002079517
301,1450.6546331923046,0.05561297386884689,17.530023002079517,17.5328007877011
302,1450.6827665803603,0.05554494261741638,17.5328007877011,17.535575182190925
303,1450.6570685445533,0.05546166002750397,17.524472517206505,17.527242760419085
304,1450.6467030118458,0.05566240847110748,17.527242760419085,17.530023010133938
305,1450.654632771165,0.05561297386884689,17.530023010133938,17.53280079575552
306,1450.6827661585098,0.055544935166835785,17.53280079575552,17.535575189872816
307,1450.6570682746856,0.05546166002750397,17.524472537049537,17.527242780262117
308,1450.646702900049,0.05566240847110748,17.527242780262117,17.53002302997697
309,1450.654632819454,0.05561297386884689,17.53002302997697,17.532800815598552
310,1450.682766366129,0.05554494261741638,17.532800815598552,17.53557521008838
311,1450.6570684834544,0.05546166002750397,17.52447250804212,17.5272427512547
312,1450.6467030605563,0.05566240847110748,17.5272427512547,17.530023000969553
313,1450.6546328955585,0.05561297386884689,17.530023000969553,17.532800786591135
314,1450.6827663321865,0.05554494261741638,17.532800786591135,17.53557518108096
315,1450.6570684180194,0.05546166002750397,17.524472490369522,17.527242733582103
316,1450.6467029576115,0.05566240847110748,17.527242733582103,17.530022983296956
317,1450.6546327512156,0.05561297386884689,17.530022983296956,17.532800768918538
318,1450.6827661416896,0.055544935166835785,17.532800768918538,17.535575163035833
319,1450.6570682856895,0.05546166002750397,17.524472512677878,17.52724275589046
320,1450.64670292191,0.05566240847110748,17.52724275589046,17.53002300560531
321,1450.654632839332,0.05561297386884689,17.53002300560531,17.532800791226894
322,1450.6827663744737,0.05554494261741638,17.532800791226894,17.53557518571672
323,1450.6570683656787,0.05546166002750397,17.524472515243257,17.527242758455838
324,1450.6467028588925,0.05566240847110748,17.527242758455838,17.53002300817069
325,1450.6546326429047,0.05561297386884689,17.53002300817069,17.532800793792273
326,1450.6827660536312,0.055544935166835785,17.532800793792273,17.53557518790957
327,1450.6570680022683,0.05546166002750397,17.524472524671125,17.527242767883706
328,1450.6467024632232,0.05566240847110748,17.527242767883706,17.53002301759856
329,1450.65463222319,0.05561297386884689,17.53002301759856,17.53280080322014
330,1450.6827656144785,0.05554494261741638,17.53280080322014,17.535575197709967
331,1450.657067772212,0.05546166002750397,17.5244725137484,17.52724275696098
332,1450.6467024022986,0.05566240847110748,17.52724275696098,17.530023006675833
333,1450.654632298834,0.05561297386884689,17.530023006675833,17.532800792297415
334,1450.6827658023958,0.05554494261741638,17.532800792297415,17.53557518678724
335,1450.6570679295298,0.05546166002750397,17.524472500956264,17.527242744168845
336,1450.646702519866,0.05566240847110748,17.527242744168845,17.530022993883698
337,1450.6546323704545,0.05561297386884689,17.530022993883698,17.53280077950528
338,1450.6827658219654,0.05554494261741638,17.53280077950528,17.535575173995106
339,1450.6570679553295,0.05546166002750397,17.524472509042717,17.527242752255297
340,1450.646702570802,0.05566240847110748,17.527242752255297,17.53002300197015
341,1450.654632460251,0.05561297386884689,17.53002300197015,17.532800787591732
342,1450.6827659624678,0.05554494261741638,17.532800787591732,17.53557518208156
343,1450.657068040613,0.05546166002750397,17.524472530497686,17.527242773710267
344,1450.6467026304908,0.05566240847110748,17.527242773710267,17.53002302342512
345,1450.6546325168824,0.05561297386884689,17.53002302342512,17.5328008090467
346,1450.682766032921,0.05554494261741638,17.5328008090467,17.535575203536528
347,1450.6570681067344,0.05546166002750397,17.524472528344717,17.527242771557297
348,1450.6467026757625,0.05566240847110748,17.527242771557297,17.53002302127215
349,1450.6546325292934,0.05561297386884689,17.53002302127215,17.532800806893732
350,1450.6827660040215,0.05554494261741638,17.532800806893732,17.53557520138356
351,1450.6570681431183,0.05546166002750397,17.524472511820992,17.527242755033573
352,1450.6467027468757,0.05566240847110748,17.527242755033573,17.530023004748426
353,1450.654632611755,0.05561297386884689,17.530023004748426,17.532800790370008
354,1450.6827660801875,0.05554494261741638,17.532800790370008,17.535575184859834
355,1450.6570683010766,0.05546166002750397,17.524472521679208,17.52724276489179
356,1450.64670299953,0.05566240847110748,17.52724276489179,17.53002301460664
357,1450.6546329672326,0.05561297386884689,17.53002301460664,17.532800800228223
358,1450.6827665429153,0.05554494261741638,17.532800800228223,17.53557519471805
359,1450.6570687285302,0.05546166002750397,17.524472526912184,17.527242770124765
360,1450.6467033984818,0.05566240847110748,17.527242770124765,17.530023019839618
361,1450.6546333431975,0.05561297386884689,17.530023019839618,17.5328008054612
362,1450.6827669003794,0.05554494261741638,17.5328008054612,17.535575199951026
363,1450.6570689756072,0.05546166002750397,17.524472519851187,17.527242763063768
364,1450.6467035320245,0.05566240847110748,17.527242763063768,17.53002301277862
365,1450.6546333626704,0.05561297386884689,17.53002301277862,17.532800798400203
366,1450.6827668072087,0.05554494261741638,17.532800798400203,17.53557519289003
367,1450.6570689314472,0.05546166002750397,17.524472515207567,17.527242758420147
368,1450.6467035295127,0.05566240847110748,17.527242758420147,17.530023008135
369,1450.6546333956423,0.05561297386884689,17.530023008135,17.532800793756582
370,1450.6827668704932,0.05554494261741638,17.532800793756582,17.53557518824641
371,1450.657068993912,0.05546166002750397,17.524472511423387,17.527242754635967
372,1450.646703590896,0.05566240847110748,17.527242754635967,17.53002300435082
373,1450.6546334557684,0.05561297386884689,17.53002300435082,17.532800789972402
374,1450.6827669292527,0.05554494261741638,17.532800789972402,17.53557518446223
375,1450.6570689838004,0.05546166002750397,17.524472514466108,17.52724275767869
376,1450.646703526017,0.05566240847110748,17.52724275767869,17.53002300739354
377,1450.6546333475349,0.05561297386884689,17.53002300739354,17.532800793015124
378,1450.6827667868845,0.05554494261741638,17.532800793015124,17.53557518750495
379,1450.6570688267702,0.05546166002750397,17.52447251467393,17.527242757886512
380,1450.646703355863,0.05566240847110748,17.527242757886512,17.530023007601365
381,1450.654633165616,0.05561297386884689,17.530023007601365,17.532800793222947
382,1450.6827665944031,0.05554494261741638,17.532800793222947,17.535575187712773
383,1450.657068638099,0.05546166002750397,17.52447252483334,17.52724276804592
384,1450.646703182606,0.05566240847110748,17.52724276804592,17.530023017760772
385,1450.6546330161932,0.05561297386884689,17.530023017760772,17.532800803382354
386,1450.6827664747204,0.05554494261741638,17.532800803382354,17.53557519787218
387,1450.6570685907734,0.05546166002750397,17.52447253268736,17.52724277589994
388,1450.6467032038538,0.05566240847110748,17.52724277589994,17.530023025614792
389,1450.6546331020872,0.05561297386884689,17.530023025614792,17.532800811236374
