step,temp,fuel,fan,o2,reward
25,1456.6527446849252,17.562888212323138,1100.0,3.7140124981366727,0.3324351779970622
26,1459.897962272176,17.417694826011346,1100.0,3.802832796953796,0.16867471961363245
27,1462.6560474647438,17.0008025829474,1100.0,3.921800099595405,-1.1270090855995023
28,1465.1614305205253,16.865906028582604,1100.0,4.0,-1.4428616436313328
29,1467.314990787661,16.716740122637823,1100.0,4.0,-1.7701253681525737
30,1468.4737538093739,16.415822619752912,1100.0,4.0,-1.942341530089742
31,1468.8164541167723,16.266370410304628,1100.0,4.0,-1.910330405871176
32,1468.9008674608417,16.147085076835147,1100.0,4.0,-1.8522371918673324
33,1468.9475966557332,16.01780374465044,1100.0,4.0,-1.8403066815809848
34,1468.6332073431333,15.885743143416068,1100.0,4.0,-1.775126585762068
35,1468.0215703385768,15.741442343778665,1100.0,4.0,-1.6370694838935087
36,1467.130664423951,15.657306908104434,1100.0,4.0,-1.4668065118326503
37,1466.1159794961754,15.751235184431986,1100.0,4.0,-1.2937728064709302
38,1464.8413587590226,15.864035416438998,1100.0,4.0,-1.09673289213131
39,1462.793170452086,15.998101176123864,1099.5864857549695,4.0,-0.8167481929799921
40,1460.578969531891,16.142855614927687,1098.059103914797,4.0,-0.5841285355229484
41,1458.1847851752234,16.299362017793477,1096.2120928645043,4.0,0.553942072521725
42,1455.3265259339553,16.453971462153905,1094.0654080802562,4.0,0.6837012365539599
43,1452.329086350187,16.60988688903034,1091.3917230521488,4.0,0.8036081335444982
44,1449.2585526943535,16.762709729261925,1088.595747362009,4.0,6.813311221289484
45,1446.0968194759166,16.928511943884903,1085.796515238637,4.0,0.7063872131359026
46,1442.9216237340936,17.29739709243022,1082.0951779342006,3.988386447221369,0.5372595504465756
47,1439.7952117862105,17.463185005027754,1079.2257151676429,3.950975672573586,-0.628683027443938
48,1436.8559566041808,17.524391840383657,1076.339394331604,3.906675554905818,-0.964227982620627
49,1434.4687161563893,17.63164123496875,1073.88298815253,3.852858713152788,-1.2901702054387705
50,1432.665947504783,17.76718084596188,1071.8679532375086,3.790114502022779,-1.5483759172954312
51,1431.4436654357069,17.917792645152616,1070.871677233942,3.7227715847994394,-1.7322321056865992
52,1430.7837149986897,18.102222643999628,1070.4641979959843,3.650955105806784,-1.832763846317494
53,1430.6447580093188,18.25576333685136,1070.6611673656628,3.581871496388219,-1.849179040012763
54,1430.9311878564404,18.375274843924828,1071.901803030171,3.5223613782309218,-1.7991255688165468
55,1431.557803987931,18.405992125291643,1073.8674995452075,3.4812923261928117,-1.695337602255103
56,1432.4572502663534,18.393537883662667,1076.152718145019,3.459091259802679,-1.5513845227450598
57,1433.6089542727589,18.356185912079795,1078.7078229424387,3.4540445561152655,-1.3767996772206552
58,1435.371285165465,18.30141501470737,1082.0912590973235,3.465693352020141,-1.1295267728667346
59,1437.2534312596508,18.205468601204853,1086.0009858229807,3.494993368090544,-0.9381185524769546
60,1439.0174034498002,18.20183204071424,1090.0230252834335,3.527694513776343,-0.7521341238615394
61,1440.7251527182295,18.096867122547373,1093.9012964869908,3.572453154437068,0.3873119545649006
62,1442.426008567081,18.08637657459573,1097.758720174899,3.6157121078140504,0.4652983989286077
63,1444.196911438909,18.057841619716054,1100.0,3.655891296738348,0.5460347603367071
64,1446.1997527171793,18.062661098418843,1100.0,3.685511822995551,0.6332609489188892
65,1448.3607648343022,17.999854266159375,1100.0,3.714469686763457,3.590638889748962
66,1450.5771437897,17.88126961802176,1100.0,3.7491861068144243,8.134983429315541
67,1452.6240298967355,17.73077554228953,1100.0,3.7922104846575317,0.6402999063492258
68,1454.3696276963592,17.56657273493796,1100.0,3.843615594411092,0.5622656464832627
69,1455.7269305719105,17.406987334884143,1100.0,3.9013380940891293,0.5163932491852232
70,1456.6973850612073,17.357028357713595,1100.0,3.9507403705837634,0.4975592796841066
71,1457.2226164078259,17.292612804907296,1100.0,3.9957443739674976,0.5028876847287994
72,1457.7053988627279,17.240236651950415,1100.0,4.0,0.5177139311740571
73,1457.9703437218234,17.193716871014693,1100.0,4.0,0.5103985819269647
74,1458.208186485638,17.124695806659535,1100.0,4.0,0.5181989328893609
75,1458.384187304931,17.064083394027012,1100.0,4.0,0.5141381846036788
76,1458.5653152385755,16.99799511672607,1100.0,4.0,0.5119986233581171
77,1458.618748466135,16.927288772013167,1100.0,4.0,0.511775931331822
78,1458.438181586435,16.85808508342971,1100.0,4.0,0.530513834047023
79,1457.9667586318515,16.79373812403458,1100.0,4.0,0.5684131778052968
80,1457.1847355212071,16.816032312912046,1100.0,4.0,0.6193948928987323
81,1456.1088132502903,16.83190970693916,1100.0,4.0,0.6812429125872812
82,1454.961727393404,16.923140450459176,1099.987366818359,4.0,0.7399077849249982
83,1453.7210704340996,17.020782738523323,1099.8409395322467,4.0,0.8001591315043248
84,1452.4179868278238,17.11092281212916,1099.5282150214239,4.0,0.8629827505593557
85,1451.069539102962,17.2290266259945,1099.0864060351932,4.0,5.202380176385657
86,1449.6362575808469,17.348685331464743,1098.530078571295,4.0,11.740972874126305
87,1448.1412241104908,17.44085184177591,1097.829141562085,4.0,3.433235933940683
88,1446.6495271104075,17.61469702199069,1096.7878324418828,3.9869844732199033,0.802466671317851
89,1445.1848435619338,17.706736767047122,1096.041885332985,3.9648803913033626,0.7296794332603611
90,1443.7430963074855,17.734404249527493,1095.299895214203,3.943468312973157,0.660171105238111
91,1442.3584167360068,17.81814187157549,1094.5181711632627,3.9161285767526306,0.5931682126012987
92,1441.1807126753235,17.856102469754973,1094.0628286122237,3.89032439750706,0.5380363680003614
93,1440.1828329057516,17.917184314991715,1093.9049349044935,3.86383151755933,0.4929579177386608
94,1439.5119048271229,18.01174570400011,1094.068721679604,3.8340300346427867,-0.5636145697280517
95,1439.1662523128607,18.115765870317958,1094.6377604214083,3.8018988912358136,-0.6017013249278839
96,1439.1017071279887,18.209110997696605,1095.6715472408796,3.7704196655067337,-0.6153453867504606
97,1439.3250118111348,18.252627386589424,1097.1588642377314,3.745631367916131,-0.6004308620854637
98,1439.7894503305718,18.276512398927277,1099.0434344780529,3.7286312801027277,-0.5655231172394206
99,1440.4214915885566,18.229077418848924,1100.0,3.7226862282706987,0.4618287015842335
100,1441.421436058608,18.267008563504252,1100.0,3.7143656436477697,0.49898285625982386
101,1442.6123388877536,18.283220482754587,1100.0,3.70648605489002,0.5275129964949714
102,1443.846579446191,18.269989076198566,1100.0,3.701913648008798,0.571312361907343
103,1445.215850978996,18.22233508740042,1100.0,3.7033383476401363,0.6355347578215659
104,1446.5900168444189,18.129615438987937,1100.0,3.7140191996669287,0.6903312572050293
105,1447.9861425535614,18.03193151143402,1100.0,3.7323942599975193,0.7567664924171404
106,1449.4381490289234,17.917659156976534,1100.0,3.758604044927991,8.37723489225478
107,1450.9251457483235,17.787155638585702,1100.0,3.7928467779291735,5.671744913998599
108,1452.394572427954,17.669436228269156,1100.0,3.8320327924958466,0.7114388831727325
109,1453.7529637303812,17.614955237502283,1100.0,3.8677801771288607,0.6392564375446558
110,1454.939078603172,17.509377146457243,1100.0,3.907100227384066,0.5865131750725
111,1455.8156496404804,17.440789719583528,1100.0,3.944846308970923,0.5557136151795974
112,1456.5585281583342,17.373095479270557,1100.0,3.9814008621051467,0.5456123305882733
113,1457.2173467981188,17.308447436119025,1100.0,4.0,0.5249840220206539
114,1457.8339959613684,17.248133522360085,1100.0,4.0,0.5037591418666231
115,1458.3419693591964,17.191477096471136,1100.0,4.0,0.4844614283705583
116,1458.655513013922,17.115768249655897,1100.0,4.0,0.48040849058888274
117,1458.769669036699,17.039278608440817,1100.0,4.0,0.49120084484783544
118,1458.656792712413,16.97079957526185,1100.0,4.0,0.5123954880562414
119,1458.2906204038875,16.90088432465392,1100.0,4.0,0.5456369607870402
120,1457.7024680455754,16.83844708797527,1100.0,4.0,0.5883802549677075
121,1457.0218821620263,16.90395987130317,1100.0,4.0,0.6290730919947289
122,1456.1508743819043,16.90039287367141,1100.0,4.0,0.6756396361670862
123,1455.1667118074022,16.914300036435876,1100.0,4.0,0.7283530897709236
124,1454.0739306484943,17.011349617930218,1100.0,4.0,0.7824773958644606
125,1452.883955642538,17.115098168645634,1099.9117196392272,4.0,0.8403293954787743
126,1451.6133247391608,17.214547311225928,1099.6436686068291,4.0,3.8198326682131065
127,1450.2760729754448,17.328528797477226,1099.2198335810904,4.0,14.26050482410976
128,1448.8405773431336,17.4248751753979,1098.6637098301005,4.0,4.887897309641121
129,1447.3160304788887,17.507086197047506,1097.8411901696668,4.0,0.8381121124538489
130,1445.840778418221,17.714081510795612,1096.935346529147,3.975758525840484,0.7608214924351813
131,1444.4066487181717,17.763465004866212,1096.2219521167037,3.950360439439752,0.6919139223388848
132,1443.0247004776097,17.814992045846434,1095.5990279232333,3.9240916713925342,0.625897154203473
133,1441.9388707292119,17.86273855162608,1095.126120507903,3.8979769625663634,0.5749504099528182
134,1440.9892939186157,17.923415625896297,1095.0858504674673,3.871578464996424,0.5325704907397013
135,1440.206843498021,18.011091934367933,1095.2926501760444,3.8426927532989152,0.4954379390989201
136,1439.7555620462904,18.113783453696417,1095.7032175236864,3.81100393622827,-0.5387343429188467
137,1439.6302206889332,18.22369244923194,1096.5361251794461,3.7776646511497467,-0.5561695600433947
138,1439.7685018309876,18.27386014209948,1097.9379620480513,3.750588306611185,-0.5519696267291861
139,1440.1449634076344,18.285858497671203,1099.7160324749298,3.732802584822763,0.4673820262959367
140,1440.746843972105,18.290033584917012,1100.0,3.719626944468854,0.48423542153015126
141,1441.503286512959,18.19924911520962,1100.0,3.7189959773111863,0.5063919128965774
142,1442.6676281097843,18.210029649611823,1100.0,3.7174130712856654,0.5504661733580787
143,1443.9137954671567,18.225375661063108,1100.0,3.7146514469225984,0.5751622496215721
144,1445.231366055722,18.19797948437678,1100.0,3.7153952393375844,0.6317739440629195
145,1446.5808014643176,18.1180375403416,1100.0,3.724277641097013,0.6911738115300399
146,1447.9573322630356,18.02418776373331,1100.0,3.7409200295774916,0.7553867089988064
147,1449.3811681162526,17.91285424652805,1100.0,3.7655280444815586,7.7766734852894075
148,1450.8449039398522,17.78953958012476,1100.0,3.797769670959161,6.091434973233436
149,1452.330801880888,17.67260071734529,1100.0,3.835357746964421,0.7172255693691187
150,1453.7250626715754,17.62130442536888,1100.0,3.8695294904110242,0.6399976182311364
151,1454.9304609309627,17.520383633888844,1100.0,3.9070966987336146,0.5842043462439802
152,1455.9309405349757,17.445915413343116,1100.0,3.9442232300640403,0.5486336780527512
153,1456.5383961575037,17.370433779222573,1100.0,3.981259656737856,0.535872927221389
154,1457.0540956994716,17.308276184624596,1100.0,4.0,0.5447188456049386
155,1457.587220827981,17.255369725586263,1100.0,4.0,0.527655479605825
156,1458.053474565356,17.205998020952418,1100.0,4.0,0.5052476454796004
157,1458.3513971512448,17.135155863745698,1100.0,4.0,0.4984690706699146
158,1458.4578397173873,17.064160407053873,1100.0,4.0,0.5075640397831763
159,1458.3432062455379,16.99674862298368,1100.0,4.0,0.5282339477027131
160,1457.9894259111325,16.927201853392653,1100.0,4.0,0.5604645883286093
161,1457.4148922672066,16.8709346217106,1100.0,4.0,0.6018146936610189
162,1456.7538390628406,16.92910168797827,1100.0,4.0,0.6417301038308878
163,1455.911021966164,16.94872065855897,1100.0,4.0,0.6862868317279165
164,1454.9428173478188,16.99856508577078,1100.0,4.0,0.7375561350461778
165,1453.850321230521,17.073504423128153,1100.0,4.0,0.7923741461077296
166,1452.6659107958722,17.1587885659797,1099.898987154151,4.0,0.8503797437671743
167,1451.4154571908848,17.260620074555998,1099.6240467357259,4.0,4.2098555703335
168,1450.1112490250082,17.37560342460602,1099.229819366052,4.0,24.641484360715992
169,1448.7148425500511,17.508078457863352,1098.7594872063232,4.0,4.5201514933291405
170,1447.2774745771521,17.5979508914739,1098.0303255875156,3.9916332166757185,0.8360804871563094
171,1445.8618932941686,17.70187194220771,1097.3138110153895,3.971710932331756,0.7644951673346609
172,1444.4498316720867,17.71919880779742,1096.7005704809656,3.9534409482011483,0.6959090337620868
173,1443.067713352151,17.75297754230215,1096.1008497774749,3.934550371569149,0.6285014818876117
174,1441.95968243357,17.82851146488013,1095.5848882166508,3.910681531210957,0.5752486124998109
175,1441.0206484781686,17.869871685655724,1095.5258362349937,3.888021993072358,0.532786386543003
176,1440.289470567217,17.910383623426508,1095.7282298826951,3.8669884206934753,0.4975798339512139
177,1439.8126587780787,17.996678128868616,1096.2445812805854,3.8429269363211063,-0.5370727518762581
178,1439.5878333121213,18.05863773342318,1097.0811341090523,3.8200547266553664,-0.564682399541638
179,1439.637685567199,18.16029577920677,1098.3065355048998,3.794818221814378,-0.5676179107056738
180,1439.9619737435642,18.240730675935662,1099.9274625313542,3.770987066858346,-0.5457458360239362
181,1440.6343789233883,18.297894466906605,1100.0,3.7474743671924937,0.47618246398954045
182,1441.5184138676277,18.24441822665926,1100.0,3.735252192214622,0.49786628611897665
183,1442.6438118802546,18.29291964324385,1100.0,3.721173576277592,0.5380220808003645
184,1443.8016081551489,18.255874859892014,1100.0,3.714360814700826,0.5761843897563184
185,1445.0033627394762,18.215950452350352,1100.0,3.713328525444094,0.6320574523461386
186,1446.3116784637039,18.162227259266363,1100.0,3.7181057541645104,0.6924522836951352
187,1447.620595698872,18.065503559228702,1100.0,3.731869870635645,0.7453618631895287
188,1448.8910153895313,17.947914673127165,1100.0,3.7548885661818288,4.940336005343591
189,1450.1844688395677,17.833501770211075,1100.0,3.7848333459914842,18.425621379650025
190,1451.4166569046092,17.709746243221296,1100.0,3.8213622762386157,4.077324571441282
191,1452.6767888302509,17.662798906283708,1100.0,3.8541903727237656,0.7171077480549402
192,1453.924055984394,17.610096673791283,1100.0,3.8849686105217014,0.6481794090794772
193,1455.0842274018898,17.5072433666425,1100.0,3.9202468879470116,0.5890230605809823
194,1455.9341000421177,17.434816728524673,1100.0,3.9554299898128127,0.5529394060427586
195,1456.6790453377603,17.366132689366367,1100.0,3.990191986175434,0.5428363669783653
196,1457.2812419381823,17.299589462050182,1100.0,4.0,0.5231940847622341
197,1457.790285215825,17.241206843298116,1100.0,4.0,0.5117408718439134
198,1458.1813908988715,17.190497426473765,1100.0,4.0,0.5020462197077458
199,1458.3730850732197,17.119051019327635,1100.0,4.0,0.5035620836601367
200,1458.3293317956552,17.05281509917144,1100.0,4.0,0.5215092868072676
201,1458.0621549569898,16.986234462491957,1100.0,4.0,0.5514469065700937
202,1457.5587187702126,16.92275387583325,1100.0,4.0,0.5896458066570721
203,1456.975547503072,16.886628009790872,1100.0,4.0,0.6290766150148448
204,1456.303310438137,16.942693042766997,1100.0,4.0,0.6644247418207871
205,1455.4457926403038,16.95739718679936,1100.0,4.0,0.7098394407298108
206,1454.4672549313482,17.012094412151992,1100.0,4.0,0.7614253047083097
207,1453.3780180925714,17.0964361179785,1100.0,4.0,0.8156887524569723
208,1452.1883657638696,17.211007767000527,1099.8930840383214,4.0,0.8732649031776604
209,1450.922403723825,17.321071272492315,1099.6069063089872,4.0,5.824365360789601
210,1449.6002073852467,17.432897277971453,1099.2200590845619,4.0,10.961074853679229
211,1448.1877045663657,17.461232504626263,1098.6654656540709,4.0,3.499317667768973
212,1446.7508057398395,17.61011202081786,1097.9630606219287,3.990060049321821,0.8093274326169608
213,1445.3397602254208,17.710060350988897,1097.2622468396107,3.9694759335030056,0.7384720212238675
214,1443.9484125630995,17.733389993675964,1096.672066483711,3.9500737018651413,0.6711992892024079
215,1442.6319294068765,17.773081374552216,1096.0975950189315,3.9297278700097475,0.6073124092245149
216,1441.5949333939925,17.857136030652306,1095.5197028791574,3.9037130291132707,0.5582263363257144
217,1440.714449666556,17.89275421006416,1095.568773717038,3.8803501633836515,0.5179803495069797
218,1440.061171565303,17.960601013412727,1095.8499370043821,3.855994698493837,0.4861065858383936
219,1439.6849112046625,18.05028848335572,1096.4820182764156,3.8294386402178047,-0.5505554709720122
220,1439.6373869700462,18.16146713832167,1097.482643468956,3.79997309356257,-0.5615097044015901
221,1439.8780171102585,18.248819271897258,1098.9480283240184,3.771996870722088,-0.5489178844808338
222,1440.3869472903687,18.27080324726053,1100.0,3.7509643409874447,0.4695231300259309
223,1441.0032863824495,18.27991429461192,1100.0,3.734268804106693,0.4849736272204018
224,1441.9649840829434,18.313186127081238,1100.0,3.718401683436522,0.5268200702129873
225,1443.1386018815522,18.28373773002827,1100.0,3.7094608995931795,0.5581152966618617
226,1444.338258562349,18.238058153822585,1100.0,3.7073907379287023,0.5988360341562238
227,1445.5791515525243,18.195855013509703,1100.0,3.710168810481559,0.6574731273263676
228,1446.9196511676473,18.108967929808887,1100.0,3.721312589625041,0.7181538318129344
229,1448.2259647538485,18.004276773141402,1100.0,3.740842255333055,3.4379324021093547
230,1449.529872484336,17.88699942293763,1100.0,3.7683295435820963,9.603948501839595
231,1450.8348166217124,17.751331133705513,1100.0,3.804216117179312,6.15958317868123
232,1452.1768871530905,17.677001974288554,1100.0,3.8396822305281053,0.7373996219859467
233,1453.5129427089917,17.627028915883503,1100.0,3.872102470768904,0.6622991136156404
234,1454.709382233154,17.563990346815824,1100.0,3.9038403935516146,0.5999625771254276
235,1455.6798022598969,17.400520595882412,1100.0,3.9472947626010533,0.5631694115415051
236,1456.4846570838397,17.337914655466804,1100.0,3.9875589555866773,0.5417051244339028
237,1457.1463078896556,17.29451831205475,1100.0,4.0,0.524175788078195
238,1457.7020500629394,17.24391320365537,1100.0,4.0,0.5099715545802088
239,1458.161310384943,17.195351014658954,1100.0,4.0,0.49808414443088367
240,1458.4387839075855,17.120819771914313,1100.0,4.0,0.4948798903107845
241,1458.504007606322,17.051805227820637,1100.0,4.0,0.5071049769597106
242,1458.3375063195717,16.98304034875082,1100.0,4.0,0.5309825108076924
243,1457.908893959257,16.915731029128743,1100.0,4.0,0.5675785573043121
244,1457.3449775051613,16.86148187731499,1100.0,4.0,0.6085472483189588
245,1456.6968767438734,16.848544955058525,1100.0,4.0,0.6459623507399956
246,1455.9410255906719,16.874327372127418,1100.0,4.0,0.6859064314182621
247,1454.8830096113104,16.94440984517922,1100.0,4.0,0.7401990593042631
248,1453.7281760541573,17.02664861823398,1100.0,4.0,0.7997506771190903
249,1452.5221306698681,17.119013950278074,1099.824028084074,4.0,0.8582328820628176
250,1451.2555464594454,17.2291209627106,1099.5344614595672,4.0,4.607551537297067
251,1449.9382813633388,17.347407307419587,1099.1054177115961,4.0,31.89344670404823
252,1448.52365141102,17.44385253862602,1098.5790526153264,4.0,4.073832778637167
253,1447.0498594789103,17.551804401370784,1097.7923216590787,3.996579524775777,0.8245356060330635
254,1445.5802954155524,17.64660364367096,1096.9259105446429,3.9809883831191395,0.7494389141199778
255,1444.1516509658738,17.741393314105103,1096.2212077430686,3.9568007088894888,0.6789633770435869
256,1442.806771915587,17.817902052176596,1095.4621874716427,3.9282880593538008,0.6145002435620242
257,1441.6086953160186,17.870088807314872,1095.0525800529656,3.9001393679343765,0.5585873322298198
258,1440.6138274945417,17.91673974237547,1094.8698177985634,3.8734471223837206,0.5130868561807329
259,1439.902924829893,18.00196338849452,1094.9974046693792,3.844414687628436,-0.524639010088839
260,1439.4803857116374,18.08331285744382,1095.4855746662217,3.8150284781077968,-0.5687550530307421
261,1439.3520972171357,18.19514834391138,1096.3967463711035,3.7833114687115774,-0.5873103244685753
262,1439.5084125202466,18.250480934352428,1097.771500376687,3.7568389998674423,-0.5795144654488424
263,1439.9240313855664,18.30110335894577,1099.5603985543944,3.7356348635998926,-0.549685385845641
264,1440.5570262877475,18.27575745041529,1100.0,3.72319169099242,0.4712862169765956
265,1441.4000000608437,18.201063697598737,1100.0,3.721482545578271,0.49805542317521023
266,1442.4255285544664,18.21699701677012,1100.0,3.7185624166371105,0.5309958742697793
267,1443.6316918420914,18.230902348985857,1100.0,3.7149479293970407,0.5738012446896174
268,1444.9634912533515,18.20378096184033,1100.0,3.7150198707530406,0.622453368754164
269,1446.3505965885333,18.156952506385185,1100.0,3.719923327530266,0.6788831048853907
270,1447.7458945787669,18.058961260615877,1100.0,3.733930280159334,0.7425738065556133
271,1449.190419325904,17.942903043884638,1100.0,3.7569826121303267,6.3078039355967555
272,1450.6343077313613,17.81087682257653,1100.0,3.7889490598474067,7.619443332745565
273,1452.1041676376994,17.685873795920752,1100.0,3.8272045515929216,0.7320339894792804
274,1453.4912848705324,17.631850132501466,1100.0,3.862180183414911,0.6541125140565204
275,1454.790619537868,17.574995841595673,1100.0,3.8950964174825353,0.5921624874142888
276,1455.807511206944,17.439487004090182,1100.0,3.9360012245339053,0.5470246125323053
277,1456.4543528447662,17.37184082700893,1100.0,3.9749207473044583,0.5387117546609667
278,1456.985791152691,17.31283608838522,1100.0,4.0,0.5445799576864353
279,1457.53144098665,17.260764760131597,1100.0,4.0,0.52854694917798
280,1458.0104505111005,17.210633010417666,1100.0,4.0,0.5056901338117369
281,1458.3857900587868,17.138453925617245,1100.0,4.0,0.49539580309918635
282,1458.559618778727,17.064283979315263,1100.0,4.0,0.49688985249715945
283,1458.50144300157,16.998633119238836,1100.0,4.0,0.5154675718241911
284,1458.1856377737738,16.928460029985732,1100.0,4.0,0.5475236954597977
285,1457.632321624457,16.871719539922008,1100.0,4.0,0.5892756072413146
286,1456.9866123424613,16.896665050991093,1100.0,4.0,0.6300356156305742
287,1456.2452285689683,16.939237842551666,1100.0,4.0,0.6692539875018779
288,1455.2561887057207,16.952730019564797,1100.0,4.0,0.7210585158347327
289,1454.1587445485789,17.00847181038984,1100.0,4.0,0.7782798529305643
290,1452.975362558814,17.113389697769364,1099.9095599970767,4.0,0.8357772567059907
291,1451.7269450095757,17.21003758202451,1099.6539706975188,4.0,3.6327944907687177
292,1450.422829456626,17.321184280959397,1099.2726636502339,4.0,10.521691508677282
293,1449.0245805999905,17.417419287457488,1098.7804516906933,4.0,5.5771791592348485
294,1447.5367700609463,17.4786896409136,1098.090522900545,4.0,0.8504809247522922
295,1446.087235687874,17.697518504473276,1097.2816709219248,3.978418832732185,0.7741665872030508
296,1444.648625935932,17.714737236814457,1096.637347171694,3.9588465065537886,0.7046796392587626
297,1443.2451931526987,17.746310512894176,1095.9991407334435,3.93914079080101,0.636397229811061
298,1442.0554077453323,17.820224630448028,1095.4210023195503,3.914689399596503,0.5790564439349294
299,1441.0943463775102,17.86974496174424,1095.2207704110003,3.890357656340144,0.5357848760968789
300,1440.2831923997546,17.925645778000437,1095.3914469456727,3.8663059470065715,0.4973126983748392
301,1439.6927243866053,17.986967070687477,1095.7793696502747,3.842436201877609,-0.5475731309162056
302,1439.4006647322612,18.045097277338968,1096.4450028183176,3.819743585509441,-0.5802250488522464
303,1439.3708094350475,18.129919714432383,1097.5649847294524,3.79617417028582,-0.5922226560414074
304,1439.6275273747647,18.253971451459503,1099.0439665842066,3.7688243425431978,-0.5755100281776938
305,1440.1244763025938,18.281893293567904,1100.0,3.7474640111924757,0.4552122765386028
306,1440.7910515065057,18.276316062554773,1100.0,3.7320070850669715,0.4746976085791479
307,1441.92328195967,18.26285806141449,1100.0,3.7217770326429758,0.5207543547620419
308,1443.090346221547,18.262003327967054,1100.0,3.71419119528398,0.5394157318630619
309,1444.302624883984,18.232450757787866,1100.0,3.7115112119215015,0.596281913426433
310,1445.628423629137,18.194142117769225,1100.0,3.713435906637012,0.6573356797460578
311,1446.9822690108788,18.103945217798728,1100.0,3.724292560849795,0.7129052639310426
312,1448.3428357117286,17.998690864396455,1100.0,3.7436810675662064,3.619875181965852
313,1449.6855051157158,17.880019974038092,1100.0,3.7712334550448414,12.89931749728765
314,1450.9627590632442,17.742730284531447,1100.0,3.8073769439530336,5.505265783087387
315,1452.2261492125717,17.673711019395583,1100.0,3.842434413866415,0.7377592439758267
316,1453.5605241630203,17.62496178387458,1100.0,3.874408600243259,0.6674281929743073
317,1454.7520876416663,17.53379418214735,1100.0,3.90915672741878,0.5979220736350708
318,1455.730673830318,17.46010082721424,1100.0,3.944054073207601,0.560251631981051
319,1456.478745643968,17.385954327246434,1100.0,3.97923327903338,0.5415574091464403
320,1457.0978948376521,17.31849166247703,1100.0,4.0,0.5312117084807565
321,1457.6438251937393,17.25811707376524,1100.0,4.0,0.516957972239974
322,1458.1011568200668,17.204995966551987,1100.0,4.0,0.5024711335256898
323,1458.3702546034688,17.131643289834923,1100.0,4.0,0.4982864587365593
324,1458.4262035069628,17.06102080239106,1100.0,4.0,0.5110687688940182
325,1458.2479211939176,16.994645227645062,1100.0,4.0,0.5359255753620272
326,1457.804636124615,16.924907711313207,1100.0,4.0,0.5728560660813342
327,1457.236826933384,16.86965066761745,1100.0,4.0,0.6140825854253926
328,1456.5873305697232,16.86654003293661,1100.0,4.0,0.6511015481826983
329,1455.7749236300901,16.882046649262097,1100.0,4.0,0.6940846776261935
330,1454.8379015127373,16.962230359914678,1100.0,4.0,0.7430312393067362
331,1453.7784405942311,17.03379850270672,1100.0,4.0,0.796496386310841
332,1452.6137468769216,17.141914665100725,1099.9656715320564,4.0,0.8533546516327231
333,1451.3669580714752,17.262247851549624,1099.7198461854111,4.0,4.3214571508168795
334,1450.0590211521783,17.350764738049193,1099.323980667972,4.0,32.41819226951275
335,1448.6535924578898,17.454535011207575,1098.8683586484403,4.0,4.365199277467406
336,1447.1772609334596,17.543090658789307,1098.0871503565088,3.9982445131857767,0.8310848117232897
337,1445.7088402953486,17.64474805734108,1097.2001531629137,3.9830491910370855,0.755706009506853
338,1444.2764678446595,17.741182427992225,1096.4921593430192,3.9589669738105586,0.6851139384107691
