step,temp,fuel,fan,o2,reward
22,1400.7658163390101,21.654880788376058,950.9587628547706,2.3124481462588085,-1.2667206151359227
23,1400.9282775244792,21.626246641459247,950.8881309200723,2.309893050516258,-1.2562438832459033
24,1401.089753580506,21.702339305516364,950.8174103611838,2.3024947547607004,-1.2563959104896893
25,1401.2507095674916,21.67161405637902,950.8784713101785,2.2983370612325964,-1.2494736204804457
26,1401.4107633238043,21.67936158156458,950.8723963794388,2.2942715880622053,-1.2427492795155015
27,1401.5713973319241,21.678172574558037,950.9260012772089,2.2909306783301138,-1.2343861288646683
28,1401.7312593514298,21.640610165404453,950.9772821246469,2.290681212055081,-1.2193363381449986
29,1401.8902055866322,21.721438146555,950.850862757947,2.28488513600393,-1.2168441325208643
30,1402.047890476654,21.64825368905423,950.8830934785603,2.2849626382702404,-1.2012177960575101
31,1402.208370521013,21.693006364453538,950.8617100271529,2.2819673864275245,-1.1925420437910854
32,1402.3653540039566,21.672962798274593,950.8960393850414,2.2808080167134723,-1.1799393074905768
33,1402.52606314784,21.677404282074612,950.8719433572219,2.27950490691222,-1.1674827769272176
34,1402.6835362410338,21.629679666182657,950.8904795492282,2.281658987724362,-1.1475691802042838
35,1402.8385834922597,21.725964438974756,950.7423884783157,2.2768396660128656,-1.1437107216724471
36,1402.9976856848662,21.650151870554225,950.775653574748,2.2779270354782843,-1.1259707877335967
37,1403.1553478562548,21.650009221209455,950.7219870255891,2.278827204018299,-1.1091406502050094
38,1403.3134936074907,21.638801153538903,950.7012206859442,2.2803425338916994,-1.0908119834914078
39,1403.4709194035438,21.692176511993292,950.6764227194029,2.277980079654425,-1.0813421325223966
40,1403.6265856080727,21.665276063679777,950.717227421713,2.2778296210453477,-1.067006078609986
41,1403.785654698604,21.688889360635365,950.7022844750621,2.2760842516485664,-1.0561370302591766
42,1403.941301952822,21.664393603708177,950.7373195607322,2.276290920812016,-1.041143775360071
43,1404.0989808083295,21.664792764390786,950.713948720014,2.27642468312881,-1.0262637461234279
44,1404.2553737329683,21.68429250603299,950.6921976620679,2.2751967455257445,-1.01458094403784
45,1404.411997744246,21.664792913252693,950.7196255005264,2.275498200369706,-0.9994456441154043
46,1404.5661008120956,21.680123664857827,950.6909112317975,2.2746923228134643,-0.9871551147430777
47,1404.7246307592663,21.67573389577073,950.6973058788553,2.2743102987931367,-0.9735014609618777
48,1404.8800835422944,21.625463044841574,950.6953274446556,2.277407776910588,-0.9523457891647462
49,1405.034761371767,21.700125543046116,950.6127164726211,2.2749040722703104,-0.944027274526754
50,1405.1895531364976,21.625298173778027,950.6273085300176,2.2778808601693914,-0.9231915929309276
51,1405.3461613717404,21.693186828488855,950.5665942603124,2.2757496625078883,-0.9139864506133055
52,1405.5016198589028,21.660781346290054,950.5861899735745,2.2761573031327043,-0.8989997304526607
53,1405.658105554465,21.662336902594436,950.5714184433695,2.27638855821544,-0.8845153797067902
54,1405.8131842466407,21.676095668026214,950.5406662624267,2.2756287792358676,-0.8723939582581266
55,1405.9680896604602,21.67934231682725,950.5112519807963,2.2747433393224537,-0.8606058150230704
56,1406.1239209672094,21.664238970599666,950.5228883253432,2.2750265841712145,-0.8461580040530332
57,1406.2786961238967,21.669278828462666,950.4954191763628,2.274906822408333,-0.8327911050894454
58,1406.4342076543335,21.659487941614305,950.4865933623225,2.275466224041412,-0.8178470567974858
59,1406.5892531534732,21.675744347106477,950.4609468454283,2.274818496909869,-0.8057407552199807
60,1406.7418638416557,21.667550022243496,950.4631804340726,2.274827369532072,-0.7923768652005787
61,1406.8980455325043,21.655468689290295,950.4689869959273,2.2756613081690262,-0.7769236455346009
62,1407.050673834816,21.65441886300617,950.4466962491887,2.276427606009941,-0.7619824034097085
63,1407.206479921387,21.65431249116651,950.4241820352279,2.277072019142204,-0.7470825867307314
64,1407.3607170026419,21.653701049672776,950.4021468019324,2.2776475272733747,-0.7325180183407143
65,1407.5149930372847,21.652552686247756,950.3801348892689,2.2782010452291357,-0.7180520537773136
66,1407.6698565405186,21.653483374170822,950.3579193226868,2.278594159837025,-0.7039474530154661
67,1407.8248732801194,21.648479963257994,950.3365935360964,2.2792556042913423,-0.6892734195409627
68,1407.9790357262189,21.656146679355437,950.3121685393645,2.2792803409633353,-0.6761595692389126
69,1408.1333230511655,21.6573791419769,950.2964721490532,2.279207547704112,-0.6632900740855596
70,1408.286999854808,21.660649587917955,950.281057824254,2.2789132450405623,-0.6510256847727474
71,1408.4414034240683,21.6551274622391,950.2526174188232,2.2790212270798538,-0.6378431770334896
72,1408.5954495310289,21.64560777964413,950.2390422162667,2.2797527498203585,-0.6233453639919981
73,1408.7488068648556,21.651997960702577,950.2146509252569,2.2799240063063713,-0.6102192017259807
74,1408.9019644515863,21.657485457806835,950.1910175603354,2.279680986746781,-0.5980726721402785
75,1409.055114108449,21.649173628224446,950.1645060105249,2.28002375343931,-0.584659536894889
76,1409.2081012271701,21.654255331950388,950.1441297605106,2.2799562040667136,-0.572243102603466
77,1409.3607054781316,21.672526666364917,950.1144099315507,2.2786357857341324,-0.56271113118321
78,1409.5135761280023,21.63954689764304,950.0981449561624,2.279749105466904,-0.5477204031633327
79,1409.6659933677995,21.65589437072425,950.0766400944896,2.2795686162600752,-0.5357710066763266
80,1409.818746762714,21.649612394582515,950.0538857072811,2.2798286677455817,-0.5228095570394848
81,1409.971219152669,21.670125352997335,950.0346777763756,2.2786406780437423,-0.5131932018297551
82,1410.1242479253556,21.624330745585684,950.0135888478369,2.280736213536933,-0.49617775581596524
83,1410.277374954246,21.601440980827405,950.0,2.2840676507120468,-0.47650544158823216
84,1410.4292791980567,21.67330551581512,950.0,2.28200539747823,-0.4690393555021062
85,1410.5817373685634,21.632578356419003,950.0,2.2830260017843615,-0.4546004070831724
86,1410.7341032320833,21.657641496084608,950.0,2.2821867156333453,-0.44446773887415003
87,1410.886105732649,21.641655412002432,950.0,2.2825619747309775,-0.43164243395778956
88,1411.038218566127,21.645542874503324,950.0,2.2826162087676547,-0.4196056763452469
89,1411.1909836589698,21.653823865938897,950.0,2.2820983721820673,-0.40883347275077164
90,1411.342289444293,21.634286400323674,950.0,2.282988712492715,-0.3950647964221301
91,1411.4942697555746,21.63892158256876,950.0,2.283429845845875,-0.3823184473213528
92,1411.6459673218867,21.631974737737377,950.0,2.2842778893290783,-0.3687162149900727
93,1411.7984382159264,21.643974368672957,950.0,2.2841815514230883,-0.35722156838367036
94,1411.9485376260402,21.650833219088828,950.0,2.283632576489676,-0.3469547398053623
95,1412.0979678952099,21.606800962400033,950.0,2.286164544476782,-0.329908128592326
96,1412.2507083513312,21.620872640634612,950.0,2.2873584359780477,-0.3156829685688569
97,1412.4012630369637,21.63972775827204,950.0,2.2870892102430145,-0.3048947127357442
98,1412.553055008632,21.625624566628822,950.0,2.2878207957191394,-0.2918307584661035
99,1412.7038500932024,21.64030077923255,950.0,2.2874431932955317,-0.28137446996600635
100,1412.8546565464574,21.642984401094086,950.0,2.286939476586695,-0.271231193236807
101,1413.0065845053105,21.574615505866724,950.0,2.291167239149167,-0.25054401378994084
102,1413.15563241351,21.74455897117553,950.0,2.2831876873397383,-0.2573115896596194
103,1413.3045212658094,21.71666575633021,950.0,2.27830459623269,-0.25721751500055223
104,1413.4526155791416,21.71456054920532,950.0,2.274297333396904,-0.25539582453350773
105,1413.6008619921297,21.713766438321496,950.0,2.2709452389376743,-0.25215467665510793
106,1413.749067979537,21.713013194141144,950.0,2.2681472545760113,-0.2477295861111648
107,1413.8948747592844,21.712249400250723,950.0,2.265820982232535,-0.2424667216126546
108,1414.0410646303706,21.711468654520736,950.0,2.2638968195247924,-0.2363151425611112
109,1414.1878951710921,21.710655736456722,950.0,2.2623166409433706,-0.2293828549691035
110,1414.3338384944125,21.709798493388632,950.0,2.261031867402099,-0.22188651859666364
111,1414.4802772853832,21.708909310304207,950.0,2.2600003632600676,-0.21382143894690242
112,1414.6268614615387,21.692907133883622,950.0,2.2602133329535827,-0.20292954903915983
113,1414.7700054200623,21.702617364236026,950.0,2.2597330905060717,-0.19392272205226813
114,1414.9209845841654,21.7057941963609,950.0,2.2591085421579837,-0.18473683135649077
115,1415.0704990557979,21.704976821501443,950.0,2.258633339290038,-0.17535722770029527
116,1415.2197821984375,21.703886742829166,950.0,2.258303651209866,-0.16570666249200472
117,1415.3689084052603,21.70275077764401,950.0,2.258100775570829,-0.1558211827214937
118,1415.5178907443512,21.701556361591514,950.0,2.2580096710108224,-0.14573418578565311
119,1415.6667385398673,21.700310669249166,950.0,2.258017063783331,-0.13547540814718606
120,1415.8166943376125,21.604225681895763,950.0,2.2645667352787298,-0.11016178084639217
121,1415.967215190869,21.58989348418205,950.0,2.2711099787141227,-0.08499698865973104
122,1416.1168499614525,21.687002576315717,950.0,2.2700586064599038,-0.07723033632619081
123,1416.266159183677,21.694086480330103,950.0,2.268682526180438,-0.0702646317311395
124,1416.4145746250865,21.687939738521877,950.0,2.2679314510600324,-0.06199247434882138
125,1416.5634419653288,21.67555547403123,950.0,2.2681364056195004,-0.05155877870185033
126,1416.7125266777905,21.66334906944856,950.0,2.2691418731471282,-0.039334314581084495
127,1416.8612758590343,21.684184629267946,950.0,2.268577618921912,-0.030751509084613993
128,1417.0105977922344,21.624266691078866,950.0,2.272178414421154,-0.012711769101469539
129,1417.1608990004413,21.558348150310927,950.0,2.279728143221807,0.014207265981295736
130,1417.3100955549817,21.677251884115222,950.0,2.278048068430289,0.020190390828747296
131,1417.4604089641375,21.56757039911794,950.0,2.284089313985814,0.043518746322037005
132,1417.6050074304512,21.68700315180836,950.0,2.2810910022497928,0.046183799085723676
133,1417.7505617373981,21.533264323184994,950.0,2.2890120515034256,0.07324014399948409
134,1417.8992054110452,21.690595665252467,950.0,2.2850306789742185,0.07393393478800281
135,1418.0501966812838,21.5016570515016,950.0,2.294513231920827,0.10460265959502801
136,1418.199328243923,21.672699848368158,950.0,2.2909253874588313,0.1061777841945386
137,1418.3497233803173,21.49840020964641,950.0,2.299745525063086,0.13510384097108474
138,1418.4974783859057,21.704340703266844,950.0,2.293218094411151,0.1300709139914118
139,1418.6483785590242,21.4879707110896,950.0,2.3024045748242763,0.15966653436180778
140,1418.7944388934413,21.691436462265877,950.0,2.2963570655203287,0.15555680647832415
141,1418.9385288127658,21.556120466210672,950.0,2.3004317019433325,0.17339242975181235
142,1419.0892500127297,21.49463525026793,950.0,2.3080822861085863,0.19940737699338595
143,1419.2329301556445,21.676806106577224,950.0,2.3021794473343893,0.19539801141986635
144,1419.3838803865858,21.506741289812478,950.0,2.308743448398001,0.2188562518196413
145,1419.5259847081463,21.660118344539793,950.0,2.303877871875141,0.21697211366814328
146,1419.6778901775133,21.439031653688318,950.0,2.3147981354776954,0.2497634140904892
147,1419.8187019931206,21.663526357630204,950.0,2.3087922702014243,0.24535009851422118
148,1419.9708543911133,21.365743004662978,950.0,2.323966331053662,0.2869516692027785
149,1420.112507557078,21.62230893248259,950.0,2.3193921430935482,0.2857546557903372
150,1420.2620539957356,21.735229792803153,950.0,2.3078141727396213,0.2695929117776379
151,1420.406552269639,21.24599258168614,950.0,2.331289952015852,0.32823302976367597
152,1420.5583141899904,21.565609663806228,950.0,2.32947844110827,0.3335338356442139
153,1420.70383266837,21.531542772823133,950.0,2.330258612112774,0.3435441014424312
154,1420.8478485976104,21.414509259005413,950.0,2.3388917397575892,0.3700135528952635
155,1420.9978830229422,21.66744840076195,950.0,2.329004742702062,0.3580072684639197
156,1421.1477602087666,20.971078077054145,950.0,2.368023614249365,0.44672228680020565
157,1421.3015623613628,21.453640056924815,950.0,2.3683271842353806,0.4564626842801516
158,1421.4423324491754,21.649699461073673,950.0,2.355233573300956,0.43781733961476044
159,1421.6035743640762,20.784048251842016,950.0,2.403054851355371,0.5409991415105428
160,1421.7437352696747,21.592873315440553,950.0,2.3886219508705637,0.5215914807999356
161,1421.8978086817121,21.36650254377017,950.0,2.3917698350092307,0.5359144298680136
162,1422.0538321320398,21.65571838660746,950.0,2.3747499376298777,0.5114003723403151
163,1422.1979269756089,20.6158154735389,950.0,2.431100413237397,0.6262905963573369
164,1422.3516211876831,21.379882511069987,950.0,2.426965352247921,0.6277995485528949
165,1422.5001299783123,21.645742685101453,950.0,2.405345472555324,0.5952595872957602
166,1422.655010679929,20.527904800643867,950.0,2.463093334748178,0.7079979280836834
167,1422.8157635417188,21.33945682770154,950.0,2.456912324569476,0.7066583090499439
168,1422.9394243326055,21.616113884656965,950.0,2.4328181203389154,0.6699970302619851
169,1423.0848395808935,21.589785256347113,950.0,2.4141310263308395,0.6431670819580313
170,1423.2425059127904,21.24006422821583,950.0,2.4220629984397153,0.666272231859317
171,1423.3546707843684,21.619304751729356,950.0,2.402978895080989,0.6366862843217151
172,1423.5054105821944,21.50951641050968,950.0,2.3942339932631316,0.627611290757879
173,1423.6471378160527,21.302871694065992,950.0,2.4008733319077677,0.6478063061515082
174,1423.7993071409576,21.609557962367315,950.0,2.3856314348843886,0.6264866712902892
175,1423.9026384901847,21.44909207570951,950.0,2.3836035492959127,0.6275871141222304
176,1424.0392723710718,21.692929415222075,950.0,2.3652745237249024,0.5984260584305743
177,1424.2016834366073,20.527446254269442,950.0,2.429064255250418,0.7288176118038916
178,1424.304547933403,21.340685413874954,950.0,2.4279039402779707,0.7328745340244772
179,1424.4426482257632,21.636581117083967,950.0,2.406767175162857,0.6999978021153674
180,1424.5995580863025,21.050153032921994,950.0,2.4287366773464405,0.7484343434747354
181,1424.7505424389244,21.545615160438267,950.0,2.4136697833186282,0.7286647919749514
182,1424.894199834368,20.667403487222956,950.0,2.4606691383409505,0.8200048022818289
183,1425.0512190543654,21.31057469736076,950.0,2.45681863069954,0.8218851904256093
184,1425.1989376373274,21.623657518915817,950.0,2.432224759056442,0.7848359128483124
185,1425.339987313584,21.208135766151585,950.0,2.4396169995230523,0.8047259821171342
186,1425.4916641050531,21.581973307157266,950.0,2.4204420673771847,0.7775486298448337
187,1425.6367728837602,21.374940982134707,950.0,2.4182422763872333,0.7800699499834587
188,1425.790471763992,21.609328538048686,950.0,2.4004106614880327,0.7540652115177955
189,1425.891813571296,21.216327636161072,950.0,2.4120171502422587,0.7805379243775862
190,1426.0284084268394,21.5831505481288,950.0,2.3969020253783486,0.7587872689078108
191,1426.1817131258995,21.278721898685706,950.0,2.4047857602711,0.780636367106682
192,1426.3034882083687,21.605354722779143,950.0,2.389243239609175,0.7568281554163643
193,1426.4527610337102,21.194272860409175,950.0,2.404026771873934,0.7917836640528869
194,1426.5562106825546,21.589977813163937,950.0,2.38964526701638,0.7694052360074339
195,1426.6942935604984,21.176113813342386,950.0,2.405605126275306,0.8059095358322739
196,1426.8433418650964,21.58653029191368,950.0,2.3912216444546885,0.7856721494286645
197,1426.9773748543937,21.096570651962743,950.0,2.412361936387822,0.8315093164744367
198,1427.1252400734218,21.54077473022476,950.0,2.4000808868013426,0.8155516749805884
199,1427.2674358102772,21.1138856159086,950.0,2.418713143337765,0.8564525255407365
200,1427.4165750371617,21.56152283700031,950.0,2.404066466637379,0.8361399490661573
201,1427.5520010404928,21.048003430679614,950.0,2.4265874630124906,0.8835577314948462
202,1427.700686471285,21.521605970017042,950.0,2.4134779770024566,0.8664809595948035
203,1427.839851590286,21.018786076877678,950.0,2.436576948616718,0.9143700213658665
204,1427.990160741426,21.512026833318988,950.0,2.422621378975187,0.8960999631444775
205,1428.1259463179554,20.99216114740139,950.0,2.4461619979908744,0.9438838886126963
206,1428.2791069692078,21.244822126096302,950.0,2.448965311505085,0.9560958620418268
207,1428.4143517285218,21.082546823041252,950.0,2.462399076130213,0.9849745181209721
208,1428.5702622487463,21.06529014385888,950.0,2.474992955913891,1.0133027643490249
209,1428.7032678792127,21.059229720811942,950.0,2.486110468539514,1.037489555226911
210,1428.8583727208872,21.04697636792012,950.0,2.4963948076032265,1.0608602199368669
211,1428.9937171708464,21.01514456984571,950.0,2.5073042412562496,1.0840102353639514
212,1429.1509530120175,21.034920688885695,950.0,2.5152305061546962,1.1030626015893903
213,1429.2838967544706,21.018241466373787,950.0,2.523103686371437,1.1206882644416987
214,1429.440116284391,21.012622948706113,950.0,2.530178510608835,1.1379071340935778
215,1429.5722302027589,21.018257154478185,950.0,2.535808421797545,1.151723787939099
216,1429.728371477859,21.020198849231406,950.0,2.5404616168952545,1.164937261211032
217,1429.8595073441645,21.019589991827225,950.0,2.5444582959175324,1.1760309064232553
218,1430.00299884927,21.0175012668019,950.0,2.547997715260693,1.1868966765026334
219,1430.1387553634206,21.013978188964863,950.0,2.5512461433030817,1.1969322046093622
220,1430.2737995864318,21.008836014851273,950.0,2.5543574891962475,1.2066836271449635
221,1430.4094143512455,20.935235464380295,950.0,2.562014330692512,1.2228986137656084
222,1430.5448013290277,20.90772650970381,950.2744981404679,2.5705689396063005,1.240252632721499
223,1430.6790997666678,20.859056474934842,950.7729704669139,2.5814688241164485,1.2604793664977207
224,1430.814535609377,20.837569710116423,951.3767553224843,2.5925773590932177,1.2806854933523364
225,1430.949893600986,20.77455571920634,951.828353038382,2.606595373165464,1.3041951370967153
226,1431.0888512075194,20.45693858685463,951.8384419524048,2.640146767855859,1.3509004378608869
227,1431.2268467218844,20.583611053659993,953.3220823466642,2.6609737518016328,1.3804165861984068
228,1431.37119476066,20.018693704629698,953.5633500494472,2.717299558277257,1.443423803272415
229,1431.5074625005525,20.955862607601144,954.1784149420597,2.701742782371528,1.4344027205565375
230,1431.6453184699646,20.542199619480034,956.4166385185729,2.718100053195909,1.4537661001784052
231,1431.787346842025,20.14157444856232,956.3972091860103,2.7592740670566154,1.4952758519580214
232,1431.9222928109261,20.912174996982817,957.049793924543,2.7422052098760554,1.4866320083216311
233,1432.0546923047714,20.52811105995977,959.5851062562148,2.755448682152802,1.5012637388131649
234,1432.187695685631,20.273921116155343,960.4870731350017,2.784584207894754,1.5289375752324066
235,1432.313123870541,20.855339655791465,961.0243276432386,2.7700932725663825,1.5230987776159508
236,1432.4377133658381,20.59230536032271,963.231965147921,2.7770794246866384,1.5318569785484315
237,1432.5644461728034,20.003236512821427,963.5621475509663,2.823341257417612,1.5674671158492113
238,1432.6658207617925,21.044931358851642,965.2452724011333,2.7927847648798876,1.5523481179232168
239,1432.776191890431,20.52999949843444,966.5116901786417,2.802676449117063,1.5614350381261133
240,1432.8569455239815,20.63737561170805,967.8180828240742,2.804595094771352,1.5662007507352071
241,1432.989973350928,19.889585735359844,968.4599979116447,2.85755484066198,1.6004216706311025
242,1433.0951235753773,20.926723825763688,967.5476228968894,2.831366724453216,1.5914798665578218
243,1433.1817559498663,20.553901860605446,969.3446041435428,2.8356280996884347,1.5952028297231844
244,1433.3042810077063,20.65031494957224,970.8403994171708,2.8336268883021174,1.5988080132964722
245,1433.414357354941,19.814659026387424,971.6267228851955,2.8893294107774894,1.6280633476630468
246,1433.505196520019,20.976687205247302,968.7716220393473,2.8557437223683135,1.6180074883933022
247,1433.6272235920576,20.476090308548244,970.0105129781431,2.862067037177161,1.623067112966565
248,1433.734137926373,20.675672690098494,970.5992109833549,2.854221174324393,1.6235387212280277
249,1433.8161980633852,19.723590105965275,974.9330984286712,2.9151193639695614,1.6492815194686585
250,1433.9445083539165,20.948322188843093,969.6536861758099,2.8801525406046724,1.6432028378445738
251,1434.0502309064875,20.44308877381068,970.7385909379354,2.8855206263083635,1.646413373720423
252,1434.159018897156,20.672633900060543,971.1267202651754,2.8746959975350466,1.6462573319435845
253,1434.2448506618416,18.85321311781343,971.4917817523907,2.989627607085701,1.674563048480561
254,1434.3693464385344,21.13729227160897,965.9580855672234,2.9282874562336256,1.6726263441864206
255,1434.4797767401778,20.44797256287339,966.5760937751725,2.9234803453452627,1.6711679276794396
256,1434.5924240337272,20.619401405803682,967.859322438813,2.9085284309446946,1.6713610256419429
257,1434.654657089668,20.185359561326123,983.1146830847008,2.934988430520043,1.679902923619532
258,1434.7688420694167,20.87337806712142,983.3464277640946,2.9107713690624477,1.6792690002612087
259,1434.861686787773,20.31142014534571,984.3699775063924,2.929101037634065,1.685987919286393
260,1434.960055632346,20.893811360690787,984.1014060042326,2.904851214108579,1.6830089254652076
261,1435.0152202756904,20.31801985326886,984.6311363584024,2.9237839958904766,1.6891667881420998
262,1435.1267148146371,20.882292960452556,984.3764913380253,2.901289435443042,1.6867166785972074
263,1435.217214042995,20.30429119455775,984.8913805169792,2.9218553595028998,1.6945499028643214
264,1435.3148715634693,20.869238129432226,984.6126273511753,2.9006878941943706,1.691936305896629
265,1435.3265047766406,20.288605964926358,985.112754359775,2.9225516791003883,1.69782657968223
266,1435.4468579623726,20.864453348796395,984.8111932061216,2.901730705902152,1.6961026774593257
267,1435.5372625479893,20.279428672537122,985.2628859585981,2.924157625570968,1.7042715097471182
268,1435.6319520206464,20.84726343259886,984.9954725175065,2.9043824896613692,1.7021502181319927
269,1435.7091883127225,20.262155932659674,985.5010920318088,2.9277379851780796,1.7099866488509203
270,1435.8162175170276,20.82919352251014,985.2823475543737,2.9088370874776825,1.7087100633884573
271,1435.8991950341424,20.25208432294686,986.0869369611584,2.9325793522488786,1.7164056889947306
272,1436.0067727562014,20.81112045839732,985.9170414918491,2.914582882334554,1.715693345058407
273,1436.088677574937,20.269285309667335,987.5193814631277,2.937194330717796,1.7226524244967079
274,1436.1944948546193,20.80257585974397,987.3577642488838,2.919995156538359,1.722375634884091
275,1436.2730734037873,20.279460201032002,990.5459469100447,2.9430085899206535,1.7289217034599111
276,1436.3757923985088,20.78925833770218,990.4158691533647,2.9277708062016568,1.72946474201626
277,1436.4712691862724,19.488491636366923,976.1929530219912,2.994440465238675,1.739893777260177
278,1436.5873584168621,20.70385423606343,974.6505475212904,2.967371766915367,1.7417943441937458
279,1436.676533129703,20.222537918121265,976.4736488847302,2.978289568451384,1.7430483075759104
280,1436.790144062516,20.68657215545249,976.5481204001441,2.9560158852494522,1.7444980438045004
281,1436.8738971843147,20.21592546422339,981.9069181207714,2.9725103367645076,1.7477627897576666
282,1436.9819750804643,20.699910950176193,981.9270145636331,2.9535838697179213,1.7495324130038605
283,1437.0606308799843,19.421048481262098,994.2238738913526,3.0323339282378363,1.752535445074858
284,1437.1618146974736,20.86206936744703,987.8557206580971,2.9971260190936193,1.7599926827478738
285,1437.239832037211,20.27515250293469,988.481188358131,3.0075623794453463,1.7592840272921415
286,1437.3411328800396,20.697656299085956,988.4765771148273,2.987657872143132,1.7625316899709889
287,1437.4169017120355,20.475373619312432,989.9527327891713,2.986806469503663,1.7636407611638507
288,1437.5156255793545,20.73645926926529,990.2490603773647,2.968489530878887,1.765132939166174
289,1437.5503462766876,20.37298513154751,992.9578959273123,2.979379288222875,1.7664334001981272
290,1437.6427220813173,20.708382777561884,992.9663330188666,2.9658003176393657,1.7682899186590135
291,1437.7106798084226,20.657498904914707,994.053190193959,2.9584081043909634,1.7684160598852185
292,1437.8008894170137,20.668145284545243,994.6832525843575,2.951796643982933,1.769719730807507
293,1437.8671701794622,20.668643359391673,995.3640023923788,2.9465718561181187,1.770375800971613
294,1437.9567954111114,20.66765494517706,995.9824183350713,2.942587699484938,1.771790563299193
295,1437.9826831984553,20.664279482635795,996.529603127588,2.93977576176508,1.7718239827288451
296,1438.079414406851,20.66207951839797,996.9914185064636,2.937826375956488,1.773773255090599
297,1438.146760971878,20.65279086886092,997.4218420790794,2.9370731219034063,1.7751517415787643
298,1438.2346724367167,20.647578134340847,997.8046479513426,2.9370290108786294,1.7772132947780874
299,1438.3112183019532,20.648306408574886,998.1739527591925,2.9371745830611764,1.7789977012663243
300,1438.4003280064617,20.646663712491836,998.547947122664,2.9376458034685844,1.7811373803537007
301,1438.4710966452794,20.645888523235055,998.9234900180661,2.9383357232273712,1.7828736523090043
302,1438.5580922980935,20.646362935137372,999.3041835933158,2.9391296845241994,1.7850128287704203
303,1438.6422126647085,20.64397242751789,999.6932785065826,2.940212474990748,1.7871041223678394
304,1438.7264710922589,20.644964127795692,1000.0919183351751,2.9413164551904094,1.7891982010586835
305,1438.8103863037866,20.64236655648784,1000.4991992407184,2.9426883199366785,1.791313296902458
306,1438.893844564124,20.643821463497712,1000.919149917813,2.9440198947302045,1.7933981419045284
307,1438.9767561081678,20.640755272836774,1001.3471138935937,2.9456301581934534,1.7954978361038767
308,1439.0591310817572,20.6428181009275,1001.7872565202413,2.9471356933990247,1.7975541418476884
309,1439.1406587558881,20.638941375975946,1002.2338102644759,2.948960732151829,1.7996197491647032
310,1439.221490240763,20.64080753870989,1002.6903754254176,2.9506725654609243,1.8016389444069574
311,1439.3019567134354,20.63648243952053,1003.1591076127539,2.952717464306472,1.8036733786836951
312,1439.38199124159,20.625986528362137,1003.6257617451649,2.9554643919784938,1.8057890127123313
313,1439.4618046788487,20.594327443026348,1004.0881237848416,2.9602465522960757,1.8081515388515823
314,1439.5403304693923,20.730879843674412,1004.370361292635,2.955189979711797,1.8091283680323826
315,1439.6192818639852,20.592844340675924,1004.8917354481707,2.9606205764873446,1.8112708334625534
316,1439.6972288515428,20.69533401412216,1005.1816139160909,2.958439660419661,1.8127907223881912
317,1439.7755128059002,20.569189252324737,1005.7019781594821,2.965504169513871,1.8150926929989135
318,1439.852833857159,20.684473680142375,1005.860397786398,2.9637579370745253,1.816656788210904
319,1439.9303738255276,20.56779977138315,1006.4056440036828,2.970562637804474,1.8187384939925684
320,1440.0071519033638,20.66368641122277,1006.5346628558611,2.9698980351287245,1.8203973555240887
321,1440.0841730003376,20.540340491512744,1007.0602437419709,2.9780640959448395,1.8224381997514547
322,1440.1603338791942,20.661003991658497,1007.0764534949695,2.9767982754230005,1.8240473848225185
323,1440.2362381941216,20.606500296406658,1007.549162659893,2.9797318363999894,1.8254958548389932
324,1440.3114795568183,20.59105054301075,1007.8005449893568,2.983435862304254,1.8272573671115928
