step,temp,fuel,fan,o2,reward
51,1405.0325205273741,21.84996755387163,963.426284148887,2.244988544721181,-19.37738342157319
52,1405.1828206357386,21.84992054789726,963.3881338387415,2.2451951980196077,-19.301373162916924
53,1405.3330404663518,21.848663774735922,963.41407558475,2.2454727828755425,-19.225095392593012
54,1405.4831724387302,21.84839878286937,963.3865770158817,2.2457094518508125,-19.149039415255007
55,1405.6331765407228,21.847433623633393,963.3957697176432,2.245982139225872,-19.072891384671994
56,1405.7830882633818,21.84666658232936,963.3938432638878,2.246264945341611,-18.996746003283437
57,1405.9329250053306,21.845887562438097,963.3920510861278,2.246557252722595,-18.92059729330448
58,1406.0826610645895,21.84539503480178,963.3746731048616,2.2468283070002673,-18.844591405890394
59,1406.2322853258436,21.84461621418481,963.3718729502061,2.2471099767228715,-18.76859575696121
60,1406.3817909494494,21.843887765286514,963.3658873296542,2.2473952324161113,-18.692644249336944
61,1406.5312132822673,21.843129741086784,963.3610331249517,2.247686263054404,-18.616709756221475
62,1406.6805432496617,21.8428479323394,963.3308600584073,2.2479338212407267,-18.54100997870396
63,1406.8297338891562,21.841854766115752,963.3372843619879,2.2482159276301874,-18.465230641990946
64,1406.9788461593291,21.840895076478276,963.3416040806655,2.248523794348308,-18.389379430584302
65,1407.1278472913614,21.840807031464667,963.3003379970379,2.248765479291452,-18.31387038583793
66,1407.2767684940736,21.84029501343289,963.2804959071498,2.2489932794044587,-18.238461593095025
67,1407.4255686018598,21.839488521876152,963.2754454343691,2.2492386497776766,-18.16303763165029
68,1407.574252591442,21.838430526507466,963.2828746615825,2.2495239444926636,-18.087499492797456
69,1407.722826644908,21.837493563072453,963.2835534426289,2.249830679842386,-18.011924081353566
70,1407.8713073243148,21.83659097295567,963.2819813699423,2.2501518808708107,-17.936333328794905
71,1408.01968383248,21.835734463831514,963.2775987474433,2.2504804689641524,-17.860763248523323
72,1408.1679652647115,21.835105775119686,963.2609695913926,2.250792106176456,-17.785314335371577
73,1408.3161515459872,21.83457365004536,963.2390300462931,2.2510794136110635,-17.71001837808383
74,1408.464245589704,21.833286798475733,963.2543920554517,2.251420937588141,-17.63453514995499
75,1408.6122316056192,21.832540464446268,963.2421529339642,2.251754347669526,-17.55914143908568
76,1408.7600993181645,21.8312972596405,963.2539874695557,2.252129864243399,-17.48362597727482
77,1408.907898495954,21.83025485192037,963.2553482656339,2.2525208985984615,-17.408078615851466
78,1409.0556232438228,21.82973868741317,963.2300183352871,2.252872470747086,-17.332739051176166
79,1409.2032362065097,21.828327191526714,963.2480124933722,2.2532787662628784,-17.257220476734176
80,1409.3507292537988,21.827033907206967,963.2649825173202,2.2537228812285637,-17.181599968987587
81,1409.4981056485003,21.8255670240723,963.2926175628321,2.25421768376954,-17.105820824795778
82,1409.6453673717565,21.82425113961558,963.3227600955547,2.2547468674564874,-17.029952459148575
83,1409.7925137291238,21.82270073494791,963.3648054735721,2.255328744736412,-16.953916860992877
84,1409.939552390859,21.820935129076876,963.4207110292666,2.255978798684253,-16.877644210536193
85,1410.086486603276,21.81900999034399,963.4887716585818,2.256705324684096,-16.801097956748077
86,1410.2332740321922,21.816455851191115,963.585452764555,2.2575577177570363,-16.724088505940458
87,1410.379950636477,21.81396809645393,963.6807380834466,2.2585116977175392,-16.646703280985538
88,1410.5264886991883,21.811121655968893,963.7992244012709,2.2595910696612274,-16.568855794113865
89,1410.672909512343,21.808322869234008,963.9146265753836,2.260771836559699,-16.490639731386317
90,1410.819261856639,21.80626554423074,963.9956330339508,2.2619666263250195,-16.412404750683876
91,1410.965506760744,21.80423441357131,964.0730434235852,2.2631692861689188,-16.334196758151833
92,1411.1116636680138,21.802756983929704,964.1227089793598,2.264323449294965,-16.256245754658927
93,1411.2577303983314,21.80160838623335,964.1530275278631,2.2654018081407825,-16.178667965827223
94,1411.4037120255052,21.800706068931092,964.173435801956,2.26639271818069,-16.101509074631497
95,1411.549612102337,21.800743319261006,964.1479620544523,2.267216406506217,-16.025104029691462
96,1411.6954012271199,21.800248029122887,964.1396009158497,2.267945003324001,-15.949160203101997
97,1411.841714810559,21.828272637712544,962.7527736965451,2.265782133626,-15.885206786174429
98,1411.987340657127,21.810285067702203,963.4542079348134,2.265610551470512,-15.813158259415921
99,1412.1324814485718,21.797857979576442,964.0063171185988,2.266658820125497,-15.736177487197605
100,1412.2772673149268,21.788888281667674,964.4321350806871,2.2684289502259367,-15.656324024201611
101,1412.4240637527464,21.86739291219001,960.2178935460056,2.26193242330589,-15.610548037460703
102,1412.57049535688,21.81780735801063,960.596107974425,2.2600254267533706,-15.54550398216342
103,1412.7163347311812,21.81418599295668,960.9761332301233,2.2588905105549926,-15.47747023125071
104,1412.8616544123972,21.81242428409588,961.3458205878916,2.258278707195186,-15.407463301983093
105,1413.0065109813584,21.811273259323226,961.7071480236704,2.258064695410909,-15.335986729250006
106,1413.1509528896195,21.81037573891019,962.0583638263597,2.258165172490095,-15.263371576497077
107,1413.2951167506174,21.809681897317915,962.3165689012625,2.258460497817026,-15.190061806856777
108,1413.4390083409244,21.80692258493194,962.5910759347724,2.2590723729495137,-15.115535053713307
109,1413.5840278526634,21.80410296969633,962.8302780643542,2.2599351799513094,-15.039374560827726
110,1413.7280353163933,21.800732628666392,963.060028866845,2.261042829132544,-14.962678837765349
111,1413.8713169705115,21.796678421599484,963.2973785534332,2.2624099527404007,-14.885246372858866
112,1414.0140599756944,21.79223322659404,963.5380334395473,2.2640263381652015,-14.807032101537878
113,1414.1604181526675,21.79018290202825,963.7388384199314,2.2656664000168543,-14.726923089176747
114,1414.3058408778086,21.676176844800185,963.8857400551766,2.2749168131181947,-14.615195297685881
115,1414.4550442906122,22.0,953.7752710133941,2.2543577118889035,-14.627975677899968
116,1414.6037296239099,21.744626093379974,956.4275651289871,2.2559443841776536,-14.546857783127303
117,1414.7507951427697,21.750438239989197,958.4600412511145,2.2581777083959436,-14.463793279991933
118,1414.8967700778994,21.7546349037888,959.8962818491169,2.260695072753478,-14.380085152843007
119,1415.0417840661141,21.775283588318775,960.9123068757308,2.262068752807658,-14.30175696811747
120,1415.18611465355,21.772557437616896,961.7111029847282,2.2639252732651776,-14.22172578035048
121,1415.3298016453627,21.782215815424905,962.2873562876302,2.2652086197061716,-14.14446536658096
122,1415.473100776978,21.781918863739495,962.597953973157,2.266515363132675,-14.067307440993739
123,1415.6160088707436,21.788310820385743,962.7546633516577,2.267289529706049,-13.992608308316441
124,1415.7586026948663,21.788434070995415,962.8360211309373,2.2679904333278444,-13.918379174631333
125,1415.9010153790607,21.788930131105495,962.8764254353257,2.268577874424639,-13.844722801536795
126,1416.0379553215573,21.788811568287876,962.9125286113727,2.2691080184857033,-13.774045289870015
127,1416.1901243893542,21.78785986439279,962.9641082793464,2.2696559471636872,-13.695683233365546
128,1416.3315560752435,21.69436371057018,962.7113797053659,2.2763295556136853,-13.596916051091668
129,1416.4720676701693,21.793019398471944,963.1679724337484,2.2755713238689546,-13.529875790637304
130,1416.614095557962,21.696636075888815,962.8616623121693,2.2812975557772495,-13.434946892432892
131,1416.7559254137093,21.789155364691076,963.296876101586,2.280138474019199,-13.368902795715861
132,1416.8974492351651,21.78132651483168,963.4081801216224,2.279756520732904,-13.299771124769233
133,1417.0392400751887,21.782690894759153,963.4602287561855,2.279371736806267,-13.230518523266715
134,1417.180872920557,21.781592115282365,963.4926114759285,2.279139898464433,-13.160706337178702
135,1417.3227072938473,21.779785418161847,963.496218444005,2.2790681443376695,-13.090124558161722
136,1417.4646090131896,21.767803184023727,963.4759724076723,2.279810388471837,-13.016108384831645
137,1417.6089314173191,21.585421152570714,963.3821007413762,2.2928023731780627,-12.890136015081882
138,1417.7563680374817,22.0,953.278605632484,2.269247538749818,-12.914677482858323
139,1417.90398450197,21.689862398437096,955.6689784632613,2.2718522350356336,-12.829914107519933
140,1418.0460250140438,21.679886194999273,957.5236052258131,2.2759140211931004,-12.741852936297501
141,1418.1908815103511,21.821096189082546,957.8420604464076,2.2699507656188507,-12.694558236918702
142,1418.3329825291758,21.5615934238816,959.1640244704126,2.2833869740260457,-12.567234804500973
143,1418.4781264346861,21.736604829837333,959.1958099681412,2.2829094992901453,-12.496685464310445
144,1418.6256689107317,21.451214693441198,960.2582227317167,2.302608034094259,-12.341924130915153
145,1418.7722787584132,21.723188764437232,958.7851646696143,2.2999023278638018,-12.27967442586893
146,1418.918930105947,21.66404373288963,959.2536593229485,2.3019254058479053,-12.198144238074766
147,1419.0637116280993,21.779797549548228,959.717509899859,2.296054413083396,-12.149762240350109
148,1419.2093990749343,21.612493183709123,959.8746457741014,2.3025564921479793,-12.05041650828832
149,1419.3448882509265,21.737437587093392,960.331623133863,2.299862441219056,-11.993677268276102
150,1419.501754423646,21.532949814374263,961.1706179480227,2.3120266819845647,-11.86602871097156
151,1419.6419126638436,21.731587567272886,961.4927764528696,2.3090420155209044,-11.80800367318731
152,1419.7867148319542,21.296774134480422,961.6494564047587,2.3362145521696496,-11.627845068383232
153,1419.937757428962,22.0,952.9497601017362,2.3059407182082956,-11.672690635795856
154,1420.076396463411,21.694373578267516,955.00421495041,2.3023154252157916,-11.618117730829475
155,1420.2265847769463,21.31120591700379,956.7240887264896,2.326411164383153,-11.446491661798627
156,1420.3604780587605,21.62056016771768,957.3555288455428,2.326223325476798,-11.380321072749283
157,1420.5066300214366,21.620341858823334,958.0981086039313,2.326546354489886,-11.30600707900814
158,1420.6492606142547,21.634796654905447,958.6908718501523,2.326209998382938,-11.236056427685778
159,1420.7968441690407,21.638797263498095,959.1820638070545,2.3259611051797213,-11.163285571342294
160,1420.9360427720094,21.642492160652882,959.5288589129646,2.3257164043774696,-11.094688773918396
161,1421.0818009981376,21.572727024916862,959.7226352363741,2.3303814935229266,-11.003465996838075
162,1421.2162641950908,21.721286900751004,959.6442576937897,2.3241805139004317,-10.960725043239655
163,1421.364931298012,21.245351788880004,960.6152538412073,2.3519325899125993,-10.77847122038567
164,1421.4915562134638,21.595471598769905,959.0227505297225,2.350675418383204,-10.719998553041375
165,1421.6495773543304,21.721393872161904,959.4463524133481,2.341298384951907,-10.677134181492596
166,1421.7990337613157,21.13125576302054,960.3402554501682,2.374079470681028,-10.478167184903068
167,1421.9285778772928,21.567002968702813,958.1761829091304,2.3709056431429643,-10.425222415304944
168,1422.0704646479876,21.700745669212683,958.7670236789978,2.3594722415159044,-10.397226900148521
169,1422.2165344010932,21.235423079271456,959.6693772281039,2.382010801243838,-10.240281139202777
170,1422.3614972575328,21.603205639532412,957.9460656453622,2.3750368983616834,-10.193535270715486
171,1422.5080978601752,21.418280991444533,958.2695320340274,2.3819062332714953,-10.094959477926615
172,1422.6525901508157,21.699254381103373,957.202885669147,2.367938892899194,-10.074475868504484
173,1422.807424276361,20.475192049687237,957.817135315912,2.4398122756296385,-9.741766241870035
174,1422.9626983995079,21.574436312770313,954.8441358587111,2.4241731269765223,-9.717419777800952
175,1423.0988631481887,21.128333837922664,955.4940199297761,2.4416688561232696,-9.589890506382336
176,1423.2480780522317,21.53840320224033,955.3379867413628,2.4285162012792716,-9.559888415382323
177,1423.402188194535,21.543551211788113,955.4764325300716,2.4170730860585556,-9.522394984407025
178,1423.528775325326,21.38587976553297,955.8589727845002,2.418324863971212,-9.454778267956783
179,1423.671929412636,21.66387674761417,957.1155197398339,2.4012489052991004,-9.44338358975137
180,1423.8200399263771,21.67786389367392,957.1072723575504,2.385776619930298,-9.425178175984982
181,1423.9458152858201,21.53200094033205,958.0595627899207,2.3831583874617905,-9.371890619736503
182,1424.086794806925,21.74228356962979,957.4127241637419,2.3662051344738906,-9.364238030806675
183,1424.2326452950667,20.508519913244378,957.762077502901,2.4360342670376927,-9.042282800369021
184,1424.3866343381426,21.415741376767283,955.9724932737207,2.4324798099866305,-8.977388711355726
185,1424.478887312814,21.681986563684188,955.5679169427002,2.4110723411756436,-9.005332533231103
186,1424.6276178509963,21.17741299679226,956.4462929933203,2.427790829503536,-8.87297248836278
187,1424.7505200395592,21.595375075427274,957.0103891560402,2.4138937076097133,-8.859691309660228
188,1424.8926852867628,21.50439857116668,957.5886188941361,2.408640938675111,-8.807106261495246
189,1425.0322096891132,21.725774810975658,957.2733775431341,2.3889017610985768,-8.808039795849737
190,1425.1723978112764,20.857566776426687,958.4933463599871,2.432017007665925,-8.586292808028693
191,1425.3218651159316,21.403429633434925,958.6501175938649,2.4315904725632524,-8.513051865464236
192,1425.4690147439399,21.678689547334866,958.0494728522776,2.412104311402195,-8.506907319223373
193,1425.612243182117,21.341633758705278,957.532257008381,2.418168727639316,-8.414143055733984
194,1425.7624305805773,21.646526269275302,957.1542779634531,2.402322174672746,-8.394861766451864
195,1425.855512669382,21.396392594836602,957.0363002932895,2.405812381948234,-8.335948430116074
196,1425.9890042126594,21.62955188106523,957.5350403915882,2.3932151170021574,-8.31428177072157
197,1426.1362391327045,21.445928066880516,957.8805916672059,2.39522992084761,-8.233443393814257
198,1426.2561862696934,21.679652975330256,958.3825196928859,2.381342052506996,-8.22396965738836
199,1426.4009291165323,21.224259492274296,957.9821524443695,2.40029742924702,-8.083002506235909
200,1426.5379602110193,21.602766941163196,957.8618237589088,2.390557335134866,-8.049557397957841
201,1426.6864721831419,21.423800719167435,958.553569840229,2.394901654888678,-7.959653608354601
202,1426.7937579554446,21.357918116145516,959.3994722236206,2.4036138504467472,-7.874876156152582
203,1426.92336593481,21.682711970083353,959.9313206256818,2.389235819711238,-7.8617474333640995
204,1427.0714485900592,21.21382627144256,959.0766170615548,2.4084071464180936,-7.7191284257130635
205,1427.1992740124329,21.61010841737008,959.6987796124158,2.398107922388299,-7.69187370989359
206,1427.3451923864004,21.275223838419013,959.4161130613638,2.4119811418623787,-7.569750018806257
207,1427.4749947929477,21.643513569800334,960.0657798177325,2.3991021377647908,-7.550526702080626
208,1427.6213558527027,21.144367924847035,959.6978298240067,2.421914994207113,-7.397131467163081
209,1427.7543251099055,21.586554720374796,960.5143214205008,2.411707391113438,-7.366253634953697
210,1427.9031788269313,21.160207205839402,960.1422947007866,2.4318308173902543,-7.22226864603956
211,1428.025867779022,21.582333415852343,960.7206164387133,2.420553277518561,-7.199697028096422
212,1428.1717002744776,21.10677189629543,960.5930479081368,2.443272739935184,-7.049467270377281
213,1428.3041741990255,21.56858442286297,961.3420175180079,2.4316067007842834,-7.02264179185694
214,1428.4383798825982,21.083611335854602,961.386286447751,2.4547451241570255,-6.878188616928408
215,1428.5857671704644,21.372714925636604,961.8248839985705,2.455001146016718,-6.8036946799532725
216,1428.7119205011566,21.140621779514724,963.532750429755,2.4721002637000034,-6.6853426323100535
217,1428.8621854245298,20.81555519344219,963.2211239971316,2.5085752235897827,-6.497613714886783
218,1428.988011420045,21.495099211710027,966.2896047654149,2.495235134736074,-6.475079832298762
219,1429.1334262248633,21.168333821828025,967.7138320974394,2.507046045480561,-6.36664271302167
220,1429.2611965331748,20.669402232069917,967.3410308190699,2.5508276960705296,-6.177001219682298
221,1429.4142088155336,20.56876530032144,966.6850316194023,2.5944821946282834,-5.985958768964636
222,1429.541505629507,21.225532698759448,966.3058529143133,2.5866237759845396,-5.942162604136306
223,1429.6892802003445,21.1211258635822,967.1860332835073,2.5876087392455203,-5.865813783502228
224,1429.8180853499491,20.739521133770864,967.0752089569861,2.6143634207917974,-5.735604345603576
225,1429.9739169045015,20.494287518094964,966.0632957118679,2.6531678039892372,-5.5696902711659515
226,1430.100203399523,21.193409879283294,966.0684611238462,2.6385445511196823,-5.538718305499714
227,1430.2402988117924,21.067916671484202,967.1753672812002,2.635358224510812,-5.4758806737881836
228,1430.3722474859783,20.736236280687265,967.2622002756863,2.6552919862930695,-5.366077226042343
229,1430.490947150215,20.468555621083276,968.2151335610491,2.691065084696799,-5.233975754114035
230,1430.6376829218832,20.96735615896567,969.9448075686678,2.6885935963349774,-5.165432244576387
231,1430.7687243105688,20.643119308061067,973.5086740815007,2.710818596677117,-5.058274088747129
232,1430.8766732786,20.65358265211975,972.4171833418844,2.728309654071582,-4.9736374251382465
233,1430.980657745319,20.626218911676204,972.0794643556947,2.7448277606197826,-4.894401395026227
234,1431.1173652935036,20.649057191012005,971.6955242246438,2.757070982080423,-4.806950092557498
235,1431.2489312207706,20.63284709171729,972.2141584603922,2.768908367652459,-4.723578450938161
236,1431.3611267031831,20.682019163906457,972.6959145326584,2.775925033598135,-4.657472668480854
237,1431.4600431139218,20.703631055132494,974.1184086452187,2.7813136011503796,-4.60053879302811
238,1431.5923349478148,20.675582735883243,975.7576252927614,2.7888366805986133,-4.524254668708817
239,1431.716798955378,20.77048980182873,976.8522808224367,2.7894577599224197,-4.461234893052156
240,1431.8272294101712,20.432640324304078,977.7653318999089,2.8135684489458916,-4.375893612474703
241,1431.919325556569,20.997965123137664,978.4862732030776,2.7960181088362717,-4.351468035503775
242,1432.0382363960125,20.636474484596633,979.0791608013226,2.8060913514146333,-4.279418871200025
243,1432.1382714282574,20.91251771548021,979.8141858571285,2.7963181293682267,-4.241674601612959
244,1432.2431358974127,20.146040119328802,982.631142691452,2.8419826977323157,-4.137170563165667
245,1432.3372849856403,21.47354824250685,980.8326695832767,2.7892612395952163,-4.151435814897526
246,1432.4384553132013,20.633688192739474,981.1352011010403,2.8018330644240312,-4.084689598850666
247,1432.5357166811084,20.9439425708936,981.8095994789611,2.791815663354318,-4.048909471942576
248,1432.6343229066256,20.664592637641753,985.924716911832,2.804917126882221,-3.982991769144264
249,1432.7310736536008,20.97927593821684,986.3217512243979,2.7948735697286917,-3.9473087573644454
250,1432.8260820769774,20.511747824321382,991.6517156231533,2.8215330882756886,-3.867595692992322
251,1432.921891400231,21.004613260469718,991.6281763006973,2.810614713065787,-3.8323873944368794
252,1433.0000424408279,20.682741084057326,996.0571214964679,2.82604382482439,-3.7756505547869263
253,1433.1035247937657,21.026300124974483,995.7520959783575,2.8155700330563342,-3.7357831383936047
254,1433.195071151366,20.135101436892644,997.7956277918545,2.868645365754363,-3.637094479242961
255,1433.2907464034572,21.466053494041688,996.3885470344593,2.822235102578679,-3.634612323889046
256,1433.355032539559,20.636681632312392,996.1294768515834,2.8391033884479007,-3.584453594378524
257,1433.4821624752683,21.017142066174042,995.5654835818912,2.827176760130855,-3.5334936520244824
258,1433.562627002673,21.05578299946665,1001.3566825650965,2.8180561338635584,-3.503495169626019
259,1433.6633363146188,20.267524124871702,1003.5465379193288,2.8653636397694386,-3.405862837536115
260,1433.7462397231725,21.17445201332576,999.7019155573403,2.841391118497663,-3.386657411982987
261,1433.8509685865554,20.44087303359702,999.1220343925695,2.870605878802375,-3.307724063516196
262,1433.9281024252202,21.041342211567425,998.8495287503108,2.854374795486973,-3.2832973778568126
263,1434.0315923290552,20.44935114660073,1002.1964590539797,2.8830015322844247,-3.2078003862930293
264,1434.1138637615788,21.16434995272169,1001.7356987602219,2.8583525608803537,-3.1868592797184006
265,1434.219304637499,20.439770851390662,1001.1005122102578,2.886344604461059,-3.1115591490881487
266,1434.2765980180832,21.025553139168373,1000.550856927872,2.869899784879093,-3.095615983710336
267,1434.4035710228916,20.280155536307376,1003.1456367197657,2.9083179762581493,-3.0051901999095536
268,1434.483799708269,21.24736589527748,1000.7435460035899,2.873593096333292,-2.9890795250056987
269,1434.58895745673,20.57647846752102,999.3499249101798,2.8888864009385298,-2.92503425994484
270,1434.6937572136424,20.97739838811982,998.1242595001041,2.8738108940518563,-2.883989331686883
271,1434.774053302304,20.47105304893573,985.1330949893163,2.887294397154824,-2.833669811756038
272,1434.8961921689363,20.90081300524262,984.4068632634733,2.8690311957805656,-2.7867210753347793
273,1434.9870892238562,20.318672772854566,983.9080148875048,2.8928369499612128,-2.7233567663988287
274,1435.104084543029,20.874339135404696,982.8355847658925,2.8745553307484832,-2.6783553412854486
275,1435.1968495620017,20.29745091339691,982.2217561924792,2.897915330335143,-2.6151738264782063
276,1435.3213871470073,20.84740324063912,981.1622463455896,2.879652085295069,-2.565804380229035
277,1435.4152215648146,20.272889614921315,980.4341669373339,2.9027940148951874,-2.5029732872113533
278,1435.5344674423784,20.821090386961256,979.399440544518,2.884480304851894,-2.455723108092232
279,1435.6218986611777,20.25940517531895,978.6004523598326,2.906661051671584,-2.39736213912236
280,1435.7536395178124,20.79190731163941,977.6141922817826,2.8886299471357257,-2.3432217916493636
281,1435.8575355872472,20.199206212365183,976.8151890442731,2.9131630811011897,-2.2759020719866463
282,1435.9775520384462,20.768026782516138,975.7984769421321,2.894639035520205,-2.227208478785995
283,1436.0775119208483,20.199936093331214,975.0968488650631,2.9171385470213083,-2.163841724771668
284,1436.1952699425099,20.732350821896908,974.1416108183053,2.899403888812465,-2.1153064820897036
285,1436.2884871774281,20.21476742942851,973.8307093386305,2.919380990429851,-2.0572553407903778
286,1436.4060642314355,20.696100531647353,972.9545497042944,2.903030761973894,-2.0077026068773627
287,1436.4985037101824,20.21257506591831,973.3665523329977,2.9223207136585616,-1.950834933262211
288,1436.6152068981328,20.67000733398428,972.5048947437946,2.9070231908540385,-1.9007913451541603
289,1436.7058906734567,20.197355994442308,974.0360583626895,2.9271724857729056,-1.844888747534112
290,1436.8208123684685,20.65784138606365,973.1027681291862,2.9123523584374222,-1.7950001671958002
291,1436.908737003386,20.180826056422553,976.6386885345705,2.934467624006212,-1.740326213667319
292,1437.0201100893426,20.66404972732215,975.557746213518,2.919677074089158,-1.6915118445195434
293,1437.0986798898878,20.16897715310774,984.4645524207996,2.946430836874251,-1.6408933118620217
294,1437.2019183275613,20.752746113716906,983.2420257839822,2.928646677242901,-1.5963496303365163
295,1437.2791076691678,20.21963658376428,985.6196471414165,2.9513328020012106,-1.5491439808403173
296,1437.3804427405428,20.652992384461637,984.2647632529977,2.94025090116858,-1.5023172052355287
297,1437.4576391043786,20.468562449451483,984.0883152492783,2.943279801792692,-1.4626234329420873
298,1437.5580672911994,20.655714486583644,982.9145316885146,2.9323698299512064,-1.4167412772262304
299,1437.6363361156468,20.370674870605807,983.3389760124547,2.9427749516581163,-1.3735109052027
300,1437.7364565980051,20.5847670321875,982.2253980796514,2.9363380748076104,-1.3259481504323851
301,1437.8134450701707,20.596448454671837,981.7211073070619,2.9297535214267656,-1.2902725255740366
302,1437.913420298929,20.596795409962972,981.2552122576066,2.9238395095165646,-1.243059621209909
303,1437.9902934663726,20.568887702940092,980.8325848080323,2.92044685894792,-1.2063204989283811
304,1438.0912777880558,20.572019706502672,980.3647618811015,2.9170550880779937,-1.1576053368391435
305,1438.168110963222,20.566233270889835,979.9488942540535,2.9143041424987506,-1.120681902902839
306,1438.2740642315011,20.55817355742745,979.5327476369035,2.912252532874378,-1.0688645292210763
307,1438.3540597391752,20.547141219086395,979.0941342565336,2.9109836405050538,-1.0296013989539246
308,1438.4558302301361,20.536378714334507,978.6255343767172,2.9103427906404473,-0.9791093972572904
309,1438.5489436742548,20.524148211394937,978.1000544016209,2.9102999131214062,-0.9326048976413412
310,1438.651804686097,20.511680406946574,977.5044176470466,2.910737273557773,-0.8809571683413102
311,1438.7411691676953,20.498045852918015,976.851879370896,2.9116264439440545,-0.8358012061962254
312,1438.8417290736388,20.48464981089186,976.1342423651138,2.9128423979207323,-0.7848750471973114
313,1438.9435472730004,20.4702435565889,975.3590219025863,2.9143686358275476,-0.733160773273072
