step,temp,fuel,fan,o2,reward
25,1457.8732625986759,15.260058714241637,1009.8268237529869,3.6357217236810033,-2.0936450737133927
26,1456.8997322929372,15.289866220768562,1010.2402542343972,3.639363365241477,-2.397766889878873
27,1455.8434706087116,15.324271115507203,1010.6456548266881,3.640087098173796,-2.593952933667051
28,1454.7648956054684,15.387104076563226,1011.0532322257814,3.634805623646894,-2.6070425167564473
29,1453.669701607122,15.415137521720217,1011.463772414074,3.629685430628277,-2.6016198906662744
30,1452.5581862848305,15.446850752459731,1011.8727593837883,3.6241689317452193,-2.5945063274932636
31,1451.4317972533188,15.482792694000612,1012.2790714971431,3.6177537083813447,-1.276542675540054
32,1450.2882399416394,15.518314355305604,1012.6871399584431,3.610717753779624,2.5756119494839433
33,1449.1302995776794,15.552676385007432,1013.0894869543652,3.603323650913258,-0.584875827651364
34,1448.0439962568214,15.6109538595235,1013.4831036301659,3.5923377043142737,-1.5129402575098136
35,1447.0293726272278,15.64295337835794,1013.8602340440588,3.582114576176627,-2.319992423852076
36,1446.0937718104647,15.673569989678837,1014.2510364943525,3.5727288580063785,-2.1285019242344543
37,1445.2439188920762,15.705117366402263,1014.6282620465552,3.5637496471814263,-1.9126510902801608
38,1444.4829122115555,15.737986255860646,1015.0091923762318,3.554909037906191,-1.6830566353752894
39,1443.8171048934603,15.769021454420214,1015.3896835786422,3.54641234942629,-1.4297327116530003
40,1443.3014845966475,15.797719943740383,1015.7692992573028,3.538480985966201,-1.003952815427299
41,1442.85928923231,15.825671924979748,1016.1524604961644,3.5310914579095933,-0.8048484763705026
42,1442.4946538765034,15.850800861507784,1016.5332719818728,3.5244749183359714,-0.5895549082132794
43,1442.2127338338166,15.874385844668534,1016.9142677705576,3.5186456527181633,-0.3548484478057019
44,1442.0088946134713,15.89559625891173,1017.2928501153801,3.5137127686554637,-0.13020895203661859
45,1441.8775362048675,15.917081758938659,1017.6729364962076,3.5094186766669107,0.08111794577543896
46,1441.8654718604803,15.937960084220208,1018.0489460084967,3.5056569441100645,0.4387833336986327
47,1441.9132929429238,15.953759316694876,1018.4282363592881,3.5030082639288644,0.3341535830092056
48,1442.0147232441946,15.967694161657372,1018.8050600598823,3.501430845575202,0.1784551730528583
49,1442.1680890394591,15.978987785336695,1019.1839340994248,3.5010280551575486,0.030178883176981808
50,1442.3729703788626,15.989422387153082,1019.5629614119863,3.5016206339993614,-0.11446963005878708
51,1442.6222996728125,15.997567904973574,1019.9417177425746,3.5032681148376565,-0.2358806409773836
52,1442.9082766371455,16.00445208659937,1020.3202734195054,3.5058742110177694,-0.33224817164245785
53,1443.226908930299,16.010974271619364,1020.6986556509884,3.5092431512839393,-0.4151655198668378
54,1443.5700609385162,16.01647401472723,1021.076881944155,3.5133189577630093,-0.47259714828392063
55,1443.932556218487,16.02128802566263,1021.4549080890264,3.51801301191174,-0.5136688337602843
56,1444.3078146874832,16.02595134681073,1021.8337867328557,3.523191597599724,-0.5344663432785204
57,1444.695342618703,16.031487552179776,1022.2138017218085,3.5286153035250667,-0.553248178556145
58,1445.0925740777143,16.03570370944858,1022.5941672261188,3.5344012212615565,-0.5639094014324949
59,1445.4877208340936,16.03938204461778,1022.9761297963064,3.5405370312860596,-0.5393902427521158
60,1445.8758723124793,16.042296396248616,1023.3584524827235,3.5470370144023953,-0.5005609878614343
61,1446.2507036254506,16.044839563314024,1023.7408206896736,3.553855900324324,-0.44349843520241744
62,1446.609904659088,16.04744857698657,1024.1230871011335,3.5608986962245313,-0.3803493854418456
63,1446.9484101359315,16.05009369527708,1024.5052342993174,3.5680980761237002,-0.3030799872409558
64,1447.2634078660185,16.052531005823983,1024.8874397518757,3.5754380680699094,-0.21858179895689228
65,1447.554107019458,16.05504556304342,1025.2698936310776,3.5828685596738077,-0.13294999808077712
66,1447.8184812593322,16.057624492071298,1025.6521238998344,3.590350864458825,-0.04257124685608671
67,1448.0555135946188,16.060774241542603,1026.0338065281314,3.5977843780168355,1.0277345751147706
68,1448.2649757123597,16.062680376795324,1026.4124489316198,3.6053283672613627,1.2307691319022576
69,1448.4492801025751,16.06620643669874,1026.7921408102522,3.612732718885055,1.4353393700195107
70,1448.6061875254381,16.06906101743671,1027.1679508839807,3.6200958663997165,1.650861809189428
71,1448.7355697874057,16.073041618620138,1027.5407019658314,3.6272494785679092,1.8651131879272083
72,1448.8372669854093,16.078553963035535,1027.9128394807099,3.634025878691488,2.069618010638794
73,1448.9122391541284,16.08533426420836,1028.2842574412248,3.640334955607112,2.2519124088727516
74,1448.9623652453145,16.092851981199615,1028.654818846915,3.646181262554263,2.401635938448395
75,1448.9894258336524,16.10100508096617,1029.0243667694076,3.651581348086045,2.5136000079680993
76,1448.9946502051553,16.109748659128822,1029.3929069749229,3.6565538568242375,2.5865439095869416
77,1448.9798166047067,16.119098596648982,1029.7606286653406,3.661111712043537,2.5317603720056527
78,1448.946600745569,16.12896887142148,1030.1276224627745,3.6652769762279074,2.422354255562872
79,1448.897590313866,16.13919682302118,1030.4937876166623,3.669087994666299,2.300734463817496
80,1448.8315439922562,16.149804803237398,1030.8593170263073,3.6725715894660462,2.1586742042750826
81,1448.7530726374887,16.160877516366696,1031.2245835629035,3.6757383969055786,2.024631597788619
82,1448.6619572217357,16.172362046804192,1031.5899112211303,3.6786055175459165,1.8871327572657925
83,1448.5615919406043,16.184193887403154,1031.9554684789566,3.6811955927886113,1.7627538691480964
84,1448.4560372586477,16.19629871100783,1032.3214509548357,3.6835369050433613,1.6576063012383349
85,1448.348625693455,16.20860272028851,1032.687999282634,3.685661567072966,1.5712665400891233
86,1448.241426165113,16.221036888006253,1033.0552483343122,3.6876038600276217,1.4999265657039906
87,1448.136152925504,16.23355195574809,1033.4232477406124,3.6893964886099537,1.4420381942696736
88,1448.0342937574105,16.246106664476144,1033.7920863344289,3.691070085480127,1.3962767735013615
89,1447.9372523828654,16.258670980960677,1034.1617509606972,3.692651614321076,0.43701349919509724
90,1447.8461497201458,16.27121559048254,1034.5322453701672,3.694165276710116,0.44961798307139506
91,1447.761681940981,16.283713338926034,1034.903551817032,3.6956327819775603,0.46465511914009733
92,1447.6845148754635,16.29614059183625,1035.2756342104267,3.6970733829598457,0.48206388977566084
93,1447.6154171894907,16.308472123944675,1035.6484344031949,3.6985045833747954,0.5021881883766258
94,1447.554981313466,16.320683527067306,1036.021898510846,3.699942483577537,0.5245264925148595
95,1447.5036064874282,16.332745830796693,1036.3959359603837,3.701402552167902,0.5485165889381827
96,1447.4614856602543,16.344636669468397,1036.7704860442582,3.702899041410106,0.5735470021097915
97,1447.428616095784,16.35633888522068,1037.145487954603,3.7044445774203663,0.5990284204239524
98,1447.4048183799039,16.36783862292815,1037.520884867527,3.706050136187237,0.6244199331205824
99,1447.3897861289577,16.37912320860472,1037.8965941936392,3.707725156721689,0.6493236702885279
100,1447.3831121048352,16.390191887477748,1038.2725703365988,3.7094765001847376,0.6734153040302089
101,1447.3843201770426,16.401046882693773,1038.6487797924815,3.7113087552761788,0.6892151498460932
102,1447.3928754845256,16.411691896775004,1039.025167529674,3.7132244937893697,0.6669330679737024
103,1447.4081958106926,16.42213372965074,1039.4016916380806,3.7152244273200594,0.646725820202587
104,1447.4296657420643,16.432382574323732,1039.778314720334,3.717307439544324,0.628662390694769
105,1447.456623631693,16.442413536381782,1040.1549816082838,3.719475722015238,0.61284836006958
106,1447.4883655055373,16.4522404269302,1040.5318020081838,3.7217295461552777,0.5993752378862691
107,1447.5241595509879,16.46190532966971,1040.9087860999646,3.7240633868863573,0.5882902800301987
108,1447.5632428300817,16.47136102425125,1041.285762466694,3.726478557382673,0.579649328566967
109,1447.6048056776608,16.480528101871684,1041.662441524216,3.728985255374009,0.5735515029080391
110,1447.6480202282949,16.48945230983999,1042.0388208908614,3.731584857829171,0.570009217800761
111,1447.6920708466919,16.49820084075288,1042.4150044113424,3.734269777804609,0.5689452574857295
112,1447.736227966765,16.506912375117913,1042.7912519117401,3.7370168345637103,0.5700664596058467
113,1447.7799341442355,16.515825485472217,1043.16798212246,3.7397784651693815,0.5728331990524408
114,1447.822842045029,16.525121856640904,1043.5456444243898,3.7424967033845893,0.5766053297696987
115,1447.864688073583,16.53456636917256,1043.9238749667577,3.7451580321012656,0.5811251743147737
116,1447.905220631625,16.54402607578736,1044.3024776782104,3.7477692717388864,0.5863453197961294
117,1447.9441271677163,16.553499030505023,1044.6814562035802,3.7503357880819213,0.5924324267711681
118,1447.9811183020997,16.56298539894579,1045.0608201217483,3.7528616003943656,0.5993014409650296
119,1448.016190468141,16.57255749578206,1045.4371607789105,3.7553231661393647,1.5658778208539639
120,1448.0492599938561,16.58240044804398,1045.8133566067004,3.757692227707173,1.5883156288433944
121,1448.0799599376792,16.592137833623127,1046.1898539361312,3.7600004915609726,1.6110954832936755
122,1448.1078647410254,16.601595064296347,1046.5664676224062,3.7622942540909605,1.6340686424227469
123,1448.132424300863,16.610554143989123,1046.9439650591648,3.7646411452389428,1.6571893249766254
124,1448.1532271944784,16.61913122173258,1047.3228427019028,3.767078485761784,1.6796796306234794
125,1448.1704898931175,16.627597834206583,1047.700896759749,3.7695870686035606,1.6996637121012554
126,1448.1851399966893,16.636679924707963,1048.0793820209847,3.772061162377548,1.7154695601762189
127,1448.1977454046425,16.646028574222427,1048.4579825558353,3.774466857266061,1.7284692648504016
128,1448.2086543465796,16.655524364063826,1048.8362031486572,3.776792435323862,1.7394955914007777
129,1448.2182476192172,16.66509471535211,1049.2131284485188,3.779034576622907,1.7486562581070355
130,1448.2267203468518,16.674578035253838,1049.59097165018,3.781222869776116,1.7566054365008974
131,1448.2343635925401,16.684025486769983,1049.9695290702196,3.7833716360263754,1.7632156118700792
132,1448.241830958156,16.693464872547608,1050.3483778649065,3.7854858858520384,1.767798600251579
133,1448.2490046818073,16.702899233369145,1050.7272089973824,3.787567523819747,1.7725915256272726
134,1448.255411366276,16.712325890415467,1051.1060406198187,3.7896184207349926,1.7783553105863237
135,1448.2601465847104,16.721749297048852,1051.4848944809573,3.791639486995712,1.7857926051518698
136,1448.2625688910482,16.73118578967268,1051.8637722555902,3.7936292414922526,1.7936878551984623
137,1448.2626112366477,16.7406486429863,1052.2426917321293,3.795584897369171,1.8002639156777023
138,1448.26168535918,16.750149499291634,1052.6216791427619,3.7975029486715126,1.796434866466375
139,1448.2604556282668,16.75964655667677,1053.0007413804249,3.7993863571922866,1.794158399417916
140,1448.2593043594677,16.769103975231914,1053.3798710967235,3.801242062249517,1.7930872018759967
141,1448.2584590564793,16.7785346375462,1053.758797607382,3.803072348551316,1.7929015245850448
142,1448.2578190470392,16.787940739419554,1054.1373692307752,3.804877980448232,1.7925519227569522
143,1448.257386633889,16.79732057711517,1054.515589009099,3.8066597930732096,1.7923481736352325
144,1448.2572213874137,16.806677320698338,1054.8934281253394,3.8084178909649866,1.7924999337847438
145,1448.2573768881425,16.8160107917379,1055.2711137125389,3.8101533916567636,1.792090281228584
146,1448.2581509293923,16.825823005851532,1055.6488228849578,3.8118017442235272,1.7901981241707567
147,1448.2601707773467,16.836381544545386,1056.0266918102366,3.813280091619956,1.7872378852015895
148,1448.2637424578968,16.846585979290353,1056.4050188882627,3.8146726160800037,1.784380933518006
149,1448.2688586509566,16.856270754913446,1056.7837470618583,3.816063799765864,1.7825634107093025
150,1448.2754279294766,16.865642537620168,1057.162123376285,3.817486461616383,1.7819862285965429
151,1448.283227044932,16.87486049236787,1057.5408588584366,3.818947261024262,1.7829112594620238
152,1448.2919803042398,16.883986003957176,1057.9198924514787,3.820442824650785,1.7853310336544352
153,1448.3014721598504,16.893053086808305,1058.2992144219752,3.821966088441293,1.7889407972561364
154,1448.3115275185125,16.902080756254996,1058.678820136358,3.8235092212679307,1.7935181292275353
155,1448.3220014121662,16.911079291501416,1059.0586950222576,3.8250649273040906,1.798886294495083
156,1448.3327540798525,16.919992881123303,1059.43877515852,3.826634739602468,1.8049435161547487
157,1448.3436497004288,16.92882871763043,1059.8190158772843,3.82821865616998,1.8115928590057195
158,1448.3555767274347,16.937611108111057,1060.1994048721438,3.8298134348426798,1.816394524771169
159,1448.3699513733443,16.94634381856274,1060.5799288654703,3.831416085619355,1.8188116105232357
160,1448.3860410542795,16.955084888943134,1060.9594549217206,3.8330122549879535,1.824840670519147
161,1448.402827539372,16.963904949872965,1061.339093907793,3.834586538845584,1.8346519393396175
162,1448.4197593292156,16.972768915084448,1061.718887626147,3.8361321425915125,1.8464633680682174
163,1448.4366266435695,16.981655040898275,1062.0988603917847,3.8376469093684245,1.8591014813257394
164,1448.4533464824403,16.990548251484775,1062.479032239965,3.8391312675937304,1.8721254871056363
165,1448.4699018777678,16.999441887115413,1062.859407263173,3.840586424872524,1.8853246031464446
166,1448.4863088689517,17.00833299107122,1063.2400074139698,3.84201376099689,1.8986126790540634
167,1448.5025322194274,17.017095514728748,1063.620836402551,3.8434305874752903,1.912114677810077
168,1448.518378875002,17.02574104295405,1064.0018794692014,3.844848290226054,1.9261372068837423
169,1448.5336678007227,17.03431816164836,1064.3830870437562,3.846268924042584,1.94047603109831
170,1448.5482809357459,17.042857498986507,1064.7644629997926,3.847690089022003,1.9548184827373531
171,1448.5621268029192,17.051365065410796,1065.1458946499401,3.8491087821971837,1.9689782379753673
172,1448.575285325409,17.059920827664442,1065.5273800459643,3.8505124908968837,1.9824854347178542
173,1448.5880000637183,17.068498442798752,1065.9089519276288,3.85189536807034,1.995050606545111
174,1448.600447299519,17.07708069824067,1066.290628907825,3.8532553275639936,2.0070269507770453
175,1448.612758389679,17.085659403202214,1066.6724090298055,3.854591863524654,2.018667535444725
176,1448.6250263147056,17.094222471519092,1067.0543064997544,3.855906207998413,2.0301764704274485
177,1448.6373221687284,17.10276513182002,1067.4363287857466,3.85719993095355,2.0416916177510327
178,1448.6497043684128,17.111284829000773,1067.8184577688883,3.858474477542126,2.0533154237437907
179,1448.6619708706442,17.119778062969015,1068.200711738992,3.859731451285171,2.0656327985760585
180,1448.6739424845316,17.12824309614807,1068.583081823879,3.860972249778862,2.0783891682122895
181,1448.685538994126,17.13668256716866,1068.9655657530311,3.862197584132849,2.0911936164154397
182,1448.6967419911323,17.14509838951057,1069.348174675456,3.8634077921675383,2.103827358600196
183,1448.70754799255,17.15349443153517,1069.7308856741129,3.864602564705448,2.116227199416434
184,1448.71811131015,17.16186610331,1070.1137197678802,3.8657823357982997,2.128074260422361
185,1448.7285314319242,17.17021635317947,1070.496654989088,3.86694699060213,2.1396359937620866
186,1448.738869669775,17.178541740448694,1070.879695411857,3.8680969030015673,2.151093146949031
187,1448.7491691279213,17.186843617513137,1071.2628454230464,3.8692322081298096,2.1625494296343026
188,1448.759446008384,17.19511931083448,1071.646107649127,3.8703533637444645,2.1741062981889927
189,1448.7697044470801,17.20336770183764,1072.0294894341514,3.8714608884752924,2.1858076856237347
190,1448.7799426307806,17.21158908274187,1072.4129799501231,3.8725551071178193,2.197672232631239
191,1448.7901492411386,17.2197814796924,1072.7965941856992,3.8736365712842273,2.2097177411864073
192,1448.8003108250036,17.22794752454533,1073.1803069529337,3.874705289598988,2.221936623718261
193,1448.8104191424152,17.236086742942177,1073.564125807322,3.8757613645508693,2.234304630970438
194,1448.8204689708539,17.244198873156442,1073.9480675823022,3.876804972302216,2.2468075379540133
195,1448.8304640690217,17.252285640177092,1074.332120903677,3.8778360027753718,2.259424325280507
196,1448.8403992240533,17.26034616469998,1074.7162822834136,3.8788544838498575,2.272176501261632
197,1448.8502755701625,17.268381355912062,1075.1005584373572,3.879860357042592,2.2850475506971675
198,1448.860087789961,17.276390675123103,1075.4849425657833,3.880853636160041,2.2980507202394542
199,1448.8698332813035,17.284373357256857,1075.8694318643218,3.8818344305621473,2.311175157205878
200,1448.8795087456858,17.29233287325456,1076.2539646150256,3.8828022092503236,2.324418942720013
201,1448.8891052335036,17.300265004250615,1076.6386104284898,3.8837573342331844,2.337786877857011
202,1448.898613187056,17.308170566824206,1077.0233885880834,3.8847000487561334,2.3512666388343693
203,1448.908020771485,17.31605074157829,1077.4082687553487,3.8856303072079155,2.3648470601845037
204,1448.9173213157806,17.32390671296309,1077.7932815749723,3.886548038260677,2.3785008723655205
205,1448.9265078210756,17.33173727719424,1078.1784121208534,3.887453304752741,2.392216336531675
206,1448.9355731977976,17.339542767280317,1078.563658476935,3.88834612113917,2.405979990568699
207,1448.9445171729863,17.347328179390672,1078.9490139599855,3.889225878158846,2.4197675337683675
208,1448.9533366208188,17.35508856304139,1079.3344924110406,3.890092786210718,2.4335789795736993
209,1448.962032013556,17.36282645238545,1079.7200754461028,3.8909466520301557,2.4474003419943187
210,1448.9706053238697,17.370544222827547,1080.105753410257,3.8917870281662625,2.4612262385651436
211,1448.9790545423007,17.378237722106412,1080.4915670254352,3.8926142261082535,2.4750614118835896
212,1448.9873842031345,17.38590675643162,1080.8775039362833,3.893428481967983,2.4888892431742864
213,1448.9955932781322,17.393555965372954,1081.263541543822,3.8942293566120236,2.5027206741876213
214,1449.0036826390897,17.401184195025674,1081.649697373976,3.8950167313721193,2.5165470918581976
215,1449.0116562384844,17.408790894019365,1082.0359607060852,3.8957905717581416,2.530361866564025
216,1449.019519054735,17.416374835224687,1082.4223506732856,3.896551074193468,2.5441663183306673
217,1449.0272755672693,17.42393906636271,1082.8088483995216,3.8972979796491147,2.557966010174778
218,1449.0349326972885,17.431484199725965,1083.195442441722,3.8980310073091324,2.571762421975623
219,1449.0425056837148,17.439007207798515,1083.5821532686152,3.898750391297868,2.5855552824557946
220,1449.0500010854223,17.446511140633895,1083.9689694724786,3.8994559251588914,2.5993804434396264
221,1449.057428160908,17.453992873431083,1084.3559209948382,3.9001479346653367,2.613245612450303
222,1449.0648015084098,17.461453483623675,1084.7429802406773,3.9008264765548137,2.6271613096197455
223,1449.0721288124635,17.468895437173966,1085.1301380993023,3.9014912915016904,2.641163186619192
224,1449.079413061048,17.47631289537499,1085.5174386159556,3.9021430280857747,2.6552717020648946
225,1449.0866633075502,17.483702779686443,1085.90486569479,3.902782516439949,2.6694874206843004
226,1449.0938860010924,17.491068449681485,1086.2924010746651,3.9034099437406136,2.6838325251986053
227,1449.1010840395531,17.49840756230696,1086.6800554663419,3.9040257785534758,2.698325611570357
228,1449.1082562493493,17.505720416846074,1087.067833727545,3.9046303666910305,2.7129787876813425
229,1449.1154092841393,17.51301118241322,1087.4557234293493,3.905223454241384,2.727784777716268
230,1449.1225491256755,17.520274529376366,1087.8437188550022,3.905805492685082,2.74276136897588
231,1449.1296753933173,17.527512946366436,1088.231822060174,3.9063765473457623,2.7579302739325673
232,1449.1367611575797,17.534669618377503,1088.6200601457265,3.9069435217642567,2.7733154757951026
233,1449.143758142571,17.541758740233337,1089.0084269761521,3.907509881296665,2.788873376688055
234,1449.1506186224724,17.5487958798638,1089.3969066438517,3.908076334564358,2.804490033423513
235,1449.157306822043,17.555794465604958,1089.7854762433485,3.908641769964477,2.820038897537868
236,1449.1637834752848,17.56276045523462,1090.1741327159054,3.9092046549218895,2.8354270103920207
237,1449.170011996403,17.569698876200796,1090.562881674291,3.9097632764804437,2.850544389064793
238,1449.175970148621,17.57661117584438,1090.9517226769844,3.910316197478464,2.865276081650115
239,1449.1816389225392,17.583500978855646,1091.3406481155116,3.9108619142936,2.879545559767126
240,1449.1870066829963,17.590369920789787,1091.7296545889287,3.911399120847327,2.8932801654672224
241,1449.192075064062,17.597218318948737,1092.1187437330673,3.911926827717283,2.9064217276200974
242,1449.1968380565488,17.604045703385523,1092.5079216600323,3.9124443862696197,2.9189563355550585
243,1449.201298985235,17.610854743775903,1092.8971775736188,3.9129509944567094,2.9308429115699224
244,1449.2053494957554,17.617643632421213,1093.2865260124836,3.913446321718146,2.942119835524363
245,1449.2089135836814,17.624411604174345,1093.6759506404894,3.9139301954601757,2.952468357180385
246,1449.2119513287062,17.631163569105983,1094.0654529613773,3.914401939572759,2.9616487332212493
247,1449.2144517501506,17.63789827054664,1094.4550438249655,3.914861244839668,2.9695188437852478
248,1449.2164180705283,17.64461668944039,1094.8447133533855,3.915307767788528,2.976021736566735
249,1449.2178636183387,17.651317460406887,1095.2344691228284,3.9157414531439607,2.9811440159796305
250,1449.218806050645,17.658002956323077,1095.6243056201454,3.9161619963447967,2.984906017144494
251,1449.2192681009012,17.6646692570919,1096.014238829095,3.9165696865171067,2.987344002496907
252,1449.2192767779707,17.67131980971486,1096.4042527092938,3.9169643293552916,2.988512210379095
253,1449.2188582668782,17.67795211833286,1096.7943509778415,3.9173461029772625,2.9859706727479023
254,1449.2180360639193,17.68456467284741,1097.1845263792493,3.9177153252185173,2.9823922522925854
255,1449.216834729686,17.691154339746184,1097.5747995595127,3.9180726659191674,2.9779021184539847
256,1449.2152760368854,17.69772557778933,1097.9651389075866,3.9184180677944367,2.972556495060644
257,1449.2133769897869,17.70427439736093,1098.355562777935,3.9187520127266673,2.966394740663018
258,1449.2111624600527,17.71080062951712,1098.7460633922917,3.9190748885847357,2.9595157326535175
259,1449.2086520464281,17.71730329367934,1099.136647240853,3.919387136224067,2.9519656078737873
260,1449.2058643031503,17.72377984364623,1099.5273037500845,3.919689379671278,2.9438009262325813
261,1449.202757969553,17.730175449699008,1099.918631676057,3.919989627464021,2.9347502455177965
262,1449.2121427247328,17.7367183379075,1100.0,3.919632140609299,2.939836772378258
263,1449.2369681843938,17.738870111791883,1100.0,3.919117657630659,2.9595582481620033
264,1449.2776049511026,17.741433185876748,1100.0,3.9184384771879066,3.0286932284558845
265,1449.3333071595027,17.742325822152807,1100.0,3.9178269747063426,3.163029541403142
266,1449.4029474844062,17.742338456847218,1100.0,3.9173669025764504,3.3853733595876
267,1449.4856550393952,17.74245295576106,1100.0,3.917008751245588,3.7366304546237177
268,1449.5809339004302,17.74298032191817,1100.0,3.9166798176710262,4.301297137141419
269,1449.6881095915123,17.743106745996823,1100.0,3.9164186580886953,5.273593420611091
270,1449.8062042652914,17.742495968867082,1100.0,3.916292647801697,7.19856987003868
271,1449.9343835797422,17.741814443439115,1100.0,3.9162761018536836,12.443397136716476
272,1450.0702240130177,17.737941669338184,1100.0,3.916706917494555,12.093345842350715
273,1450.2113414539929,17.73326812340867,1100.0,3.9175653674116986,6.74504096075284
274,1450.3566293022905,17.729082977791137,1100.0,3.918689032001584,4.681323337956354
275,1450.4965827865385,17.725396274668963,1100.0,3.9199548000322357,3.662757627921668
276,1450.6317434311302,17.721917211821086,1100.0,3.9213036113686495,3.0510526479244415
277,1450.7584069083157,17.71807714046443,1100.0,3.922756485634139,2.666808016805556
278,1450.8750491833073,17.714960761313552,1100.0,3.9242044993242104,2.412207075436786
279,1450.9821831304212,17.71194965177292,1100.0,3.9256369769423873,2.2321975578361704
280,1451.0811093415327,17.70930581633353,1100.0,3.927015716492025,2.0969605650104186
281,1451.1715020566312,17.706812824416826,1100.0,3.928336934685141,1.9975486339982351
282,1451.2524591533293,17.704590888584377,1100.0,3.929583910849418,1.9275442800465672
283,1451.3244840230045,17.702639890293668,1100.0,3.9307440761802215,1.8758646787618594
284,1451.3818936050204,17.70089079592558,1100.0,3.9318159305576295,1.862349686657947
285,1451.4240626336548,17.69965382534533,1100.0,3.932762529089829,1.8685274811830714
286,1451.4529693473953,17.69874695481798,1100.0,3.9335771250007285,1.8823602428342865
287,1451.470593604596,17.69817926348621,1100.0,3.934253589535188,1.9008012543780035
288,1451.478273575139,17.697879113378793,1100.0,3.9347955814543294,1.9239920588378765
289,1451.4761509858538,17.69780227867948,1100.0,3.9352109440389764,1.9424261843201012
290,1451.466493353216,17.697965176844665,1100.0,3.9355036636185843,1.9280864578351267
291,1451.4502218393545,17.698275602171496,1100.0,3.93568737446729,1.92242907881091
292,1451.4287170599146,17.69875638424085,1100.0,3.9357696708413408,1.925931925921296
293,1451.4028282965076,17.699333887810823,1100.0,3.9357647508591276,1.9365996961595393
294,1451.3735674583488,17.700002996204287,1100.0,3.9356838573236477,1.9543678284544737
295,1451.3418684408662,17.70074236009347,1100.0,3.9355378894017994,1.978478619315332
296,1451.308458877583,17.701539682109384,1100.0,3.935336443447875,2.0079274402449028
297,1451.2746033526457,17.702350906095262,1100.0,3.9350918005019127,2.043268060302561
298,1451.2411349664706,17.703184475296805,1100.0,3.9348121986130815,2.082428287454133
299,1451.2088282121563,17.703993353623954,1100.0,3.934509240033174,2.1243585390318485
300,1451.1782386211162,17.704748767447633,1100.0,3.934194941651934,2.1676305931927797
301,1451.1498060509964,17.705502956115062,1100.0,3.9338722928412464,2.211142114669591
302,1451.123962385993,17.706221941111977,1100.0,3.9335474509313437,2.2540147131982318
303,1451.1009042533826,17.70687012125932,1100.0,3.9332291339693723,2.2949243055687023
304,1451.0808375342856,17.707448030911358,1100.0,3.9329238157410558,2.3332287987949556
305,1451.0637942559379,17.707956353183704,1100.0,3.9326362700728943,2.3679799958210546
306,1451.04977078815,17.708381421041224,1100.0,3.9323716490524934,2.3987248752273302
307,1451.038704688424,17.70872666367802,1100.0,3.9321334193328576,2.4250771150642128
308,1451.030511078034,17.709015190189906,1100.0,3.931921517594207,2.4468544056374992
309,1451.0249992117122,17.709209182963754,1100.0,3.931740250329092,2.463861645329754
310,1451.0220062250103,17.70934821687592,1100.0,3.931588288732354,2.4763263496400474
311,1451.0212728467388,17.709410536181068,1100.0,3.931467140988084,2.4843218094828505
312,1451.0224923386386,17.709411621140227,1100.0,3.931376155239298,2.4808762413035788
313,1451.025481543084,17.70936978713935,1100.0,3.931312733423274,2.4706945354615946
