step,temp,fuel,o2,reward,residual_fuel
132,1460.0185456283734,16.835442569506675,4.627984512960119,-0.11042051614110276,0.04032109379768372
133,1453.4620830054498,16.87413275505355,4.633593171884321,-0.044783920879579,0.038690185546875006
134,1447.0984778050845,16.91255926157287,4.635052058089408,-0.039041589851910884,0.03842650651931763
135,1441.1950550523181,16.949108326089892,4.633261555225248,-0.09823719367704827,0.03654906451702118
136,1435.7631287454196,16.983074888241802,4.629017595417583,-0.15262696278231486,0.03396656215190887
137,1428.8884052879657,17.01430881584934,4.62298511181121,-0.22138921057478,0.031233927607536318
138,1422.5715498221998,17.978422528604412,4.53925110264764,-0.28209695265861146,0.03308543562889099
139,1418.1087202996478,17.992073693970585,4.469473641899788,-0.3252666946789645,0.013651165366172792
140,1415.4467721447404,18.388885122878474,4.379828694116197,-0.34671452382138496,0.003570668026804924
141,1414.1657872508533,18.376179692490023,4.307358124704997,-0.35665400864262237,-0.012705430388450623
142,1414.1467581800814,18.357163352115077,4.249486273123254,-0.35303685585066713,-0.019016340374946594
143,1415.1206763607597,18.333433842999856,4.2039705303111194,-0.34092239967680094,-0.02372950911521912
144,1416.8393859300272,18.306582299215716,4.16884192936321,-0.3218693837754789,-0.026851543784141542
145,1419.084355088791,18.277782965047283,4.142389958174168,-0.29802248409685617,-0.028799334168434144
146,1421.5975536888093,18.093101105797725,4.135791543337028,-0.2724920561379144,-0.029875826835632325
147,1424.1154027369043,17.96254779162782,4.141049660004538,-0.24764967966506482,-0.028091323375701905
148,1426.5307837092353,17.936616653827603,4.147480408252929,-0.22385544102497085,-0.025931137800216678
149,1428.8207265189844,17.911897111562663,4.154773702810501,-0.2012247163192298,-0.024719542264938357
150,1436.576007854356,17.75948642088721,4.173209205989708,-0.12460653247247787,-0.023426982760429385
151,1443.4423196310331,17.726870651977755,4.190991679231939,-0.05762427249958803,-0.03261576890945435
152,1451.60033993194,17.400942345881397,4.232208168464762,-0.009541107234782801,-0.02887963354587555
153,1458.1321150850436,17.145381458519672,4.286890125350877,-0.07749043505223396,-0.0255927711725235
154,1463.1369110257938,17.130841944037652,4.332917499120962,-0.1305520250621052,-0.014539514482021332
155,1466.8525423522685,17.12420573574183,4.3712022565543664,-0.16923824138106466,-0.006636208295822144
156,1469.4952540849317,17.12440291312215,4.402579644314239,-0.19705708682556103,0.00019717738032341004
157,1471.257945052877,17.13014806327102,4.427839608607168,-0.21575179319845772,0.005745150148868561
158,1471.3990696751075,17.140189873843166,4.447732162567414,-0.21797014137222323,0.01004181057214737
159,1470.473075648195,17.156309583454107,4.46272675414541,-0.20958424405863957,0.016119709610939028
160,1469.268288863782,17.175899141697858,4.473421460539687,-0.1977683285122147,0.019589558243751526
161,1467.882677182622,17.19608187940595,4.48054178645749,-0.1839500105344323,0.020182737708091737
162,1465.6400259186016,17.216384258537264,4.484721343287476,-0.16166284287341373,0.02030237913131714
163,1463.2244062393427,17.089874792808352,4.498486933427432,-0.13831843616507555,0.02227089107036591
164,1458.9388515461992,17.1144070751608,4.5077699392283535,-0.09590598039013669,0.02453228235244751
165,1453.435239756037,17.143263930791672,4.513023821742954,-0.04130147100290513,0.028856855630874634
166,1448.2887169550534,17.17398901056653,4.514821151885726,-0.023884437584927296,0.03072507977485657
167,1443.8178453583605,17.49118124711374,4.49037401303216,-0.067513439846672,0.028312307596206666
168,1440.1201970335535,17.510969832716977,4.46871023595674,-0.10408779979328334,0.019788585603237152
169,1437.1138316990266,17.526276767431295,4.449695056050041,-0.13285210353916585,0.015306934714317322
170,1434.7197104148063,17.537548849164043,4.433181454007348,-0.15596726357212595,0.01127208173274994
171,1432.8793664340724,17.54529189485172,4.419007538638743,-0.1736468603868206,0.007743045687675476
172,1431.5273085014837,17.5499686395661,4.407002744458428,-0.1865493535553684,0.004676744714379311
173,1430.5900014859617,17.552065459443725,4.39698746111017,-0.1953958504541748,0.002096819877624512
174,1430.2495164471422,17.86545068547248,4.363165088093528,-0.19713729265391097,9.205937385559083e-06
175,1429.6626418264527,17.856855144352906,4.336133169840174,-0.2023580941761066,-0.0085955411195755
176,1429.649288735729,17.84827378019809,4.314668265951155,-0.20059743678111047,-0.008581364154815673
177,1430.1031976864363,17.83728020712852,4.297965439553404,-0.19549184301087072,-0.01099357306957245
178,1430.955313127323,17.86515866860275,4.281990894035575,-0.18613014257621788,-0.012713807821273805
179,1433.8489582684251,17.850485404278086,4.270090865871566,-0.15664990074324,-0.014673264324665071
180,1436.7573991900892,17.830246216501042,4.261986789202219,-0.12754249528913963,-0.02023918777704239
181,1439.5991875319244,17.810673886979863,4.256940897101825,-0.09839934354849576,-0.0195723295211792
182,1442.1668504311722,17.5971662378993,4.2702511106623655,-0.07340898735152346,-0.018595607578754426
183,1444.3525753778902,17.583662355610368,4.2822690230426605,-0.05255357861027533,-0.013503882288932801
184,1446.1913525331208,17.572517111071583,4.293034500578211,-0.03442012808947635,-0.011145244538784028
185,1447.594011504215,17.410427171807484,4.315108181994026,-0.02144296003648499,-0.009006643295288086
186,1450.3701716456387,17.347119619930428,4.338382093894387,-0.0025340402091445775,-0.003673120588064194
187,1452.4504877441595,17.28495001639831,4.362547201653327,-0.024192100642982422,-0.005905104801058769
188,1453.9350660300765,17.283887057338237,4.382449455030048,-0.04025308455807543,-0.001062959060072899
189,1454.8856503136356,17.238862310067994,4.402448725145883,-0.050545311980940276,0.0021177880465984345
190,1455.6058268934707,17.226311746480892,4.4198737586972054,-0.05861504507232463,0.005723283812403679
191,1455.9206465120901,17.23382377946658,4.4335484028737,-0.0622257912579945,0.007512032985687256
192,1455.8913096116987,17.24315654808564,4.443998937246875,-0.06242539641104367,0.009332768619060516
193,1455.602179865937,17.25385636264367,4.4516939865871965,-0.05984758524494681,0.010699814558029175
194,1453.9801460017088,17.265439820530844,4.45705732686772,-0.043824432367020355,0.0115834578871727
195,1452.3977751823832,17.3257725042023,4.456524878988119,-0.02829649031902387,0.01571841537952423
196,1450.9115060602765,17.33989704071658,4.454934014602898,-0.01310122408317259,0.014124536514282228
197,1448.6964579874823,17.416160637634878,4.447397244666854,-0.016605843431352133,0.013103541731834412
198,1446.4772300381192,17.485715701097643,4.435533053533121,-0.038172687026491986,0.013494449853897096
199,1444.272815114913,17.49706144523064,4.4248772425929115,-0.05988502119995249,0.011345744132995605
200,1442.4223022648737,17.50722715597788,4.415308735739675,-0.07783643760436729,0.010165710747241975
201,1440.6165279544991,17.515153217727338,4.406814842353855,-0.09559302246667321,0.007926061749458313
202,1439.0261691448102,17.52201465930978,4.399289132771366,-0.11101758676872597,0.006861441582441331
203,1437.735090374003,17.52730713118056,4.392685550112445,-0.12366127718265413,0.0052924718707799915
204,1436.712580429062,17.530867581853663,4.386979652303123,-0.13362814387899652,0.0035604506731033328
205,1435.9285980151744,17.53294005956689,4.3821314532207545,-0.14121023294601057,0.002072477713227272
206,1435.353723064057,17.533754029816038,4.378089412324452,-0.1467415283059971,0.0008139702491462231
207,1435.246014281569,17.533522923236735,4.374793824819145,-0.1476396655171657,-0.00023110657930374147
208,1435.277686428842,17.531505668481834,4.372256293123363,-0.14727597247868157,-0.0020172547549009326
209,1435.7937822078386,17.528961457630643,4.3703834300435815,-0.14190122770846755,-0.0025442108511924745
210,1436.700598094853,17.524842004796515,4.369184324003766,-0.13288342701600842,-0.004119452834129333
211,1437.6071624457647,17.519639246111762,4.368626226490835,-0.12374475188277813,-0.005202758684754372
212,1438.4974283532738,17.51475342394973,4.368567855917313,-0.1147654533992611,-0.004885822162032128
213,1439.3525831056247,17.510246846025836,4.368888269594965,-0.10623812783651986,-0.004506577923893929
214,1440.1642717325858,17.506182036867393,4.369483185015068,-0.09815846328280858,-0.004064809158444405
215,1440.9234211674939,17.50257866302694,4.370265483369794,-0.0906086858248679,-0.0036033738404512407
216,1441.6220822070413,17.499453469684376,4.371162358820624,-0.08366877353510187,-0.0031251933425664904
217,1442.2555330326013,17.496814528798712,4.372113450939481,-0.07738246903973123,-0.0026389408856630327
218,1442.8217126261459,17.494655119946255,4.3730698133683665,-0.07176742621151125,-0.0021594088524580003
219,1443.366485566115,17.548173613392503,4.3694804992756255,-0.06614816245838133,-0.0016981627792119981
220,1443.9010205878915,17.545650175132543,4.3667434770941815,-0.06071009647786604,-0.002523438259959221
221,1444.404952182246,17.536208734790794,4.365270673410125,-0.05553361233238631,-0.00238155834376812
222,1444.847923465127,17.52036596892588,4.3653576452156795,-0.0511319024902975,-0.002015145495533943
223,1445.2181200073069,17.51897013040446,4.365543030020205,-0.047465252363367974,-0.0013958385214209558
224,1445.5227961380479,17.51796538571082,4.365777153296279,-0.04440781912028555,-0.0010047446936368944
225,1445.769613950048,17.51730300674401,4.366023263991829,-0.04194730799497792,-0.0006623789668083191
226,1445.966419629043,17.516934416836126,4.366255195929451,-0.03998609768284463,-0.0003685899078845978
227,1446.1208191773608,17.516812422892077,4.3664553494634095,-0.03844743426727346,-0.00012199394404888153
228,1446.2400601282386,17.516892954355104,4.366612894330097,-0.03725852173792872,8.053146302700043e-05
229,1446.330916348931,17.51713558195345,4.366722253593443,-0.036351428308908605,0.00024262759834527972
230,1446.3995692548494,17.51750392291881,4.366781827365698,-0.03566432350470335,0.0003683409653604031
231,1446.7794532585124,17.517965988462787,4.366792917862694,-0.03186400613329366,0.0004620655439794064
232,1447.109899659318,17.517414246147496,4.366847100452236,-0.028655176272735373,-0.0005517423152923584
233,1447.3041377411257,17.45751585077263,4.371786427045694,-0.02687584733679921,-0.0002726806327700615
234,1447.3161602258763,17.458999770709795,4.375715408915065,-0.027090888254707356,0.0014839199371635915
235,1447.2633125336356,17.461236896568458,4.378754356122779,-0.027663752312955255,0.0022371258586645127
236,1447.1669066188208,17.463747450166863,4.381041130393043,-0.02868849689672362,0.002510553598403931
237,1447.0439679861365,17.466414454781933,4.382698337677516,-0.029984733274561335,0.002667004615068436
238,1446.8999335069857,17.459740615167714,4.384602633824057,-0.031506194891203536,0.00273248553276062
239,1446.7426248975066,17.46268497192298,4.385923543830181,-0.033156495649847094,0.0029463477432727816
240,1446.5829521445735,17.465624185921595,4.386766497467236,-0.034772164391927075,0.0029392139986157417
241,1446.433763995303,17.47412581384854,4.38676296641543,-0.03626888661892029,0.0028774023056030275
242,1445.8171001895623,16.93605104617075,4.430731540967579,-0.04453039936066015,0.0026470670476555825
243,1444.620121910381,16.950960480489293,4.465567373127829,-0.059329093396391065,0.014909434318542482
244,1443.4411943658035,17.421374366054806,4.455690532770821,-0.06967177304795776,0.017340713739395143
245,1442.3198618108217,17.60673983485853,4.432443457567434,-0.08042599825660772,0.008580006659030914
246,1441.6519293243532,17.610796269191855,4.4130493640869375,-0.08576545664915153,0.0040564343333244325
247,1441.3844796963579,17.664407937068628,4.39276506193404,-0.08727403167525263,0.0015704285353422165
248,1441.4501264581227,17.66289924478917,4.376255224501742,-0.08589098888990392,-0.001508692279458046
249,1441.7630941959708,17.65974675922482,4.362974778927576,-0.08198426455123935,-0.003152485564351082
250,1442.197535866507,17.655456568513202,4.352435407941713,-0.07708580636927254,-0.00429019071161747
251,1442.7166828638155,17.597375299973255,4.34853952499839,-0.07165102480907198,-0.004846939817070961
252,1443.2601127627067,17.593259298620588,4.345681260615406,-0.06609869596262301,-0.004116001352667808
253,1443.8438141882343,17.589188844157224,4.343670121360104,-0.06009844359140759,-0.004070454463362694
254,1441.1504942711363,17.527466304638562,4.3470649531002215,-0.08718404336828382,-0.004044681414961815
255,1438.7443297574835,17.535554389693914,4.349187756816395,-0.11255059222215102,0.008088085055351258
256,1439.3271692505025,17.54187650833386,4.3504118123284,-0.10574610832480343,0.006322118639945984
257,1441.0032560396953,17.615452523566457,4.345402905883438,-0.0896293746198787,-0.0042357977479696276
258,1442.6198730669682,17.60649522248623,4.342027593242844,-0.0727226265198342,-0.008957301080226899
259,1444.4543475446364,17.59820945266602,4.339936949987265,-0.05387832416217666,-0.008285769820213318
260,1446.140091913587,17.589741407371733,4.338914631179139,-0.036928248740988066,-0.008468045294284821
261,1447.5728356527711,17.46896518265003,4.347946162840733,-0.023127052312509607,-0.007406052947044373
262,1448.6668356556377,17.405213910274057,4.360561772781805,-0.013050554655062054,-0.0037882242351770404
263,1449.1063822777548,17.373544846734546,4.373494568805933,-0.009213564473324767,-0.0007789634168148042
264,1449.288960667549,17.36932054554609,4.384444671438839,-0.007952158459479086,0.0026503767818212513
265,1449.276781155324,17.376978170617278,4.392797974477004,-0.008267258924996235,0.004041711986064911
266,1448.7887617133117,17.389981949570466,4.3985850141522445,-0.013363574474892179,0.0048625808209180835
267,1448.327201052704,17.413451768983126,4.401412433043539,-0.018181698646326322,0.00638217031955719
268,1447.9210107092854,17.43497917700395,4.401971696750939,-0.022172028598526027,0.005831033363938332
269,1447.9922796614667,17.451965929224283,4.401042135599562,-0.021428017954775707,0.005154720693826676
270,1448.0206149958278,17.45509609918216,4.400024097966475,-0.021231314350976315,0.003130169957876206
271,1448.015160157449,17.458300783886703,4.398927420273288,-0.021038840372247146,0.00320468470454216
272,1447.9722321676177,17.453573142076223,4.398414487453627,-0.02143906175053848,0.00323319286108017
273,1447.2292125670954,17.456996904397695,4.397714092684594,-0.028849978176450453,0.0034237623214721682
274,1446.1902821297551,17.462642547572344,4.396678407013755,-0.03939010606561447,0.005645643174648285
275,1445.0994114946448,17.495736377175515,4.3931247170084955,-0.04996838212967324,0.0062838241457939155
276,1444.1369689395867,17.501204523305958,4.3897638343024035,-0.059447885825789124,0.0054681461304426195
277,1443.391709593716,17.546151015968,4.383334883103066,-0.0666037578478854,0.0045376174151897436
278,1442.9032014961397,17.570482203867172,4.376074798444488,-0.07124688352056621,0.0025511451065540315
279,1442.7111609363055,17.58082075880985,4.369276662314539,-0.0728149032538924,0.0008370668627321721
280,1442.7620263901347,17.580129379436265,4.363758690210391,-0.0720218416845339,-0.0006692619994282723
281,1442.9878998976967,17.578450949706028,4.359371114362544,-0.06950412953362783,-0.0016784297302365305
282,1443.27393626086,17.57610751039524,4.355964808027787,-0.06644711188899204,-0.0023434393107891085
283,1443.600825187635,17.573564936064074,4.35337941600763,-0.06300877284484303,-0.0025425743311643604
284,1443.9057672423612,17.57093169040222,4.351474583386587,-0.059858150930770716,-0.002633245661854744
285,1444.1974783192038,17.529137716097246,4.353328024217534,-0.05703656342571271,-0.0024852104485034946
286,1444.4686653670112,17.52757115832479,4.3549758648000765,-0.054481588664427635,-0.0015665577724575997
287,1444.8875312498778,17.526231078644706,4.356436605389217,-0.05029502277600111,-0.0013400796800851823
288,1445.2562748737716,17.49695726670125,4.360026668584332,-0.0467920290033451,-0.001680290326476097
289,1445.806432226888,17.496184474227817,4.363033673005255,-0.04149279966219307,-0.000772792473435402
290,1446.4073209004066,17.495025102419646,4.365594160494576,-0.035556149301885734,-0.0011593718081712723
291,1446.9514093618131,17.462393660827516,4.370360401642727,-0.030314570984109116,-0.0010740369558334352
292,1447.3578413105388,17.444186194343594,4.3757566335452776,-0.02660828656310038,3.6971643567085268e-06
293,1447.6315349249048,17.43532061604077,4.380906038764276,-0.02411947430172203,0.00109970485791564
294,1447.7889456413766,17.43240429244003,4.385366873008507,-0.022735641991793308,0.001969757676124573
295,1447.8525769922874,17.433333789314275,4.388948798604213,-0.022248117231114174,0.002622010186314583
296,1447.8451525323276,17.436641523624704,4.391615669544843,-0.02242884430007024,0.0030717968940734866
297,1447.5557123243411,17.441209662634485,4.393429195396282,-0.025391287350984244,0.0033493824303150177
298,1447.2654905340926,17.45216794248533,4.39402077596505,-0.02838365923577885,0.004256442934274673
299,1446.9879082858697,17.45617006767404,4.394178818361018,-0.03110086400491061,0.0040021251887083055
