step,temp,fuel,o2,reward,residual_fuel
54,1468.4072949613799,16.783059169743655,4.527348292633656,-0.18544150556193698,0.02102677971124649
55,1464.8211344307815,16.815799521301386,4.555838463078849,-0.14938270149246363,0.03274035155773163
56,1460.982921686178,16.852019723151322,4.57624048794873,-0.11017720189100146,0.03622020184993744
57,1457.0568871091984,16.88837444374382,4.589999240575214,-0.07058232296624056,0.03635472059249878
58,1453.1700139055097,16.924510865305063,4.598328349358945,-0.03172196895822253,0.03613642156124115
59,1449.3064226670058,16.96019263753712,4.602242304134801,-0.006981238262860643,0.03568177223205567
60,1445.9871081363985,17.490871206394118,4.562084694404009,-0.040172030675580575,0.035250651836395266
61,1443.3608752722382,17.524340987673682,4.526420303898594,-0.06656933433330095,0.033469781279563904
62,1441.307608511949,17.555117393008153,4.49466045584022,-0.08719325247501956,0.030776405334472658
63,1436.5516194649056,17.58280430482952,4.4663548059983125,-0.13479275470225502,0.02768691182136536
64,1431.548367434568,17.85718313279911,4.420721935306273,-0.18526690221004855,0.03519267737865448
65,1427.7028463996094,17.89211200300022,4.380448594065966,-0.22299791672166067,0.034928870201110844
66,1425.3261409422241,17.924742184312784,4.3447579158320515,-0.2469684594666137,0.032630181312561034
67,1423.9735490173316,18.0930700525562,4.30173580628739,-0.26082859984018797,0.026989281177520752
68,1423.5633331008685,18.112654471389455,4.264857237753713,-0.26510715522574174,0.01958441883325577
69,1423.917393469847,18.122389527402323,4.233821262778727,-0.26181100158356907,0.009735056012868882
70,1424.8777927092842,18.122582477323217,4.2083559954317025,-0.25217628351635535,0.00019294992089271548
71,1426.229399780157,17.998322405456978,4.1976290092800514,-0.2384750399517725,-0.007497427612543107
72,1430.7599609945266,17.90552834237197,4.196416011471005,-0.1928591156710695,-0.012084683775901795
73,1434.993990077866,17.744026727018465,4.208619265274275,-0.15261052385674928,-0.03758893013000489
74,1438.841875885817,17.708397386012187,4.221537563139989,-0.11177720005420269,-0.03562934100627899
75,1442.3093809288832,17.675440434155576,4.234823809495597,-0.07717342962613429,-0.03295695185661316
76,1446.7621953961068,17.45152167149734,4.264017172791627,-0.03267794919330527,-0.02995792031288147
77,1450.5775912534393,17.4161548800106,4.2908459048946685,-0.006316799651779093,-0.035366791486740115
78,1453.6989193265276,17.23049096135097,4.328017920652027,-0.037409758870439874,-0.031161135435104372
79,1456.9723004137552,17.205085989512973,4.360575067871662,-0.07029862049726261,-0.025404971837997437
80,1459.5576464316841,17.178953200258785,4.3894075001296144,-0.09564924605846045,-0.02613278925418854
81,1461.424932159349,17.06242380197949,4.42257287700852,-0.11493295244738193,-0.019296480715274813
82,1462.611554385639,17.051717474123905,4.45064340716158,-0.12697455914235886,-0.010706327855587006
83,1462.5329155863612,17.050097621044586,4.473793616280733,-0.1262378033412392,-0.0016198530793190002
84,1461.5890959086385,17.0744288980854,4.490788435798662,-0.1175077684545181,0.01454824060201645
85,1459.5504229730495,17.097503317881866,4.502838546217597,-0.09635684764994039,0.02307441979646683
86,1457.3324428075373,17.12767867891912,4.510253706257159,-0.07403452219945167,0.030175361037254336
87,1455.144659251581,17.273546660602516,4.504413806026433,-0.05150695741783011,0.030779010057449343
88,1451.9608728458015,17.30385716027064,4.497148113804358,-0.019655579496948124,0.03031049966812134
89,1448.992599403465,17.337573719680734,4.488434928947264,-0.01041461193954774,0.033716559410095215
90,1445.3611531671274,17.37027979856772,4.478617376597803,-0.04648951638103654,0.03270607888698578
91,1442.078365493789,17.404434285223907,4.4677758790217,-0.07936118583902953,0.03415448665618897
92,1439.3151318324792,17.667609189729745,4.43737919781308,-0.10697572986961632,0.0328840047121048
93,1436.5763607538277,17.698315088729913,4.409944633155717,-0.1344542030329171,0.030705899000167847
94,1434.4354918423912,17.72855682251936,4.384976935651405,-0.1556914980971601,0.030241733789443972
95,1432.852675549374,17.755595420579965,4.362293829464358,-0.17179355807914362,0.02703859806060791
96,1431.9708697601016,17.87876210971244,4.333628500555073,-0.18068437223250158,0.023107899725437166
97,1431.7303045275048,17.90763961342756,4.3077630612458595,-0.18333363887445558,0.016741058230400088
98,1432.0609332950448,17.91719645900313,4.285772415591869,-0.18010908831503458,0.009556845575571061
99,1433.499189567752,17.854675103294415,4.272849331344113,-0.16572205898352194,0.0024172989651560783
100,1435.1641858496669,17.843165320473474,4.26319298171308,-0.14975084968194097,-0.011509782820940019
101,1437.0088166721976,17.829233968573373,4.25641324509291,-0.13015399018594054,-0.013931351900100709
102,1438.9696457566847,17.813549329655928,4.252135609756704,-0.11047887113488741,-0.015684638917446137
103,1441.0094641559901,17.79690047385053,4.2499884932774314,-0.09000178012889365,-0.016648855805397034
104,1444.470888877027,17.779736253934665,4.249630517815953,-0.05534264764077761,-0.017164219915866853
105,1447.7923855290173,17.750106838660997,4.251758293753705,-0.023322664245606573,-0.029629415273666384
106,1450.9491102067097,17.721979877668183,4.255801605274994,-0.0096413474951828,-0.028126960992813112
107,1453.910030483316,17.695627403574747,4.261270644905366,-0.039277753523097085,-0.026352474093437196
108,1457.251410828417,17.671413983720107,4.267733978072793,-0.07272801370804928,-0.024213419854640962
109,1460.354785010328,17.644487057941717,4.275234379644693,-0.10381920069565467,-0.02692692577838898
110,1463.111451785447,17.620025745349686,4.283383687398672,-0.13136107917310483,-0.024461312592029574
111,1465.1128449913972,17.599251389818946,4.291763800090907,-0.15149714562010103,-0.020774355530738833
112,1466.7356857484112,17.587158485817472,4.299623724613539,-0.16822500263703885,-0.012092904001474381
113,1468.0105926442257,17.580131700950425,4.306643091581433,-0.18061253835569915,-0.007026784867048264
114,1468.974091743393,17.57794661646591,4.312577537599181,-0.19022508747218353,-0.0021850844845175744
115,1469.6674667790583,17.58013177545623,4.317265212141045,-0.1971116921380667,0.0021851589903235436
116,1470.1329127100514,17.58604740159468,4.32062568029734,-0.20170217381532668,0.005915626138448715
117,1470.3381343316826,17.59500925497965,4.322648901526882,-0.20368596604147796,0.00896185338497162
118,1470.337462556322,17.607245253341954,4.323308017148938,-0.20370204006095263,0.012235998362302781
119,1470.181634929239,17.62191038461284,4.322650057431568,-0.2020592625832478,0.014665131270885468
120,1469.9176866438258,17.638288642781536,4.3207720992057785,-0.19934817912803965,0.016378258168697358
121,1469.5574838262742,17.6557819578226,4.317802619755476,-0.19568634394997844,0.017493315041065216
122,1469.1406499382538,17.67421026410417,4.313861685416898,-0.19149999850658786,0.01842830628156662
123,1468.7084037797238,17.693130716996947,4.309083939848866,-0.18713325245835905,0.018920452892780305
124,1467.7332939239868,17.0092438881568,4.361053420135896,-0.17733916077268985,0.018982668220996857
125,1466.0614243514594,17.033361958461192,4.401697465265986,-0.16112778372293404,0.02411807030439377
126,1463.8217810543495,16.926648468892783,4.44374620864019,-0.13869372815104042,0.028877246379852298
127,1461.1981083238322,16.9583047460725,4.475639227235911,-0.11225898631830887,0.03165627717971802
128,1458.4911341271225,17.089019438298582,4.491109497835687,-0.08504187067491102,0.03296157121658325
129,1455.8771517287598,17.121960511477827,4.501103175227295,-0.0587735670913321,0.032941073179244995
130,1453.4480592758382,17.154253354342817,4.506659019569487,-0.03454541578980752,0.032292842864990234
131,1451.431421586027,17.364996295824934,4.493992898752166,-0.014419124207399818,0.03124375939369202
132,1449.9057355661687,17.393902098790097,4.481244497463649,-0.001176439981165913,0.028905802965164186
133,1448.9023497016065,17.500010537496024,4.462119626796017,-0.011304661720164404,0.025624215602874756
134,1448.4136172526837,17.53698225183514,4.443415904352766,-0.01629867151999406,0.021275775134563447
135,1448.3717886641764,17.55310144735602,4.426761591291334,-0.016797771319604634,0.01611919552087784
136,1444.5196579185792,17.519945663177207,4.415814545264053,-0.05531595199041703,0.010993883758783341
137,1441.3385854072756,17.55441069599314,4.404021485039964,-0.0889612608329594,0.03446503281593323
138,1438.0049896645667,17.586809307300285,4.391703561140191,-0.12015674550521226,0.032398611307144165
139,1435.3570071862114,17.619281858169273,4.3789492066853635,-0.14643732209407062,0.03247255086898804
140,1434.0405820668536,17.796642629913624,4.353996713765457,-0.15987151914755715,0.02969915270805359
141,1433.4073558683226,17.81780425619298,4.331806341471585,-0.16678019395964383,0.021161626279354098
142,1433.3475142479024,17.832251235954104,4.31242962900453,-0.16719632217279923,0.014446979761123658
143,1434.8327262541688,17.839982644579944,4.295908914068642,-0.1523442945718398,0.0077314086258411414
144,1436.5340398392457,17.76120694881706,4.288799477678956,-0.13660881035886405,-0.01176067888736725
145,1438.810542154219,17.747190110445306,4.284115195871153,-0.11212019440624772,-0.014016838371753694
146,1441.1577873022377,17.727211386025235,4.281906746148363,-0.08901831558245477,-0.019978724420070648
147,1443.292086741714,17.55619592312201,4.294071201004127,-0.067112835731225,-0.020315755903720856
148,1444.8493432274413,17.538562410505854,4.3054870646368455,-0.05177479205434338,-0.017633512616157532
149,1446.3016006759763,17.52797850835546,4.315712989299405,-0.037688954286813896,-0.010583902150392533
150,1447.6633086329605,17.519022483559688,4.324830133869014,-0.023529701405857396,-0.008956024795770645
151,1448.959372712455,17.51151749360784,4.332919500194959,-0.01055137635984238,-0.007504989951848984
152,1450.9628366971165,17.372122634075563,4.350944128503211,-0.009741634646206877,-0.00637231320142746
153,1452.5735347345849,17.286553057492156,4.3727170695143736,-0.026557544693728233,-0.014594286680221558
154,1453.7948309958958,17.27708198896088,4.3913448568639035,-0.03846063177385304,-0.009471068531274796
155,1454.6716458632907,17.27291322036125,4.40696031426048,-0.047246688626071315,-0.004168768599629402
156,1454.772398088525,17.273524400614576,4.41971504367537,-0.04820197577054614,0.0006111802533268929
157,1454.6006962202102,17.284180503361302,4.429303105079118,-0.04701145445144221,0.010656102746725083
158,1454.1958569124818,17.298046379559118,4.4360321960273055,-0.04227954646992657,0.013865876197814942
159,1452.7350282704233,17.31443074422367,4.440211120324432,-0.02760213155090696,0.016384364664554597
160,1451.2613649255761,17.339981544785577,4.441549826826157,-0.013530292845496205,0.02555080056190491
161,1449.8593501637342,17.36539493875988,4.440570783601991,-0.0014202390214177285,0.0254133939743042
162,1448.5656835097786,17.390063198678572,4.43775207795762,-0.014417678307775078,0.02466825991868973
163,1447.4610191624058,17.478250055237197,4.428234109411264,-0.02549401785861164,0.023626165091991426
164,1445.7918261837974,17.500103733165645,4.41864349264294,-0.042258986878380256,0.021853677928447723
165,1443.9280648056647,17.525965365989588,4.408665774258542,-0.06112014743290274,0.025861632823944092
166,1442.3414912522862,17.552784657700442,4.398292372664724,-0.07668085336582862,0.02681929171085358
167,1441.0421137271903,17.577510096354864,4.387765620510954,-0.08978824803373982,0.02472543865442276
168,1440.0323178481951,17.599817782862566,4.377310699603453,-0.09991859673272074,0.022307686507701874
169,1439.3421897208043,17.61941707305469,4.367136010464802,-0.10684894242351448,0.01959929019212723
170,1438.9553510649337,17.635736912711046,4.357459108074391,-0.11077443440424076,0.016319839656353
171,1438.8496973559138,17.648663462920567,4.348467690431131,-0.11184235538554504,0.012926550209522249
172,1439.0421594260563,17.658243904484888,4.340311814279023,-0.1099130166039572,0.009580441564321519
173,1439.4905139150037,17.66413824431457,4.333142310383412,-0.10546347102342679,0.005894339829683304
174,1440.1509278191816,17.666813427245696,4.327044701239879,-0.0988126374980402,0.0026751829311251643
175,1441.3663952173306,17.66683876797416,4.322042590897853,-0.08660103204696043,2.5340728461742402e-05
176,1442.6113855327017,17.585023844302327,4.324626775979853,-0.07458578166505049,-0.006971029192209244
177,1443.8570215695743,17.577959515959652,4.327323104659256,-0.061439114219303974,-0.007064328342676163
178,1445.107396181932,17.571151521117123,4.330090443514899,-0.04895167153069451,-0.006807994842529298
179,1446.3485767667364,17.56454902371827,4.33289921746396,-0.036534782077003454,-0.0066024973988533025
180,1447.5665227208613,17.55833039289776,4.335710598612843,-0.024373159449221474,-0.006218630820512772
181,1448.7474361718994,17.552673969478043,4.338478174076785,-0.012581859021086075,-0.005656423419713974
182,1449.8761845488978,17.547753946543367,4.34114965023144,-0.0013117945595263335,-0.004920022934675217
183,1450.939251475574,17.54376074118975,4.343666585419754,-0.009485196513846859,-0.003993205353617669
184,1451.9256274310198,17.540862449505063,4.345967320670645,-0.019365765677091532,-0.0028982916846871376
185,1452.6545330088306,17.337174318318844,4.364499317656913,-0.02666814221786353,-0.0016701703891158104
186,1453.0010298541167,17.267529394761937,4.385386938338723,-0.03037744806555793,0.0020013248547911646
187,1453.0144667326506,17.274659122810977,4.40193214592164,-0.030657507645930764,0.007129728049039841
188,1452.3083284108568,17.28596700681867,4.414575135858523,-0.02350109970443327,0.011307884007692337
189,1451.4727220981547,17.326973032408542,4.421591375195563,-0.015504434480496912,0.019080018997192385
190,1450.5853838854716,17.347143321686573,4.425696375412135,-0.005962865882800088,0.0201702892780304
191,1449.7250044137131,17.40151467524835,4.424619248576655,-0.002782543957341659,0.02049617022275925
192,1448.9527407925416,17.43873231493651,4.420694579056246,-0.010514517385672661,0.020076917111873628
193,1448.2965056939559,17.465156107985955,4.41531699768151,-0.017134322778745173,0.019083119928836823
194,1447.7641007965474,17.4829528911352,4.409453027835269,-0.022487625712485623,0.017796783149242403
195,1447.355712009426,17.499352925860865,4.4033043617235705,-0.026582554748097207,0.016400034725666045
196,1447.0695132490498,17.51432100220917,4.397039264312794,-0.029448063347238075,0.01496807634830475
197,1445.7065801791246,17.527848845565302,4.390796389076895,-0.04307822150797165,0.013527843356132508
198,1444.1548412297775,17.5420207353257,4.384519104552238,-0.05945741652984452,0.023586131632328033
199,1442.894479507791,17.566755472304706,4.377350408536095,-0.0711700654567585,0.024734736979007722
200,1441.9349437057906,17.589033162774925,4.36965154493763,-0.08089626759297289,0.02227769047021866
201,1441.4309911574694,17.60849077719677,4.361748400536337,-0.08597209603014334,0.019457614421844485
202,1441.2174778059807,17.6232239501499,4.354063827233547,-0.0882976660870645,0.014733172953128815
203,1441.466194525952,17.634598495992307,4.346832949239017,-0.08567391745155192,0.011374545842409135
204,1442.0231197967864,17.640314655187016,4.340436504754111,-0.08033464069690581,0.005716159194707871
205,1442.7392588989826,17.589145406962064,4.339372971241431,-0.07299643046593474,0.0018259646371006967
206,1443.5129612438323,17.589047171615686,4.338508901553539,-0.06506280756002525,-9.823534637689591e-05
207,1444.327438838484,17.58835425886574,4.337856989239394,-0.05678507935551579,-0.0006929127499461174
208,1445.1671814825968,17.587296563454593,4.337408856010794,-0.04836466344015208,-0.0010576954111456871
209,1446.018292961735,17.58608412116083,4.337140467547588,-0.0398325450709126,-0.0012124422937631607
210,1446.7910770773642,17.474555942916997,4.346034471733845,-0.032092347834504834,-0.0011812562122941019
211,1447.5130663683703,17.474629893840977,4.353321511897068,-0.024994857029923878,7.395092397928239e-05
212,1448.1504534339408,17.419052912071628,4.363838635781103,-0.018579854400952625,0.0009178383275866509
213,1448.6736804395166,17.39665068057152,4.3742933877242,-0.01339273028150501,0.002213185094296932
214,1449.078182406855,17.38963581342223,4.383439539260979,-0.009382381605532827,0.0038552418351173404
215,1449.3794652184047,17.38968696877951,4.390935203105341,-0.006370670462451926,0.005508468300104142
216,1449.5797570742882,17.392637347065833,4.39684054254416,-0.004343078411900478,0.006914959847927094
217,1449.376297800701,17.39714419776612,4.401314621044763,-0.006370293135830707,0.008247671276330948
218,1449.1381052358058,17.41300313290162,4.403687373235986,-0.009102915825340006,0.013087353110313416
219,1448.8942394056508,17.42717352403543,4.404475025669333,-0.011092809787801344,0.013439391553401948
220,1448.6641696728036,17.438756824894575,4.404174313318468,-0.013359674774840187,0.013453106582164765
221,1448.459481973864,17.447664357934293,4.403199805590754,-0.015426001802907196,0.013244891166687013
222,1447.639071703945,17.4605708556512,4.4013459902606025,-0.02364312230552741,0.012906497716903687
223,1446.9356290410685,17.479834574673472,4.3982516305713775,-0.0312794317198518,0.019263719022274018
224,1446.02644778197,17.4978140415886,4.394244973589909,-0.03986394739101343,0.017979466915130617
225,1445.1405831035115,17.517603059325513,4.389342356335645,-0.04877512404706295,0.019789017736911774
226,1444.3858765845487,17.54474398459324,4.383104253774269,-0.05618039231996817,0.01939743608236313
227,1443.8040535242376,17.562713785125105,4.376520517574477,-0.06210222831267402,0.01796980053186417
228,1443.4001439821761,17.578784943772643,4.3698085188059705,-0.06618842436667137,0.01607115864753723
229,1443.1567962564184,17.579571598294656,4.364240394408257,-0.06863479634408805,0.014043569564819336
230,1443.1197547107497,17.59172564921109,4.35868130336124,-0.06899140475734157,0.012154050916433335
231,1443.258449739441,17.601399449530522,4.353332305740582,-0.06766352766529053,0.009673800319433212
232,1443.5031730367066,17.566934313718786,4.351762618590178,-0.06518421904909474,0.007514306157827378
233,1443.8068503569853,17.57316726604532,4.3499661182627225,-0.06205963181327661,0.006232952326536179
234,1444.1581922923299,17.53858769881282,4.351318830228449,-0.05848758436265371,0.005537879467010499
235,1444.5570014947339,17.51869629070104,4.3540535799112385,-0.054482312715367694,0.0050146028399467475
236,1444.9912570945846,17.523196598588832,4.355928309490536,-0.05013885854936916,0.004500307887792587
237,1445.480687310771,17.527333984970458,4.357127480530454,-0.04522941904290746,0.004137386381626129
238,1446.03985913341,17.490289169437794,4.361138103108516,-0.03966248979223337,0.003526575118303299
239,1446.599833033623,17.49304672636053,4.3642014660708,-0.034078571483325965,0.002757556922733784
240,1447.1630665885914,17.495921064428597,4.366478532792951,-0.028381012228619513,0.0028743380680680275
241,1447.609968700044,17.45106544355803,4.372011328842658,-0.02390863429225874,0.002957550995051861
242,1447.9919217058095,17.431858189710134,4.378117838387867,-0.020244793038245917,0.004597651958465576
243,1448.3006787248214,17.423712058737244,4.3837908780380435,-0.017087500445286424,0.005540528893470765
244,1448.2921496625934,17.42107766627797,4.38865805310296,-0.017180640105214025,0.006561896204948426
245,1448.2569947449217,17.429503260777597,4.391960597073681,-0.017826263325562194,0.010524003952741624
246,1447.978482672078,17.437378036357394,4.394025156469293,-0.020247123305971396,0.010843504220247269
247,1447.5887761604697,17.451502276616974,4.39456386225968,-0.02439169320771043,0.013638052344322206
248,1447.2650586210134,17.466305251079483,4.393795901934722,-0.02746590600168474,0.014802974462509156
249,1447.0177445479458,17.48030341531603,4.392022244486847,-0.029903035543138685,0.013998164236545563
250,1446.604013482621,17.486093201666534,4.390094704039025,-0.034052462181541614,0.013072194159030916
251,1446.2841067957224,17.50094771626538,4.387300209938793,-0.037337164086757184,0.014854514598846437
252,1446.0620326104763,17.51468307915276,4.383886270921447,-0.03949158906638331,0.013735362887382509
253,1445.654168124134,17.527242403655706,4.380060492928842,-0.043575922597103724,0.012559324502944946
254,1445.2364660897067,17.541811236172375,4.375732789981644,-0.04783628990430543,0.014568832516670228
255,1444.8626334242658,17.53222949262094,4.372967093647965,-0.05137491760389366,0.014581350982189179
256,1444.5581400615076,17.546247044758314,4.369553708293681,-0.05447497926940514,0.014017552137374878
257,1444.391079975649,17.55940900202226,4.365679137155559,-0.056174759730852196,0.013161957263946533
258,1444.351240920996,17.57092930655312,4.361560549536037,-0.05665175606334969,0.011520304530858994
259,1444.4356055517774,17.542777549001915,4.360483869315114,-0.05579836633326522,0.009976086020469666
260,1444.6229848356593,17.55125323933695,4.358908358119777,-0.05392019121195062,0.008475690335035325
261,1444.905640311287,17.558472824368224,4.357026454450845,-0.05106920741750628,0.007219585031270981
262,1445.2297901298107,17.56453599509929,4.3549878111301785,-0.047817740131913526,0.0060631707310676575
263,1445.5981605471445,17.50977568275029,4.357791136332392,-0.0440653312491645,0.005593803524971009
264,1445.9788665049348,17.51490368864233,4.35967080235671,-0.04025791471394541,0.005128005892038346
265,1446.3771394491841,17.519957144024918,4.360799160122786,-0.03623606055910386,0.005053455382585526
266,1446.814149692772,17.524870178314995,4.361322920328783,-0.03187254518153168,0.0049130342900753025
267,1447.0985377727957,17.465668026280664,4.366590403561946,-0.029055434689907997,0.0045049101114273075
268,1447.369460109547,17.472228094858192,4.370373651008984,-0.02651091475114072,0.006560068577528
269,1447.6447866646417,17.479024692547583,4.372920495952378,-0.023575786264768795,0.006796597689390183
270,1447.9323944785306,17.485828062814736,4.37445293738773,-0.020676732472470576,0.006803370267152786
271,1448.010558478913,17.492537944686674,4.375161207818143,-0.019903764050391144,0.006709881871938706
272,1448.12949332621,17.50188917733457,4.374977806839096,-0.018969201815496033,0.009351232647895813
273,1448.290737661227,17.510757899207135,4.374102666084852,-0.01714087446526264,0.00886872187256813
274,1448.431884952984,17.445756009926598,4.378697005058377,-0.015730935249707728,0.00837087407708168
275,1448.149405902114,17.423182394313216,4.384309078884593,-0.018537152578567202,0.008682990074157714
276,1447.847728832584,17.431882784930085,4.38819998350088,-0.02202428177971342,0.01369869112968445
277,1447.5579854860378,17.44616802267841,4.3902231356574415,-0.02443654058926086,0.013862645626068116
278,1447.305159806899,17.459940273983033,4.390756652049208,-0.02696762278982305,0.013670437037944794
279,1446.7276623350658,17.473136496467145,4.390115740189056,-0.03277079810472514,0.013196222484111786
280,1446.2637873279411,17.489774130208048,4.388230565034424,-0.037706267846267565,0.016637633740901946
281,1445.9212476944906,17.50438692679744,4.3854905636703405,-0.040918247813003746,0.0153303861618042
282,1445.701128783968,17.518300199118666,4.382106769937701,-0.04313042354437811,0.013913272321224213
283,1445.5894726064646,17.51794313075504,4.379361238703614,-0.04425073407903938,0.012458670884370804
284,1445.592522235354,17.529097237759444,4.376198389467262,-0.044205234034457135,0.011154107004404069
285,1445.7021126905956,17.53885799156985,4.372807204292067,-0.043118208413443423,0.009760753810405733
286,1445.4725305062825,17.547317823344084,4.369335094995816,-0.04540478714079199,0.008459831774234773
287,1445.189989235043,17.559800693714234,4.365467865206242,-0.0485024115091619,0.012482870370149612
288,1445.013829962206,17.527425220130027,4.364942460480093,-0.04991574189770063,0.013023285567760468
289,1444.9554958074516,17.5391874479931,4.36355041934368,-0.05057114769595273,0.011762227863073349
290,1444.9886205506646,17.520010883172617,4.363976054488951,-0.050256079721129936,0.010339375585317612
291,1445.098616027582,17.529250520279273,4.363570012163717,-0.04912381357204595,0.009239637106657029
292,1445.2885925903533,17.511094181508273,4.364720793461392,-0.04720723600723886,0.008308017998933792
293,1445.5377874916944,17.518448901445122,4.365063406412246,-0.044717454889264444,0.007354719936847687
294,1445.8479417738547,17.52510555562422,4.364800367252431,-0.04159038883722815,0.006656654179096222
295,1446.1370819045248,17.531047924131602,4.364099064786958,-0.03870060952192262,0.005942368507385254
296,1446.4821093504381,17.53731659454152,4.363011721019373,-0.035211536685872034,0.006268670409917832
297,1446.8748631264077,17.542938292295187,4.361660693989523,-0.03131606600154782,0.005621697753667831
298,1447.3067677108495,17.54802392301008,4.360137254083025,-0.02698592959538246,0.005085630714893341
299,1447.8004229906048,17.55268998098418,4.358506723102053,-0.02203772736803103,0.0046660579741001134
300,1448.08462028989,17.556653905183524,4.356845755812086,-0.019224010478576473,0.003963924199342728
301,1448.4430894626105,17.563371930540054,4.354934765602177,-0.015844515489613967,0.006718025356531144
