step,temp,fuel,fan,o2,error
182,1406.81390331784,22.0,950.0595953310417,2.0000000002684475,-43.18609668216004
183,1406.9240490311734,22.0,950.0595953310417,2.0000000002362337,-43.075950968826646
184,1406.9353559103197,22.0,950.0595953310417,2.0000000002078857,-43.064644089680314
185,1407.0779068369916,22.0,950.0595953310417,2.0000000001829394,-42.92209316300841
186,1407.1867407298223,22.0,950.0595953310417,2.000000000160987,-42.813259270177696
187,1407.2191184122134,22.0,950.0,2.0000000001416685,-42.78088158778655
188,1407.1431386978427,22.0,950.0506560313854,2.0000000001246683,-42.85686130215731
189,1406.9736369462134,22.0,950.0506560313854,2.0000000001097082,-43.026363053786554
190,1406.9537138792389,22.0,950.0506560313854,2.000000000096543,-43.046286120761124
191,1407.1162001667956,22.0,950.0506560313854,2.000000000084958,-42.88379983320442
192,1407.188752084392,22.0,950.0506560313854,2.000000000074763,-42.811247915607964
193,1407.0569230203748,22.0,950.0,2.0000000000657914,-42.943076979625175
194,1407.123752177342,22.0,950.0430576266776,2.0000000000578964,-42.87624782265789
195,1407.2202763033292,22.0,950.0,2.0000000000509486,-42.77972369667077
196,1407.1391090268826,22.0,950.036598982676,2.000000000044835,-42.86089097311742
197,1407.2032096952335,22.0,950.0,2.0000000000394547,-42.796790304766546
198,1407.2539339469513,22.0,950.0,2.0000000000347202,-42.74606605304871
199,1407.1364894955987,22.0,950.0264427649835,2.000000000030554,-42.86351050440135
200,1407.2291595461022,22.0,950.0264427649835,2.0000000000268874,-42.77084045389779
201,1407.350242955114,22.0,950.0,2.000000000023661,-42.64975704488597
202,1407.5444350136129,22.0,950.0224763502359,2.0000000000208216,-42.45556498638712
203,1407.73451824705,22.0,950.0224763502359,2.000000000018323,-42.26548175295011
204,1407.5841818383,22.0,950.0224763502359,2.0000000000161244,-42.41581816169992
205,1407.4954344260013,22.0,950.0224763502359,2.0000000000141895,-42.50456557399866
206,1407.6100938266218,22.0,950.0224763502359,2.000000000012487,-42.38990617337822
207,1407.7245704390295,22.0,950.0,2.0000000000109885,-42.27542956097045
208,1407.8392154777637,22.0,950.0191048977006,2.00000000000967,-42.16078452223633
209,1408.4211280203888,22.0,950.0191048977006,2.0000000000085096,-41.57887197961122
210,1408.543541058691,22.0,950.0191048977006,2.0000000000074887,-41.45645894130894
211,1408.744999828851,22.0,950.0191048977006,2.00000000000659,-41.25500017114905
212,1408.9210251964482,22.0,950.0191048977006,2.000000000005799,-41.07897480355177
213,1409.0546724580108,22.0,950.0191048977006,2.000000000005103,-40.94532754198917
214,1409.0529776575272,22.0,950.0191048977006,2.0000000000044906,-40.94702234247279
215,1409.2016763638076,22.0,950.0191048977006,2.000000000003952,-40.798323636192436
216,1409.1359134705508,22.0,950.0,2.0000000000034777,-40.864086529449196
217,1409.1451962225435,22.0,950.0162391630455,2.00000000000306,-40.85480377745648
218,1409.1196820165105,22.0,950.0162391630455,2.000000000002693,-40.880317983489476
219,1409.17358291798,22.0,950.0162391630455,2.0000000000023697,-40.82641708202004
220,1409.5400700206674,22.0,950.0,2.0000000000020854,-40.45992997933263
221,1409.321061492366,22.0,950.0138032885886,2.000000000001835,-40.67893850763403
222,1409.4595622370646,22.0,950.0138032885886,2.0000000000016147,-40.540437762935426
223,1409.2761963922233,22.0,950.0138032885886,2.000000000001421,-40.723803607776745
224,1409.25255368191,22.0,950.0,2.0000000000012506,-40.74744631808994
225,1409.4474362133399,22.0,950.0117327953003,2.0000000000011005,-40.55256378666013
226,1409.4988508761614,22.0,950.0117327953003,2.0000000000009686,-40.50114912383856
227,1409.3903783771088,22.0,950.0117327953003,2.000000000000852,-40.609621622891154
228,1409.3326554132905,22.0,950.0117327953003,2.00000000000075,-40.66734458670953
229,1409.4702229774475,22.0,950.0,2.00000000000066,-40.52977702255248
230,1409.4103856544104,22.0,950.0099728760052,2.000000000000581,-40.58961434558955
231,1409.4831081571751,22.0,950.0099728760052,2.000000000000511,-40.51689184282486
232,1409.5319014489937,22.0,950.0,2.00000000000045,-40.46809855100628
233,1409.4830872630482,22.0,950.0,2.0000000000003957,-40.51691273695178
234,1409.8256529129185,22.0,950.0,2.000000000000348,-40.174347087081514
235,1409.9567904658788,22.0,950.0061245924767,2.0000000000003064,-40.04320953412116
236,1409.7156499812309,22.0,950.0061245924767,2.0000000000002696,-40.284350018769146
237,1409.7841504649393,22.0,950.0,2.000000000000237,-40.21584953506067
238,1409.733892403149,22.0,950.0,2.0000000000002087,-40.26610759685104
239,1409.8956287887388,22.0,950.0,2.000000000000184,-40.104371211261196
240,1409.8270599955329,22.0,950.0037612653548,2.0000000000001616,-40.17294000446714
241,1409.853385925391,22.0,950.0037612653548,2.000000000000142,-40.14661407460903
242,1409.966471286582,22.0,950.0037612653548,2.0000000000001252,-40.033528713418036
243,1410.1300560392574,22.0,950.0037612653548,2.00000000000011,-39.8699439607426
244,1410.0043818845324,22.0,950.0,2.000000000000097,-39.99561811546755
245,1409.9999280739685,22.0,950.0031970755516,2.0000000000000853,-40.000071926031524
246,1409.9758124125294,22.0,950.0031970755516,2.000000000000075,-40.02418758747058
247,1409.9267247329803,22.0,950.0031970755516,2.000000000000066,-40.07327526701965
248,1410.2162702628714,22.0,950.0031970755516,2.000000000000058,-39.783729737128624
249,1410.3153288566918,22.0,950.0031970755516,2.000000000000051,-39.68467114330815
250,1410.1811591474968,22.0,950.0031970755516,2.000000000000045,-39.81884085250317
251,1410.3520234944508,22.0,950.0031970755516,2.0000000000000395,-39.647976505549195
252,1410.6914767727076,22.0,950.0031970755516,2.0000000000000346,-39.308523227292426
253,1410.878348955794,22.0,950.0031970755516,2.0000000000000306,-39.12165104420592
254,1410.7079508438353,22.0,950.0,2.000000000000027,-39.292049156164694
255,1410.6824839871301,22.0,950.0027175142188,2.000000000000024,-39.31751601286987
256,1410.9021792893807,22.0,950.0027175142188,2.0000000000000213,-39.09782071061932
257,1410.845417537061,22.0,950.0027175142188,2.0000000000000187,-39.15458246293906
258,1410.9498683458214,22.0,950.0,2.0000000000000164,-39.050131654178585
259,1411.100625705231,22.0,950.002309887086,2.0000000000000147,-38.899374294768904
260,1411.013153210626,22.0,950.002309887086,2.000000000000013,-38.98684678937411
261,1411.0471237461056,22.0,950.0,2.0000000000000115,-38.952876253894374
262,1410.6356479656117,22.0,950.0019634040231,2.00000000000001,-39.364352034388276
263,1410.534564876343,22.0,950.0019634040231,2.000000000000009,-39.46543512365702
264,1410.541543770838,22.0,950.0019634040231,2.000000000000008,-39.45845622916204
265,1410.4091920904225,22.0,950.0,2.000000000000007,-39.59080790957751
266,1410.680077137484,22.0,950.0016688934196,2.000000000000006,-39.31992286251602
267,1410.5221853664912,22.0,950.0016688934196,2.0000000000000053,-39.47781463350884
268,1410.5029184928494,22.0,950.0016688934196,2.000000000000005,-39.4970815071506
269,1410.563562936765,22.0,950.0,2.0000000000000044,-39.43643706323496
270,1410.8076776076175,22.0,950.0014185594067,2.000000000000004,-39.19232239238249
271,1410.6489757956763,22.0,950.0014185594067,2.0000000000000036,-39.35102420432372
272,1410.8541490009131,22.0,950.0014185594067,2.000000000000003,-39.14585099908686
273,1410.8978971832282,22.0,950.0014185594067,2.0000000000000027,-39.102102816771776
274,1410.8027983858588,22.0,950.0014185594067,2.000000000000002,-39.19720161414125
275,1410.9098121116822,22.0,950.0014185594067,2.0000000000000018,-39.090187888317814
276,1410.9799920495336,22.0,950.0,2.0000000000000018,-39.02000795046638
277,1410.9382682300877,22.0,950.0012057754957,2.0000000000000018,-39.061731769912285
278,1410.9903500600399,22.0,950.0012057754957,2.0000000000000018,-39.00964993996013
279,1410.9787119563969,22.0,950.0012057754957,2.0000000000000018,-39.021288043603136
280,1411.0369110385648,22.0,950.0,2.0000000000000018,-38.96308896143523
281,1411.171911809634,22.0,950.0010249091713,2.0000000000000018,-38.82808819036609
282,1411.4362469509488,22.0,950.0010249091713,2.0000000000000018,-38.56375304905123
283,1411.3052266115199,22.0,950.0,2.0000000000000018,-38.694773388480144
284,1411.646134518266,22.0,950.0008711727955,2.0000000000000018,-38.35386548173392
285,1411.4151010056592,22.0,950.0,2.0000000000000018,-38.58489899434085
286,1411.4361264539373,22.0,950.0007404968762,2.0000000000000018,-38.56387354606272
287,1411.5607647153424,22.0,950.0007404968762,2.0000000000000018,-38.43923528465757
288,1411.6423684835052,22.0,950.0007404968762,2.0000000000000018,-38.35763151649485
289,1411.597449600361,22.0,950.0007404968762,2.0000000000000018,-38.40255039963904
290,1411.6105747703875,22.0,950.0,2.0000000000000018,-38.38942522961247
291,1411.5838159825628,22.0,950.0006294223448,2.0000000000000018,-38.41618401743722
292,1411.5435681802098,22.0,950.0006294223448,2.0000000000000018,-38.45643181979017
293,1411.7047786261674,22.0,950.0006294223448,2.0000000000000018,-38.295221373832646
294,1411.79701537582,22.0,950.0006294223448,2.0000000000000018,-38.20298462418009
295,1411.7422559938782,22.0,950.0006294223448,2.0000000000000018,-38.25774400612181
296,1411.9104518681465,22.0,950.0006294223448,2.0000000000000018,-38.08954813185346
297,1411.995713620646,22.0,950.0006294223448,2.0000000000000018,-38.00428637935397
298,1412.1517480172627,22.0,950.0006294223448,2.0000000000000018,-37.84825198273734
299,1412.282118555861,22.0,950.0006294223448,2.0000000000000018,-37.71788144413904
300,1412.2082723978144,22.0,950.0006294223448,2.0000000000000018,-37.791727602185574
301,1412.1720654959213,22.0,950.0006294223448,2.0000000000000018,-37.82793450407871
302,1412.3189076430958,22.0,950.0006294223448,2.0000000000000018,-37.68109235690417
303,1412.4465699929483,22.0,950.0,2.0000000000000018,-37.5534300070517
304,1412.4858451196178,22.0,950.0005350089931,2.0000000000000018,-37.51415488038219
305,1412.5444694841633,22.0,950.0005350089931,2.0000000000000018,-37.4555305158367
306,1412.7655368927371,22.0,950.0005350089931,2.0000000000000018,-37.234463107262854
307,1412.72489535452,22.0,950.0005350089931,2.0000000000000018,-37.27510464548004
308,1412.8436703611187,22.0,950.0005350089931,2.0000000000000018,-37.15632963888129
309,1412.8575362462914,22.0,950.0,2.0000000000000018,-37.142463753708626
310,1412.8692327461638,22.0,950.0,2.0000000000000018,-37.13076725383621
311,1413.065232534259,22.0,950.0003865439975,2.0000000000000018,-36.93476746574106
312,1413.222947784202,22.0,950.0003865439975,2.0000000000000018,-36.777052215797994
313,1413.3789847804094,22.0,950.0,2.0000000000000018,-36.62101521959062
314,1413.6038862662215,22.0,950.0,2.0000000000000018,-36.39611373377852
315,1413.6489451190491,22.0,950.0,2.0000000000000018,-36.35105488095087
316,1413.786533615966,22.0,950.0002373863325,2.0000000000000018,-36.213466384034064
317,1413.7852014756725,22.0,950.0002373863325,2.0000000000000018,-36.214798524327534
318,1413.8726900662637,22.0,950.0002373863325,2.0000000000000018,-36.12730993373634
319,1413.8965690604705,22.0,950.0002373863325,2.0000000000000018,-36.10343093952952
320,1413.952245803492,22.0,950.0002373863325,2.0000000000000018,-36.047754196508095
321,1414.0776610988212,22.0,950.0002373863325,2.0000000000000018,-35.92233890117882
322,1414.0051945133528,22.0,950.0002373863325,2.0000000000000018,-35.99480548664724
323,1414.340218243365,22.0,950.0002373863325,2.0000000000000018,-35.659781756635084
324,1414.2414412753071,22.0,950.0002373863325,2.0000000000000018,-35.758558724692875
325,1414.113527424508,22.0,950.0002373863325,2.0000000000000018,-35.88647257549201
326,1414.3177446827049,22.0,950.0002373863325,2.0000000000000018,-35.68225531729513
327,1414.4706445419044,22.0,950.0,2.0000000000000018,-35.52935545809555
328,1414.6000774240702,22.0,950.0002017783827,2.0000000000000018,-35.39992257592985
329,1414.730092613203,22.0,950.0002017783827,2.0000000000000018,-35.26990738679706
330,1414.7704155511028,22.0,950.0002017783827,2.0000000000000018,-35.229584448897185
331,1414.6868345310463,22.0,950.0002017783827,2.0000000000000018,-35.313165468953684
332,1414.739487763227,22.0,950.0,2.0000000000000018,-35.26051223677291
333,1414.6867219385051,22.0,950.0001715116252,2.0000000000000018,-35.313278061494884
334,1414.8652793032986,22.0,950.0001715116252,2.0000000000000018,-35.13472069670138
335,1414.88671905619,22.0,950.0001715116252,2.0000000000000018,-35.11328094380997
336,1414.8131756987725,22.0,950.0,2.0000000000000018,-35.18682430122749
337,1414.8102132095905,22.0,950.0001457848814,2.0000000000000018,-35.18978679040947
338,1414.9100553544688,22.0,950.0001457848814,2.0000000000000018,-35.089944645531205
339,1414.8731584922655,22.0,950.0001457848814,2.0000000000000018,-35.126841507734525
340,1414.8000748625734,22.0,950.0,2.0000000000000018,-35.19992513742659
341,1414.8762235453053,22.0,950.0,2.0000000000000018,-35.123776454694735
342,1414.9525458728726,22.0,950.0001053295767,2.0000000000000018,-35.04745412712737
343,1414.9235953579587,22.0,950.0001053295767,2.0000000000000018,-35.076404642041325
344,1414.8996736027102,22.0,950.0001053295767,2.0000000000000018,-35.10032639728979
345,1414.9741859184433,22.0,950.0001053295767,2.0000000000000018,-35.025814081556746
346,1414.813474088704,22.0,950.0,2.0000000000000018,-35.18652591129603
347,1414.6584606733247,22.0,950.0000895301403,2.0000000000000018,-35.341539326675274
348,1414.5999211227313,22.0,950.0,2.0000000000000018,-35.4000788772687
349,1414.6120853646798,22.0,950.0,2.0000000000000018,-35.38791463532016
350,1414.6976583939731,22.0,950.0000646855264,2.0000000000000018,-35.30234160602686
