step,temp,fuel,fan,o2,error
166,1422.6764988559398,20.500416939446175,950.0000000000431,2.4526019123520477,-27.323501144060174
167,1422.818231545403,21.36699006072018,950.0000000000182,2.446119602364208,-27.181768454596977
168,1422.9716027876402,21.60402999722296,950.0000000000142,2.424467219198702,-27.028397212359778
169,1423.1127595802184,21.688526293368902,950.0000000000082,2.400308495740479,-26.88724041978162
170,1423.2793501959195,20.482039520796217,950.0000000000074,2.4619353300131896,-26.720649804080495
171,1423.3920437493077,21.42861689870069,950.0000000000249,2.44985621970971,-26.60795625069227
172,1423.5346754759696,21.669700143236195,950.0000000000203,2.423171206998881,-26.465324524030393
173,1423.7006914931217,20.637071995180897,950.0000000000152,2.4708109230772397,-26.299308506878333
174,1423.8048746058296,21.367974905291067,950.0000000000186,2.4615301935653435,-26.195125394170418
175,1423.9508280440575,21.64250042229221,950.0000000000106,2.434946385772449,-26.049171955942484
176,1424.111112756326,20.953495871554342,950.0000000010765,2.459271359054409,-25.888887243673935
177,1424.2687655579346,21.45868600382547,950.0000000005581,2.4455441383360847,-25.731234442065443
178,1424.3673138296554,21.691421380494344,950.0000000004219,2.418026721574273,-25.63268617034464
179,1424.5183899296176,20.604803534641153,950.0000000002684,2.4686355926292385,-25.48161007038243
180,1424.6771077262174,21.168383128429994,950.0000000001677,2.4732733626888757,-25.3228922737826
181,1424.8353366776284,21.569903301541178,950.0000000000873,2.449871943450645,-25.164663322371553
182,1424.933950969776,21.594828897855955,950.0000010113376,2.4282833046262002,-25.066049030223894
183,1425.0792319514014,21.354559871569244,950.0000006636134,2.426295282096481,-24.920768048598575
184,1425.2324352764651,21.636733765468655,950.0000003734946,2.405389420588895,-24.76756472353486
185,1425.3418436622758,21.036482694716348,950.0000002279522,2.428496536133987,-24.658156337724222
186,1425.4813340338412,21.574310134641117,950.0000001018501,2.4115115356089944,-24.51866596615878
187,1425.634920365817,21.391347176609212,950.0000000629416,2.409534062580211,-24.365079634183076
188,1425.7527028947286,21.613052347528495,950.0000000400651,2.3927550883517297,-24.2472971052714
189,1425.898387650638,21.198872495766864,950.0000000237768,2.4066986081522264,-24.101612349362085
190,1426.0515460359331,21.567727631350287,950.0000000128363,2.3934315652425244,-23.948453964066857
191,1426.1549057563093,21.30653438849064,950.0000000077597,2.3999418386048217,-23.84509424369071
192,1426.281906552482,21.614409427579623,950.0000000043146,2.384509280798644,-23.71809344751796
193,1426.4323839676524,21.16629361445876,950.0000000024351,2.40190829353574,-23.567616032347587
194,1426.5802728006838,21.563435097148183,950.0000000013171,2.3896521193904174,-23.419727199316185
195,1426.719719732329,21.235881107667137,950.0000000007599,2.4015407980502017,-23.28028026767106
196,1426.8689586711348,21.59779180118576,950.0000000004255,2.387000056682189,-23.131041328865194
197,1426.9945673188554,21.088446807475602,950.0000000002856,2.409326820590952,-23.00543268114461
198,1427.1419609731172,21.531554056544923,950.0000000002175,2.3981289662517367,-22.858039026882807
199,1427.2846950586943,21.12289825131527,950.0000000001521,2.416440250399502,-22.715304941305703
200,1427.4338350524995,21.562541091479027,950.0000000002167,2.4020651645099917,-22.56616494750051
201,1427.5683843216498,21.03955597655408,950.00000000017,2.425461627830267,-22.431615678350227
202,1427.716402042878,21.50859537642619,950.0000000000912,2.4134070385211612,-22.283597957122083
203,1427.8569997402199,21.00934431527679,950.0016706532783,2.437160687384203,-22.143000259780138
204,1428.0079382504287,21.497676464315344,950.0008471243993,2.4240953507450693,-21.99206174957135
205,1428.1425609981866,20.982526964195042,950.0127180285601,2.4480789742296194,-21.857439001813418
206,1428.294685179258,21.233417329648812,950.0065732935461,2.4513755491210265,-21.705314820741933
207,1428.4330077837967,21.075627590438845,950.0161034599669,2.464929123023766,-21.56699221620329
208,1428.5900410429456,21.026045763769375,950.0276287304434,2.479833444157686,-21.409958957054414
209,1428.725818781268,20.802650130023572,950.0519534986826,2.507730684383598,-21.27418121873211
210,1428.8886273725348,20.442064497695096,950.0388150226048,2.555990942897263,-21.111372627465244
211,1429.0324492667646,20.565394298861857,950.0216743879561,2.5886026045745933,-20.967550733235385
212,1429.198018490898,20.656860510373452,950.0704365710988,2.6101243881717644,-20.801981509102006
213,1429.3398537948008,20.57297848843736,950.059670653435,2.634123487395079,-20.660146205199226
214,1429.5077917253218,20.353134197279484,950.0443202275483,2.66948444719444,-20.492208274678205
215,1429.6494840667883,20.65127291138097,950.0245739301399,2.679225576426218,-20.350515933211682
216,1429.8172998826194,20.434854237234212,950.2719394615557,2.7023994882674156,-20.18270011738059
217,1429.9603484058603,20.4664709334946,950.1466056629863,2.7198652560240024,-20.03965159413974
218,1430.1167729618785,20.403180225112784,950.1188310709174,2.739003757864899,-19.883227038121504
219,1430.265358977638,20.464051646219797,950.0815975982207,2.751102683564475,-19.734641022361984
220,1430.4125707370865,20.36679970151045,950.2168569775192,2.7680948412527795,-19.587429262913474
221,1430.5479753550592,20.497435366182003,950.1770749025861,2.7736168238164973,-19.45202464494082
222,1430.6672464466308,20.291992683485404,950.6471741978007,2.7925973182432813,-19.33275355336923
223,1430.7879528993,20.86036462649124,950.4538596921495,2.76990282104879,-19.21204710069992
224,1430.9125028409326,20.777528351924385,951.3196789273485,2.7567991148496502,-19.087497159067425
225,1431.0349852925888,20.478341115117853,951.6771343154029,2.7662608123013808,-18.96501470741123
226,1431.1448296697426,20.539668490113606,953.5163899453878,2.7712855919450314,-18.85517033025735
227,1431.2734508805124,20.114310524730207,953.2646544400092,2.8043649387163554,-18.726549119487572
228,1431.3847638212158,20.93068277890741,953.2831719483579,2.776899098992773,-18.615236178784244
229,1431.4980586778024,20.535799971361484,956.234086450744,2.7823037305581084,-18.50194132219758
230,1431.6127700504826,20.032972971777042,956.3029075488924,2.821183543352178,-18.387229949517405
231,1431.7213342655084,20.9396614552431,958.6311992743825,2.793952722290157,-18.278665734491597
232,1431.826227041648,20.513270984428292,961.099667412244,2.8013988503767804,-18.173772958351947
233,1431.9352982851815,20.609110469438683,962.9506899897332,2.802367534545021,-18.06470171481851
234,1432.0379036118848,20.159409877241153,963.2974593129027,2.8340339910902737,-17.962096388115242
235,1432.160988768836,20.945231805989284,964.6862458400675,2.808310941318105,-17.839011231164022
236,1432.2798298128014,20.65812807346744,967.2961578007917,2.807642357731755,-17.72017018719862
237,1432.3886439867172,20.06437787147831,967.8815214649766,2.847877229547254,-17.61135601328283
238,1432.4914943808267,21.02373429137992,969.5389243699518,2.817788862225263,-17.50850561917332
239,1432.574889949028,20.56855098229671,971.7801997543196,2.824623736842289,-17.42511005097208
240,1432.6960415922176,20.734314781406752,973.054956252693,2.819947962141342,-17.303958407782375
241,1432.8035028128081,19.938336621481803,974.3580923203953,2.8710006420590792,-17.19649718719188
242,1432.8808366272342,21.01486047908378,970.6394452196735,2.8387413976130063,-17.119163372765797
243,1433.0045619975856,20.52798397622092,972.7327268251917,2.845796097090281,-16.995438002414403
244,1433.1046037268964,20.751636709968693,973.7297192022146,2.837189945675266,-16.895396273103643
245,1433.2132662582917,19.893289332281054,977.7842099120517,2.890882502540229,-16.786733741708304
246,1433.2949594197516,21.02235460092661,972.8985840164859,2.8565538867664784,-16.70504058024835
247,1433.4174505244277,20.511971977187947,974.7934187133179,2.8633253658943976,-16.58254947557225
248,1433.522836991516,20.783743151597875,975.6182119888495,2.8510931259393977,-16.477163008484013
249,1433.5978878268934,20.25999187519941,982.0586852789995,2.880420682073178,-16.402112173106616
250,1433.71440139383,20.918458620440195,982.9376554057714,2.86106127061586,-16.28559860616997
251,1433.8106499712446,20.331273290206212,985.9361026807452,2.8864821136493073,-16.18935002875537
252,1433.9099174421538,20.930211316552263,986.4772848317275,2.86764309538869,-16.090082557846245
253,1433.9706178925146,20.333323798908758,991.2394127267634,2.895278110392561,-16.02938210748539
254,1434.0791009247469,20.950412032329226,992.0064485881777,2.8772273970426085,-15.920899075253146
255,1434.168485407974,20.643144334242603,988.6715641630329,2.880708243747007,-15.831514592025997
256,1434.2665933762246,20.852274379971025,989.3499327879279,2.8698525795653236,-15.733406623775409
257,1434.3265204347656,19.992123099435997,992.4911458628625,2.9211805314525368,-15.673479565234402
258,1434.4362781227449,21.104639603763626,989.4018521435476,2.8871006615687884,-15.563721877255148
259,1434.5239158234763,20.597614369975503,990.1492273720692,2.893132036982542,-15.476084176523727
260,1434.621755192783,20.935259585957187,990.6861354072261,2.875603318938029,-15.378244807217015
261,1434.6958680127643,20.330076384362165,993.8202109584458,2.903891352226082,-15.304131987235678
262,1434.7978300877155,20.891117046016422,994.2880303021693,2.8900240376488178,-15.20216991228449
263,1434.8763409629132,19.771942004778488,998.1930077429076,2.9569127763541116,-15.123659037086782
264,1434.9756705460136,21.075374072798834,996.9696492643777,2.9242337645799523,-15.024329453986411
265,1435.0501614434102,20.39928272974053,997.344150345492,2.942734360715289,-14.949838556589839
266,1435.1512438983607,20.89461038256275,997.485924022622,2.9248173716897243,-14.84875610163931
267,1435.2424887434518,19.80230729805429,1001.1345302609901,2.9862723930031922,-14.757511256548241
268,1435.3390101669575,20.888353016987224,997.3718408343642,2.962178953321533,-14.66098983304255
269,1435.3982134572498,19.682619811778448,1001.3446679032257,3.026312841920223,-14.601786542750233
270,1435.5041357140014,21.014099810522097,999.9704459449556,2.989287099480957,-14.49586428599855
271,1435.588776315663,20.351505025215886,1001.1296568172696,3.003668226136491,-14.411223684337074
272,1435.685397996788,20.965262573662525,1001.3324169446194,2.9742230336247095,-14.31460200321203
273,1435.7524722909143,20.331950829374048,1006.3949562232884,2.995512549521302,-14.247527709085716
274,1435.8409982083122,21.196273507630465,1006.2781006768092,2.9546746446498617,-14.159001791687842
275,1435.879653098749,20.42939888350707,1006.2283464779928,2.9721552422666866,-14.120346901250969
276,1435.9792864123983,20.90785540029589,1006.2447401367529,2.954441189452688,-14.020713587601676
277,1436.049216600666,20.200595655286747,1007.9832313564024,2.9886438826642907,-13.950783399333886
278,1436.1391961165405,20.869310732110765,1007.4164994976638,2.9718196340914322,-13.860803883459539
279,1436.1760717376949,20.59541664745673,1008.5454287995149,2.976882435429608,-13.823928262305117
280,1436.264313879659,20.916914253366883,1008.550162791079,2.959294812019262,-13.735686120340915
281,1436.2955403072897,20.309139209456248,1010.530830575953,2.9869826333152525,-13.704459692710316
282,1436.3873170188372,21.102173698493772,1010.056856128214,2.9562130288113133,-13.612682981162834
283,1436.451262388594,20.36636156339473,1010.5136488513951,2.980455450798814,-13.548737611406068
284,1436.5398664963798,21.165906211514102,1010.202083089876,2.9464162325215035,-13.460133503620227
285,1436.602866952077,20.382216303650196,1010.163189895174,2.9708276769986592,-13.397133047923035
286,1436.70316743748,21.13014798919305,1009.9630367390206,2.940517160530397,-13.296832562519967
287,1436.7710022763022,20.376632418639513,1010.0407877827672,2.96611661504463,-13.22899772369783
288,1436.8571692798591,21.107723453237888,1009.8464407173432,2.9379664132743613,-13.142830720140864
289,1436.9134657899574,20.389643826935473,1009.9852366305399,2.9630274057461414,-13.0865342100426
290,1436.9976005454641,21.10683610631573,1009.8519730147335,2.935404499043401,-13.002399454535862
291,1437.0733613752423,20.393313059006882,1009.9702272132374,2.9605904480128618,-12.926638624757743
292,1437.1598018985737,21.09282282222905,1009.868686811591,2.9342979193084364,-12.840198101426267
293,1437.2211458249644,20.38861357287458,1010.1092892992584,2.960057499357945,-12.778854175035576
294,1437.3168194917637,21.051337089416375,1010.0226404439895,2.9367670821447116,-12.683180508236319
295,1437.380509353627,20.364098086965882,1010.8063305863449,2.9642649283700258,-12.619490646372924
296,1437.4778115006204,21.159867113349012,1010.7327797658025,2.9333998899479097,-12.522188499379581
297,1437.5419030650355,20.403348341192036,1010.7454856048229,2.958691540351584,-12.458096934964487
298,1437.6385014701489,21.005908548214187,1010.7124428327377,2.9391342761500847,-12.361498529851133
299,1437.7003152756809,20.313321797829925,1013.8908005718267,2.9716781246556048,-12.29968472431915
300,1437.791394385945,21.23945917412529,1013.860771407678,2.936251522186169,-12.208605614054932
301,1437.85301367257,20.417331980412083,1013.8046292571292,2.962090402424172,-12.146986327430113
302,1437.9453661795174,21.0585907600945,1013.7483520611029,2.9403482730966055,-12.05463382048265
303,1438.0066046827774,20.331403034323145,1015.1538580246682,2.9722744160502494,-11.993395317222621
304,1438.096660548035,21.128994018613994,1014.986355189412,2.9449901647444285,-11.90333945196494
305,1438.1571345551433,20.359607865937164,1015.4195394591353,2.9744666542216986,-11.84286544485667
306,1438.2449190661766,21.107819204962645,1015.3345347674228,2.948514925133964,-11.755080933823365
307,1438.303724957203,20.338364184047812,1016.0317865663876,2.9792951109670374,-11.69627504279697
308,1438.397378821007,20.9882256668626,1015.740890656862,2.9610194375224617,-11.602621178993104
309,1438.4539312908698,20.387110326750978,1020.5849543717795,2.989472829896572,-11.546068709130168
310,1438.536469644638,20.954390653811682,1020.242784562324,2.974810856161775,-11.463530355362082
311,1438.584462958866,20.831232838187873,1021.5077777963129,2.9715321714685916,-11.41553704113403
312,1438.6777863820805,20.846140461029186,1022.0137115001979,2.96804881859734,-11.322213617919488
313,1438.729893043075,20.83986397283112,1022.5358235191383,2.9658443280749966,-11.27010695692502
