step,temp,fuel,fan,o2,error
67,1401.3407307595842,22.0,950.0,2.0002733116714757,-48.659269240415824
68,1401.4343647675532,22.0,950.0,2.0002405142708986,-48.565635232446766
69,1401.3870454766788,22.0,950.0,2.0002116525583906,-48.61295452332115
70,1401.4806410549834,22.0,950.0,2.0001862542513837,-48.51935894501662
71,1401.7389590532605,21.999999996504204,950.0,2.0001639037412176,-48.26104094673951
72,1401.7769172202911,21.999999990194585,950.0000000001555,2.0001442352922716,-48.223082779708875
73,1402.0389379574042,22.0,950.0,2.000126927057199,-47.96106204259581
74,1401.7151250540037,22.0,950.000000030146,2.000111695810335,-48.28487494599631
75,1401.8731656980608,22.0,950.0,2.000098292313095,-48.1268343019392
76,1401.928314921498,22.0,950.0,2.0000864972355235,-48.071685078502014
77,1401.929412289475,22.0,950.0,2.000076117567261,-48.07058771052493
78,1401.9852168711543,22.0,950.0,2.0000669834591895,-48.01478312884569
79,1401.7499110747126,22.0,950.0,2.0000589454440867,-48.2500889252874
80,1401.762127560666,22.0,950.0,2.0000518719907965,-48.23787243933407
81,1401.8550928265768,22.0,950.0,2.000045647351901,-48.144907173423235
82,1402.1049606787171,22.0,950.0,2.000040169669673,-47.895039321282866
83,1402.0753474700537,22.0,950.0,2.000035349309312,-47.92465252994634
84,1402.0051049985927,21.999999990239615,950.0000000001536,2.0000311073921946,-47.99489500140726
85,1401.977810586388,22.0,950.0,2.000027374505131,-48.02218941361207
86,1402.1489203271256,22.0,950.0,2.0000240895645156,-47.85107967287445
87,1402.2378865673993,22.0,950.0,2.0000211988167735,-47.7621134326007
88,1402.2066547695724,22.0,950.0,2.000018654958761,-47.793345230427576
89,1402.3214490220241,21.99999989970263,950.0000000015602,2.0000164163637097,-47.678550977975874
90,1402.3779683981984,22.0,950.0,2.0000144464000646,-47.62203160180161
91,1402.556503112593,21.99999999478362,950.00000000008,2.000012712832057,-47.443496887407036
92,1402.5011272396828,22.0,950.0,2.00001118729221,-47.49887276031723
93,1402.498170037589,21.99999997363156,950.0000000004154,2.0000098448171446,-47.501829962410966
94,1402.4861905748198,22.0,950.0,2.0000086634390875,-47.51380942518017
95,1402.3242149923851,22.0,950.0,2.000007623826397,-47.67578500761488
96,1402.4085999422725,21.999999961805866,950.0,2.0000067089672293,-47.59140005772747
97,1402.4880697130366,22.0,950.0,2.0000059038911617,-47.511930286963434
98,1402.5317019065199,22.0,950.0,2.0000051954242224,-47.46829809348014
99,1402.5417728688094,21.999999922332165,950.0000000012352,2.0000045719733155,-47.4582271311906
100,1402.3865333881497,21.999999898118148,950.0000000018736,2.0000040233365177,-47.6134666118503
101,1402.370566594616,21.999999981207196,950.0000000002958,2.0000035405361354,-47.62943340538391
102,1402.3655112490603,22.0,950.0,2.0000031156717992,-47.63448875093968
103,1402.2961174706854,22.0,950.000005763875,2.0000027417911834,-47.70388252931457
104,1402.3164674821512,22.0,950.0,2.0000024127762415,-47.68353251784879
105,1402.4159631445648,21.99999991343475,950.000000001602,2.0000021232430925,-47.584036855435215
106,1402.7229505652203,21.99999991233136,950.0000000013883,2.0000018684539214,-47.277049434779656
107,1402.7902908136348,22.0,950.0,2.000001644239451,-47.20970918636522
108,1402.8692423840516,21.999999951736697,950.0000000007468,2.0000014469307166,-47.13075761594837
109,1402.90170880036,21.999999951736697,950.0000025578721,2.0000012732990307,-47.098291199640016
110,1402.6759673403324,21.99999993910825,950.0000000011205,2.000001120503147,-47.32403265966764
111,1402.715158106141,21.99999997724248,950.000000000353,2.0000009860427697,-47.28484189385904
112,1402.7664902276465,21.999999994585323,950.0000000000827,2.0000008677176373,-47.2335097723535
113,1403.154240328867,21.999999994585323,950.000001571032,2.0000007635915207,-46.84575967113301
114,1403.1701781664278,21.999999994585323,950.000001571032,2.0000006719605383,-46.82982183357217
115,1403.2552620208724,21.999999991105796,950.0000000001629,2.0000005913252736,-46.74473797912765
116,1403.2932634908814,22.0,950.0,2.0000005203662408,-46.70673650911863
117,1403.1725069536049,22.0,950.0,2.000000457922292,-46.82749304639515
118,1403.3753692013163,22.0,950.0000009648277,2.000000402971617,-46.62463079868371
119,1403.5234923185367,22.0,950.0000009648277,2.000000354615023,-46.47650768146332
120,1403.6770786508866,22.0,950.0,2.0000003120612204,-46.32292134911336
121,1403.5925952424172,22.0,950.0000008201035,2.000000274613874,-46.40740475758275
122,1403.8318233439063,22.0,950.0,2.000000241660209,-46.16817665609369
123,1403.67838392212,22.0,950.000000697088,2.000000212660984,-46.32161607787998
124,1403.8033746546594,22.0,950.000000697088,2.0000001871416657,-46.196625345340635
125,1404.1528602099554,22.0,950.000000697088,2.000000164684666,-45.847139790044594
126,1404.056981807534,22.0,950.000000697088,2.000000144922506,-45.94301819246607
127,1404.020503689582,22.0,950.000000697088,2.000000127531805,-45.97949631041797
128,1404.077261062712,22.0,950.000000697088,2.0000001122279887,-45.92273893728793
129,1404.0495765790695,22.0,950.000000697088,2.00000009876063,-45.95042342093052
130,1403.8752877933605,22.0,950.000000697088,2.0000000869093544,-46.124712206639515
131,1403.9277032136247,22.0,950.000000697088,2.000000076480232,-46.07229678637532
132,1403.8217935351681,22.0,950.000000697088,2.000000067302604,-46.178206464831874
133,1403.9309169182825,22.0,950.000000697088,2.0000000592262914,-46.06908308171751
134,1403.8450101358776,22.0,950.000000697088,2.0000000521191366,-46.1549898641224
135,1404.1048197286864,22.0,950.000000697088,2.0000000458648404,-45.89518027131362
136,1404.0379643960907,22.0,950.000000697088,2.0000000403610594,-45.96203560390927
137,1404.0356807105081,22.0,950.000000697088,2.0000000355177323,-45.96431928949187
138,1404.1923782114188,22.0,950.000000697088,2.0000000312556043,-45.80762178858117
139,1404.0628510506574,22.0,950.000000697088,2.0000000275049317,-45.9371489493426
140,1404.1374985816585,22.0,950.000000697088,2.00000002420434,-45.86250141834148
141,1404.3632963495686,22.0,950.000000697088,2.0000000212998192,-45.6367036504314
142,1404.1810302725178,22.0,950.000000697088,2.000000018743841,-45.81896972748223
143,1404.249673670439,22.0,950.000000697088,2.0000000164945804,-45.75032632956095
144,1404.3288469924817,22.0,950.000000697088,2.000000014515231,-45.67115300751834
145,1404.4810862427294,22.0,950.000000697088,2.0000000127734032,-45.51891375727064
146,1404.3506862645138,22.0,950.000000697088,2.0000000112405947,-45.6493137354862
147,1404.2086048193057,22.0,950.000000697088,2.0000000098917234,-45.79139518069428
148,1404.3244693168642,22.0,950.000000697088,2.0000000087047165,-45.675530683135776
149,1404.4088315333795,22.0,950.000000697088,2.0000000076601507,-45.5911684666205
150,1404.4866788396355,22.0,950.000000697088,2.0000000067409327,-45.51332116036451
151,1404.5779543087226,22.0,950.000000697088,2.0000000059320207,-45.42204569127739
152,1404.5255170162166,22.0,950.000000697088,2.000000005220178,-45.474482983783446
153,1404.6008024659614,22.0,950.000000697088,2.0000000045937565,-45.39919753403865
154,1404.6845971407977,22.0,950.000000697088,2.000000004042506,-45.31540285920232
155,1404.62734645654,22.0,950.000000697088,2.000000003557405,-45.372653543460046
156,1404.9313175114762,22.0,950.000000697088,2.0000000031305163,-45.06868248852379
157,1405.0403949264924,22.0,950.000000697088,2.000000002754854,-44.959605073507646
158,1404.9163454140198,22.0,950.000000697088,2.0000000024242715,-45.083654585980184
159,1405.05100479991,22.0,950.000000697088,2.000000002133359,-44.94899520008994
160,1404.957281581684,22.0,950.000000697088,2.0000000018773556,-45.0427184183161
161,1405.1102123687158,22.0,950.000000697088,2.000000001652073,-44.88978763128421
162,1405.3151437157956,22.0,950.000000697088,2.000000001453824,-44.68485628420444
163,1405.242961448458,22.0,950.000000697088,2.000000001279365,-44.75703855154211
164,1405.4205525446037,22.0,950.000000697088,2.000000001125841,-44.57944745539635
165,1405.5210475659649,22.0,950.000000697088,2.0000000009907404,-44.478952434035136
166,1405.6788344670017,22.0,950.000000697088,2.0000000008718515,-44.32116553299829
167,1405.9870726381805,22.0,950.000000697088,2.0000000007672294,-44.01292736181949
168,1405.9953833319987,22.0,950.000000697088,2.0000000006751617,-44.00461666800129
169,1405.9325247025515,22.0,950.000000697088,2.0000000005941425,-44.06747529744848
170,1405.8506616275924,22.0,950.000000697088,2.0000000005228453,-44.149338372407556
171,1405.7791230085402,22.0,950.000000697088,2.000000000460104,-44.22087699145982
172,1405.8110087246903,22.0,950.000000697088,2.0000000004048917,-44.18899127530972
173,1405.9014476680597,22.0,950.000000697088,2.0000000003563048,-44.098552331940255
174,1405.9828555556778,22.0,950.000000697088,2.0000000003135483,-44.017144444322184
175,1406.1413265432682,22.0,950.000000697088,2.0000000002759224,-43.85867345673182
176,1406.185800766728,22.0,950.000000697088,2.0000000002428115,-43.81419923327189
177,1406.431946304025,22.0,950.000000697088,2.000000000213674,-43.568053695975095
178,1406.437527446968,22.0,950.000000697088,2.000000000188033,-43.56247255303197
179,1406.8609838293046,22.0,950.000000697088,2.000000000165469,-43.13901617069541
180,1406.9911795637647,22.0,950.000000697088,2.000000000145613,-43.00882043623528
181,1406.9137704669452,22.0,950.000000697088,2.0000000001281393,-43.08622953305485
182,1406.8064440342703,22.0,950.000000697088,2.0000000001127627,-43.19355596572973
183,1406.9165963927258,22.0,950.000000697088,2.0000000000992313,-43.08340360727425
184,1406.9279099170046,22.0,950.000000697088,2.0000000000873235,-43.07209008299537
185,1407.0704674883827,22.0,950.000000697088,2.0000000000768448,-42.92953251161725
186,1407.1793080260732,22.0,950.000000697088,2.0000000000676232,-42.82069197392684
187,1407.2116914366093,22.0,950.000000697088,2.0000000000595084,-42.78830856339073
188,1407.1357174500945,22.0,950.000000697088,2.0000000000523674,-42.86428254990551
189,1406.9662214256246,22.0,950.000000697088,2.000000000046083,-43.03377857437545
190,1406.9463040847618,22.0,950.000000697088,2.0000000000405533,-43.05369591523822
191,1407.1087960979446,22.0,950.000000697088,2.000000000035687,-42.891203902055395
192,1407.181353741367,22.0,950.000000697088,2.0000000000314047,-42.81864625863295
193,1407.049529623825,22.0,950.000000697088,2.000000000027636,-42.95047037617496
194,1407.1163637264915,22.0,950.000000697088,2.0000000000243197,-42.8836362735085
195,1407.2128921357369,22.0,950.000000697088,2.000000000021401,-42.787107864263135
196,1407.1317291425032,22.0,950.000000697088,2.000000000018833,-42.86827085749678
197,1407.1958335305785,22.0,950.000000697088,2.000000000016573,-42.80416646942149
198,1407.246561023363,22.0,950.000000697088,2.0000000000145843,-42.75343897663697
199,1407.1291198129438,22.0,950.000000697088,2.000000000012834,-42.87088018705617
200,1407.221793103918,22.0,950.000000697088,2.000000000011294,-42.77820689608211
201,1407.342879346584,22.0,950.000000697088,2.0000000000099387,-42.65712065341609
202,1407.5370742387356,22.0,950.000000697088,2.000000000008746,-42.46292576126439
203,1407.7271603059457,22.0,950.000000697088,2.0000000000076965,-42.272839694054255
204,1407.5768267310827,22.0,950.000000697088,2.000000000006773,-42.42317326891725
205,1407.4880821522167,22.0,950.000000697088,2.00000000000596,-42.51191784778325
206,1407.6027443859186,22.0,950.000000697088,2.0000000000052447,-42.39725561408136
207,1407.7172234855498,22.0,950.000000697088,2.0000000000046154,-42.282776514450234
208,1407.8318710114909,22.0,950.000000697088,2.0000000000040616,-42.168128988509125
209,1408.413786041307,22.0,950.000000697088,2.000000000003574,-41.58621395869295
210,1408.5362015674466,22.0,950.000000697088,2.000000000003145,-41.4637984325534
211,1408.7376628254387,22.0,950.000000697088,2.0000000000027676,-41.26233717456125
212,1408.9136906809754,22.0,950.000000697088,2.0000000000024354,-41.08630931902462
213,1409.0473404305483,22.0,950.000000697088,2.000000000002143,-40.952659569451725
214,1409.0456481180856,22.0,950.000000697088,2.000000000001886,-40.95435188191436
215,1409.1943493122062,22.0,950.000000697088,2.0000000000016596,-40.805650687793786
216,1409.128588612514,22.0,950.000000697088,2.0000000000014606,-40.87141138748598
217,1409.1378735578348,22.0,950.000000697088,2.000000000001285,-40.86212644216516
218,1409.1123615449835,22.0,950.000000697088,2.000000000001131,-40.887638455016486
219,1409.1662646394466,22.0,950.000000697088,2.000000000000995,-40.83373536055342
220,1409.5327536848788,22.0,950.000000697088,2.0000000000008757,-40.4672463151212
221,1409.3137470995582,22.0,950.000000697088,2.0000000000007705,-40.68625290044179
222,1409.4522497868738,22.0,950.000000697088,2.000000000000678,-40.547750213126164
223,1409.2688858846518,22.0,950.000000697088,2.000000000000597,-40.73111411534819
224,1409.245244903982,22.0,950.000000697088,2.0000000000005254,-40.754755096018016
225,1409.4401291649106,22.0,950.000000697088,2.0000000000004623,-40.55987083508944
226,1409.4915455572764,22.0,950.000000697088,2.000000000000407,-40.50845444272363
227,1409.3830747876884,22.0,950.000000697088,2.000000000000358,-40.61692521231157
228,1409.3253535531164,22.0,950.000000697088,2.000000000000315,-40.67464644688357
229,1409.4629226655866,22.0,950.000000697088,2.000000000000277,-40.537077334413425
230,1409.4030868908535,22.0,950.000000697088,2.000000000000244,-40.5969131091465
231,1409.4758109417667,22.0,950.000000697088,2.0000000000002145,-40.52418905823333
232,1409.5246056280148,22.0,950.000000697088,2.0000000000001887,-40.4753943719852
233,1409.4757927058124,22.0,950.000000697088,2.000000000000166,-40.52420729418759
234,1409.8183595082885,22.0,950.000000697088,2.000000000000146,-40.181640491711505
235,1409.9494982139274,22.0,950.000000697088,2.000000000000129,-40.05050178607257
236,1409.708358881935,22.0,950.000000697088,2.0000000000001132,-40.291641118064945
237,1409.7768604237235,22.0,950.000000697088,2.0000000000000995,-40.22313957627648
238,1409.7266033397339,22.0,950.000000697088,2.0000000000000875,-40.273396660266144
239,1409.8883406348448,22.0,950.000000697088,2.000000000000077,-40.11165936515522
240,1409.8197727511397,22.0,950.000000697088,2.0000000000000675,-40.18022724886032
241,1409.8460995904145,22.0,950.000000697088,2.0000000000000595,-40.1539004095855
242,1409.9591858609642,22.0,950.000000697088,2.0000000000000524,-40.040814139035774
243,1410.1227715229645,22.0,950.000000697088,2.000000000000046,-39.87722847703549
244,1409.9970982195644,22.0,950.000000697088,2.000000000000041,-40.00290178043565
245,1409.9926452602342,22.0,950.000000697088,2.000000000000036,-40.00735473976579
246,1409.968530449967,22.0,950.000000697088,2.0000000000000315,-40.03146955003308
247,1409.9194436215228,22.0,950.000000697088,2.0000000000000275,-40.08055637847724
248,1410.208990002446,22.0,950.000000697088,2.0000000000000244,-39.791009997554056
249,1410.3080494473063,22.0,950.000000697088,2.0000000000000213,-39.6919505526937
250,1410.1738805891134,22.0,950.000000697088,2.0000000000000187,-39.82611941088658
251,1410.3447457869768,22.0,950.000000697088,2.0000000000000164,-39.65525421302323
252,1410.6841999161222,22.0,950.000000697088,2.0000000000000147,-39.315800083877775
253,1410.8710729501167,22.0,950.000000697088,2.000000000000013,-39.12892704988326
254,1410.7006756397393,22.0,950.000000697088,2.0000000000000115,-39.2993243602607
255,1410.6752095845236,22.0,950.000000697088,2.00000000000001,-39.3247904154764
256,1410.8949056882009,22.0,950.000000697088,2.000000000000009,-39.10509431179912
257,1410.8381447372947,22.0,950.000000697088,2.000000000000008,-39.16185526270533
258,1410.942596305487,22.0,950.000000697088,2.000000000000007,-39.057403694512914
259,1411.093354424292,22.0,950.000000697088,2.000000000000006,-38.9066455757079
260,1411.0058826890538,22.0,950.000000697088,2.0000000000000053,-38.994117310946194
261,1411.039853948201,22.0,950.000000697088,2.000000000000005,-38.96014605179903
262,1410.6283788913274,22.0,950.000000697088,2.0000000000000044,-39.37162110867257
263,1410.5272965255672,22.0,950.000000697088,2.000000000000004,-39.47270347443282
264,1410.5342761435038,22.0,950.000000697088,2.0000000000000036,-39.4657238564962
265,1410.401925156204,22.0,950.000000697088,2.000000000000003,-39.598074843795985
266,1410.672810896315,22.0,950.000000697088,2.0000000000000027,-39.32718910368499
267,1410.5149198183556,22.0,950.000000697088,2.000000000000002,-39.485080181644435
268,1410.4956536376778,22.0,950.000000697088,2.0000000000000018,-39.50434636232217
269,1410.5562987487724,22.0,950.000000697088,2.0000000000000018,-39.443701251227594
270,1410.8004140867622,22.0,950.000000697088,2.0000000000000018,-39.1995859132378
271,1410.641712941936,22.0,950.000000697088,2.0000000000000018,-39.35828705806398
272,1410.8468868142234,22.0,950.000000697088,2.0000000000000018,-39.15311318577665
273,1410.8906356635625,22.0,950.000000697088,2.0000000000000018,-39.109364336437466
274,1410.795537533174,22.0,950.000000697088,2.0000000000000018,-39.204462466826044
275,1410.9025519259205,22.0,950.000000697088,2.0000000000000018,-39.097448074079466
276,1410.9727325087788,22.0,950.000000697088,2.0000000000000018,-39.02726749122121
277,1410.9310093343,22.0,950.000000697088,2.0000000000000018,-39.068990665700085
278,1410.9830918091689,22.0,950.000000697088,2.0000000000000018,-39.016908190831145
279,1410.971454350401,22.0,950.000000697088,2.0000000000000018,-39.02854564959898
280,1411.0296540587983,22.0,950.000000697088,2.0000000000000018,-38.970345941201685
281,1411.1646554560562,22.0,950.000000697088,2.0000000000000018,-38.83534454394385
282,1411.428991223525,22.0,950.000000697088,2.0000000000000018,-38.57100877647508
283,1411.297971494411,22.0,950.000000697088,2.0000000000000018,-38.70202850558894
284,1411.6388800114203,22.0,950.000000697088,2.0000000000000018,-38.36111998857973
285,1411.4078470956106,22.0,950.000000697088,2.0000000000000018,-38.59215290438942
286,1411.4288731406302,22.0,950.000000697088,2.0000000000000018,-38.57112685936977
287,1411.5535119987353,22.0,950.000000697088,2.0000000000000018,-38.4464880012647
288,1411.6351163635618,22.0,950.000000697088,2.0000000000000018,-38.36488363643821
289,1411.5901980770432,22.0,950.000000697088,2.0000000000000018,-38.40980192295683
290,1411.6033238322232,22.0,950.000000697088,2.0000000000000018,-38.39667616777683
291,1411.5765656295105,22.0,950.000000697088,2.0000000000000018,-38.42343437048953
292,1411.5363184122261,22.0,950.000000697088,2.0000000000000018,-38.46368158777386
293,1411.6975294432086,22.0,950.000000697088,2.0000000000000018,-38.30247055679138
294,1411.7897667778516,22.0,950.000000697088,2.0000000000000018,-38.21023322214842
295,1411.7350079808625,22.0,950.000000697088,2.0000000000000018,-38.26499201913748
296,1411.9032044400392,22.0,950.000000697088,2.0000000000000018,-38.09679555996081
297,1411.9884667774127,22.0,950.000000697088,2.0000000000000018,-38.01153322258733
298,1412.1445017588653,22.0,950.000000697088,2.0000000000000018,-37.85549824113468
299,1412.2748728822648,22.0,950.000000697088,2.0000000000000018,-37.725127117735155
300,1412.2010273089838,22.0,950.000000697088,2.0000000000000018,-37.79897269101616
301,1412.1648209918108,22.0,950.000000697088,2.0000000000000018,-37.83517900818924
302,1412.3116637236617,22.0,950.000000697088,2.0000000000000018,-37.688336276338305
303,1412.4393266484374,22.0,950.000000697088,2.0000000000000018,-37.56067335156263
304,1412.478602349994,22.0,950.000000697088,2.0000000000000018,-37.521397650006065
305,1412.537227289387,22.0,950.000000697088,2.0000000000000018,-37.46277271061308
306,1412.7582952727694,22.0,950.000000697088,2.0000000000000018,-37.241704727230626
307,1412.717654309328,22.0,950.000000697088,2.0000000000000018,-37.282345690671946
308,1412.83642989066,22.0,950.000000697088,2.0000000000000018,-37.16357010934007
309,1412.8502963422657,22.0,950.000000697088,2.0000000000000018,-37.149703657734335
310,1412.861993401507,22.0,950.000000697088,2.0000000000000018,-37.13800659849289
311,1413.0579937489315,22.0,950.000000697088,2.0000000000000018,-36.942006251068506
312,1413.215709558169,22.0,950.000000697088,2.0000000000000018,-36.78429044183099
313,1413.3717471076634,22.0,950.000000697088,2.0000000000000018,-36.628252892336604
314,1413.59664914165,22.0,950.000000697088,2.0000000000000018,-36.403350858349995
315,1413.6417085383014,22.0,950.000000697088,2.0000000000000018,-36.35829146169863
316,1413.7792975790037,22.0,950.000000697088,2.0000000000000018,-36.220702420996304
317,1413.7779659824591,22.0,950.000000697088,2.0000000000000018,-36.222034017540864
318,1413.8654551167604,22.0,950.000000697088,2.0000000000000018,-36.13454488323964
319,1413.8893346546397,22.0,950.000000697088,2.0000000000000018,-36.1106653453603
320,1413.9450119412948,22.0,950.000000697088,2.0000000000000018,-36.05498805870525
321,1414.0704277802197,22.0,950.000000697088,2.0000000000000018,-35.92957221978031
322,1413.99796173831,22.0,950.000000697088,2.0000000000000018,-36.002038261689904
323,1414.3329860118408,22.0,950.000000697088,2.0000000000000018,-35.66701398815917
324,1414.2342095872687,22.0,950.000000697088,2.0000000000000018,-35.76579041273135
325,1414.1062962799144,22.0,950.000000697088,2.0000000000000018,-35.89370372008557
326,1414.3105140815148,22.0,950.000000697088,2.0000000000000018,-35.68948591848516
327,1414.463414480412,22.0,950.000000697088,2.0000000000000018,-35.536585519588016
328,1414.5928479022389,22.0,950.000000697088,2.0000000000000018,-35.40715209776113
329,1414.722863630996,22.0,950.000000697088,2.0000000000000018,-35.27713636900398
330,1414.7631871084834,22.0,950.000000697088,2.0000000000000018,-35.23681289151659
331,1414.6796066279765,22.0,950.000000697088,2.0000000000000018,-35.320393372023545
332,1414.732260396546,22.0,950.000000697088,2.0000000000000018,-35.26773960345395
333,1414.6794951081752,22.0,950.000000697088,2.0000000000000018,-35.32050489182484
334,1414.8580530092804,22.0,950.000000697088,2.0000000000000018,-35.14194699071959
335,1414.8794932984476,22.0,950.000000697088,2.0000000000000018,-35.12050670155236
336,1414.8059504746147,22.0,950.000000697088,2.0000000000000018,-35.19404952538525
337,1414.8029885189783,22.0,950.000000697088,2.0000000000000018,-35.19701148102172
338,1414.9028311973636,22.0,950.000000697088,2.0000000000000018,-35.09716880263636
339,1414.8659348686301,22.0,950.000000697088,2.0000000000000018,-35.13406513136988
340,1414.792851770114,22.0,950.000000697088,2.0000000000000018,-35.20714822988589
341,1414.8690009820668,22.0,950.000000697088,2.0000000000000018,-35.13099901793316
342,1414.9453238388176,22.0,950.000000697088,2.0000000000000018,-35.05467616118244
343,1414.9163738530497,22.0,950.000000697088,2.0000000000000018,-35.08362614695034
344,1414.892452626909,22.0,950.000000697088,2.0000000000000018,-35.10754737309094
345,1414.9669654717118,22.0,950.000000697088,2.0000000000000018,-35.033034528288226
346,1414.8062541693755,22.0,950.000000697088,2.0000000000000018,-35.19374583062449
347,1414.6512412813602,22.0,950.000000697088,2.0000000000000018,-35.34875871863983
348,1414.5927022567073,22.0,950.000000697088,2.0000000000000018,-35.4072977432927
349,1414.6048670233813,22.0,950.000000697088,2.0000000000000018,-35.3951329766187
350,1414.6904405773623,22.0,950.000000697088,2.0000000000000018,-35.309559422637676
351,1414.9390308005597,22.0,950.000000697088,2.0000000000000018,-35.06096919944025
