step,temperature,error
88,1450.4000786247705,0.4000786247704582
89,1450.4633557256889,0.46335572568887073
90,1450.392032902138,0.39203290213799846
91,1450.4121293304777,0.41212933047768274
92,1450.233525465027,0.23352546502701443
93,1450.1583684906195,0.15836849061952307
94,1450.158456157519,0.15845615751891273
95,1450.1406319185512,0.1406319185512075
96,1450.2622103943536,0.2622103943535876
97,1450.246401765459,0.2464017654590407
98,1450.0175233085286,0.01752330852855266
99,1450.013317762669,0.013317762668975774
100,1450.0221277941134,0.022127794113430355
101,1449.9581617885071,-0.041838211492859045
102,1449.9157526059485,-0.08424739405154469
103,1449.7606422038532,-0.2393577961468054
104,1449.8047294594378,-0.1952705405622055
105,1449.7764911605161,-0.223508839483884
106,1449.7567770458968,-0.24322295410320294
107,1449.898276521569,-0.10172347843104035
108,1449.9370025040635,-0.06299749593654269
109,1449.8295950035795,-0.17040499642052964
110,1449.9380197760702,-0.06198022392982239
111,1449.9362618941025,-0.06373810589752793
112,1449.846933010673,-0.1530669893270442
113,1449.7056359980165,-0.29436400198346746
114,1449.8145088156336,-0.1854911843663558
115,1449.7241332799288,-0.27586672007123525
116,1449.7773398416261,-0.22266015837385567
117,1449.899766921567,-0.10023307843289331
118,1450.0025677597348,0.0025677597348021663
119,1449.970247222607,-0.029752777393014185
120,1449.9198169381198,-0.08018306188023416
121,1450.160099449027,0.16009944902702955
122,1450.2481690431232,0.2481690431231982
123,1450.1902964136386,0.19029641363863448
124,1450.0415941249864,0.04159412498643178
125,1449.9437280502223,-0.05627194977773797
126,1449.9274345616095,-0.0725654383904839
127,1449.9067474072497,-0.09325259275033204
128,1449.9425041647153,-0.05749583528472613
129,1449.9067588176988,-0.09324118230119893
130,1450.0728478654962,0.07284786549621458
131,1450.0368415483201,0.036841548320126094
132,1449.8638650250434,-0.13613497495657612
133,1449.8493209085345,-0.150679091465463
134,1449.702736957153,-0.2972630428469074
135,1449.7212377761762,-0.27876222382383276
136,1449.7256518344427,-0.27434816555728503
137,1449.6275278467765,-0.372472153223498
138,1449.46883977468,-0.5311602253200363
139,1449.4909232913988,-0.509076708601242
140,1449.621256921087,-0.37874307891297576
141,1449.4471746750496,-0.5528253249503905
142,1449.4427054366577,-0.5572945633423387
143,1449.4185000571467,-0.5814999428532701
144,1449.5119526787842,-0.48804732121584493
145,1449.545910560243,-0.4540894397568991
146,1449.533326768668,-0.4666732313319244
147,1449.6413840418218,-0.358615958178234
148,1449.6974455838294,-0.3025544161705511
149,1449.7955864806015,-0.20441351939848573
150,1449.905296114629,-0.09470388537101826
151,1450.0242922432337,0.024292243233730915
152,1450.042087912309,0.04208791230894349
153,1450.1445662367796,0.14456623677961034
154,1449.9809584381826,-0.019041561817402908
155,1449.8896519412049,-0.11034805879512533
156,1449.9325669481352,-0.0674330518647821
157,1449.7448151269273,-0.25518487307272153
158,1449.9641541509814,-0.035845849018642184
159,1450.0668675261168,0.06686752611676638
160,1450.1263260986898,0.1263260986897876
161,1450.1910539224714,0.19105392247138298
162,1450.1219001890656,0.12190018906562727
163,1450.1425056488317,0.14250564883172956
164,1450.0404564867777,0.04045648677765712
165,1450.0534341033972,0.05343410339719412
166,1450.1472256380887,0.14722563808868472
167,1449.9982413407693,-0.001758659230745252
168,1449.9416501071166,-0.05834989288337056
169,1449.9288126974247,-0.07118730257525385
170,1449.994233982446,-0.00576601755392403
171,1449.872328246364,-0.12767175363592287
172,1449.9311632738666,-0.0688367261334406
173,1449.9885319271457,-0.011468072854313505
174,1450.1668620962437,0.1668620962436762
175,1450.2439084322748,0.24390843227479309
176,1450.2282814803623,0.22828148036228413
177,1450.2912966461754,0.29129664617539675
178,1450.3637186605383,0.3637186605383249
179,1450.3110587504848,0.3110587504847899
180,1450.323381168545,0.32338116854498367
181,1450.22512406764,0.2251240676400812
182,1450.2299368524807,0.22993685248070506
183,1450.3345354350108,0.33453543501082095
184,1450.1976257696635,0.19762576966354573
185,1450.263223774674,0.2632237746740884
186,1450.0297932747417,0.029793274741678033
187,1450.0091570601362,0.009157060136203654
188,1449.9494643608487,-0.05053563915134873
189,1449.827678790757,-0.1723212092429094
190,1450.032347870515,0.032347870514968236
191,1449.857799667564,-0.14220033243600483
192,1449.754186162858,-0.24581383714189542
193,1449.8942629162518,-0.10573708374818125
194,1449.8689416944428,-0.13105830555718967
195,1449.8586834047123,-0.1413165952876625
196,1449.838899458526,-0.16110054147407027
197,1449.860355114678,-0.13964488532201358
198,1449.7283593014592,-0.27164069854075024
199,1449.8064136203377,-0.19358637966229253
200,1449.911427354762,-0.08857264523794584
201,1449.7405843823435,-0.2594156176564866
202,1449.7989034114812,-0.2010965885187943
203,1449.9476788659401,-0.05232113405986638
204,1450.0731838248894,0.07318382488938369
205,1450.141391997026,0.1413919970259485
206,1450.1129786652696,0.11297866526956568
207,1450.0383996080188,0.03839960801883535
208,1449.9821052567397,-0.017894743260285395
209,1449.932695796102,-0.06730420389794745
210,1449.8003763181616,-0.19962368183837498
211,1449.889487505787,-0.110512494213026
212,1449.9611024991711,-0.03889750082885257
213,1450.0953968810707,0.09539688107065558
214,1450.1154745262795,0.11547452627951316
215,1450.1656312407415,0.16563124074150437
216,1450.2436410165194,0.24364101651940473
217,1450.1723069183718,0.17230691837175982
218,1450.2161202923855,0.21612029238553987
219,1450.1960105249545,0.19601052495454496
220,1450.240201315347,0.24020131534689426
221,1450.267986173897,0.26798617389704305
222,1450.2720315788783,0.27203157887834095
223,1450.3226784274766,0.32267842747660325
224,1450.4271467469553,0.427146746955259
225,1450.4219359552162,0.4219359552162132
226,1450.5905239664733,0.5905239664732562
227,1450.4971540483762,0.49715404837616006
228,1450.3659328832916,0.3659328832916344
229,1450.4031666881854,0.4031666881853653
230,1450.5959934040986,0.5959934040986354
231,1450.3206000669493,0.32060006694928234
232,1450.3958502811643,0.39585028116425747
233,1450.4366122271033,0.4366122271032964
234,1450.3246352058793,0.3246352058793036
235,1450.5424283760753,0.5424283760753497
236,1450.3433196732815,0.34331967328148494
237,1450.2508160751195,0.2508160751194737
238,1450.2469788522033,0.24697885220325588
239,1450.3237904235652,0.32379042356524224
240,1450.2124911059943,0.21249110599433152
241,1450.1350390395194,0.1350390395193699
242,1450.0775098856284,0.07750988562838756
243,1450.1416458825852,0.14164588258518052
244,1450.1308509163944,0.1308509163943654
245,1450.277282286995,0.2772822869949323
246,1450.5273401504642,0.5273401504641697
247,1450.6485177232112,0.648517723211171
248,1450.640163207979,0.6401632079789579
249,1450.7542961176364,0.754296117636386
250,1450.5518935271402,0.551893527140237
251,1450.4756635596293,0.47566355962931084
252,1450.4667215004197,0.4667215004196805
253,1450.5705050384554,0.5705050384553942
254,1450.5235411395468,0.5235411395467509
255,1450.5019810238505,0.501981023850476
256,1450.5254584298086,0.5254584298086229
257,1450.6028985743353,0.6028985743353132
258,1450.4096348801318,0.40963488013176175
259,1450.3282364172212,0.32823641722120556
260,1450.221347934286,0.22134793428608646
261,1450.1279239185985,0.12792391859852614
262,1450.0828104905138,0.08281049051379341
263,1450.2520748041884,0.25207480418839623
264,1450.2066593209736,0.20665932097358564
265,1450.1539903347814,0.15399033478138335
266,1450.2917012396076,0.29170123960761885
267,1450.3780276564107,0.37802765641072256
268,1450.38860829208,0.3886082920801073
269,1450.248494313063,0.24849431306301994
270,1450.2397948182083,0.23979481820833826
271,1450.2672955048731,0.26729550487311826
272,1450.211628283304,0.21162828330398042
273,1450.0694731570704,0.06947315707043344
274,1449.9401733092516,-0.05982669074842306
275,1449.8516858393864,-0.1483141606136087
276,1449.8487242196045,-0.15127578039550826
277,1449.778710437675,-0.2212895623249551
278,1449.9583031140644,-0.0416968859356075
279,1450.0880744762471,0.0880744762471295
280,1450.052600847553,0.052600847553094354
281,1450.1447947874212,0.1447947874212332
282,1450.2368645467875,0.23686454678750124
283,1450.1061258568357,0.10612585683566067
284,1450.1237939919224,0.1237939919224118
285,1450.1220723588665,0.1220723588664896
286,1450.1942522019021,0.19425220190214532
287,1450.0060093025274,0.00600930252744547
288,1450.0676892681663,0.06768926816630483
289,1450.1077271306285,0.10772713062851835
290,1450.1286236652334,0.12862366523336277
291,1450.1701438448954,0.17014384489539225
292,1450.2277341101196,0.22773411011962708
293,1450.1033747243468,0.10337472434684969
294,1449.9154719151502,-0.08452808484980778
295,1449.8145139766639,-0.18548602333612507
296,1449.88446336633,-0.1155366336699899
297,1449.8183628587203,-0.18163714127967978
298,1449.9605766808904,-0.03942331910957364
299,1449.8596018401527,-0.1403981598473365
300,1449.890873864065,-0.10912613593495735
301,1449.995903686988,-0.004096313012041719
302,1449.869939766436,-0.13006023356410878
303,1449.940508518957,-0.05949148104309643
304,1449.871833542526,-0.1281664574739807
305,1450.0495305159511,0.049530515951119014
306,1450.1343764025316,0.13437640253164318
307,1450.246922771052,0.24692277105191351
308,1450.337739228343,0.3377392283430254
309,1450.231115486587,0.23111548658698666
310,1450.1872299406623,0.18722994066229148
311,1450.1967307819207,0.19673078192067806
312,1450.1266651056328,0.12666510563281008
313,1450.237829018617,0.23782901861704886
314,1450.2508970276256,0.25089702762556954
315,1450.3167726325923,0.3167726325923468
316,1450.3030659341869,0.30306593418686134
317,1450.4008313427232,0.4008313427232224
318,1450.553432382191,0.5534323821909766
319,1450.457645230738,0.4576452307380805
320,1450.5456205743071,0.5456205743071223
321,1450.5297116819693,0.5297116819692747
322,1450.492691997924,0.492691997924112
323,1450.6904773114209,0.6904773114208638
324,1450.8086837267426,0.808683726742629
325,1450.8291830180026,0.8291830180025954
326,1450.7957042720348,0.7957042720347545
327,1450.7342182446519,0.7342182446518564
328,1450.7525562317148,0.7525562317148342
329,1450.6822277457043,0.6822277457042674
330,1450.6615337229468,0.6615337229468423
331,1450.775315039117,0.7753150391170038
332,1450.712631596011,0.7126315960110787
333,1450.638840558055,0.638840558055108
334,1450.5447614738957,0.5447614738957327
335,1450.343070904543,0.3430709045430831
336,1450.4873732523486,0.48737325234856144
337,1450.451938637063,0.45193863706299453
338,1450.3095071546616,0.30950715466156
339,1450.2272756508244,0.2272756508243674
340,1450.2591389222384,0.25913892223843504
341,1450.407769882512,0.4077698825119569
342,1450.4162811214464,0.41628112144644547
343,1450.354456611826,0.35445661182598087
344,1450.2603387360223,0.26033873602227686
345,1450.2843287387527,0.2843287387527198
346,1450.4942063296721,0.4942063296721244
347,1450.5026826603305,0.5026826603304926
348,1450.5181948927411,0.5181948927411213
349,1450.6296971990103,0.629697199010252
350,1450.6613115826588,0.6613115826587546
351,1450.701710504928,0.7017105049280872
352,1450.5262592158037,0.5262592158037478
353,1450.4241574695802,0.4241574695802228
354,1450.5340009760964,0.5340009760964222
355,1450.5370919822044,0.5370919822044016
356,1450.4938760342607,0.4938760342606656
357,1450.3913606728318,0.3913606728317518
358,1450.4397680165257,0.4397680165257043
359,1450.436499283801,0.43649928380091296
360,1450.5176045075305,0.5176045075304501
361,1450.6663723513163,0.6663723513163404
362,1450.5216954472862,0.5216954472862199
363,1450.4131326602835,0.4131326602835088
364,1450.3392495160792,0.33924951607923504
365,1450.373038556582,0.37303855658205975
366,1450.2884241056088,0.28842410560878307
367,1450.3798807001133,0.37988070011329
368,1450.2871804686677,0.2871804686676569
369,1450.142991315215,0.142991315215113
370,1449.9791315617454,-0.020868438254638022
371,1449.9645908514838,-0.03540914851623711
372,1449.9581698692505,-0.041830130749531236
373,1450.1305500324,0.13055003239992402
374,1450.139881026737,0.13988102673692993
375,1450.0533341138193,0.053334113819346385
376,1450.0450339286356,0.04503392863557565
377,1450.0171807557765,0.017180755776507795
378,1449.9872524796215,-0.012747520378525223
379,1449.8727398784736,-0.12726012152643307
380,1449.921917095327,-0.07808290467301049
381,1449.8977763568873,-0.10222364311266574
382,1449.8826392754413,-0.11736072455869362
383,1449.7599334845845,-0.24006651541549218
384,1449.8440470604237,-0.1559529395763093
385,1449.8851420485678,-0.11485795143221367
386,1449.746413131278,-0.25358686872209546
387,1449.790375395016,-0.209624604983901
388,1449.7617216162282,-0.23827838377178523
389,1449.6899342623212,-0.31006573767876944
390,1450.023436221155,0.023436221154952364
391,1450.074930164306,0.07493016430589705
392,1450.1213408714543,0.12134087145432204
393,1450.194110914959,0.19411091495908295
394,1450.0381092547311,0.038109254731125475
395,1449.947968254998,-0.05203174500206842
396,1450.0616214666832,0.06162146668316382
397,1450.1549617224089,0.15496172240887063
398,1450.1784453308355,0.1784453308355296
399,1450.2025896243886,0.20258962438856543
400,1450.0552629850274,0.05526298502741156
401,1450.16428191277,0.16428191277009319
402,1450.105072782102,0.10507278210207005
403,1450.188825640981,0.1888256409808946
404,1450.2863899590984,0.2863899590984147
405,1450.28687689743,0.28687689742992006
406,1450.3000385853165,0.3000385853165426
407,1450.2687160294643,0.2687160294642581
408,1450.1893663808576,0.18936638085756385
409,1450.056174856993,0.0561748569930387
410,1450.0096583768488,0.009658376848847183
411,1449.9470483656728,-0.052951634327200736
412,1449.9566797982447,-0.04332020175525031
413,1449.9065354615043,-0.09346453849570935
414,1449.9264123554376,-0.07358764456239442
415,1450.017718080865,0.01771808086505189
416,1450.2050380882374,0.20503808823741565
417,1450.3553760087543,0.35537600875431963
418,1450.37422810915,0.3742281091499535
419,1450.3136242053552,0.3136242053551541
420,1450.337099716464,0.3370997164640812
421,1450.5017631470432,0.5017631470432207
422,1450.5099802914633,0.5099802914633074
423,1450.33795343073,0.33795343073006734
424,1450.3826859979772,0.38268599797720526
425,1450.4870059832058,0.48700598320579047
426,1450.3571158298616,0.35711582986164103
427,1450.326811341071,0.32681134107110665
428,1450.3229613252786,0.3229613252785839
429,1450.16785408107,0.16785408106989053
430,1450.231277740817,0.23127774081694952
431,1450.093838990802,0.09383899080194169
432,1449.9646934323177,-0.03530656768225526
433,1449.9183495420132,-0.08165045798682513
434,1449.975462929124,-0.02453707087602197
435,1450.0317037101504,0.031703710150395636
436,1450.1245424796398,0.1245424796397856
437,1450.2102446701024,0.21024467010238368
438,1450.0856802798642,0.08568027986416382
439,1450.2678170349336,0.2678170349336142
440,1450.2937103726774,0.29371037267742395
441,1450.1664270398119,0.16642703981187879
442,1450.2403508762447,0.24035087624474727
443,1450.400593356317,0.40059335631690374
444,1450.4532201821098,0.45322018210981696
445,1450.3906173245823,0.39061732458230836
446,1450.28390094268,0.2839009426800203
447,1450.1597935197442,0.15979351974419842
448,1450.1478832321989,0.1478832321988648
449,1450.0558524611263,0.055852461126278286
450,1450.1757833252004,0.1757833252004275
451,1449.9858514638188,-0.014148536181210147
452,1449.9765219111275,-0.02347808887247993
453,1449.7534418767298,-0.2465581232702334
454,1449.7959964296938,-0.20400357030621308
455,1449.7478602503647,-0.252139749635262
456,1449.9224800455177,-0.07751995448234084
457,1449.9573289722923,-0.042671027707683606
458,1449.8610243362186,-0.13897566378136617
459,1449.8421804061416,-0.15781959385844857
460,1449.8867283291968,-0.11327167080321487
461,1449.9020675286133,-0.09793247138668448
462,1449.9240922805384,-0.07590771946161112
463,1449.8249549185045,-0.17504508149545472
464,1449.8374717412164,-0.16252825878359545
465,1449.8907621190385,-0.10923788096147291
466,1449.8692191030093,-0.13078089699070006
467,1449.9458829837235,-0.05411701627645016
468,1449.9042159743008,-0.09578402569923128
469,1449.8930350805663,-0.10696491943372166
470,1449.8925399823845,-0.10746001761549451
471,1449.8730945105935,-0.12690548940645385
472,1449.8881520072316,-0.1118479927683893
473,1450.0021083004942,0.002108300494228388
474,1449.9844815386737,-0.015518461326337274
475,1449.988111579992,-0.011888420008062894
476,1450.0648526684552,0.0648526684551598
477,1450.1217132771833,0.12171327718328939
478,1450.3145199059395,0.3145199059395054
479,1450.2732856765888,0.27328567658878455
480,1450.3040176193679,0.304017619367869
481,1450.3297178358985,0.3297178358984638
482,1450.3175863956328,0.31758639563281577
483,1450.3165973586595,0.3165973586594646
484,1450.2896174757698,0.2896174757697736
485,1450.222971382815,0.22297138281510342
486,1450.248110228739,0.2481102287390513
487,1450.1847854358932,0.18478543589321816
488,1450.3035310877628,0.303531087762849
489,1450.376272774747,0.37627277474689436
490,1450.280088015463,0.28008801546297946
491,1450.236118527018,0.23611852701810676
492,1450.2402663614673,0.24026636146732017
493,1450.3264209287345,0.32642092873447837
494,1450.1956524051777,0.19565240517772509
495,1450.127329449175,0.1273294491750221
496,1450.0940385514175,0.09403855141749773
497,1450.1166299742993,0.11662997429925781
498,1450.173440100033,0.1734401000330763
499,1450.1326148595904,0.132614859590376
500,1450.2728372999009,0.27283729990085703
501,1450.3188339461515,0.31883394615147154
502,1450.271573570095,0.27157357009491534
503,1450.194932791823,0.19493279182302103
504,1450.134504550961,0.13450455096108271
505,1450.0477284746353,0.04772847463527796
506,1449.9893885600434,-0.010611439956619506
507,1450.0237280557517,0.02372805575168968
508,1449.8904505038433,-0.1095494961566601
509,1449.7732212575359,-0.2267787424641483
510,1449.8826964388481,-0.11730356115185714
511,1450.0181647688044,0.018164768804354026
512,1450.0751715185236,0.07517151852357529
513,1450.1114216720644,0.1114216720643526
514,1450.0221773504447,0.022177350444735566
515,1450.0825025001031,0.0825025001031463
516,1450.1751552993594,0.17515529935940322
517,1449.957311789189,-0.042688210811093086
518,1449.8893955453584,-0.11060445464158875
519,1449.905757679096,-0.0942423209039589
520,1449.9394316303903,-0.06056836960965484
521,1450.084995972443,0.08499597244303914
522,1450.0791391017838,0.07913910178376682
523,1449.9549335073891,-0.04506649261088569
524,1449.9289209536994,-0.07107904630061057
525,1449.783184470905,-0.21681552909490165
526,1449.8655681454584,-0.1344318545416172
527,1449.8975975288367,-0.10240247116325918
528,1449.9790173227666,-0.02098267723340541
529,1450.0899208091234,0.08992080912344136
530,1450.2612212131555,0.2612212131555225
531,1450.473849579827,0.47384957982694687
532,1450.4336776380092,0.4336776380091578
533,1450.66089977579,0.6608997757900852
534,1450.7263030587403,0.7263030587403136
535,1450.7720634121076,0.7720634121076273
536,1450.7332734349538,0.7332734349538441
537,1450.8879329990966,0.8879329990966198
538,1450.8025120853324,0.8025120853324097
539,1450.795580646045,0.7955806460449821
540,1450.8183176604957,0.8183176604957225
541,1450.8728829624697,0.8728829624697028
542,1450.5377142895968,0.5377142895968063
543,1450.6318392844153,0.631839284415264
544,1450.7130334164171,0.7130334164171472
545,1450.8474136321313,0.8474136321312926
546,1450.8565255430476,0.85652554304761
547,1450.9076473638531,0.9076473638531297
548,1450.8726066354636,0.8726066354636259
549,1450.825328767923,0.8253287679231107
550,1450.81808562955,0.8180856295500689
551,1450.7334859508542,0.733485950854174
552,1450.7915493093653,0.7915493093653367
553,1450.8365798940072,0.8365798940071727
554,1450.6925983439933,0.6925983439932679
555,1450.8260019073539,0.8260019073538842
556,1450.78333073431,0.7833307343100842
557,1450.8402866764834,0.8402866764834016
558,1450.8618619756164,0.8618619756164208
559,1450.7952399475612,0.7952399475611855
560,1450.7551277401597,0.7551277401596508
561,1450.622657412821,0.6226574128208995
562,1450.3029340361593,0.3029340361592858
563,1450.1860181686504,0.18601816865043475
564,1450.101522389781,0.10152238978093919
565,1449.931621508458,-0.06837849154203468
566,1449.7041290783689,-0.29587092163114903
567,1449.7069554798175,-0.2930445201825478
568,1449.821959360629,-0.17804063937091996
569,1449.6999343632729,-0.3000656367271404
570,1449.7350116499877,-0.2649883500123451
571,1449.773784774658,-0.22621522534200267
572,1449.7356901860546,-0.2643098139453741
573,1449.8589252146062,-0.1410747853938119
574,1449.8432876369925,-0.15671236300750024
575,1449.8331969654976,-0.16680303450243628
576,1449.7106233173206,-0.28937668267940353
577,1449.7391268773135,-0.260873122686462
578,1449.714653172109,-0.28534682789108956
579,1449.8372975105203,-0.16270248947967048
580,1449.6446803700887,-0.3553196299112642
581,1449.4655408616084,-0.5344591383916395
582,1449.3982490195044,-0.6017509804955807
583,1449.3102342699094,-0.6897657300905848
584,1449.4209373175229,-0.5790626824771152
585,1449.4515243485716,-0.5484756514283617
586,1449.4070150334435,-0.5929849665565143
587,1449.4375182061226,-0.5624817938773958
588,1449.5306817380429,-0.46931826195714166
589,1449.623351588555,-0.3766484114451032
590,1449.6046844896691,-0.39531551033087453
591,1449.5940183535881,-0.40598164641187395
592,1449.619066958293,-0.3809330417070669
593,1449.5807240529239,-0.41927594707613025
594,1449.5967056712495,-0.4032943287504622
595,1449.5581856718334,-0.4418143281666289
596,1449.7211172927928,-0.27888270720723085
597,1449.84161502466,-0.15838497533991358
598,1449.6174966345823,-0.3825033654177332
599,1449.6182803438671,-0.38171965613287284
600,1449.58574258031,-0.4142574196901023
601,1449.66845910324,-0.3315408967600888
602,1449.5953318311424,-0.40466816885759727
603,1449.5549304457459,-0.4450695542541325
604,1449.6031092369285,-0.3968907630714966
605,1449.4210860337025,-0.5789139662974776
606,1449.5024208945379,-0.4975791054621368
607,1449.4747469021333,-0.5252530978666528
608,1449.459936590689,-0.5400634093109602
609,1449.5939351693944,-0.40606483060560095
610,1449.528824291051,-0.47117570894897653
611,1449.4404981311106,-0.559501868889356
612,1449.3739341391672,-0.6260658608327958
613,1449.3091984538364,-0.6908015461635841
614,1449.408522287645,-0.5914777123550721
615,1449.382501046565,-0.6174989534349606
616,1449.412198071072,-0.5878019289280019
617,1449.4413318774812,-0.5586681225188386
618,1449.3773046422912,-0.6226953577088352
619,1449.4113617266205,-0.5886382733795017
620,1449.4208268301613,-0.5791731698386684
621,1449.462946520978,-0.5370534790220063
622,1449.6118921471573,-0.3881078528427224
623,1449.4693817461932,-0.5306182538067787
624,1449.4291225362786,-0.5708774637214447
625,1449.4318777378155,-0.5681222621844881
626,1449.5212623231403,-0.4787376768597369
627,1449.437227919953,-0.5627720800468978
628,1449.4483329693999,-0.5516670306001288
629,1449.6777116558826,-0.32228834411739626
630,1449.5162922191857,-0.4837077808142567
631,1449.6140366011982,-0.38596339880177766
632,1449.5431755203126,-0.45682447968738416
633,1449.5440687487796,-0.45593125122036327
634,1449.6301365541485,-0.3698634458514789
635,1449.6292731199524,-0.3707268800476413
636,1449.8095295144415,-0.19047048555853507
637,1449.7609420279362,-0.23905797206384705
638,1449.9540392454526,-0.045960754547422766
639,1450.0852883352457,0.08528833524565016
640,1450.1431547095158,0.1431547095157839
641,1450.1276287420665,0.12762874206646302
642,1450.1788319376572,0.17883193765715077
643,1450.017354196671,0.017354196671021782
644,1449.870570433148,-0.12942956685196805
645,1449.7226252952446,-0.2773747047554025
646,1449.72316639954,-0.276833600459895
647,1449.897875521609,-0.10212447839103334
648,1449.9011297866743,-0.09887021332565382
649,1450.1513272559416,0.15132725594162366
650,1450.1804758183257,0.18047581832570359
651,1450.1271460895284,0.12714608952842354
652,1450.2325828919018,0.23258289190175674
653,1450.2200602500545,0.22006025005453012
654,1450.3685100093192,0.36851000931915223
655,1450.3125216569224,0.3125216569223994
656,1450.4317039015473,0.4317039015472801
657,1450.302919410145,0.302919410145023
658,1450.226720108118,0.22672010811788823
659,1450.2285910835437,0.22859108354373348
660,1450.1166752425038,0.11667524250378847
661,1450.0084781376809,0.008478137680867803
662,1449.924117771001,-0.07588222899903485
663,1449.8402973112602,-0.15970268873979876
664,1449.776069908819,-0.223930091181046
665,1449.7158296070113,-0.28417039298869895
666,1449.6900959328395,-0.3099040671604598
667,1449.5801342356517,-0.4198657643482875
668,1449.741377220265,-0.2586227797351057
669,1449.6968758430007,-0.3031241569992744
670,1449.6576078762996,-0.3423921237003924
671,1449.539228043741,-0.46077195625889544
672,1449.555750168926,-0.444249831074103
673,1449.6317131357978,-0.36828686420221857
674,1449.8140546864588,-0.1859453135411968
675,1449.9799847294264,-0.020015270573594535
676,1449.861500908119,-0.1384990918809308
677,1449.8221169529672,-0.1778830470327648
678,1449.8523576238897,-0.14764237611029785
679,1450.0326083790724,0.03260837907237146
680,1450.1072792850039,0.10727928500386952
681,1449.973550794113,-0.026449205887047356
682,1449.8744973767564,-0.12550262324361938
683,1449.8925798474752,-0.10742015252480996
684,1449.9839137849558,-0.01608621504419716
685,1450.102499379707,0.10249937970706924
686,1450.1570155910545,0.15701559105445995
687,1450.115710086352,0.11571008635200997
688,1450.1114651404016,0.11146514040160582
689,1450.1479015290365,0.14790152903651688
690,1450.1106159632288,0.11061596322883815
691,1450.0775899031246,0.07758990312458991
692,1449.8689386839003,-0.13106131609970362
693,1449.981961499499,-0.018038500501006638
