step,temp,filtered_temp,fuel,error
29,1543.1873548518088,1524.1769822128983,15.332961378204224,93.18735485180878
30,1539.3353691322288,1532.8208329248687,15.332961378204224,89.33536913222883
31,1533.2701774902694,1537.9687999531334,15.332961378204224,83.27017749026936
32,1525.6627833852026,1539.3877195430064,15.332961378204224,75.6627833852026
33,1510.6723336722382,1537.0927385515167,15.332961378204224,60.67233367223821
34,1495.7278386109276,1530.4256037063496,15.332961378204224,45.72783861092762
35,1481.0730806156776,1520.9337004581732,15.332961378204224,31.073080615677554
36,1466.8820013864122,1509.281242754863,15.332961378204224,16.882001386412185
37,1453.2740792053103,1496.0036075340918,15.332961378204224,3.2740792053102723
38,1440.3268309130672,1481.525866698113,15.332961378204224,-9.67316908693283
39,1428.0857705878282,1467.456766146279,15.332961378204224,-21.914229412171835
40,1403.2517176214674,1453.928352541659,15.332961378204224,-46.74828237853262
41,1380.379829617779,1438.364079942817,15.332961378204224,-69.62017038222098
42,1362.5595052242918,1421.0636455890904,19.0814941382756,-87.4404947757082
43,1351.2159122672763,1402.9207307928868,20.58473078218793,-98.78408773272372
44,1345.5961315013521,1385.0985470637286,20.58473078218793,-104.40386849864785
45,1344.101165352593,1368.6006192464333,20.58473078218793,-105.89883464740706
46,1345.401975711265,1356.7705087926583,20.554468718201758,-104.5980242887349
47,1348.4857711547745,1349.7749380113557,20.554468718201758,-101.51422884522549
48,1352.634680106855,1346.9601911974523,20.554468718201758,-97.36531989314494
49,1357.3485219659162,1347.2439447653678,20.554468718201758,-92.65147803408377
50,1362.402441626361,1349.5944228582807,19.669035567853513,-87.597558373639
51,1367.113080662406,1353.2546781130343,19.669035567853513,-82.88691933759401
52,1371.4901578180409,1357.5968991032626,19.669035567853513,-78.50984218195913
53,1375.546881993533,1362.1977764359158,19.669035567853513,-74.4531180064671
54,1403.406001287705,1366.7802168132514,19.669035567853513,-46.59399871229493
55,1438.5210484623274,1375.9917126776093,19.669035567853513,-11.478951537672629
56,1470.5719919328965,1391.2154340448026,19.669035567853513,20.57199193289648
57,1499.8027662710042,1411.9072162989007,16.817761992114214,49.8027662710042
58,1522.0524936258237,1437.5697379894932,15.300259028024655,72.05249362582367
59,1537.6228741303682,1466.8708603159512,15.300259028024655,87.62287413036825
60,1547.579122472624,1493.714234884484,15.300259028024655,97.57912247262402
61,1553.0423113313843,1515.5258496865433,15.300259028024655,103.04231133138433
62,1550.01115106521,1532.019913566241,15.300259028024655,100.01115106521002
63,1544.8956544298446,1542.061590525082,15.300259028024655,94.89565442984463
64,1538.3252539114544,1546.6302226858863,15.300259028024655,88.32525391145441
65,1530.7944900963066,1546.7706986421033,15.300259028024655,80.79449009630662
66,1522.6852642146002,1543.4137721668399,15.300259028024655,72.68526421460024
67,1514.2883443110545,1537.3423627434834,15.300259028024655,64.28834431105452
68,1505.8220655640991,1530.197801392652,15.300259028024655,55.82206556409915
69,1482.5110906064942,1522.3830836195032,15.300259028024655,32.511090606494236
70,1452.9041094056217,1511.2202509585109,15.300259028024655,2.904109405621739
71,1425.5963464342024,1495.642174820374,15.300259028024655,-24.40365356579764
72,1400.4479822382832,1476.2243912642944,15.300259028024655,-49.5520177617168
73,1380.2614359990855,1453.4563188497402,18.642010690502563,-69.7385640009145
74,1365.2337075416515,1428.3441929367375,18.642010690502563,-84.76629245834852
75,1354.3523104193964,1404.888716323769,18.642010690502563,-95.64768958060358
76,1347.7695205319094,1385.1783565265239,20.20886735724877,-102.2304794680906
77,1345.134005853694,1369.6129913460652,20.20886735724877,-104.8659941463061
78,1345.2739419127179,1358.5501960691477,20.20886735724877,-104.72605808728213
79,1347.2831090131965,1351.552697251874,20.20886735724877,-102.71689098680349
80,1350.4906032173453,1347.962577546183,20.20886735724877,-99.50939678265468
81,1354.415049045943,1347.1902361057723,20.20886735724877,-95.58495095405692
82,1358.7193210756745,1348.5193418085794,20.20886735724877,-91.28067892432546
83,1363.172239885141,1351.2364048529755,20.20886735724877,-86.82776011485907
84,1367.618649313596,1354.8160644474601,20.20886735724877,-82.38135068640395
85,1393.4389076995021,1358.8831725075402,20.20886735724877,-56.561092300497876
86,1417.2192570205937,1367.4728334039714,20.20886735724877,-32.78074297940634
87,1439.0791847253108,1380.0336749989015,20.20886735724877,-10.920815274689176
88,1469.2511893266333,1396.1056477288287,20.20886735724877,19.251189326633266
89,1496.8669556197337,1417.3214376171272,20.20886735724877,46.866955619733744
90,1522.127019996428,1443.1710988783545,20.20886735724877,72.12701999642809
91,1545.6614376028076,1468.90872133774,15.75041027883111,95.66143760280761
92,1559.786670287788,1494.5971574541827,13.837764189201648,109.78667028778796
93,1565.7449789415466,1518.7386545666782,13.837764189201648,115.7449789415466
94,1564.1808172677556,1538.037412489661,13.541092992061127,114.18081726775563
95,1557.3043457479826,1551.5001848192653,13.541092992061127,107.30434574798255
96,1548.573269879212,1558.535649969576,14.277108482437857,98.57326987921192
97,1538.1254867948776,1559.118016424857,14.277108482437857,88.12548679487759
98,1528.5102929511477,1554.7857797262748,15.291081024850387,78.51029295114768
99,1519.406042809657,1547.338842528195,15.291081024850387,69.40604280965704
100,1510.8317617505604,1538.3838876365753,15.291081024850387,60.83176175056042
101,1502.7925872716567,1529.0893708370909,15.291081024850387,52.79258727165666
102,1495.283364053142,1519.9332343155797,15.291081024850387,45.283364053141895
103,1465.4073221413446,1511.3648097672326,15.291081024850387,15.407322141344594
104,1428.300335552778,1498.744215605272,15.291081024850387,-21.69966444722195
105,1396.7781367867124,1480.5230741538962,18.107299325378907,-53.221863213287634
106,1369.1154384843537,1457.7123491611267,18.107299325378907,-80.88456151564628
107,1347.3733874021502,1430.976919403666,20.014959389268228,-102.62661259784977
108,1335.498636071704,1401.3949240734678,20.014959389268228,-114.50136392829609
109,1327.662277156549,1375.4131868595396,20.014959389268228,-122.33772284345105
110,1328.9970440918191,1355.2855751802938,20.014959389268228,-121.00295590818087
111,1332.014521156052,1341.729356641315,20.014959389268228,-117.98547884394793
112,1336.1037282652564,1334.3091731756547,20.014959389268228,-113.89627173474355
113,1340.8231885991042,1332.055241348276,20.014959389268228,-109.17681140089576
114,1345.8609262339235,1333.1201518537562,20.014959389268228,-104.13907376607654
115,1351.000812240023,1336.7598816692312,20.014959389268228,-98.99918775997708
116,1356.0962092942796,1341.1606352988717,20.014959389268228,-93.90379070572044
117,1379.115728295842,1345.9769729265172,20.014959389268228,-70.88427170415798
118,1400.3641177232296,1354.5793729326344,20.014959389268228,-49.63588227677042
119,1432.210498837257,1366.4875587574595,20.014959389268228,-17.78950116274291
120,1461.408931270307,1383.757473278126,20.014959389268228,11.408931270306994
121,1488.5747635086739,1405.8390970841833,17.088267737227277,38.57476350867387
122,1511.0667600913255,1432.3348079270618,17.088267737227277,61.06676009132548
123,1527.4772827196155,1458.7250142861587,15.25483567207816,77.47728271961546
124,1537.8675796788589,1484.1476472854358,15.25483567207816,87.86757967885887
125,1543.31318441524,1505.2790634537564,15.25483567207816,93.3131844152399
126,1544.8837715731509,1521.6599140827427,15.25483567207816,94.88377157315085
127,1543.5203532733929,1532.921715695638,15.25483567207816,93.52035327339286
128,1540.0024413006122,1539.4124343320516,15.25483567207816,90.00244130061219
129,1534.9544791068688,1541.9174660482508,15.25483567207816,84.9544791068688
130,1528.866433329745,1541.3348459338529,15.25483567207816,78.86643332974495
131,1522.1172218182874,1538.445495716754,15.25483567207816,72.11722181828736
132,1514.9964132739974,1533.892185765781,15.25483567207816,64.9964132739974
133,1492.376650971099,1528.1873977659022,15.25483567207816,42.376650971099025
134,1471.2249864901012,1518.6622396999996,15.25483567207816,21.224986490101173
135,1441.9966810601754,1505.916341176646,15.25483567207816,-8.003318939824567
136,1415.053582508203,1488.542390722732,15.25483567207816,-34.94641749179709
137,1393.0122336446311,1467.1296628607154,18.31616409057126,-56.987766355368876
138,1375.94173055508,1442.7328269348418,18.31616409057126,-74.05826944491992
139,1362.9118765378798,1419.445842851638,18.31616409057126,-87.08812346212017
140,1353.118907801837,1397.783220861194,18.31616409057126,-96.88109219816306
141,1345.890848054861,1380.0076662095262,18.31616409057126,-104.10915194513905
142,1341.7773555283964,1366.175119318858,20.088317589112506,-108.22264447160364
143,1340.7912209570209,1355.928143695611,20.088317589112506,-109.20877904297913
144,1341.9683830850984,1348.898041775999,20.088317589112506,-108.03161691490163
145,1344.580775122499,1344.7093430854425,20.088317589112506,-105.41922487750094
146,1348.096314967692,1343.0017165495751,20.088317589112506,-101.90368503230798
147,1352.1354648093582,1343.4428099321412,20.088317589112506,-97.86453519064185
148,1356.4327661091654,1345.5144317883337,20.088317589112506,-93.56723389083459
149,1380.3948391283996,1348.6427408187626,20.088317589112506,-69.60516087160045
150,1402.625203486952,1356.328032027423,20.088317589112506,-47.37479651304807
151,1423.1808152970823,1367.9369177003134,20.088317589112506,-26.81918470291771
152,1442.4974644701651,1382.9538177661916,17.97567510612537,-7.502535529834859
153,1458.8834083466504,1401.0262176983529,17.97567510612537,8.883408346650413
154,1483.9675200566078,1421.5163461458499,17.97567510612537,33.96752005660778
155,1504.5505322662107,1442.2308823314916,16.16555251765372,54.550532266210666
156,1520.0292086824213,1462.6159480873434,16.16555251765372,70.02920868242131
157,1529.6664897981066,1481.985626764411,15.12639054943669,79.66648979810657
158,1534.473722771863,1499.4194318299992,15.12639054943669,84.4737227718631
159,1535.5434141269277,1514.5374947150417,15.12639054943669,85.5434141269277
160,1533.698250283899,1524.852673529106,15.064767781866006,83.69825028389891
161,1530.0485167923564,1530.6822171326435,15.236565591980506,80.0485167923564
162,1525.115464722658,1532.6860787546307,15.236565591980506,75.11546472265809
163,1519.3228038462255,1531.7758737395409,15.236565591980506,69.3228038462255
164,1501.8300566131834,1528.7456899544134,15.236565591980506,51.83005661318339
165,1485.1314506380475,1522.0030184516647,15.236565591980506,35.131450638047454
166,1469.3027447430275,1512.2896585224942,15.236565591980506,19.30274474302746
167,1446.9659412461467,1500.1405041126286,17.091537688560084,-3.0340587538532873
168,1428.2690444577006,1484.5105994173261,17.091537688560084,-21.730955542299398
169,1407.998881458112,1466.2998475396212,18.43212209870169,-42.00111854188799
170,1392.0682756531621,1447.533612508607,18.43212209870169,-57.93172434683788
171,1379.6355783563276,1428.9209775116299,18.43212209870169,-70.36442164367236
172,1370.3006791862977,1410.9875442342898,19.458580087007924,-79.69932081370234
173,1365.1788765115111,1395.65449182232,19.458580087007924,-84.82112348848887
174,1362.360333123831,1383.0364582330822,19.458580087007924,-87.63966687616903
175,1361.2215044860427,1373.908748566226,19.458580087007924,-88.7784955139573
176,1361.2870863261924,1367.739394332802,19.458580087007924,-88.71291367380763
177,1362.1994599869272,1364.0696959267748,19.458580087007924,-87.8005400130728
178,1363.691893002116,1362.4494520869007,19.458580087007924,-86.3081069978839
179,1377.2943813632112,1362.1520553850219,19.458580087007924,-72.70561863678881
180,1390.130357326472,1365.1388650328977,19.458580087007924,-59.869642673528006
181,1410.697204168801,1370.9206356009838,19.458580087007924,-39.30279583119909
182,1429.7311805267393,1380.8026591695057,19.458580087007924,-20.26881947326069
183,1447.085462380667,1394.309003277468,17.79192133006637,-2.914537619333032
184,1468.1465855765523,1410.9877171531782,17.79192133006637,18.146585576552297
185,1486.178233205369,1429.1581579958463,17.79192133006637,36.178233205369
186,1501.6040087513384,1448.3677331716258,17.79192133006637,51.60400875133837
187,1514.8025708059238,1466.5490940881332,17.79192133006637,64.80257080592378
188,1526.1050024892306,1483.5633721439701,17.79192133006637,76.10500248923063
189,1535.796736798435,1499.367280165683,17.79192133006637,85.79673679843495
190,1541.4991859494326,1512.8973104100594,15.343736917890816,91.49918594943256
191,1541.4975465142134,1523.961500958872,14.549108848211205,91.49754651421335
192,1537.27580637126,1531.9402085114468,14.5320495966574,87.27580637125993
193,1530.007767448247,1536.4348556245143,14.5320495966574,80.00776744824702
194,1521.890725734516,1537.2154086163177,15.202312274595391,71.89072573451608
195,1504.245924793223,1534.434206403534,15.202312274595391,54.24592479322291
196,1487.1657591703606,1526.9835541722919,15.202312274595391,37.165759170360616
197,1472.550730533472,1516.1171967035214,16.606992256627414,22.550730533472006
198,1461.0028820324578,1503.1721815359638,17.381175955503267,11.00288203245782
199,1452.2682303040458,1489.371204452806,17.381175955503267,2.268230304045801
200,1446.225302881074,1475.4467053667117,17.862352636869726,-3.774697118926042
201,1442.5361383467482,1463.842580984282,17.862352636869726,-7.463861653251797
202,1426.5919640157285,1454.9166568195594,17.862352636869726,-23.408035984271464
203,1408.5301667396718,1445.7249035160107,17.862352636869726,-41.46983326032819
204,1393.3040825018409,1435.2303604574538,18.581254388918744,-56.69591749815913
205,1380.8295263836449,1423.4375308970125,18.581254388918744,-69.17047361635514
206,1374.6117778109465,1410.358375597527,18.581254388918744,-75.38822218905352
207,1369.8763282065345,1396.7735034903667,18.581254388918744,-80.12367179346552
208,1366.3069145080974,1385.4303763285277,18.581254388918744,-83.6930854919026
209,1372.2580862854327,1376.9857258822128,18.581254388918744,-77.74191371456732
210,1382.9579610616258,1372.776526638931,18.581254388918744,-67.04203893837416
211,1393.1383470014418,1373.2022135745274,18.581254388918744,-56.86165299855816
212,1405.7395966324725,1376.9075274126265,18.581254388918744,-44.26040336752749
213,1417.401082297196,1384.0801810978141,18.354295555449273,-32.5989177028041
214,1428.0306957413181,1394.2990146556338,18.354295555449273,-21.96930425868186
215,1437.719358304554,1405.453536546811,18.354295555449273,-12.280641695446093
216,1451.0050571914578,1416.4058159953966,18.354295555449273,1.0050571914578086
217,1463.1127645061736,1427.9791580333997,18.354295555449273,13.112764506173562
218,1474.1467103421908,1439.45379160814,18.354295555449273,24.146710342190772
219,1484.2019417742167,1450.8029172171389,18.354295555449273,34.20194177421672
220,1493.3651247677385,1462.0371664237186,18.354295555449273,43.36512476773851
221,1501.7152773672651,1473.1663197163555,18.354295555449273,51.71527736726512
222,1509.3244398104152,1483.308363751517,18.354295555449273,59.32443981041524
223,1516.2582867971478,1492.5506988123652,18.354295555449273,66.25828679714778
224,1520.576484008764,1500.9730141033567,15.873338381011418,70.57648400876406
225,1520.1053428554346,1508.2479225502661,15.873338381011418,70.10534285543463
226,1516.19326016525,1513.5959661678055,15.25400158854112,66.19326016524997
227,1509.6825929886024,1516.4915627274022,15.25400158854112,59.68259298860244
228,1501.338142956313,1516.5631933630398,15.25400158854112,51.33814295631305
229,1491.7779721016818,1513.579164594873,15.25400158854112,41.777972101681826
230,1481.485960653836,1507.8194622134565,15.25400158854112,31.485960653835946
231,1470.832632187893,1500.0955857731365,15.25400158854112,20.83263218789307
232,1460.0965174771388,1491.0234601776651,15.25400158854112,10.096517477138832
233,1449.4831443353758,1481.1062450753725,15.25400158854112,-0.516855664624245
234,1441.6937546535894,1470.7352453511853,17.456003166182498,-8.306245346410606
235,1437.5205794060937,1460.7184018615667,18.31067559703651,-12.479420593906298
236,1422.6692537347417,1451.9253256120182,18.31067559703651,-27.330746265258313
237,1411.2468388913705,1442.292649921388,18.31067559703651,-38.753161108629456
238,1398.9538691914038,1432.5227142042343,18.31067559703651,-51.04613080859622
239,1389.1005942233978,1422.4168591754399,18.31067559703651,-60.89940577660218
240,1381.2108030068166,1411.8982270894016,18.31067559703651,-68.7891969931834
241,1374.8997522864859,1400.636271809546,18.31067559703651,-75.10024771351414
242,1369.8577372742875,1391.0823715198949,18.31067559703651,-80.1422627257125
243,1366.3551516918064,1382.8045511964783,19.274267487294537,-83.64484830819356
244,1364.5050636966812,1376.2848076965588,19.274267487294537,-85.49493630331881
245,1363.8649868464893,1371.3657015912154,19.274267487294537,-86.13501315351073
246,1377.834755258868,1367.8965383591499,19.274267487294537,-72.16524474113203
247,1396.6334303086583,1368.4835389536263,19.274267487294537,-53.36656969134174
248,1414.3437897750143,1373.8386775605006,19.274267487294537,-35.65621022498567
249,1430.9410615036386,1383.4364051771424,19.274267487294537,-19.058938496361407
250,1446.429764788331,1396.7236047385336,19.274267487294537,-3.570235211668887
251,1460.8346944255948,1413.2365603269022,19.274267487294537,10.834694425594762
252,1474.194275468543,1429.8365481602473,19.274267487294537,24.194275468543083
253,1486.5557017745436,1445.3487171922245,19.274267487294537,36.55570177454365
254,1497.9714020297686,1459.7910995921302,19.274267487294537,47.97140202976857
255,1513.5350593092744,1473.1971676973565,16.26347854824945,63.5350593092744
256,1524.5788893333568,1486.6182266015448,16.26347854824945,74.57888933335676
257,1529.960231880676,1499.3670655830972,14.979594654897163,79.96023188067602
258,1530.630344064653,1510.5202568655236,14.979594654897163,80.63034406465295
259,1527.5326381946265,1519.3351853235458,14.893674608520891,77.53263819462654
260,1522.1353641282194,1525.2474325565174,15.135704302725097,72.13536412821941
261,1515.6814716023166,1526.9674935203066,15.493146860314061,65.6814716023166
262,1509.080004645433,1525.1880099740983,15.856437865919094,59.080004645433064
263,1502.5158270976008,1521.0119645270497,15.856437865919094,52.51582709760078
264,1496.0873861712644,1515.3890611336394,15.856437865919094,46.08738617126437
265,1489.8653979376936,1509.100010728967,15.856437865919094,39.865397937693615
266,1483.8988852450916,1502.6460174908618,15.856437865919094,33.898885245091606
267,1462.061744399283,1496.2895002194168,15.856437865919094,12.061744399283043
268,1443.451174468449,1486.8858481701868,17.285803207440388,-6.548825531551074
269,1421.5616858589171,1475.0729176443563,18.111436286761048,-28.438314141082856
270,1404.0988581568984,1460.1677775818869,18.72171776879818,-45.90114184310164
271,1390.0028104391452,1443.0144696257278,18.72171776879818,-59.99718956085485
272,1380.7909847175335,1424.2352546645384,19.277129525264627,-69.20901528246645
273,1376.5831748171834,1407.9811027281885,19.277129525264627,-73.41682518281664
274,1376.5865643568734,1394.6075027979355,19.277129525264627,-73.4134356431266
275,1377.877466468486,1385.6124784975268,19.277129525264627,-72.12253353151391
276,1380.0577278244602,1380.3682001598443,19.277129525264627,-69.94227217553976
277,1382.828813856347,1378.3791836369073,19.277129525264627,-67.1711861436529
278,1385.9688981064805,1378.78674946467,19.277129525264627,-64.03110189351946
279,1389.3144918221983,1380.6638941225294,19.277129525264627,-60.685508177801694
280,1401.7798028543289,1383.2094796155948,19.277129525264627,-48.220197145671136
281,1418.6945209777582,1387.9899468927633,19.277129525264627,-31.305479022241798
282,1438.2510599112668,1395.7173055234227,19.277129525264627,-11.748940088733207
283,1456.2946824267672,1406.8017547344066,19.277129525264627,6.294682426767167
284,1476.4503141827988,1420.8669115984637,19.277129525264627,26.45031418279882
285,1494.965909931496,1438.294076070584,19.277129525264627,44.96590993149607
286,1511.9589402857566,1456.9312974860175,19.277129525264627,61.958940285756626
287,1527.5420032278078,1475.584181347617,19.277129525264627,77.54200322780775
288,1541.8220888555827,1493.4423700109253,19.277129525264627,91.8220888555827
289,1552.8371892276132,1510.5478512966883,15.286737539638507,102.83718922761318
290,1558.35515803174,1525.825226305651,15.286737539638507,108.35515803174007
291,1556.7099135102715,1538.5030759257,14.026339245317136,106.70991351027146
292,1549.7807127153671,1547.4532705706029,13.940279412610154,99.78071271536714
293,1540.095023845495,1551.901012468115,14.359600422448082,90.095023845495
294,1528.3307344787477,1551.5555994660976,14.359600422448082,78.33073447874767
295,1515.2820053744122,1546.6543085163244,14.359600422448082,65.28200537441217
296,1503.8823192230727,1538.0396779848586,15.774986505919426,53.88231922307273
297,1493.705516896097,1527.4741591274192,15.774986505919426,43.705516896096924
298,1485.782910024966,1516.259119963565,16.749680783201104,35.782910024965986
299,1479.9564047676738,1505.3966971994591,16.749680783201104,29.956404767673803
300,1475.804162073775,1495.7218312572445,16.749680783201104,25.804162073774933
301,1451.1868010283183,1487.826262597117,16.749680783201104,1.186801028318314
302,1429.4152085221328,1477.287158958166,16.749680783201104,-20.584791477867157
303,1404.2475986374054,1464.429097283373,18.141998281641516,-45.75240136259458
304,1382.663369350471,1448.122035005861,18.141998281641516,-67.33663064952907
305,1366.9134961562602,1428.6634279224204,18.141998281641516,-83.08650384373982
306,1353.8078988612765,1406.8852947389175,18.141998281641516,-96.1921011387235
307,1343.8840410153116,1387.4095143055092,19.8161647218939,-106.1159589846884
308,1345.760921372421,1370.303280804145,19.8161647218939,-104.23907862757892
309,1349.3836443905411,1358.605945351148,19.8161647218939,-100.61635560945888
310,1360.203820482154,1351.950000359162,19.8161647218939,-89.79617951784599
311,1371.2047243581144,1350.6080652243409,19.8161647218939,-78.79527564188561
312,1382.0906282553124,1354.0874303237083,19.8161647218939,-67.90937174468763
313,1392.6632258897805,1361.7287477717086,19.8161647218939,-57.336774110219494
314,1402.7394616179517,1371.1092086751805,18.732610027985704,-47.26053838204825
315,1420.4510274810227,1381.7803721206626,18.732610027985704,-29.54897251897728
316,1436.285509483634,1393.8298135204363,18.732610027985704,-13.714490516365913
317,1450.055124146826,1406.8459705455402,17.46066474943853,0.05512414682607414
318,1460.6921215876557,1420.4388697238433,16.79964411423698,10.69212158765572
319,1478.6263699204214,1434.0446488634182,16.79964411423698,28.62636992042144
320,1493.021847738909,1449.222030523912,16.79964411423698,43.021847738908946
321,1504.4830764131327,1463.7361945754894,16.79964411423698,54.48307641313272
322,1513.536020457365,1477.3757079613893,16.79964411423698,63.53602045736511
323,1520.6270830372362,1490.071887223497,16.79964411423698,70.62708303723616
324,1526.1292870087016,1502.0588795134129,16.79964411423698,76.12928700870157
325,1530.3511652021066,1511.559462931069,16.79964411423698,80.35116520210659
326,1527.2540476605614,1519.0253264237085,16.79964411423698,77.25404766056135
327,1522.4942436700958,1523.579520673194,15.668356706481715,72.49424367009578
328,1516.2527941530964,1525.3711653157402,15.668356706481715,66.25279415309637
329,1501.9353852405943,1524.496307538912,15.668356706481715,51.935385240594314
330,1484.0654178296622,1519.6575271852907,15.668356706481715,34.06541782966224
331,1466.8547700693023,1510.400377710802,15.668356706481715,16.854770069302276
332,1450.4205986025495,1498.3205221925505,15.668356706481715,0.42059860254948944
333,1434.8362337015994,1483.9057931790408,15.668356706481715,-15.16376629840056
334,1420.1413530648604,1467.6224810887418,15.668356706481715,-29.85864693513963
335,1406.3501691227402,1451.263674653595,15.668356706481715,-43.649830877259774
336,1393.4579229381434,1435.7206249122105,15.668356706481715,-56.54207706185662
337,1381.4459865250735,1421.0412554859786,15.668356706481715,-68.55401347492648
338,1370.285844109503,1407.2463330704836,15.668356706481715,-79.71415589049707
339,1353.9613161562584,1394.3362551520643,15.668356706481715,-96.03868384374164
340,1338.957668328553,1381.1002477703437,15.668356706481715,-111.04233167144707
341,1325.1823135638572,1367.6217476115064,15.668356706481715,-124.81768643614282
342,1316.3488229751301,1353.966625736649,20.303526892370527,-133.65117702486987
343,1313.2993503728333,1340.9471930266604,20.303526892370527,-136.70064962716674
344,1315.2332211556372,1329.5498942793263,21.56836030455413,-134.76677884436276
345,1320.9420603447752,1321.804275279202,21.56836030455413,-129.0579396552248
346,1328.7688986808823,1318.2011536824464,21.56836030455413,-121.23110131911767
347,1337.5284949643249,1318.9184707058516,21.56836030455413,-112.47150503567514
348,1346.4428519950263,1323.1544051036906,21.56836030455413,-103.55714800497367
349,1355.0409363787635,1329.7831054281291,21.56836030455413,-94.95906362123651
350,1363.0645478994745,1337.7446484727545,21.56836030455413,-86.93545210052548
351,1370.3538453079366,1346.1691459836943,21.56836030455413,-79.64615469206342
352,1376.8774248628927,1354.486135309105,21.56836030455413,-73.12257513710733
353,1382.6633438107003,1362.3559212888188,21.56836030455413,-67.33665618929967
354,1417.388799294321,1369.6000196519533,21.56836030455413,-32.61120070567904
355,1448.8398800530706,1382.0695922350649,21.56836030455413,-1.1601199469293988
356,1485.3840958658968,1399.2246586657843,21.56836030455413,35.384095865896825
357,1518.5198294423276,1422.2307087773763,21.56836030455413,68.51982944232759
358,1548.5704535898385,1450.559189693263,21.56836030455413,98.57045358983851
359,1575.8301985268506,1483.7406116490906,21.56836030455413,125.83019852685061
360,1600.5656752708812,1515.4288914955969,21.56836030455413,150.56567527088123
361,1623.0178432676717,1545.774050539159,21.56836030455413,173.01784326767165
362,1643.4041467690095,1573.3008000195139,21.56836030455413,193.40414676900946
363,1661.9206562548418,1598.27766348485,21.56836030455413,211.9206562548418
364,1678.7441220765113,1620.9477040178508,21.56836030455413,228.7441220765113
365,1694.0338918409743,1641.530488727783,21.56836030455413,244.03389184097432
366,1707.9336703128354,1660.224132041802,21.56836030455413,257.9336703128354
367,1720.573116946756,1677.2072974508344,21.56836030455413,270.57311694675604
368,1732.999157307596,1692.6410914863839,12.0,282.9991573075961
369,1736.1174506245634,1706.8567916969346,12.0,286.1174506245634
370,1728.5999434003822,1718.331457406545,12.0,278.59994340038224
371,1712.52388855322,1725.2446677184266,12.000014079015408,262.5238885532201
372,1690.6469706180555,1726.1627113665036,12.000014079015408,240.64697061805555
373,1665.3354029256013,1720.1774821007634,12.0,215.33540292560133
374,1638.3421654120382,1706.6447312243643,12.0,188.34216541203818
375,1610.8794331950244,1687.0896741818597,12.0,160.87943319502438
376,1583.751676537256,1663.5455721407882,12.0,133.7516765372559
377,1557.4745913979034,1637.791129737595,12.0,107.4745913979034
378,1532.364836572114,1611.1566538935645,12.0,82.36483657211397
379,1508.6035577370435,1584.562540622867,12.0,58.6035577370435
380,1445.8741789405535,1558.614819087868,12.0,-4.12582105944648
381,1388.483390096278,1525.6137682369742,12.0,-61.51660990372193
382,1340.7195691612906,1486.5601109487786,19.3439709106232,-109.28043083870944
383,1302.6335506822431,1443.209106501456,22.0,-147.36644931775686
384,1274.6243237262283,1397.2628493234818,22.0,-175.37567627377166
385,1254.964497550229,1350.4670025213188,22.0,-195.035502449771
386,1241.5305070005452,1312.2850662432538,22.0,-208.46949299945481
387,1232.3492354429845,1282.8944896241073,22.0,-217.65076455701546
388,1225.8671038436732,1261.220422880446,22.0,-224.13289615632675
389,1220.9891693654827,1245.8671335127322,22.0,-229.01083063451733
