step,temp,fuel,fan,o2,error
110,1452.6032013231884,15.238822913931026,1000.5322764333331,3.4256334316181642,2.6032013231883866
111,1452.3295481303626,15.244562024471758,1000.5294859203914,3.425306230990229,2.329548130362582
112,1452.0507757353657,15.24885164327992,1000.5241785455308,3.424457101080834,2.0507757353657325
113,1451.7687939993345,15.252514318346366,1000.5161055727308,3.423281668628534,1.768793999334548
114,1451.4852727485159,15.257065746338547,1000.5076641495642,3.4217408824976054,1.485272748515854
115,1451.2020616896193,15.26321682098247,1000.4991091169703,3.4197124542599,1.2020616896193133
116,1450.9206750356377,15.270501968655923,1000.4906748325959,3.417167763872495,0.9206750356377142
117,1450.6427135808578,15.277965333793897,1000.4838004915717,3.414221610195586,0.6427135808578441
118,1450.3700675542018,15.285473843566745,1000.4769465278443,3.410967815380129,0.37006755420179616
119,1450.1039226273458,15.293405750750587,1000.4703303187799,3.407427727758659,0.10392262734580981
120,1449.845163605313,15.301160353178616,1000.4643716512859,3.403700092262167,-0.1548363946869813
121,1449.5997225899682,15.308835061541933,1000.457695137319,3.3998371213401772,-0.4002774100317765
122,1449.3691649569257,15.316130577583094,1000.4517316282509,3.3959272346547524,-0.6308350430742848
123,1449.1608012169509,15.323212817930612,1000.4453847071594,3.3920075803862244,-0.8391987830491416
124,1448.9709762746384,15.329911601618146,1000.4389380532962,3.3881306670640137,-1.0290237253616397
125,1448.7980806924456,15.338249488462269,1000.4329984730198,3.3840692881696044,-1.2019193075543626
126,1448.643619243075,15.346507518651947,1000.4273749728954,3.3798815351162372,-1.3563807569250912
127,1448.5099898711014,15.351625946698102,1000.4228192183074,3.376025772405205,-1.4900101288985752
128,1448.3989509384628,15.358220615786903,1000.4179550721544,3.372218890460183,-1.6010490615371964
129,1448.3102098609686,15.364708881267799,1000.4134635596257,3.368464884194638,-1.6897901390314018
130,1448.2431205973785,15.370693008636849,1000.4100372631862,3.3648246150339096,-1.7568794026215073
131,1448.197816480001,15.3761537177577,1000.4071484274382,3.3613430003257663,-1.802183519999062
132,1448.1731204369776,15.380794750858875,1000.4045718260072,3.3580921378423727,-1.8268795630224304
133,1448.1680831095905,15.384854773874746,1000.4021236467885,3.3550929790368835,-1.8319168904095022
134,1448.181182658874,15.38840890884386,1000.3992363738603,3.352347547737329,-1.8188173411260777
135,1448.2114871495717,15.393290729381125,1000.396988766822,3.349618010732782,-1.788512850428333
136,1448.2578084242814,15.398393303312258,1000.3940882203246,3.346866251641614,-1.742191575718607
137,1448.3227679264833,15.400452637710211,1000.3917343359293,3.344510331761123,-1.677232073516734
138,1448.4054318614371,15.402092453137376,1000.3890950236521,3.342505816864766,-1.5945681385628632
139,1448.498583430154,15.403608368629168,1000.3863860077565,3.3407810410033103,-1.5014165698460147
140,1448.6048798866761,15.405313702792082,1000.3836486408073,3.3392403855114976,-1.3951201133238555
141,1448.723762880177,15.40766069219919,1000.380413715624,3.337748253252888,-1.2762371198230085
142,1448.8534726485886,15.406961112635935,1000.3776335112418,3.3367052756778612,-1.1465273514113505
143,1448.9922786247823,15.405386960647155,1000.3745310390701,3.3361147128674338,-1.0077213752176704
144,1449.1380569001833,15.403898234799476,1000.3692641825161,3.335837942949383,-0.861943099816699
145,1449.2892887358462,15.401538923693359,1000.3596593373117,3.3358854959722346,-0.7107112641538151
146,1449.4444964673035,15.398694521513837,1000.350789705376,3.3362462090784044,-0.5555035326965481
147,1449.6060742786908,15.395454704971547,1000.3426120203371,3.3368993352993193,-0.3939257213091878
148,1449.7740755204518,15.391882216415416,1000.3350697685069,3.337820478872699,-0.22592447954821182
149,1449.9417756582814,15.388070005271889,1000.3281032796074,3.338978434130981,-0.05822434171864188
150,1450.1080947741677,15.384087418039723,1000.3216757205831,3.3403402171868155,0.10809477416773916
151,1450.2726100890377,15.379913581787195,1000.3157347275777,3.34188353165243,0.27261008903769834
152,1450.4355719403616,15.37551227543239,1000.3101436679991,3.343595606338656,0.43557194036156943
153,1450.598144618095,15.370706310429071,1000.304996025731,3.345491205693982,0.5981446180949206
154,1450.7538580769794,15.366196378525931,1000.3002159676946,3.3474868862490963,0.7538580769794407
155,1450.900957755973,15.361860746249642,1000.2957159503446,3.3495358591236064,0.9009577559729678
156,1451.0396079947218,15.356475174442396,1000.2912515168163,3.3517655316540917,1.0396079947217913
157,1451.1679949928218,15.351057626975807,1000.2872602550436,3.354137763545397,1.167994992821832
158,1451.2852131116804,15.345885285379147,1000.2836490062904,3.356586228007974,1.2852131116803776
159,1451.390575966494,15.340780059171943,1000.280715480934,3.3590869796621026,1.3905759664939978
160,1451.4836171720522,15.33606295138386,1000.2781429602668,3.361577075978359,1.4836171720521634
161,1451.5641616217379,15.331945796905332,1000.2757763382601,3.3639800355820633,1.5641616217378669
162,1451.6322479162166,15.328403269526708,1000.2735392563438,3.3662414700238723,1.6322479162165564
163,1451.6879081730033,15.325336315658836,1000.2713910555891,3.368333631607427,1.6879081730032794
164,1451.7311414544192,15.322821472325867,1000.2692805613881,3.370225198875658,1.7311414544192303
165,1451.7615417984978,15.320387736569694,1000.267189227246,3.37195553709978,1.761541798497774
166,1451.7799908976801,15.317142186992843,1000.2655701016383,3.373676379567438,1.7799908976801362
167,1451.7871623289184,15.314260212631593,1000.2640217295508,3.3753418891794764,1.7871623289183844
168,1451.7811960627923,15.31166333188738,1000.2625318059103,3.376928121580506,1.7811960627923327
169,1451.7624160288601,15.309337749451801,1000.2610408537751,3.3784186000158085,1.762416028860116
170,1451.7317367480587,15.307300417305767,1000.2595148552477,3.3797985058070044,1.7317367480586654
171,1451.689695437629,15.305531715417295,1000.2579250206996,3.381059176704021,1.6896954376290978
172,1451.6374712202653,15.303864507626571,1000.2562227538441,3.382216116965391,1.6374712202652972
173,1451.5766544023472,15.302343121021472,1000.2543695342752,3.3832747980461706,1.5766544023472306
174,1451.5087518185815,15.301018488910376,1000.2523677740411,3.3842325530067594,1.5087518185814588
175,1451.4350045796698,15.299711620782505,1000.2502501158402,3.3851114740256096,1.4350045796697941
176,1451.3567486308375,15.298303822011944,1000.2479856815474,3.3859437596874393,1.356748630837501
177,1451.2744348897593,15.297789572306943,1000.2457464964479,3.3866220609096036,1.2744348897592772
178,1451.1865872758503,15.297488471762774,1000.244772238412,3.3871646334844883,1.1865872758503428
179,1451.094407777347,15.298829496480572,1000.2454787823984,3.3873973059397833,1.0944077773469871
180,1450.999006604689,15.300880473953947,1000.2455816261406,3.387298932994959,0.9990066046889297
181,1450.901465408541,15.30377163112754,1000.2454475355601,3.386838604146524,0.9014654085410712
182,1450.8028195163927,15.306970266983745,1000.244986795463,3.386063565053611,0.8028195163926739
183,1450.7040301841294,15.310510181897994,1000.2433903284963,3.3849994693102374,0.7040301841293513
184,1450.6055308505431,15.313812932151926,1000.2416320361867,3.3837490605360183,0.6055308505431185
185,1450.507770016936,15.317067211585972,1000.2397585742623,3.3823645222422747,0.5077700169360924
186,1450.4112414874583,15.320301461316438,1000.2379181137857,3.3808821568203844,0.4112414874582555
187,1450.3160218679132,15.32351402476454,1000.2360865618184,3.3793292592631574,0.31602186791315034
188,1450.2219140537447,15.32670488571836,1000.2342462966568,3.3777261918122408,0.22191405374474016
189,1450.1307678793974,15.329822002398622,1000.2324101977109,3.3760952708932495,0.13076787939735368
190,1450.0429394744342,15.332761926257572,1000.2306021064942,3.374467231895738,0.042939474434206204
191,1449.9617221112558,15.335498837027922,1000.2288225082027,3.3728686012873568,-0.03827788874423277
192,1449.8883941067588,15.338188928645554,1000.2271531658974,3.371298922493899,-0.11160589324117609
193,1449.824524218368,15.341118031648751,1000.225477813102,3.369718851346941,-0.1754757816320307
194,1449.7705440992074,15.34411142546911,1000.2237840555205,3.368122166638106,-0.22945590079257272
195,1449.726938610158,15.347106854435594,1000.2221537609033,3.3665130624174107,-0.27306138984204154
196,1449.6929660087585,15.350034475478655,1000.2205256981292,3.3649036425219254,-0.30703399124149655
197,1449.6682621304135,15.352718814657374,1000.2188306027084,3.3633260503732547,-0.33173786958650453
198,1449.6524960592571,15.35508283478273,1000.217039625515,3.3618145502564274,-0.34750394074285396
199,1449.6453127064997,15.35711980084511,1000.2152128803192,3.360396156481397,-0.35468729350031936
200,1449.6463459349343,15.358826922545399,1000.2133530950578,3.359091542913096,-0.3536540650657116
201,1449.6551043356205,15.36013224974166,1000.211514329619,3.3579262271118893,-0.3448956643794645
202,1449.6708784543616,15.361039178040292,1000.2096320777857,3.356918491457129,-0.3291215456383725
203,1449.692921232941,15.361626203184036,1000.207690422732,3.35607143344228,-0.3070787670590107
204,1449.7208216380143,15.361857625732553,1000.2057251911529,3.3553923998246202,-0.2791783619857142
205,1449.7547463155895,15.361608461357047,1000.2039100969499,3.3549047823350553,-0.24525368441049977
206,1449.7945426491144,15.36132463609498,1000.2021325762121,3.354565615814943,-0.20545735088558104
207,1449.8399522524383,15.360891604862205,1000.2003219998452,3.354357573760616,-0.1600477475617481
208,1449.89059727993,15.360343690417512,1000.1984220300249,3.3542626939835345,-0.10940272006996565
209,1449.9457360602842,15.35952909020489,1000.1964335846825,3.354287855630544,-0.054263939715838205
210,1450.004465916831,15.358357307041754,1000.1943482676265,3.354450285426113,0.004465916830895367
211,1450.065873192062,15.356812604153221,1000.1922078042323,3.35476526881203,0.0658731920620994
212,1450.1290509226935,15.354948138459331,1000.1900816614417,3.3552375786270483,0.1290509226935228
213,1450.1929649884244,15.352825283639534,1000.1879932563576,3.3558627050330903,0.1929649884243645
214,1450.256621937046,15.350504743303553,1000.1859291519271,3.356629030429651,0.2566219370460203
215,1450.319248070376,15.348195768690575,1000.1839312602068,3.3575000766591216,0.31924807037603387
216,1450.3800421202068,15.345908245556842,1000.1819575326455,3.3584468901187394,0.38004212020678096
217,1450.4379815209243,15.343642371801238,1000.1800128422104,3.359447762056,0.4379815209242679
218,1450.4930106460813,15.341394596085914,1000.1781018847897,3.360486918018225,0.4930106460813022
219,1450.544847570797,15.339157376071082,1000.1762147369108,3.3615534733840393,0.5448475707969465
220,1450.5932957528635,15.336927512535851,1000.1743529704436,3.362639703484012,0.5932957528634688
221,1450.6378558216231,15.334724940773967,1000.1725102007647,3.3637371072202793,0.637855821623134
222,1450.6778621164387,15.332567306606553,1000.1706401710298,3.364836651301359,0.6778621164387459
223,1450.7126399400195,15.330454207624626,1000.168702927572,3.3659313591020203,0.7126399400194714
224,1450.7416524233997,15.328412292458644,1000.1666384051803,3.367012049676249,0.7416524233997279
225,1450.7645267305918,15.326566834734265,1000.1644968200925,3.368055421074538,0.7645267305917969
226,1450.7810597310954,15.32503987938741,1000.1623535082422,3.3690281841047005,0.7810597310954108
227,1450.7915115131334,15.32379898953794,1000.1602353930998,3.369909897312766,0.7915115131334005
228,1450.7961681533245,15.322806210626378,1000.1581843680539,3.370690584549738,0.7961681533245155
229,1450.7953175174373,15.322047346873749,1000.1561972472027,3.3713646482535418,0.7953175174372973
230,1450.7892285072244,15.32144814218947,1000.1542754314206,3.371937827249684,0.7892285072243794
231,1450.778123649222,15.320857523275068,1000.1523752180383,3.372434331308508,0.778123649221925
232,1450.7621964418954,15.320289228477304,1000.1504907834382,3.3728704447349998,0.7621964418954121
233,1450.741680826488,15.319847718066017,1000.1486001764114,3.3732442833297682,0.7416808264879364
234,1450.716851404677,15.319580115119809,1000.1467012131397,3.373548126217507,0.7168514046770724
235,1450.6880187367435,15.319726623501401,1000.1447962520951,3.37374410902175,0.6880187367435155
236,1450.6555441040296,15.320103264883373,1000.1429486544125,3.3738288215936336,0.6555441040295591
237,1450.6199803207567,15.320358460503616,1000.1414491366438,3.3738485580881257,0.6199803207566674
238,1450.5821232279927,15.320619730675546,1000.1397470229182,3.373817439268576,0.5821232279927244
239,1450.5427240794063,15.321328371755067,1000.1381952784064,3.373689376157541,0.5427240794062982
240,1450.502448577818,15.32224185391484,1000.1365841233802,3.3734608427557986,0.502448577818086
241,1450.4619297819575,15.32341793163447,1000.134897041033,3.373121363118398,0.46192978195745127
242,1450.4215983636823,15.324586183773174,1000.1331668868773,3.3726994255315526,0.42159836368227843
243,1450.381536118478,15.325764881606714,1000.131470396196,3.3722144508128293,0.3815361184779249
244,1450.3418490958395,15.327052467601725,1000.1298168442422,3.3716679044178903,0.34184909583950684
245,1450.302850868162,15.328408250854823,1000.1281977502894,3.371066266111044,0.30285086816206785
246,1450.2649378609951,15.329813033078796,1000.1265976172579,3.370416859420092,0.2649378609951327
247,1450.2289893920388,15.331252472252393,1000.1250056083975,3.369727022538707,0.228989392038784
248,1450.1954716573277,15.332697430840167,1000.1234119694815,3.369006091334084,0.19547165732774374
249,1450.1640915155303,15.334090041434326,1000.1218281771262,3.3682688820270035,0.16409151553034462
250,1450.1348101156186,15.335390104458437,1000.1202443917159,3.367531823193361,0.13481011561862033
251,1450.1084956254417,15.336603564748565,1000.1186660034097,3.366806479818044,0.10849562544171931
252,1450.085481487892,15.337725225259955,1000.1171042346311,3.366102297108948,0.08548148789191146
253,1450.0662108582183,15.338787490823233,1000.1155704126029,3.3654220995899427,0.06621085821825545
254,1450.05055523658,15.339813630053976,1000.1140658922665,3.3647649026792634,0.050555236580066776
255,1450.0384280668231,15.340799296560176,1000.1125757431861,3.364130454254105,0.038428066823144036
256,1450.0299554386092,15.341783579917372,1000.111107891091,3.363513385973808,0.02995543860924954
257,1450.0251792676775,15.342757195927934,1000.1096563756216,3.3629108757987893,0.025179267677458483
258,1450.0240958093923,15.34366019283401,1000.1081868987084,3.3623286109917867,0.024095809392292722
259,1450.0266482247632,15.34436294466119,1000.1067214520302,3.3617883546521012,0.02664822476322115
260,1450.0327137068878,15.344932227020365,1000.1052405345907,3.3612973678095486,0.03271370688776187
261,1450.0420634276586,15.345485139638955,1000.1037282491529,3.360845318234673,0.04206342765860427
262,1450.0543332360403,15.34557830168477,1000.1022709301307,3.360484378470952,0.05433323604029283
263,1450.0691406147341,15.345192205063764,1000.1007656143837,3.3602556248374618,0.06914061473412403
264,1450.0861444203783,15.344874097034653,1000.0992403341199,3.3601167779424648,0.08614442037833214
265,1450.1051076061856,15.344594638723201,1000.0976982833791,3.3600400773186285,0.10510760618558379
266,1450.1258644763611,15.344323976305946,1000.0961388718924,3.3600086957031423,0.12586447636113007
267,1450.1482576641488,15.344061582509953,1000.0945461111562,3.3600099798562044,0.14825766414878672
268,1450.1722149316136,15.343730856159564,1000.0928937747499,3.3600445244042323,0.17221493161355284
269,1450.1976335429333,15.343242877252894,1000.0911795188168,3.360124662186834,0.19763354293331759
270,1450.2242859840167,15.342653052221303,1000.0894097179223,3.36025226530269,0.22428598401666022
271,1450.2516785304315,15.341963893411553,1000.087587592853,3.3604284204343866,0.2516785304314908
272,1450.2794675280709,15.341186272167244,1000.0857277783003,3.3606525800625837,0.2794675280708816
273,1450.3075624139647,15.340331925622639,1000.0838390610853,3.3609228173973285,0.30756241396466066
274,1450.3349541955802,15.339413489273491,1000.0819259017006,3.361236023205177,0.3349541955801669
275,1450.3606204428495,15.3384497315197,1000.0799954185179,3.3615873983447804,0.3606204428494948
276,1450.384708311352,15.337466778623245,1000.0780519974363,3.3619698748118454,0.38470831135191474
277,1450.407308788802,15.336486604450533,1000.0761018088068,3.362375251123551,0.40730878880208365
278,1450.4284572247207,15.335523752865955,1000.0741399665073,3.3627953990323087,0.4284572247206597
279,1450.448194642533,15.334588935571977,1000.0721742512785,3.3632228403951907,0.4481946425330534
280,1450.466408030732,15.333686433945475,1000.0702077029662,3.363651414476661,0.4664080307320546
281,1450.4828074024304,15.332824457340038,1000.0682517919495,3.3640754779429507,0.48280740243035325
282,1450.497230289626,15.332010786341243,1000.0663072569465,3.364489763680579,0.49723028962603166
283,1450.50952896907,15.331256471885807,1000.0643746488479,3.3648888484042514,0.5095289690700611
284,1450.519586378451,15.330565256549201,1000.0624619709317,3.365268217460704,0.5195863784510948
285,1450.5273160580086,15.329937022304865,1000.0605751689733,3.365624540559057,0.5273160580086369
286,1450.5326626120668,15.329374987744753,1000.0587271196553,3.365954974267373,0.5326626120668152
287,1450.535613618032,15.328883330478835,1000.0569285729905,3.3662568982567467,0.5356136180319027
288,1450.5362124259038,15.328453276565643,1000.055177458412,3.366529508076254,0.536212425903841
289,1450.5345406997315,15.328027591328544,1000.053447342279,3.3667796820297307,0.5345406997314512
290,1450.5307080945472,15.327634652192074,1000.051714369885,3.3670086308636167,0.530708094547208
291,1450.5248449402293,15.327288046562247,1000.0499849012023,3.3672154878129787,0.5248449402292863
292,1450.5170931744658,15.327019101777466,1000.0482516930587,3.367395368634489,0.5170931744657992
293,1450.507612228363,15.326826841261925,1000.0465237191684,3.3675447994551644,0.5076122283630866
294,1450.4965806071825,15.326734150799684,1000.0447956209013,3.367658081390024,0.4965806071825227
295,1450.484203610136,15.326759673776483,1000.0430582268101,3.367728389044454,0.4842036101360918
296,1450.470683760798,15.326825511238578,1000.0413182636868,3.3677610602075045,0.47068376079801055
297,1450.456218697902,15.326966209311061,1000.039596273456,3.3677556129463815,0.4562186979019316
298,1450.4410062882203,15.327172551122665,1000.0379206459519,3.3677131012873307,0.441006288220251
299,1450.4252408946772,15.327398202084092,1000.0362950824651,3.3676405334695003,0.4252408946772448
300,1450.4090766099152,15.327578681732177,1000.0347854183043,3.367552211702919,0.4090766099152461
301,1450.392529346092,15.327632147077393,1000.0331833793992,3.367468456641105,0.39252934609203294
302,1450.3756834410106,15.327750954060448,1000.031532710162,3.367379076520429,0.3756834410105512
303,1450.3586923204311,15.328200966369463,1000.0299414926302,3.367241582811052,0.35869232043114607
304,1450.3417849898656,15.328828128363972,1000.0283652441511,3.367044413728276,0.34178498986557315
305,1450.325169086982,15.329466893359923,1000.0267888427737,3.3668009313488243,0.32516908698198677
306,1450.3090798865474,15.330086272976242,1000.0252084279368,3.3665252756005537,0.30907988654735163
307,1450.2937757274333,15.330695759197354,1000.0236306412378,3.3662268255306094,0.2937757274332853
308,1450.2793371054422,15.331279711168726,1000.0220532862637,3.365914693029705,0.2793371054422096
