step,temp,filtered_temp,fuel,error
29,1513.6957613261786,1507.7651560059137,15.958294570735909,63.695761326178626
30,1511.814825092767,1511.3871703717946,15.958294570735909,61.81482509276702
31,1509.0908662216214,1512.79106414672,15.958294570735909,59.090866221621354
32,1500.6914992195884,1512.504243972926,15.958294570735909,50.69149921958842
33,1487.4530658086555,1509.9390326910147,15.958294570735909,37.45306580865554
34,1470.7508191514385,1504.5492035337622,15.958294570735909,20.750819151438463
35,1456.2795426760106,1495.9602150988144,17.01024451598435,6.279542676010578
36,1444.018628871231,1484.8531586154627,17.01024451598435,-5.981371128769069
37,1428.2689169107416,1471.8387111453849,17.01024451598435,-21.73108308925839
38,1415.4710732462097,1457.3541946836153,18.14360065299155,-34.5289267537903
39,1405.5810288567532,1442.9577961711263,18.14360065299155,-44.418971143246836
40,1398.011334640332,1429.9238381121893,18.14360065299155,-51.98866535966795
41,1392.283673563725,1418.2701965050535,18.14360065299155,-57.71632643627504
42,1388.521964809514,1407.9232054435524,18.920079410380964,-61.478035190486025
43,1386.6551237651834,1399.9738150233068,18.920079410380964,-63.34487623481664
44,1386.1902002081736,1394.2106251271016,18.920079410380964,-63.809799791826435
45,1386.7930149135789,1390.3324593973855,19.02143752505308,-63.20698508642113
46,1388.2084573966372,1388.088795452035,19.02143752505308,-61.791542603362814
47,1396.6659436514028,1387.2737522186173,18.874389486940405,-53.33405634859719
48,1404.813957777375,1388.9025479869952,18.874389486940405,-45.18604222262502
49,1412.5931107714216,1392.5343147894334,18.874389486940405,-37.40688922857839
50,1427.0683850778112,1397.814896902083,18.874389486940405,-22.931614922188828
51,1440.5013545337497,1405.8699709349296,18.874389486940405,-9.49864546625031
52,1452.938447302015,1416.3285503623522,18.874389486940405,2.9384473020149926
53,1463.7458341197953,1427.5830510924745,17.26726775804606,13.74583411979529
54,1476.8768717289408,1439.3694263609586,17.26726775804606,26.87687172894084
55,1487.469007378892,1452.2261785524624,17.26726775804606,37.469007378892
56,1495.9540930361788,1464.3063030126784,17.26726775804606,45.95409303617885
57,1502.1275111412822,1475.3968507131644,16.107606727383295,52.127511141282184
58,1505.4017751257074,1485.2346634810178,16.107606727383295,55.401775125707445
59,1505.098369442398,1493.5658516822004,15.764915514336067,55.09836944239805
60,1502.7531224337727,1499.2101512248914,15.764915514336067,52.75312243377266
61,1498.9203291890656,1502.2669742358678,15.764915514336067,48.92032918906557
62,1494.5477904731804,1502.8602214664452,16.13405160757328,44.547790473180385
63,1489.9164908556816,1501.3442773328247,16.13405160757328,39.91649085568156
64,1485.679586484001,1498.2472204788196,16.55062060716179,35.67958648400099
65,1472.9939006219026,1494.3634638871401,16.55062060716179,22.99390062190264
66,1461.5244961256672,1488.4116195247661,16.55062060716179,11.524496125667156
67,1451.147737766,1480.9324529120865,16.55062060716179,1.1477377660000911
68,1442.7006567786193,1472.2524423706507,17.512721342484753,-7.2993432213806955
69,1429.6438489367893,1462.809275555238,17.512721342484753,-20.356151063210746
70,1419.2214243760604,1451.6021280457958,18.173591617193505,-30.77857562393956
71,1409.244931128309,1440.8476327966273,18.173591617193505,-40.75506887169104
72,1401.3625123080408,1430.3917197971557,18.173591617193505,-48.63748769195922
73,1395.5273742441836,1420.4346747055638,18.73416155993109,-54.47262575581635
74,1393.7948084785376,1411.0000181986766,18.73416155993109,-56.20519152146244
75,1393.3226236347657,1403.8302101070262,18.73416155993109,-56.677376365234295
76,1396.3219531237842,1398.6504499587672,18.73416155993109,-53.67804687621583
77,1399.7617090465626,1396.0658543578622,18.7095176847186,-50.2382909534374
78,1403.4482796642867,1395.7456937055667,18.7095176847186,-46.5517203357133
79,1407.2512449260723,1397.3298747895874,18.7095176847186,-42.74875507392767
80,1417.051801443161,1400.0211620790944,18.7095176847186,-32.94819855683909
81,1426.0122561700152,1404.7669976407733,18.106710696867456,-23.987743829984765
82,1437.700830192801,1410.7050582500196,17.71255667464718,-12.29916980719895
83,1447.610801972821,1418.2928824792673,17.71255667464718,-2.3891980271789635
84,1456.0197112666667,1427.125386940974,17.71255667464718,6.019711266666718
85,1466.082244097454,1436.879080209093,17.058932672613054,16.082244097453895
86,1474.0029925604147,1446.6851687399515,17.058932672613054,24.00299256041467
87,1480.175232643929,1456.2833160180317,17.058932672613054,30.175232643928894
88,1484.929932806843,1464.7781965082572,17.058932672613054,34.929932806843
89,1488.3962743306847,1472.2420226750614,17.058932672613054,38.39627433068472
90,1490.9607923512394,1478.717335287865,17.058932672613054,40.960792351239434
91,1492.8080477676629,1483.6930449386223,17.058932672613054,42.808047767662856
92,1493.376513874366,1487.4540559800719,16.403142959450417,43.37651387436608
93,1489.0131987010623,1490.0943122261592,16.226082419645067,39.013198701062265
94,1481.6105791141194,1490.9109654050033,16.226082419645067,31.610579114119446
95,1473.9206263823414,1489.5538263616902,16.226082419645067,23.920626382341425
96,1466.7722003876872,1486.1457931679106,16.786755387269885,16.772200387687235
97,1456.62564257285,1480.9386236919154,16.786755387269885,6.6256425728499835
98,1447.4348260468225,1473.588449431612,16.786755387269885,-2.5651739531774638
99,1439.105405443778,1465.272774900764,16.786755387269885,-10.894594556222046
100,1431.5530875945483,1456.7717401666957,16.786755387269885,-18.446912405451712
101,1425.715785885794,1448.2982324091372,17.892996038387153,-24.28421411420595
102,1421.7452432054417,1440.0869495087584,17.892996038387153,-28.25475679455826
103,1419.225884325577,1433.1108696352767,17.892996038387153,-30.774115674423
104,1413.9720806415173,1427.4690812910278,17.892996038387153,-36.02791935848268
105,1408.8435651715947,1422.4424163305755,17.892996038387153,-41.15643482840528
106,1404.7391448921328,1417.900511845985,17.892996038387153,-45.2608551078672
107,1401.87419088528,1413.7051836472526,18.49861049488168,-48.125809114719914
108,1403.6606252525692,1409.7309731832204,18.49861049488168,-46.33937474743084
109,1406.1281201922695,1406.6179213686187,18.49861049488168,-43.871879807730465
110,1409.0517114587944,1405.0491292787692,18.49861049488168,-40.94828854120556
111,1412.2595990728337,1405.0907585362093,18.49861049488168,-37.74040092716632
112,1415.6216394821442,1406.5948493723495,18.49861049488168,-34.378360517855754
113,1425.8570976567928,1409.3443390917223,18.49861049488168,-24.142902343207197
114,1435.485954729709,1413.783633572567,18.49861049488168,-14.514045270291035
115,1444.5052104353977,1419.6552004800546,18.49861049488168,-5.494789564602343
116,1452.3516160809065,1426.7459002753756,17.486057287469333,2.351616080906524
117,1458.5611869504185,1434.76430367699,17.486057287469333,8.56118695041846
118,1463.429344293603,1443.3522131706447,17.486057287469333,13.42934429360298
119,1470.3622557160734,1450.866662498007,16.8768943798235,20.362255716073378
120,1475.3544428152447,1457.8419226952797,16.8768943798235,25.354442815244738
121,1478.7974433361917,1464.0117691712492,16.8768943798235,28.79744333619169
122,1481.01731004362,1469.3009346223062,16.8768943798235,31.01731004362
123,1482.2820205415169,1473.7921592409464,16.8768943798235,32.282020541516886
124,1482.8097173792985,1477.5626944905293,16.8768943798235,32.80971737929849
125,1482.7766334309842,1480.0521868231745,16.8768943798235,32.77663343098425
126,1482.3242160443083,1481.5366249463223,16.8768943798235,32.32421604430829
127,1481.5652985875936,1482.2419794879456,16.8768943798235,31.56529858759359
128,1474.7500838566837,1482.3515771967402,16.8768943798235,24.75008385668366
129,1468.3199040343172,1480.8451898597737,16.8768943798235,18.319904034317233
130,1462.2805077696135,1477.9472271907775,16.8768943798235,12.28050776961345
131,1453.1332299617602,1473.8480020585034,16.8768943798235,3.1332299617602075
132,1444.682633659127,1468.0098048419936,16.8768943798235,-5.317366340872923
133,1436.8880873917121,1460.6332718563003,16.8768943798235,-13.111912608287867
134,1430.4806365817794,1453.0608725633062,17.72885389429858,-19.519363418220564
135,1425.898548131355,1445.4930190727985,18.1178459075246,-24.101451868644972
136,1423.054875001022,1438.2166271451467,18.269325720561003,-26.945124998977917
137,1421.6209008994026,1432.200956152999,18.269325720561003,-28.379099100597386
138,1421.2485492231547,1427.5886096010543,18.269325720561003,-28.75145077684533
139,1421.6638303437462,1424.4607019673426,18.269325720561003,-28.336169656253787
140,1422.6522549634917,1422.697340719736,18.269325720561003,-27.347745036508286
141,1424.046723982379,1422.0480820861635,18.269325720561003,-25.953276017620965
142,1425.5641959567222,1422.246451882435,18.021088404595226,-24.435804043277813
143,1427.0088704688999,1423.035110893899,18.021088404595226,-22.991129531100114
144,1428.2677432660034,1424.1871751430476,17.853445268066565,-21.732256733996564
145,1429.2215250599436,1425.5079577274992,17.773935598557156,-20.778474940056412
146,1435.058623618185,1426.8218117467895,17.773935598557156,-14.941376381814962
147,1442.5607058871067,1429.024191673951,17.773935598557156,-7.439294112893322
148,1449.9396588467073,1432.4234936600278,17.475259640410936,-0.06034115329271117
149,1455.9854379150208,1437.009651335589,17.237780921815624,5.985437915020839
150,1460.805493817237,1442.5531902653927,17.237780921815624,10.805493817236993
151,1464.4126273717347,1448.8699840168515,17.005155611735024,14.412627371734743
152,1466.9362004122409,1454.7407847675613,17.005155611735024,16.93620041224085
153,1468.486203827284,1459.615883672588,16.885398314494697,18.486203827284044
154,1467.7429205967494,1463.3251926687037,16.85493272728477,17.7429205967494
155,1466.4808982435047,1465.6766892050491,16.85493272728477,16.480898243504726
156,1463.8775947612885,1466.8117700903026,16.85493272728477,13.877594761288492
157,1460.6543808409133,1466.7047635682134,16.85493272728477,10.65438084091329
158,1457.3978250980301,1465.448399653948,16.85493272728477,7.3978250980301254
159,1454.1684601468435,1463.2307239080972,16.85493272728477,4.168460146843472
160,1449.2950147199767,1460.5158318181159,16.85493272728477,-0.7049852800232657
161,1443.3191276611092,1457.0786551134104,16.85493272728477,-6.680872338890822
162,1437.7347508350842,1452.9669616933745,16.85493272728477,-12.265249164915758
163,1431.9758591919426,1448.3830356922085,17.701614471615244,-18.024140808057382
164,1427.6464382974043,1443.2986425109914,17.701614471615244,-22.353561702595698
165,1423.7509861093479,1437.9942381411033,17.701614471615244,-26.249013890652122
166,1420.977371894964,1432.8854324189776,18.150409470988148,-29.022628105035892
167,1419.4548923873685,1428.4170812657485,18.150409470988148,-30.545107612631455
168,1418.8810008628484,1424.7611095762054,18.150409470988148,-31.118999137151604
169,1419.0168152539327,1422.1421379103863,18.150409470988148,-30.98318474606731
170,1419.674572052601,1420.4162133016923,18.150409470988148,-30.32542794739902
171,1420.7073038460494,1419.600930490343,18.150409470988148,-29.2926961539506
172,1422.0004820608012,1419.54691688056,18.150409470988148,-27.999517939198768
173,1423.4653137223465,1420.0560348152464,18.150409470988148,-26.534686277653464
174,1425.0333923479295,1420.972897387146,18.150409470988148,-24.96660765207048
175,1431.8170802363386,1422.1762128059456,18.150409470988148,-18.182919763661403
176,1438.15918608777,1424.604714442693,18.150409470988148,-11.840813912230033
177,1443.726090490297,1428.095090891037,17.62759092962114,-6.273909509702889
178,1450.831395003499,1432.4402125769361,17.346026558382434,0.831395003498983
179,1456.3879472030587,1437.9134288331668,17.140967785352,6.387947203058729
180,1460.580298970394,1444.1843398041926,17.140967785352,10.580298970394097
181,1463.6776435353627,1449.9369835510038,17.140967785352,13.677643535362677
182,1465.7172659969485,1455.0406750405223,16.946189305211572,15.717265996948527
183,1466.7737219411192,1459.4389101418526,16.88195891426326,16.77372194111922
184,1467.0490715359977,1462.6273755293766,16.884703453758238,17.049071535997655
185,1466.7717946303028,1464.7596003959643,16.920621606164993,16.771794630302793
186,1466.1004352842303,1465.9978995279462,16.920621606164993,16.100435284230343
187,1465.1448530365892,1466.4824578777195,16.920621606164993,15.144853036589211
188,1463.9919509619776,1466.3679752856478,16.920621606164993,13.991950961977636
189,1459.6917801401114,1465.8116210898195,16.920621606164993,9.691780140111405
190,1453.9665128601819,1464.3401628106424,16.920621606164993,3.966512860181865
191,1447.421158311626,1461.7791064566181,16.920621606164993,-2.578841688374041
192,1441.3376200017321,1458.0432510620972,16.920621606164993,-8.662379998267852
193,1435.6966807891247,1453.2818044551257,16.920621606164993,-14.303319210875316
194,1429.3584742249516,1447.6227504205551,16.920621606164993,-20.64152577504842
195,1423.150436864239,1441.556089237523,16.920621606164993,-26.849563135760945
196,1417.4574797840844,1435.3928740383346,16.920621606164993,-32.5425202159156
197,1413.5066995794286,1429.4001383328264,18.155073060107483,-36.49330042057136
198,1411.3237047425546,1423.8339542483657,18.155073060107483,-38.67629525744542
199,1410.7699954933976,1418.9593590390516,18.557494111909907,-39.23000450660243
200,1411.6734933318196,1415.241663292741,18.613127959328438,-38.3265066681804
201,1413.5985268466006,1412.946274586257,18.52160104969086,-36.401473153399365
202,1416.1847049901273,1412.17448399876,18.52160104969086,-33.81529500987267
203,1419.2100313779965,1412.7100850809,18.52160104969086,-30.78996862200347
204,1422.3016209825698,1414.2873504079882,18.15680569200851,-27.69837901743017
205,1425.0548354860741,1416.5936755058228,17.946426703446356,-24.945164513925874
206,1427.3121689027364,1419.2699439366738,17.82097070958499,-22.687831097263597
207,1429.0915317614044,1422.012672347901,17.82097070958499,-20.90846823859556
208,1430.4837733181719,1424.5940377021564,17.82097070958499,-19.51622668182813
209,1439.0700391538392,1426.8487860901914,17.82097070958499,-10.929960846160839
210,1446.7279933672073,1430.2024697244453,17.82097070958499,-3.2720066327926816
211,1456.010940095027,1434.537101300672,17.82097070958499,6.010940095027081
212,1464.6919284400972,1440.2768555391299,17.82097070958499,14.691928440097172
213,1471.2923974409935,1447.3969348748685,17.010609010856307,21.292397440993454
214,1476.2298134719786,1455.5586596994328,17.010609010856307,26.22981347197856
215,1479.833082484072,1462.9906145630607,17.010609010856307,29.833082484072065
216,1480.2177784811431,1469.6116323864337,17.010609010856307,30.217778481143114
217,1478.3185267781657,1474.4530000636569,16.60824882046748,28.318526778165733
218,1474.8180336343387,1477.1783197312704,16.569024822118603,24.81803363433869
219,1470.8970800609557,1477.8834469699395,16.692486483967755,20.89708006095566
220,1466.7688888518792,1476.816900287735,16.692486483967755,16.768888851879183
221,1462.8565169046767,1474.2040615612964,16.986132160040345,12.85651690467671
222,1459.4784836725867,1470.7318092460032,17.1821597733672,9.478483672586663
223,1456.6404667099553,1466.9638006248874,17.1821597733672,6.640466709955263
224,1454.2511452587564,1463.3282872400107,17.1821597733672,4.251145258756424
225,1447.5466132884346,1459.999100279571,17.1821597733672,-2.453386711565372
226,1441.8771415184542,1456.1546451668821,17.532116991314293,-8.12285848154579
227,1437.232309919513,1451.9587700896373,17.532116991314293,-12.767690080487
228,1433.4258056923484,1447.509535339023,17.532116991314293,-16.574194307651624
229,1427.944367039791,1442.8666031355012,17.532116991314293,-22.055632960209095
230,1422.9987147140428,1437.605247491708,17.532116991314293,-27.001285285957238
231,1419.4482283408734,1432.6956677768299,17.532116991314293,-30.551771659126643
232,1416.4008919236708,1428.2098851413136,17.532116991314293,-33.59910807632923
233,1416.0056932349542,1424.043601542145,18.172533922806842,-33.99430676504585
234,1417.6728912806757,1420.5595790506663,18.172533922806842,-32.327108719324315
235,1419.9554558091293,1418.5052838988436,18.26592872503912,-30.044544190870738
236,1422.7048123448662,1417.8966321178607,18.26592872503912,-27.29518765513376
237,1425.7517404499952,1418.5479489186594,18.26592872503912,-24.248259550004832
238,1431.095915140504,1420.418118623924,18.26592872503912,-18.904084859495924
239,1436.3272947923358,1423.436163005034,18.26592872503912,-13.672705207664194
240,1441.3881114470944,1427.167043707366,18.26592872503912,-8.611888552905612
241,1446.238733448604,1431.4535748349592,18.26592872503912,-3.76126655139592
242,1450.8534774412692,1436.1603590557065,18.26592872503912,0.8534774412692059
243,1455.217321232443,1441.1807064539614,18.26592872503912,5.217321232443055
244,1459.323326657958,1446.0049876723492,18.26592872503912,9.323326657957978
245,1467.1101055979393,1450.6041940454738,18.26592872503912,17.11010559793931
246,1474.294170428684,1455.7485928756428,18.26592872503912,24.294170428684083
247,1481.4880264910087,1461.3596802716588,18.26592872503912,31.488026491008668
248,1486.9354199858801,1467.4865900816067,16.655319350232112,36.93541998588012
249,1490.0357489406122,1473.830209832294,16.655319350232112,40.035748940612166
250,1491.2871401530158,1479.9726942888249,16.655319350232112,41.2871401530158
251,1491.1135891444628,1484.8081011998402,16.655319350232112,41.11358914446282
252,1489.4179848881815,1488.171984942996,16.262144660912487,39.417984888181536
253,1486.467367979362,1489.7579766224303,16.262144660912487,36.46736797936205
254,1482.6227441475435,1489.6643662211268,16.262144660912487,32.62274414754347
255,1478.5075576617357,1488.181765262513,16.54643121754238,28.507557661735746
256,1474.346132095275,1485.625848764257,16.54643121754238,24.346132095274925
257,1470.2172423246784,1482.2723573544195,16.54643121754238,20.21724232467841
258,1466.1791966577189,1478.4322088417189,16.54643121754238,16.179196657718876
259,1462.2740553841159,1474.3745745773904,16.54643121754238,12.274055384115854
260,1449.4766914110467,1470.3048368247048,16.54643121754238,-0.5233085889533413
261,1438.576483137481,1464.4986635745668,17.47884915974868,-11.423516862518909
262,1429.6328632159823,1457.3447337830082,17.47884915974868,-20.367136784017703
263,1422.29293617035,1449.227857961269,17.47884915974868,-27.707063829649996
264,1414.5893219629625,1440.450605863795,18.22849491138131,-35.41067803703754
265,1408.9426519343942,1430.9136591795645,18.22849491138131,-41.057348065605765
266,1404.9078881680198,1422.8068512842342,18.22849491138131,-45.09211183198022
267,1403.8267905965492,1416.0731322903416,18.22849491138131,-46.173209403450755
268,1403.5770574974374,1410.9119177664552,18.22849491138131,-46.42294250256259
269,1403.944479858503,1407.1687420318726,18.22849491138131,-46.05552014149703
270,1404.7612618312523,1405.0397736109808,18.22849491138131,-45.23873816874766
271,1405.8964975957235,1404.2034955903523,18.22849491138131,-44.10350240427647
272,1407.2485204337395,1404.4012174758932,18.22849491138131,-42.751479566260514
273,1414.4993477272337,1405.0855634433312,18.33927051681908,-35.500652272766274
274,1421.4434230159513,1407.2700214892905,18.33927051681908,-28.55657698404866
275,1427.8614036629153,1410.7698101207802,18.024575873359407,-22.138596337084664
276,1438.1893574488734,1415.3898384871127,18.024575873359407,-11.810642551126648
277,1447.1893763381806,1421.8484104577426,17.559396430371415,-2.8106236618193634
278,1454.7711321149827,1429.8365816386308,17.559396430371415,4.77113211498272
279,1461.1651056771013,1437.8909385161805,17.559396430371415,11.165105677101337
280,1466.5650220207576,1445.8352750484107,17.559396430371415,16.565022020757624
281,1471.1330921736153,1453.5759987199792,17.559396430371415,21.133092173615296
282,1475.0048032510067,1460.1647456649275,17.559396430371415,25.004803251006706
283,1478.293147513364,1465.7278310474926,17.559396430371415,28.29314751336392
284,1481.0922774713424,1470.4322341271688,17.559396430371415,31.092277471342413
285,1483.318096235666,1474.4176684860172,16.665581009825186,33.31809623566596
286,1484.08698638891,1477.768283328999,16.665581009825186,34.08698638890996
287,1481.9039562330643,1480.359062172058,16.665581009825186,31.903956233064264
288,1479.0676785207756,1481.7388927684692,16.665581009825186,29.067678520775644
289,1473.0799721941128,1481.8937989699516,16.647663444329808,23.07997219411277
290,1467.0432698048019,1480.291337914506,16.647663444329808,17.043269804801866
291,1461.066555705113,1477.0363726283329,16.647663444329808,11.066555705112933
292,1455.7261922242953,1472.4322864915734,17.13437121185518,5.726192224295346
293,1451.1421052349924,1467.1967336898194,17.13437121185518,1.142105234992414
294,1447.196248577965,1461.6116190326632,17.13437121185518,-2.8037514220350204
295,1444.1858535211447,1456.4348743094336,17.565560292913617,-5.814146478855264
296,1442.1249408681074,1451.8633910527021,17.565560292913617,-7.875059131892613
297,1435.5867919029924,1448.075068085301,17.565560292913617,-14.413208097007555
298,1430.0666627003327,1444.0471880210405,17.565560292913617,-19.9333372996673
299,1425.3941420650726,1439.8320995141087,17.565560292913617,-24.60585793492737
300,1421.7835162033975,1435.47167821153,18.022598208565956,-28.21648379660246
301,1419.1427367334127,1430.9912107479806,18.022598208565956,-30.857263266587324
302,1417.3493793662024,1426.3947699210416,18.022598208565956,-32.650620633797644
303,1416.2131860639624,1422.7472874136834,18.022598208565956,-33.78681393603756
304,1418.510553944011,1419.9765920864095,18.022598208565956,-31.489446055988992
305,1420.9406731691633,1418.5998744621972,18.022598208565956,-29.059326830836653
306,1423.429346982413,1418.4313058553503,18.022598208565956,-26.570653017586892
307,1428.5109666443261,1419.2886279051504,17.992217020892042,-21.489033355673882
308,1433.2014703390805,1421.5209453607754,17.85882683740845,-16.798529660919485
309,1437.4488735315385,1424.9186022157987,17.85882683740845,-12.551126468461462
310,1441.2972231893643,1428.7062661333043,17.85882683740845,-8.702776810635669
311,1444.7858200126552,1432.7775761373446,17.85882683740845,-5.214179987344778
312,1450.419679614443,1437.0488707433929,17.462493721535232,0.41967961444311186
313,1455.0714816315633,1441.4306133374162,17.462493721535232,5.071481631563302
314,1458.6510249846533,1445.804615595913,17.1556106093463,8.651024984653304
315,1461.2085414671346,1450.0450458865357,17.1556106093463,11.208541467134637
316,1462.8130605487647,1454.0273095420898,17.002024521405158,12.813060548764724
317,1463.603082320533,1457.6327576493118,17.002024521405158,13.603082320533076
318,1463.7481824109343,1460.2694381905299,16.980909737760392,13.748182410934305
319,1463.2200844912857,1462.004778346404,16.980909737760392,13.220084491285661
320,1461.5649413124274,1462.9185902477307,16.980909737760392,11.564941312427436
321,1459.854333676134,1462.989870216789,17.10433989933304,9.854333676134047
322,1458.184492811184,1462.3981248422629,17.10433989933304,8.1844928111841
323,1456.5718556152658,1461.314406940393,17.10433989933304,6.571855615265804
324,1452.7260038565855,1459.8791415812595,17.10433989933304,2.726003856585521
325,1449.1625099997525,1457.7803254543194,17.10433989933304,-0.8374900002474988
326,1444.3962596996423,1455.2998391917845,17.44643916268641,-5.6037403003576856
327,1440.424834510382,1452.2082243964862,17.44643916268641,-9.57516548961803
328,1436.2118227853584,1448.656292736326,17.44643916268641,-13.788177214641564
329,1432.6200498316844,1444.5842861703445,17.44643916268641,-17.379950168315645
330,1429.4255508513118,1440.563095365364,17.44643916268641,-20.574449148688245
331,1427.0500543767014,1436.6157035356757,17.903949268195117,-22.949945623298618
332,1425.6802534969675,1433.1464624710875,18.07719152917899,-24.319746503032547
333,1425.932016191602,1430.1975462684045,18.11477232969781,-24.067983808397912
334,1426.8043325796373,1428.1415849496534,18.11477232969781,-23.195667420362724
335,1428.1207211519325,1426.978441499244,18.11477232969781,-21.879278848067543
336,1429.6334658502753,1426.717475559368,17.95164696379111,-20.366534149724657
337,1431.1768044119235,1427.234157854083,17.95164696379111,-18.823195588076487
338,1434.7881881243475,1428.333468037074,17.95164696379111,-15.21181187565253
339,1438.1904888460947,1430.1047024236232,17.95164696379111,-11.809511153905305
340,1441.1566035880635,1432.3819336769147,17.632790064594882,-8.84339641193651
341,1443.4474301529965,1434.989110164141,17.469740125542774,-6.552569847003497
342,1445.1076775072931,1437.7519030246851,17.469740125542774,-4.892322492706853
343,1449.0122740095883,1440.5380776437592,17.469740125542774,-0.9877259904117182
344,1453.3094362466109,1443.3828948208072,17.469740125542774,3.309436246610858
345,1457.0092050994429,1446.4066843009105,17.245278486955353,7.009205099442852
346,1459.782074999619,1449.5772046031864,17.11539310654629,9.782074999618999
347,1461.6868060690067,1452.8441335725106,17.047418695351134,11.686806069006707
348,1461.9172273646388,1456.1599592848536,17.047418695351134,11.917227364638848
349,1461.6821231062831,1458.7409499558637,17.047378614242323,11.682123106283143
350,1461.1019063204753,1460.415487327798,17.047378614242323,11.101906320475337
351,1460.2725394985418,1461.2340275720046,17.047378614242323,10.272539498541846
352,1457.4131052238627,1461.332120471789,17.047378614242323,7.413105223862658
353,1453.6607311363316,1460.4773803027604,17.047378614242323,3.6607311363316057
354,1450.3335431459175,1458.8260810570987,17.31850387568151,0.33354314591747425
355,1447.5003030808718,1456.5563650650258,17.31850387568151,-2.499696919128155
356,1445.2573063805987,1453.836044417105,17.517773910094373,-4.74269361940128
357,1442.2722121982204,1450.8329977935164,17.517773910094373,-7.727787801779641
358,1439.0920828842138,1447.804819188388,17.517773910094373,-10.907917115786177
359,1436.0405980388755,1444.8910895379645,17.517773910094373,-13.959401961124513
360,1433.461051875415,1442.032500516556,17.517773910094373,-16.538948124584977
361,1431.2748135994666,1439.2246502754647,17.517773910094373,-18.725186400533403
362,1429.4173737305634,1436.4281517192383,17.517773910094373,-20.58262626943656
363,1427.8351520323974,1433.8571840257068,17.517773910094373,-22.164847967602554
364,1426.4837636084826,1431.6057978553438,17.517773910094373,-23.516236391517396
365,1425.647704044638,1429.694430969265,17.927556056098055,-24.352295955362024
366,1427.034248160176,1428.1317614031095,17.927556056098055,-22.96575183982395
367,1428.7360912698396,1427.2836483152514,17.927556056098055,-21.263908730160438
368,1431.839158829776,1427.1473918231068,17.927556056098055,-18.160841170224103
369,1434.960229537734,1427.9481931825824,17.927556056098055,-15.039770462266006
370,1438.0436097601075,1429.6434863684328,17.927556056098055,-11.956390239892471
371,1441.0486541820737,1432.1226675115265,17.927556056098055,-8.951345817926267
372,1443.9465049818139,1434.9255487159062,17.927556056098055,-6.05349501818614
373,1446.7174960019706,1437.967631458301,17.927556056098055,-3.2825039980293695
374,1449.349088341461,1440.9432988927397,17.927556056098055,-0.6509116585389165
375,1451.8342301895511,1443.8210706534853,17.927556056098055,1.8342301895511355
376,1454.170055311213,1446.579194739374,17.927556056098055,4.170055311212991
377,1458.840455773142,1449.203474965202,17.927556056098055,8.840455773141912
378,1463.144417719566,1452.1822651234675,17.927556056098055,13.144417719566036
379,1466.4463957505798,1455.4676494669868,17.077713308352646,16.446395750579768
380,1468.4754399011754,1458.8871109488105,17.077713308352646,18.475439901175378
381,1469.5099453007751,1462.2153528911354,17.077713308352646,19.509945300775144
382,1469.778500451646,1465.2833308890476,17.077713308352646,19.778500451646096
383,1469.4668289451351,1467.4709398247485,17.077713308352646,19.46682894513515
384,1468.7245232775194,1468.7354220698624,17.077713308352646,18.724523277519438
385,1467.6711391604033,1469.1910475752504,17.077713308352646,17.6711391604033
