step,temp,fuel,fan,o2,error
43,1452.7434634049055,15.303067687474321,1012.6561972802589,3.865077616456181,2.7434634049054694
44,1449.7994062480686,15.426348666520381,1012.7089556231616,3.8087759772558494,-0.20059375193136475
45,1446.8658094352745,15.533723088743562,1012.7210265983092,3.7521096702609755,-3.134190564725486
46,1443.9858527188778,15.624057641723128,1012.6461783594084,3.696852412706437,-6.0141472811221774
47,1441.1857877875352,15.720566327080897,1012.4052087380007,3.640702972745907,-8.814212212464781
48,1438.389851134284,15.857313810238454,1012.0577473854424,3.5776398209771,-11.610148865715928
49,1435.5708186386235,16.013578862305586,1012.1053763167972,3.5091663809433826,-14.42918136137655
50,1432.8863925743678,16.20219844926857,1011.9202644788996,3.4307255838401938,-17.113607425632154
51,1430.822681129715,16.371850281613227,1011.8662482112502,3.348348220049969,-19.177318870285035
52,1429.4009674992342,16.551199830736905,1011.8134967237839,3.2618991639294004,-20.599032500765816
53,1428.8144538470847,16.749233399116378,1011.9577582549648,3.1714602147329356,-21.18554615291532
54,1428.6455348849652,16.923507207519346,1012.0611189320607,3.0813449944651117,-21.354465115034827
55,1428.6493643273739,17.05913264425488,1012.0688180623893,2.9962603600885616,-21.35063567262614
56,1428.7864203888835,17.172296118633152,1012.0715147276779,2.9180552109052034,-21.21357961111653
57,1428.996030941696,17.272434053519227,1012.1258871224885,2.847187470607964,-21.003969058303937
58,1429.2279061824574,17.357992618919205,1012.2759690282174,2.784409530159373,-20.772093817542554
59,1429.4937144269843,17.425168462076133,1012.5040316220146,2.7305678476812827,-20.506285573015703
60,1429.8842509935648,17.476669185289758,1012.7651948276842,2.6856140645157085,-20.11574900643518
61,1430.454878990814,17.505181764793132,1013.1240415158921,2.650745096314336,-19.545121009186005
62,1431.296300256154,17.509723733058035,1013.4771645179902,2.6262796431363995,-18.703699743846073
63,1432.4073501824366,17.472384536114788,1013.8265140319955,2.6146156768539637,-17.59264981756337
64,1433.8476197905686,17.41228144786885,1014.0971751426614,2.6148489124951517,-16.152380209431385
65,1435.7295074042188,17.25252981277761,1014.1378428136989,2.634976215017264,-14.270492595781207
66,1438.0416877664377,17.1159470551863,1013.8935887744395,2.665757818560234,-11.95831223356231
67,1440.7059140413103,17.006458950452657,1013.968281224181,2.703356682664804,-9.29408595868972
68,1443.771167370547,16.65618520973769,1014.4185131336556,2.7805043861957803,-6.228832629453109
69,1447.2185585149589,16.37620196975391,1014.7922473441001,2.878562360665367,-2.781441485041114
70,1450.9651742741448,16.175573587943596,1014.6850959987461,2.978882857275643,0.9651742741448288
71,1454.8903475159498,15.975339220546289,1014.853118199634,3.0826949488564455,4.89034751594977
72,1458.8875879942539,15.670542302852791,1014.765556053559,3.2018117539686646,8.887587994253863
73,1462.7848077871572,15.391621003617631,1014.947304826802,3.330104888578609,12.784807787157206
74,1466.400624774469,15.093394872641438,1015.0372150535077,3.466442369185242,16.40062477446895
75,1469.5584575985567,14.979982190321635,1015.509726533745,3.586379110803951,19.558457598556743
76,1472.1670030423609,14.859360420674466,1016.0207775276434,3.6949585020570446,22.167003042360875
77,1473.982057917805,14.68373447679643,1016.4371241861448,3.800995418287805,23.982057917804923
78,1475.071635347203,14.58704524331888,1016.8018212706406,3.8946546023494366,25.071635347203028
79,1475.519099988181,14.494786396958464,1017.1511934017514,3.9782083320617674,25.519099988181097
80,1475.1515872977002,14.393284159800835,1017.5012707190857,4.0,25.15158729770019
81,1474.2325122568582,14.298437316832908,1017.8321367948929,4.0,24.232512256858172
82,1472.9328317493043,14.203499672240278,1018.0793597036125,4.0,22.93283174930434
83,1471.2664851522588,14.122617117272082,1018.1860301474405,4.0,21.266485152258838
84,1469.0447625164318,14.097418163175652,1018.0382933570615,4.0,19.044762516431774
85,1466.3244108972583,14.228012729189635,1018.100636175875,4.0,16.324410897258304
86,1463.069936391563,14.465167141368859,1018.4464549382055,4.0,13.069936391563033
87,1459.6379866122652,14.772114121481472,1019.3681123317269,4.0,9.637986612265195
88,1456.1424110765297,15.240245708956227,1019.4670874542654,3.9770342162395256,6.142411076529697
89,1452.5787202780807,15.494187930190943,1019.6609810248619,3.926953289442395,2.5787202780807092
90,1449.1229004359739,15.644607963877611,1019.7345411028928,3.869401314564719,-0.877099564026139
91,1445.7723658799384,15.768096624328264,1019.7905574246674,3.8096936936279606,-4.227634120061566
92,1442.4824643289444,15.864676073438373,1019.8146625092552,3.751809691608247,-7.517535671055612
93,1439.2550923802878,15.972824836595034,1019.681383954466,3.692715806819844,-10.744907619712194
94,1436.0927840892607,16.150912855651608,1019.5944620291776,3.6233847363311895,-13.907215910739296
95,1433.0095133120844,16.345711961758067,1019.6485757140995,3.5450418559360513,-16.990486687915563
96,1430.0965716585638,16.534405964835777,1019.5988044191586,3.4603498825123804,-19.90342834143621
97,1427.6390978311697,16.770598349549232,1019.6826588550113,3.365726627818002,-22.360902168830307
98,1425.7965965221124,17.0018336864648,1019.8770979945364,3.2656749500329907,-24.203403477887605
99,1424.640944889385,17.23168638522253,1020.0381139236262,3.1623651003921784,-25.359055110614918
100,1424.4261553277383,17.449308697649847,1020.1264169497821,3.0586289332891,-25.573844672261657
101,1424.626265093756,17.599336551252662,1020.1617022347995,2.9631431203373273,-25.373734906243953
102,1424.9754586642669,17.72506029550185,1020.2149905670074,2.8772407908392066,-25.024541335733147
103,1425.3872859748558,17.841187225483292,1020.3658075550618,2.800564912987361,-24.612714025144214
104,1425.79382235811,17.942453979183284,1020.5470372537186,2.7329442389245,-24.206177641890008
105,1426.2179456635631,18.029684748012624,1020.8249492787598,2.6744615318710054,-23.782054336436886
106,1426.8144337948772,18.090993576643104,1021.1584139307024,2.6260940548395633,-23.18556620512277
107,1427.632931965276,18.135594163298407,1021.5714942001856,2.5876339268644717,-22.36706803472407
108,1428.6909427200321,18.143181205102163,1022.0412307410506,2.560843029235776,-21.309057279967874
109,1430.114646198467,18.135821124777706,1022.6385783472435,2.5451297945164537,-19.88535380153303
110,1431.9213201499092,18.122145604135746,1023.2226230833624,2.5382959916419994,-18.078679850090793
111,1434.2222110194105,17.911814164007968,1023.1123484296402,2.5551608974150675,-15.777788980589548
112,1437.1365455944551,17.548476087615587,1022.5441524607742,2.606037056889754,-12.863454405544871
113,1440.6152257846834,17.14868485486096,1023.034360123418,2.696288223691186,-9.384774215316611
114,1444.6224242161109,16.80708124515808,1023.539660012438,2.811261732397297,-5.377575783889142
115,1449.0813503086058,16.522196457352727,1023.2987922754023,2.934140853688271,-0.9186496913941937
116,1453.858133499591,16.236641495935963,1022.835924583746,3.0624119229377245,3.8581334995910765
117,1458.7892141825212,15.87660157301008,1022.5332102943053,3.2062518299648524,8.789214182521164
118,1463.6393769422384,15.56629179810751,1022.5843294158494,3.356880655520982,13.639376942238414
119,1468.2408807286943,15.418715370539234,1022.6778111185888,3.490382663892841,18.240880728694265
120,1472.4078001771184,15.206660342833578,1022.7628418137199,3.6193291621707964,22.40780017711836
121,1475.9476881670446,14.906139883124405,1023.4041633147999,3.758986481584417,25.94768816704459
122,1478.721064305328,14.581181724653627,1023.7089236393687,3.9060897157190864,28.7210643053279
123,1480.5351293768367,14.415666892259168,1024.043990914955,4.0,30.53512937683672
124,1481.5821904598893,14.284299138236497,1024.4334412082599,4.0,31.58219045988926
125,1481.8063346579024,14.183295685974887,1024.8838540503464,4.0,31.806334657902426
126,1481.3414690029433,14.104026977208242,1025.3074149585536,4.0,31.341469002943313
127,1480.3140315147793,14.02182239216605,1025.7520368365633,4.0,30.314031514779344
128,1478.7370913204886,13.936855943420959,1026.1513949190726,4.0,28.737091320488616
129,1476.4813205326352,13.824123625066738,1026.4201211643476,4.0,26.48132053263521
130,1473.6753245320356,13.804872352896354,1026.206508325548,4.0,23.675324532035575
131,1470.6395061162834,13.914526243106634,1026.354651950967,4.0,20.639506116283428
132,1467.2612754961492,14.221681371356581,1026.2314723273246,4.0,17.26127549614921
133,1463.3592559929546,14.476660343395714,1026.6012344857766,4.0,13.359255992954559
134,1458.8987657261544,14.7756186363176,1026.9339940650423,4.0,8.898765726154352
135,1454.265122486577,15.53456629906125,1027.364145712905,3.984898470340987,4.265122486576956
136,1449.636099395738,15.780851081355994,1027.794707124454,3.9424774249468846,-0.36390060426197124
137,1445.126759510941,15.992932643592164,1028.1253992015504,3.8834545119301,-4.8732404890590715
138,1440.7711605242587,16.122761835341315,1028.330034770259,3.8225292973577822,-9.228839475741324
139,1436.5772932821699,16.311426801858655,1028.3927937594433,3.751339001859193,-13.422706717830124
140,1432.5417977622085,16.49549000785743,1028.1585206320203,3.6715378418410953,-17.45820223779151
141,1428.5823282023646,16.709256816846793,1028.1440846563162,3.582873179820946,-21.41767179763542
142,1424.8648316766223,16.929587148169528,1027.9586731850686,3.486244346308334,-25.135168323377684
143,1421.6039570240644,17.226862691398434,1028.0994573873113,3.3765617299167383,-28.396042975935643
144,1419.1310794395272,17.49208654494482,1028.370034823041,3.2633186740346405,-30.868920560472816
145,1417.2419737919936,17.75782962389824,1028.686869820032,3.149112357808254,-32.75802620800641
146,1415.9474096252495,17.934915489022632,1028.8649447076175,3.044670574505493,-34.05259037475048
147,1416.1267847214722,18.125714912753473,1029.066886821271,2.947019074783366,-33.87321527852782
148,1416.6323812461212,18.28764937865666,1029.3247284686254,2.8586070813668685,-33.36761875387879
149,1417.359698081572,18.422025658789057,1029.6634482990391,2.7809390984016726,-32.640301918427895
150,1418.1309167177867,18.525025238590125,1030.016834905797,2.7148363002177143,-31.869083282213296
151,1419.0687552675251,18.622875608175256,1030.408095227953,2.6583713186942424,-30.931244732474852
152,1420.160877463559,18.737434829215704,1030.8036673032802,2.6079159030856873,-29.839122536440982
153,1421.471564166327,18.834760843101158,1031.1903899091662,2.563741290440956,-28.52843583367303
154,1423.0170298049618,18.927530458552784,1031.650637183986,2.525317347902593,-26.982970195038206
155,1424.9483539462126,19.03504650713347,1032.1070159296114,2.490200958035259,-25.051646053787408
156,1427.1779420903656,19.187520413756317,1032.6406265875967,2.4547922052592606,-22.822057909634395
157,1429.7029680797443,19.308799530802116,1032.9322679600218,2.4206932784646558,-20.297031920255677
158,1432.6176179544125,18.753150931538606,1032.7541986885856,2.4392719150311786,-17.38238204558752
159,1436.1464453791596,18.242666034755747,1033.3430589440284,2.5051185980892856,-13.853554620840441
160,1440.3629784196678,17.780965957460488,1033.5060975371923,2.605181558534098,-9.637021580332203
161,1445.2214807422376,17.3914697685521,1033.7392986391126,2.72744743912026,-4.778519257762355
162,1450.5827614712766,17.056631563221433,1034.042603383965,2.862794106606207,0.5827614712766263
163,1456.3679143074962,16.55488570232033,1033.4183998187943,3.0270280322075864,6.367914307496221
164,1462.3767154793848,15.99441275995465,1033.3299220278013,3.226290252868552,12.376715479384757
165,1468.2361624472167,15.59911981503104,1033.464912225106,3.43065726689624,18.236162447216657
166,1473.656107321248,15.341642466530283,1033.8321821147886,3.6207505609123465,23.6561073212481
167,1478.4118983315304,14.984692218714798,1034.1887654694322,3.812261028465581,28.411898331530438
168,1482.436074565604,14.685892972025222,1034.3623525689857,3.994628614426217,32.43607456560403
169,1486.5689310414318,14.388686045446791,1034.5599183153345,4.0,36.568931041431824
170,1489.5033274910413,14.073798548926394,1034.9472183951161,4.0,39.50332749104132
171,1491.34380017518,13.81714159833423,1035.700457909776,4.0,41.34380017517992
172,1492.2180869221327,13.744835210043375,1036.245114882256,4.0,42.21808692213267
173,1492.289645128648,13.679517731935839,1036.8083859244193,4.0,42.28964512864809
174,1491.6844702581375,13.620103321104295,1037.3677331882209,4.0,41.68447025813748
175,1490.0888237458453,13.553371263088302,1037.9876902533542,4.0,40.088823745845275
176,1487.4118824932693,13.484624690731506,1038.5652587964614,4.0,37.41188249326933
177,1484.0091713690524,13.397536246415092,1038.949573301126,4.0,34.00917136905241
178,1480.1810743406793,13.34173116662367,1038.9278531166738,4.0,30.181074340679288
179,1475.7418399309863,13.423167180010163,1038.9203832988956,4.0,25.741839930986316
180,1470.7938279040443,14.213106949531054,1039.7261329179278,4.0,20.793827904044292
181,1465.375332015124,14.423103608944645,1039.8037000091217,4.0,15.375332015124059
182,1459.4779313864117,15.052945886642934,1039.3983360657717,4.0,9.477931386411683
183,1453.2106417983643,15.334374895207866,1039.509006605161,4.0,3.2106417983643496
184,1447.0315318625444,16.094860662044645,1039.7335323048273,3.976835746969197,-2.968468137455602
185,1441.0833144363262,16.37821695920267,1039.6706129166912,3.92032326308073,-8.91668556367381
186,1435.4042869190225,16.584090755397945,1039.6543068403905,3.8499573173151784,-14.595713080977475
187,1429.998574113524,16.81399640789208,1039.4789503655707,3.7656042648133474,-20.001425886476
188,1424.859237178946,17.02872542630629,1038.9109024804015,3.6713398144873324,-25.140762821054068
189,1419.9059109410118,17.27256522269861,1038.638449820199,3.5683074998216897,-30.094089058988175
190,1415.1941232980082,17.730480374854643,1038.1134826572068,3.4334187259840965,-34.80587670199179
191,1410.8922802206698,18.092333710839394,1038.0845912712248,3.2921860281669195,-39.10771977933018
192,1408.3499483685353,18.367096265765063,1038.3872121248066,3.159769600418384,-41.65005163146475
193,1406.2251613560288,18.549058253003842,1038.7556185792625,3.044885408195388,-43.77483864397118
194,1405.3093658247371,18.7907033785733,1039.1717815602585,2.9389990306629885,-44.69063417526286
195,1404.796933390724,19.00181671717743,1039.6852787944927,2.8443921093530165,-45.20306660927599
196,1405.6349784025008,19.172591287553413,1040.1801955593207,2.7624020481203235,-44.36502159749921
197,1406.801156043364,19.315328311193323,1040.7168569158762,2.6928878658154405,-43.19884395663598
198,1408.1349454339374,19.44580301034491,1041.3200249188014,2.6344349140848116,-41.865054566062554
199,1409.6951299590476,19.56410259140785,1041.9131191834301,2.5854496312313087,-40.30487004095244
200,1411.4607530149335,19.678376418369393,1042.534285333651,2.5442881608208183,-38.539246985066484
201,1413.4976653098556,19.801095637257497,1043.1121552253735,2.5085364266661245,-36.50233469014438
202,1416.2340244631641,19.922857190845548,1043.7392671712782,2.4774742446155074,-33.76597553683587
203,1419.4682766600786,20.053904567775817,1044.2970624254408,2.449367380527877,-30.531723339921427
204,1423.042800590667,20.1124163282282,1044.6676183788893,2.426858932408074,-26.957199409333043
205,1426.815880383042,20.07509308065793,1044.2283550724915,2.409869263657422,-23.184119616958014
206,1431.1082716555568,19.478499572503395,1044.1105409916843,2.434039045784256,-18.89172834444321
207,1436.0276824426637,18.93320855777492,1044.1484242122615,2.494211871170627,-13.972317557336282
208,1441.5958836634484,18.465252058065914,1043.8407815070611,2.5798907021365207,-8.404116336551624
209,1447.8449327828625,17.889362899690383,1043.9444323485689,2.704326142468158,-2.155067217137457
210,1454.6980392866153,17.457810920269726,1043.7221937694228,2.846565500238696,4.6980392866153124
211,1462.084387171543,16.601807890366757,1043.1441266524362,3.0602250525590518,12.084387171543085
212,1469.5568448130277,15.964084121029378,1043.4991922211889,3.309328491616168,19.556844813027737
213,1476.6511079867796,15.619410047229465,1043.9316524258263,3.545562992902995,26.651107986779607
214,1482.9496668767881,15.213471354115578,1044.3717693794274,3.7795393402796567,32.949666876788115
215,1488.2066556499562,14.737554316886113,1044.7239629164985,4.0,38.20665564995625
216,1493.441488362179,14.313545414352708,1045.160060789188,4.0,43.441488362178916
217,1498.4582819574375,13.858616863164894,1045.8516607833983,4.0,48.45828195743752
218,1502.1560960846843,13.465710537181511,1046.8052817560008,4.0,52.15609608468435
219,1504.66678423648,13.36438608702119,1047.744509254782,4.0,54.66678423648
220,1506.1588323747847,13.191476299535209,1049.020708922391,4.0,56.15883237478465
221,1506.4648974596303,13.145509176966275,1049.6635695026366,4.0,56.464897459630265
222,1505.895577568484,13.101584459015463,1050.3204006676415,4.0,55.895577568483986
223,1503.6385338707628,13.062185689782691,1050.9792762109873,4.0,53.638533870762785
224,1500.1648402966957,13.026297195897229,1051.5450182567845,4.0,50.16484029669573
225,1496.0724212990135,12.982009367720583,1052.2894392306432,4.0,46.07242129901351
226,1491.2647698685014,12.918523871765046,1052.7554389894274,4.0,41.26476986850139
227,1485.646314898327,12.936594304147622,1052.4527210632089,4.0,35.64631489832709
228,1479.3419974982432,13.055697259727111,1052.023680741933,4.0,29.341997498243245
229,1472.2636645077832,13.880185342970545,1052.95478972188,4.0,22.263664507783233
230,1464.5490633318434,14.612206857893783,1053.963343367756,4.0,14.5490633318434
231,1456.8274545923457,15.219302062487323,1053.6524978694745,4.0,6.827454592345703
232,1448.9435721462423,15.760950520791319,1053.8134513834643,4.0,-1.0564278537576683
233,1441.160838192695,16.368253743674558,1053.6406894040524,4.0,-8.83916180730489
234,1433.7314099359098,16.92421308874163,1053.4847389344877,3.9317726564300703,-16.268590064090176
235,1426.8318155177744,17.441020120819154,1052.4903306609315,3.8110127635650115,-23.16818448222557
236,1420.339564599683,17.607130125698944,1052.4315875276313,3.7003584105763716,-29.660435400317056
237,1414.1818575620102,17.87004586820367,1052.231943801777,3.586371600542286,-35.81814243798976
238,1408.2747677512127,18.229961258825046,1051.6666158454163,3.459850206701506,-41.72523224878728
239,1402.7010636416646,18.54624508164901,1051.0245103572404,3.3309732656071924,-47.29893635833537
240,1397.557110068105,18.869848106946986,1050.9306980265542,3.2048538632029673,-52.442889931895024
241,1394.2127721440784,19.084692304037556,1051.2549240874184,3.094003441357262,-55.78722785592163
242,1392.3676373844512,19.385306569593336,1051.3387708962462,2.9884062635459614,-57.6323626155488
243,1391.6427437861557,19.732533370019826,1051.951132176229,2.888406660396771,-58.357256213844266
244,1391.8412020400526,19.91574573601694,1052.7392009142927,2.8056691541112198,-58.15879795994738
245,1393.0679208125673,20.06797468561262,1053.5205525562767,2.7382977929861334,-56.93207918743269
246,1395.2014811127292,20.191485642887788,1054.1982313564642,2.6839903789153596,-54.7985188872708
247,1398.153290936371,20.302802779608566,1054.8690377152357,2.640367933649385,-51.84670906362908
248,1401.212779084331,20.40298360336329,1055.542412000573,2.6055439261029143,-48.78722091566897
249,1404.5919048440187,20.499311721800865,1056.23797121683,2.5777684577586464,-45.4080951559813
250,1408.4939437791722,20.59792589427787,1056.901659728687,2.5551892319355183,-41.50605622082776
251,1412.8304877973546,20.703592345384404,1057.5195672126947,2.5361610514086594,-37.169512202645365
252,1417.642528213354,20.716542072968878,1057.2640482282204,2.520245179080304,-32.3574717866461
253,1422.782733724053,20.402807660594632,1057.2005632054897,2.5225744090597066,-27.21726627594694
254,1428.5884861098752,19.716160141022268,1058.1322918687229,2.5670807397522326,-21.411513890124752
255,1435.2378582059407,19.29938912670447,1058.3548863334233,2.630236631607219,-14.76214179405929
256,1442.4481788682606,18.839380472686976,1058.5784050889117,2.7154509812582424,-7.551821131739416
257,1450.222105000585,18.23914431422278,1058.205178191584,2.8343232227449215,0.22210500058508842
258,1458.5056599166937,17.392138545355564,1057.6211701120812,3.016277615264018,8.50565991669373
259,1466.9558202101662,16.578251150997865,1057.6181519285826,3.2578177054626076,16.955820210166166
260,1474.9572976669863,15.95659645678109,1058.1335895052562,3.526066706739968,24.95729766698628
261,1481.9689988520674,15.51566269859292,1058.4069126542397,3.788700742627137,31.968998852067443
262,1487.873316475051,15.046038944259562,1058.547068730081,4.0,37.87331647505107
263,1493.8372901249302,14.588898609561667,1058.7900518080087,4.0,43.83729012493018
264,1499.6681440029345,14.075387434041879,1059.3230306180562,4.0,49.66814400293447
265,1504.7183373238033,13.612978634396377,1060.150116973355,4.0,54.718337323803325
266,1508.2674268037376,13.386948469423928,1061.1934191420135,4.0,58.267426803737635
267,1510.8783335451965,13.206966731569599,1062.3003457430045,4.0,60.87833354519648
268,1512.4865751593027,13.107658510442192,1063.4621243054946,4.0,62.486575159302674
269,1512.846060906316,13.036019790558228,1064.4616228796274,4.0,62.8460609063161
270,1511.5089632300908,12.990427721711107,1065.256994955459,4.0,61.508963230090785
271,1508.5867742462246,12.950533285590108,1065.8673306983121,4.0,58.58677424622465
272,1504.4869131633966,12.909846882064565,1066.7116846539561,4.0,54.48691316339659
273,1499.594049264163,12.86345916297221,1067.5000703257726,4.0,49.594049264163004
274,1493.87974763512,12.799841657584443,1068.01832088277,4.0,43.87974763512011
275,1487.4214602349577,12.802779675284551,1067.50898659178,4.0,37.42146023495775
276,1480.1289172936424,12.95739849188491,1066.915523473234,4.0,30.128917293642417
277,1472.0655630746996,13.76987439049478,1068.0889846234716,4.0,22.06556307469964
278,1463.716098267139,14.466636462536288,1069.1976258016641,4.0,13.716098267138932
279,1455.1822207675607,15.109307366108522,1070.1768153614373,4.0,5.182220767560693
280,1446.6350620229255,15.752045432842744,1070.8999856849855,4.0,-3.3649379770745327
281,1438.1215964329886,16.372744814520484,1071.8760146285524,4.0,-11.878403567011446
282,1429.8803266593388,17.236338235473813,1071.3174302862842,3.9621295771987093,-20.119673340661166
283,1422.181090819125,17.78868711877862,1069.038334657724,3.859778799432607,-27.818909180874925
284,1414.9260182952457,18.0490552966278,1068.5216305634704,3.7524946452060615,-35.07398170475426
285,1408.1110846164745,18.45570843754712,1067.1698717093784,3.625781712764341,-41.8889153835255
286,1401.6035231226326,18.77256232853889,1066.1502153659656,3.497770362999367,-48.39647687736738
287,1395.447095894977,19.070975688594498,1065.1019129720814,3.3727371934598875,-54.55290410502289
288,1389.8588657088428,19.370183049943382,1064.2634801277193,3.2529240739508616,-60.14113429115719
289,1386.108496164529,19.584167892521293,1063.9686588316847,3.1469668378556146,-63.891503835470985
290,1383.8331333655822,19.793072489500407,1064.4134175373745,3.055656439000841,-66.16686663441783
291,1382.861849248438,19.93347690432031,1064.384624098567,2.978526065138963,-67.13815075156208
292,1383.1197340553822,20.246345210650798,1064.4116265013602,2.903319280162543,-66.8802659446178
293,1384.4936128106697,20.404836021143655,1065.3065577800076,2.84224727964307,-65.50638718933033
294,1387.4584413448615,20.534276597541876,1066.0964024427146,2.793186318935631,-62.54155865513849
295,1391.3442515377703,20.63768017276542,1066.8753863390798,2.7545380175324663,-58.65574846222967
296,1395.5460622271275,20.721654348420863,1067.6916876555358,2.724835665847853,-54.45393777287245
297,1400.3712178371322,20.8110544357463,1068.413531452735,2.7013654666039564,-49.628782162867765
298,1405.6364165101493,20.92122361449264,1068.757638544815,2.680501401008102,-44.363583489850726
299,1411.3222403882612,20.933144979488397,1068.4800095860335,2.6633847190654567,-38.67775961173879
300,1417.4548862089323,20.777591349357692,1068.3233816297152,2.65635980573197,-32.545113791067706
301,1423.9336445862907,20.260300858966694,1069.5835936196522,2.6799687274149018,-26.06635541370929
302,1430.8726381681627,19.65355933769061,1070.5929164746667,2.736871995304243,-19.127361831837334
303,1438.1869599802626,19.17915704603885,1071.0525492469505,2.815042363576314,-11.8130400197374
304,1446.2354957933067,18.743159990878755,1071.150060413185,2.910219586754909,-3.7645042066933456
305,1454.735030420866,17.806918865444064,1070.3831352744671,3.073520076437868,4.735030420865996
306,1463.326563177798,16.926063113134425,1070.3002535154867,3.3034259975269133,13.326563177798107
307,1471.445555602104,16.367114134583883,1070.2352397622576,3.5503980031045588,21.445555602103923
308,1478.5857183449307,15.948043479377114,1070.35516532154,3.793525936009321,28.585718344930683
309,1484.611937969837,15.522816045599498,1070.31858673435,4.0,34.61193796983707
310,1490.7089295573492,15.064895734850895,1070.352562127072,4.0,40.708929557349165
311,1496.6762115991771,14.54344887413424,1070.5725073125197,4.0,46.67621159917712
312,1502.1797977139913,13.993984545173555,1071.0524241180271,4.0,52.17979771399132
313,1506.5153589404526,13.545226741739803,1071.7022869174855,4.0,56.51535894045264
314,1509.5250029976266,13.446610311902583,1072.6662605874446,4.0,59.52500299762664
315,1511.4914183901597,13.324538981188022,1073.8951096599467,4.0,61.49141839015965
316,1512.5180398678015,13.2295600553234,1075.027740666518,4.0,62.51803986780146
317,1511.6539792372444,13.165327575817168,1075.9110898388517,4.0,61.65397923724436
318,1509.060004966673,13.118555755208684,1076.5930660447473,4.0,59.06000496667298
319,1505.4065133023269,13.06825928448792,1077.3657959642317,4.0,55.40651330232686
320,1500.994181855393,13.008768838666942,1078.1211175234844,4.0,50.99418185539298
