step,temp,fuel,fan,o2,error
33,1399.7296816866303,21.999998509965227,966.5807500309312,2.162996787614761,-50.27031831336967
34,1399.8907272229765,21.999998836243076,965.7851830905677,2.1527934951671854,-50.109272777023534
35,1399.76514537341,22.0,965.3263008550002,2.14287896712654,-50.23485462659005
36,1399.839259133697,22.0,964.870628332229,2.133265183900145,-50.16074086630306
37,1399.6092750378232,21.999999908540044,964.2653777980605,2.123924428361666,-50.39072496217682
38,1399.4672973445709,21.999999686990282,963.6337840209166,2.114825902205385,-50.53270265542915
39,1399.5384145792136,21.99998372452436,963.0090515673053,2.105944192499853,-50.46158542078638
40,1399.6848886617217,22.0,962.5999536762986,2.097301161065036,-50.31511133827826
41,1399.7514931200035,21.99999810481623,962.0547086346885,2.088881130218166,-50.24850687999651
42,1399.777464405051,21.9999939455918,961.7265561951638,2.0807133979391876,-50.22253559494902
43,1399.7770491936724,21.999997308437987,961.1623586317912,2.07276653258552,-50.22295080632762
44,1399.6113926064409,22.0,960.6472804032501,2.0650235600806037,-50.38860739355914
45,1399.551614370379,22.0,959.9338433674633,2.057427722439616,-50.44838562962104
46,1399.5277984380502,21.99999825596252,959.6259067410009,2.050536395746862,-50.47220156194976
47,1399.7161869729807,21.999998641966403,959.2797611391105,2.0444720282572386,-50.28381302701928
48,1399.8044005662102,22.0,958.7911022538109,2.03913538486637,-50.195599433789766
49,1399.5974787511002,21.999999999937096,958.2510791039074,2.0344391386824054,-50.4025212488998
50,1399.682666616331,21.99999999796329,957.9404229268598,2.0303064420405166,-50.31733338366894
51,1399.668438047359,22.0,957.5222830102921,2.0266696689956545,-50.331561952641096
52,1399.6132851555494,21.999996873690673,957.00003201498,2.023469308716176,-50.38671484445058
53,1399.738498541425,22.0,956.7365010771904,2.020652991670235,-50.26150145857491
54,1399.9223531854261,21.99999960379382,956.3514739133169,2.018174632669807,-50.07764681457388
55,1400.09219743795,22.0,955.8055161321184,2.01599367674943,-49.90780256204994
56,1400.0141258318154,22.0,955.718386056116,2.0140744355394986,-49.98587416818464
57,1400.0102950423052,21.999999218574192,955.3386254281468,2.012385503274759,-49.98970495769481
58,1400.0961523265091,22.0,955.1873694799123,2.010899242881788,-49.90384767349087
59,1400.272228326373,22.0,954.6893318374235,2.0095913337359734,-49.7277716736271
60,1400.244646958055,22.0,954.3721331921853,2.0084403736876566,-49.755353041945
61,1400.2582282677245,22.0,954.0087938697701,2.0074275288451378,-49.74177173227554
62,1400.1429747950294,21.999998463451345,953.7944650020604,2.006536225383721,-49.85702520497057
63,1400.0152420066006,22.0,953.4734800426902,2.0057518783376747,-49.9847579933994
64,1400.1688509585715,22.0,953.0382423756299,2.0050616529371537,-49.83114904142849
65,1400.3986169329103,22.0,952.8714442353829,2.004454254584695,-49.60138306708973
66,1400.4284323537122,22.0,952.8385714601288,2.0039197440345315,-49.571567646287804
67,1400.6088892516796,21.999999999999257,952.5472533489893,2.003449374750388,-49.39111074832044
68,1400.6995147715215,21.999985613069445,952.1644923603991,2.0030354497803415,-49.300485228478465
69,1400.6492449957996,21.999999999999964,952.0776756729514,2.0026711958067005,-49.35075500420044
70,1400.7399816489078,21.99999394034458,951.7887925224503,2.0023506523098966,-49.260018351092185
71,1400.9954971118855,22.0,951.6769833381338,2.002068574032709,-49.00450288811453
72,1401.0306746618928,21.99999965912768,951.4894115810816,2.0018203451487837,-48.96932533810718
73,1401.2899777793814,22.0,951.3583189395998,2.0016019037309296,-48.71002222061861
74,1400.9634565994074,21.999993016794086,951.3049474719289,2.001409675283218,-49.036543400592564
75,1401.1189291704268,21.999999980775698,950.9491700786648,2.0012405142492318,-48.88107082957322
76,1401.171537669143,21.999994134755152,951.0006021130571,2.001091652539324,-48.828462330857064
77,1401.170131863446,21.999996629939023,951.0278431997759,2.0009606542346052,-48.82986813655407
78,1401.223486975729,22.0,950.8131705479301,2.0008453757264526,-48.776513024271026
79,1400.9857713381116,21.99999810341626,950.7224025668766,2.0007439306392785,-49.01422866188841
80,1400.9956775446467,22.0,950.575623476748,2.000654658962565,-49.004322455353304
81,1401.086383814975,22.0,950.4134722917636,2.000576099887057,-48.91361618502492
82,1401.334023052567,21.999999786282654,950.3444212987756,2.00050696790061,-48.66597694743291
83,1401.3021615800546,22.0,950.5275722532705,2.0004461317525366,-48.697838419945356
84,1401.2297214511277,22.0,950.2199486253431,2.000392595942232,-48.770278548872284
85,1401.2002819702616,21.999989135033765,950.2126515799498,2.000345484429164,-48.799718029738415
86,1401.3692895503316,22.0,950.1281080493746,2.0003040262976644,-48.63071044966841
87,1401.4561513516362,22.0,950.1180033578157,2.0002675431419448,-48.54384864836379
88,1401.4228298164276,22.0,950.0272227695112,2.0002354379649114,-48.577170183572434
89,1401.5355703410041,22.0,950.0000000864661,2.000207185409122,-48.46442965899587
90,1401.590037856134,22.0,950.0,2.0001823231600273,-48.409962143866096
91,1401.7665305913595,21.99998896370164,950.0000001634637,2.000160444380824,-48.23346940864053
92,1401.7090946764183,22.0,950.0,2.000141191055125,-48.29090532358168
93,1401.7041042383746,21.999992731767463,950.0002492301808,2.0001242481285098,-48.29589576162539
94,1401.6901053941174,22.0,950.0,2.000109338353089,-48.30989460588262
95,1401.5261241851638,22.0,950.0,2.000096217750718,-48.47387581483622
96,1401.6085461356777,21.999999611032646,950.0000023918216,2.0000846716206317,-48.39145386432233
97,1401.6860437847874,22.0,950.0,2.0000745110261557,-48.313956215212556
98,1401.7276949710767,22.0,950.0,2.000065569703017,-48.272305028923256
99,1401.7357821273902,22.0,950.0,2.000057701338655,-48.264217872609834
100,1401.5785620234321,21.999996867157677,950.0000000492024,2.0000507771780165,-48.42143797656786
101,1401.560650682646,22.0,950.0004218635875,2.0000446839166544,-48.43934931735407
102,1401.553657933841,21.999995552235987,950.0000000702781,2.0000393218466557,-48.446342066159104
103,1401.4823309033238,22.0,950.0007452014407,2.000034603225057,-48.51766909667617
104,1401.5007649377335,22.0,950.0000008961457,2.00003045083805,-48.49923506226651
105,1401.5983429118846,22.0,950.0,2.000026796737484,-48.40165708811537
106,1401.9033947920057,22.0,950.0,2.000023581128986,-48.096605207994344
107,1401.9687390291701,21.999987917548538,950.0000001930053,2.0000207513935075,-48.03126097082986
108,1402.0456826630566,22.0,950.0,2.0000182612262867,-47.954317336943404
109,1402.0761254652443,22.0,950.0206133563046,2.0000160698791323,-47.92387453475567
110,1401.8483541897106,22.0,950.0206133563046,2.0000141414936365,-48.15164581028944
111,1401.8855614966312,22.0,950.0206133563046,2.0000124445144003,-48.114438503368774
112,1401.9349025533638,22.0,950.0206133563046,2.0000109511726722,-48.06509744663617
113,1402.3206528651306,22.0,950.0,2.0000096370319516,-47.67934713486943
114,1402.3345123921729,22.0,950.0175213528589,2.0000084805881175,-47.66548760782712
115,1402.4175152697244,22.0,950.0175213528589,2.0000074629175435,-47.58248473027561
116,1402.4534189529004,22.0,950.0175213528589,2.0000065673674383,-47.54658104709961
117,1402.3305584466787,21.999995169457748,950.0000000893918,2.0000057792833457,-47.66944155332135
118,1402.5313426989758,22.0,950.0,2.0000050857693443,-47.46865730102422
119,1402.6773468374552,22.0,950.012659188838,2.000004475477023,-47.32265316254484
120,1402.8287855719489,22.0,950.0,2.0000039384197805,-47.171214428051144
121,1402.742123869634,22.0,950.0107603105123,2.000003465809407,-47.25787613036596
122,1402.979191433618,22.0,950.0107603105123,2.0000030499122783,-47.0208085663819
123,1402.8235440002709,22.0,950.0,2.000002683922805,-47.176455999729114
124,1402.9463589685965,22.0,950.0016035688186,2.000002361852068,-47.05364103140346
125,1403.29364390475,22.0,950.0080148596679,2.00000207842982,-46.70635609524993
126,1403.1954943606795,22.0,950.0080148596679,2.0000018290182413,-46.804505639320496
127,1403.1567656902805,22.0,950.0,2.0000016095360524,-46.84323430971949
128,1403.2112805371353,22.0,950.0068126307177,2.000001416391726,-46.78871946286472
129,1403.1813428930325,22.0,950.0,2.000001246424719,-46.81865710696752
130,1403.0048072802356,22.0,950.00579073611,2.0000010968537527,-46.99519271976442
131,1403.0550122851762,22.0,950.0,2.0000009652313024,-46.94498771482381
132,1402.9468824166147,22.0,950.0,2.000000849403546,-47.0531175833853
133,1403.0538077615752,22.0,950.0041838068395,2.0000007474751205,-46.94619223842483
134,1402.9656813361144,22.0,950.0041838068395,2.000000657778106,-47.03431866388564
135,1403.2232896166715,22.0,950.0,2.0000005788447335,-46.776710383328464
136,1403.1541807100846,22.0,950.0035562358136,2.0000005093833653,-46.845819289915426
137,1403.1496578787103,21.999999427889236,950.0000000092451,2.0000004482573615,-46.850342121289714
138,1403.3041173105282,21.999999427889236,950.0030228018283,2.000000394466478,-46.69588268947177
139,1403.172320989074,22.0,950.0,2.000000347130501,-46.827679010925976
140,1403.2447263348479,22.0,950.002569381554,2.0000003054748405,-46.75527366515212
141,1403.4682674954047,22.0,950.0,2.0000002688178595,-46.53173250459531
142,1403.2836994877212,22.0,950.0021839743209,2.0000002365597163,-46.71630051227885
143,1403.3500786710276,22.0,950.0021839743209,2.0000002081725503,-46.64992132897237
144,1403.4269744331846,22.0,950.0021839743209,2.0000001831918444,-46.57302556681543
145,1403.5769207687385,22.0,950.0,2.000000161208823,-46.423079231261454
146,1403.4441975301268,22.0,950.0018563781728,2.0000001418637643,-46.55580246987324
147,1403.2998201040532,22.0,950.0,2.0000001248401125,-46.7001798959468
148,1403.413418160014,22.0,950.0015779214468,2.000000109859299,-46.58658183998591
149,1403.495490972488,22.0,950.0015779214468,2.000000096676183,-46.504509027512086
150,1403.5710323392138,22.0,950.0015779214468,2.0000000850750412,-46.42896766078616
151,1403.6599866744152,22.0,950.0015779214468,2.0000000748660365,-46.34001332558478
152,1403.6052103148745,22.0,950.0015779214468,2.000000065882112,-46.39478968512549
153,1403.6781680098811,22.0,950.0015779214468,2.000000057976259,-46.32183199011888
154,1403.759620252212,22.0,950.0015779214468,2.000000051019108,-46.24037974778798
155,1403.7000107304636,22.0,950.0015779214468,2.000000044896815,-46.299989269536354
156,1404.0016352451999,22.0,950.0015779214468,2.0000000395091972,-45.99836475480015
157,1404.1083049182255,22.0,950.0015779214468,2.0000000347680937,-45.891695081774515
158,1403.9818261327705,22.0,950.0015779214468,2.0000000305959227,-46.01817386722951
159,1404.1140821536715,22.0,950.0015779214468,2.000000026924412,-45.88591784632854
160,1404.0179288333147,22.0,950.0015779214468,2.0000000236934827,-45.98207116668527
161,1404.1684493494392,22.0,950.0,2.0000000208502646,-45.83155065056076
162,1404.37093997286,22.0,950.0013412332298,2.0000000183482327,-45.629060027139985
163,1404.2962760365488,22.0,950.0,2.0000000161464446,-45.70372396345124
164,1404.4714009005188,22.0,950.0,2.0000000142088714,-45.5285990994812
165,1404.5693942349449,22.0,950.0009690410086,2.000000012503807,-45.430605765055134
166,1404.7246596903515,22.0,950.0009690410086,2.0000000110033502,-45.27534030964853
167,1405.0303450058118,22.0,950.0009690410086,2.000000009682948,-44.969654994188204
168,1405.0360408883505,22.0,950.0,2.0000000085209946,-44.9639591116495
169,1404.9705665250276,22.0,950.0,2.000000007498475,-45.02943347497239
170,1404.8861012669531,22.0,950.0,2.000000006598658,-45.11389873304688
171,1404.8119778371379,22.0,950.0005951123094,2.000000005806819,-45.188022162862126
172,1404.8412940446394,22.0,950.0,2.000000005110001,-45.158705955360574
173,1404.9291576989422,22.0,950.000505845463,2.0000000044968007,-45.07084230105784
174,1405.007972635111,22.0,950.0,2.000000003957185,-44.992027364889054
175,1405.1638348213173,22.0,950.0004299686435,2.0000000034823224,-44.83616517868268
176,1405.20566874369,22.0,950.0,2.000000003064444,-44.79433125630999
177,1405.4491656792968,22.0,950.0,2.0000000026967104,-44.55083432070319
178,1405.4520488861465,22.0,950.0,2.0000000023731053,-44.547951113853514
179,1405.8728069393803,22.0,950.0002640544932,2.0000000020883326,-44.127193060619675
180,1406.0002189449083,22.0,950.0,2.0000000018377326,-43.99978105509172
181,1405.9200003951871,22.0,950.0002244463192,2.0000000016172046,-44.07999960481288
182,1405.8098810328258,22.0,950.0002244463192,2.00000000142314,-44.19011896717416
183,1405.9172630673638,22.0,950.0002244463192,2.000000001252363,-44.08273693263618
184,1405.9257846181765,22.0,950.0002244463192,2.0000000011020793,-44.07421538182348
185,1406.0655486826408,22.0,950.0002244463192,2.00000000096983,-43.93445131735916
186,1406.1715674769594,22.0,950.0002244463192,2.00000000085345,-43.82843252304065
187,1406.2011077756395,22.0,950.0002244463192,2.000000000751036,-43.79889222436054
188,1406.1222848842233,22.0,950.0,2.0000000006609118,-43.87771511577671
189,1405.949956196941,22.0,950.0001907793713,2.0000000005816023,-44.050043803059
190,1405.9272414705397,22.0,950.0,2.00000000051181,-44.072758529460316
191,1406.086940920587,22.0,950.0001621624656,2.000000000450393,-43.91305907941296
192,1406.1566737178214,22.0,950.0,2.000000000396346,-43.84332628217862
193,1406.022010768729,22.0,950.0001378380957,2.0000000003487846,-43.97798923127107
194,1406.086033650809,22.0,950.0,2.0000000003069305,-43.913966349191014
195,1406.1797380148907,22.0,950.0001171623813,2.0000000002700986,-43.820261985109255
196,1406.095732113726,22.0,950.0001171623813,2.0000000002376868,-43.904267886274056
197,1406.1570108900864,22.0,950.0001171623813,2.0000000002091642,-43.84298910991356
198,1406.2049005059391,22.0,950.0001171623813,2.0000000001840643,-43.79509949406088
199,1406.084611878463,22.0,950.0001171623813,2.0000000001619767,-43.915388121537035
200,1406.174462431147,22.0,950.0001171623813,2.0000000001425393,-43.82553756885295
201,1406.2927078567745,22.0,950.0001171623813,2.0000000001254348,-43.70729214322546
202,1406.484038077104,22.0,950.0001171623813,2.000000000110383,-43.51596192289594
203,1406.671220749301,22.0,950.0001171623813,2.000000000097137,-43.32877925069897
204,1406.5179459028898,22.0,950.0001171623813,2.0000000000854805,-43.48205409711022
205,1406.4262914494855,22.0,950.0001171623813,2.000000000075223,-43.57370855051454
206,1406.538062665878,22.0,950.0001171623813,2.0000000000661964,-43.46193733412201
207,1406.6496282212252,22.0,950.0,2.000000000058253,-43.35037177877484
208,1406.7613397124326,22.0,950.0000995880241,2.0000000000512625,-43.23866028756743
209,1407.3402961948846,22.0,950.0,2.000000000045111,-42.65970380511544
210,1407.459635594263,22.0,950.0,2.0000000000396976,-42.54036440573691
211,1407.657996669281,22.0,950.0,2.000000000034934,-42.34200333071908
212,1407.8308842050344,22.0,950.0000611594953,2.0000000000307416,-42.16911579496559
213,1407.9613586838423,22.0,950.0000611594953,2.0000000000270526,-42.03864131615774
214,1407.956464785293,22.0,950.0,2.0000000000238063,-42.043535214706935
215,1408.1019656188496,22.0,950.000051985571,2.0000000000209495,-41.89803438115041
216,1408.0329751872086,22.0,950.0,2.0000000000184355,-41.96702481279135
217,1408.0390446720742,22.0,950.0,2.000000000016223,-41.96095532792583
218,1408.0103161946336,22.0,950.000037559575,2.000000000014276,-41.98968380536644
219,1408.061008902801,22.0,950.0,2.000000000012563,-41.93899109719905
220,1408.4242774782235,22.0,950.0000319256388,2.000000000011055,-41.57572252177647
221,1408.2019767419947,22.0,950.0000319256388,2.0000000000097287,-41.79802325800529
222,1408.3372307450143,22.0,950.0000319256388,2.000000000008561,-41.66276925498573
223,1408.1505908723595,22.0,950.0000319256388,2.000000000007534,-41.849409127640456
224,1408.1237121308654,22.0,950.0000319256388,2.00000000000663,-41.87628786913456
225,1408.3153643341036,22.0,950.0,2.0000000000058344,-41.684635665896394
226,1408.3635099080595,22.0,950.0,2.000000000005134,-41.63649009194046
227,1408.2517587589355,22.0,950.0000230662741,2.000000000004518,-41.748241241064534
228,1408.1907801189668,22.0,950.0,2.000000000003976,-41.80921988103319
229,1408.3251044667904,22.0,950.000019606333,2.000000000003499,-41.674895533209565
230,1408.2619968313068,22.0,950.0,2.0000000000030793,-41.73800316869324
231,1408.3314620974186,22.0,950.0,2.00000000000271,-41.66853790258142
232,1408.3769840999273,22.0,950.0,2.0000000000023848,-41.62301590007269
233,1408.3248894675091,22.0,950.0,2.0000000000020988,-41.67511053249086
234,1408.664185394689,22.0,950.0000102346285,2.000000000001847,-41.33581460531104
235,1408.791984425322,22.0,950.0000102346285,2.0000000000016254,-41.20801557467803
236,1408.5474796561432,22.0,950.0,2.0000000000014304,-41.452520343856804
237,1408.6126657501918,22.0,950.0000086994341,2.0000000000012585,-41.38733424980819
238,1408.5590801934086,22.0,950.0000086994341,2.0000000000011076,-41.44091980659141
239,1408.717500157351,22.0,950.0000086994341,2.0000000000009748,-41.28249984264903
240,1408.6455829478318,22.0,950.0000086994341,2.000000000000858,-41.35441705216817
241,1408.6685753347597,22.0,950.0,2.000000000000755,-41.33142466524032
242,1408.7783227141692,22.0,950.000007394519,2.0000000000006644,-41.221677285830765
243,1408.9385473950456,22.0,950.000007394519,2.0000000000005844,-41.06145260495441
244,1408.809480751814,22.0,950.000007394519,2.0000000000005143,-41.19051924818609
245,1408.8016609570482,22.0,950.0,2.0000000000004525,-41.19833904295183
246,1408.774181144043,22.0,950.0000062853411,2.0000000000003983,-41.22581885595696
247,1408.7217351455315,22.0,950.0000062853411,2.0000000000003504,-41.27826485446849
248,1409.0079332683565,22.0,950.0000062853411,2.000000000000308,-40.99206673164349
249,1409.10358646445,22.0,950.0000062853411,2.0000000000002713,-40.89641353554998
250,1408.9659921399984,22.0,950.0000062853411,2.000000000000239,-41.034007860001566
251,1409.1334601129415,22.0,950.0000062853411,2.00000000000021,-40.86653988705848
252,1409.4694831873126,22.0,950.0000062853411,2.0000000000001847,-40.53051681268744
253,1409.6528570446003,22.0,950.0,2.0000000000001625,-40.347142955399704
254,1409.4789234990228,22.0,950.0,2.000000000000143,-40.52107650097719
255,1409.4499568516158,22.0,950.0000045411589,2.0000000000001257,-40.55004314838425
256,1409.6661585082904,22.0,950.0,2.0000000000001106,-40.33384149170956
257,1409.605859372189,22.0,950.0,2.0000000000000973,-40.39414062781111
258,1409.706785277834,22.0,950.0000032809874,2.0000000000000857,-40.29321472216611
259,1409.8539974523644,22.0,950.0000032809874,2.0000000000000755,-40.14600254763559
260,1409.7629500749952,22.0,950.0000032809874,2.0000000000000666,-40.23704992500484
261,1409.793364473505,22.0,950.0000032809874,2.0000000000000586,-40.20663552649489
262,1409.3783266230528,22.0,950.0000032809874,2.0000000000000515,-40.62167337694723
263,1409.2737661646513,22.0,950.0000032809874,2.0000000000000453,-40.726233835348694
264,1409.2772892140576,22.0,950.0,2.00000000000004,-40.722710785942354
265,1409.141481189672,22.0,950.0,2.000000000000035,-40.85851881032795
266,1409.4089377729945,22.0,950.0,2.000000000000031,-40.59106222700552
267,1409.247563366731,22.0,950.0,2.0000000000000275,-40.7524366332691
268,1409.2248469417302,22.0,950.0,2.0000000000000244,-40.77515305826978
269,1409.2820466781127,22.0,950.0000014557916,2.0000000000000213,-40.71795332188731
270,1409.522705250684,22.0,950.0,2.0000000000000187,-40.47729474931589
271,1409.360498623214,22.0,950.0000012374228,2.0000000000000164,-40.63950137678603
272,1409.562200267654,22.0,950.0000012374228,2.0000000000000147,-40.43779973234609
273,1409.6024360994318,22.0,950.0,2.000000000000013,-40.39756390056823
274,1409.5038170170865,22.0,950.0000010518094,2.0000000000000115,-40.496182982913524
275,1409.6073307760132,22.0,950.0000010518094,2.00000000000001,-40.392669223986786
276,1409.673989915056,22.0,950.0,2.000000000000009,-40.32601008494407
277,1409.6287319867815,22.0,950.000000894038,2.000000000000008,-40.37126801321847
278,1409.677289169967,22.0,950.0,2.000000000000007,-40.322710830032975
279,1409.6621167929068,22.0,950.0000007599323,2.000000000000006,-40.33788320709323
280,1409.7167849238035,22.0,950.0,2.0000000000000053,-40.283215076196484
281,1409.848243874046,22.0,950.0000006459425,2.000000000000005,-40.15175612595408
282,1410.1090107016046,22.0,950.0000006459425,2.0000000000000044,-39.890989298395425
283,1409.9743692321022,22.0,950.0000006459425,2.000000000000004,-40.02563076789784
284,1410.311683663349,22.0,950.0000006459425,2.0000000000000036,-39.68831633665104
285,1410.0769882884292,22.0,950.0000006459425,2.000000000000003,-39.92301171157078
286,1410.094399889284,22.0,950.0,2.0000000000000027,-39.90560011071602
287,1410.2154210200156,22.0,950.000000549051,2.000000000000002,-39.78457897998442
288,1410.2933832937294,22.0,950.0,2.0000000000000018,-39.70661670627055
289,1410.2448073150254,22.0,950.0,2.0000000000000018,-39.755192684974645
290,1410.254285524006,22.0,950.0000003966893,2.0000000000000018,-39.745714475993964
291,1410.2238781084204,22.0,950.0000003966893,2.0000000000000018,-39.77612189157958
292,1410.1799881270174,22.0,950.0,2.0000000000000018,-39.820011872982604
293,1410.3375655853645,22.0,950.000000337186,2.0000000000000018,-39.66243441463553
294,1410.4261375468443,22.0,950.000000337186,2.0000000000000018,-39.5738624531557
295,1410.3676956185745,22.0,950.000000337186,2.0000000000000018,-39.632304381425456
296,1410.5322211016469,22.0,950.000000337186,2.0000000000000018,-39.46777889835312
297,1410.6137792514007,22.0,950.000000337186,2.0000000000000018,-39.38622074859927
298,1410.7660937169594,22.0,950.000000337186,2.0000000000000018,-39.2339062830406
299,1410.8927136010066,22.0,950.000000337186,2.0000000000000018,-39.10728639899344
300,1410.8150912950396,22.0,950.000000337186,2.0000000000000018,-39.184908704960435
301,1410.7751243095897,22.0,950.000000337186,2.0000000000000018,-39.22487569041027
302,1410.9182147749218,22.0,950.000000337186,2.0000000000000018,-39.08178522507819
303,1411.0420965887502,22.0,950.000000337186,2.0000000000000018,-38.957903411249845
304,1411.0775662452684,22.0,950.000000337186,2.0000000000000018,-38.92243375473163
305,1411.132378196004,22.0,950.000000337186,2.0000000000000018,-38.86762180399592
306,1411.34962231215,22.0,950.000000337186,2.0000000000000018,-38.650377687850096
307,1411.3051135545916,22.0,950.000000337186,2.0000000000000018,-38.69488644540843
308,1411.4200306753398,22.0,950.000000337186,2.0000000000000018,-38.57996932466017
309,1411.4300155618141,22.0,950.000000337186,2.0000000000000018,-38.569984438185884
310,1411.4378293029563,22.0,950.000000337186,2.0000000000000018,-38.56217069704371
311,1411.629945021189,22.0,950.000000337186,2.0000000000000018,-38.37005497881091
312,1411.7837373914376,22.0,950.000000337186,2.0000000000000018,-38.216262608562374
313,1411.935820492349,22.0,950.000000337186,2.0000000000000018,-38.06417950765103
314,1412.1567374181589,22.0,950.000000337186,2.0000000000000018,-37.843262581841145
315,1412.1977670440417,22.0,950.000000337186,2.0000000000000018,-37.80223295595829
316,1412.3313182551612,22.0,950.000000337186,2.0000000000000018,-37.66868174483875
317,1412.3259219459953,22.0,950.000000337186,2.0000000000000018,-37.67407805400467
318,1412.4093477573708,22.0,950.000000337186,2.0000000000000018,-37.590652242629176
319,1412.429147289825,22.0,950.000000337186,2.0000000000000018,-37.570852710174904
320,1412.480740835404,22.0,950.000000337186,2.0000000000000018,-37.51925916459595
321,1412.602062728936,22.0,950.000000337186,2.0000000000000018,-37.39793727106394
322,1412.5254783508474,22.0,950.000000337186,2.0000000000000018,-37.47452164915262
323,1412.8564001659456,22.0,950.000000337186,2.0000000000000018,-37.143599834054385
324,1412.7534542467479,22.0,950.000000337186,2.0000000000000018,-37.24654575325212
325,1412.6213926898085,22.0,950.000000337186,2.0000000000000018,-37.378607310191455
326,1412.821489409321,22.0,950.000000337186,2.0000000000000018,-37.178510590679025
327,1412.9702283094582,22.0,950.000000337186,2.0000000000000018,-37.02977169054179
328,1413.0954702682163,22.0,950.000000337186,2.0000000000000018,-36.90452973178367
329,1413.221269352526,22.0,950.000000337186,2.0000000000000018,-36.77873064747405
330,1413.2573508926396,22.0,950.000000337186,2.0000000000000018,-36.74264910736042
331,1413.1695214379295,22.0,950.000000337186,2.0000000000000018,-36.83047856207054
332,1413.2179444073863,22.0,950.000000337186,2.0000000000000018,-36.78205559261369
333,1413.1609387712385,22.0,950.000000337186,2.0000000000000018,-36.839061228761466
334,1413.3352682275035,22.0,950.000000337186,2.0000000000000018,-36.66473177249645
335,1413.3524449055724,22.0,950.000000337186,2.0000000000000018,-36.64755509442762
336,1413.2746352818244,22.0,950.000000337186,2.0000000000000018,-36.72536471817557
337,1413.2674226639685,22.0,950.000000337186,2.0000000000000018,-36.732577336031454
338,1413.3630164527299,22.0,950.000000337186,2.0000000000000018,-36.63698354727012
339,1413.3218520894477,22.0,950.000000337186,2.0000000000000018,-36.6781479105523
340,1413.2445096381798,22.0,950.000000337186,2.0000000000000018,-36.75549036182019
341,1413.316415539489,22.0,950.000000337186,2.0000000000000018,-36.68358446051093
342,1413.3884807599013,22.0,950.000000337186,2.0000000000000018,-36.61151924009869
343,1413.3552587807123,22.0,950.000000337186,2.0000000000000018,-36.64474121928765
344,1413.327072627243,22.0,950.000000337186,2.0000000000000018,-36.67292737275693
345,1413.3973265856937,22.0,950.000000337186,2.0000000000000018,-36.60267341430631
346,1413.232342408539,22.0,950.000000337186,2.0000000000000018,-36.7676575914611
347,1413.0730905207115,22.0,950.000000337186,2.0000000000000018,-36.9269094792885
