step,temp,fuel,o2,error
298,1435.485110798879,17.093850922614408,4.56418527572426,-14.514889201120923
299,1430.2242642773099,17.766484466794477,4.508354815467448,-19.775735722690115
300,1426.4792250404835,18.076390139594672,4.437248346475631,-23.52077495951653
301,1424.1672827231027,18.198555060678906,4.368957724551337,-25.832717276897256
302,1423.0162416670448,18.198555060678906,4.312959414573417,-26.983758332955176
303,1422.7402537200337,18.198555060678906,4.267040800391522,-27.259746279966294
304,1423.0778661033266,18.143769553634904,4.233864608398004,-26.92213389667336
305,1425.1077918924173,18.080327282323633,4.211844633374875,-24.892208107582746
306,1427.255632418554,18.080327282323633,4.19378825385591,-22.744367581446113
307,1429.4556823019002,18.080327282323633,4.178982022650359,-20.544317698099803
308,1431.5125623776908,17.858344664031062,4.184981332628676,-18.487437622309244
309,1433.3054914990173,17.858344664031062,4.189900766810896,-16.694508500982693
310,1434.8724022614133,17.858344664031062,4.193934702840316,-15.1275977385867
311,1440.1892507044306,17.670816485530484,4.212567333131508,-9.810749295569394
312,1446.643821209557,17.670816485530484,4.227846089970285,-3.356178790442982
313,1453.0416400513943,17.670816485530484,4.240374670578082,3.0416400513943245
314,1458.6881182565862,17.670816485530484,4.250648106676476,8.688118256586222
315,1463.6823567497224,17.670816485530484,4.259072324277159,13.68235674972243
316,1467.77942692037,17.670816485530484,4.265980182709719,17.779426920370042
317,1471.0295677006682,17.670816485530484,4.271644626624418,21.029567700668167
318,1473.9077765449226,17.670816485530484,4.276289470634472,23.907776544922626
319,1476.461933051864,17.670816485530484,4.280098242722715,26.46193305186398
320,1477.400712309569,17.670816485530484,4.283221435835076,27.400712309568917
321,1478.210665518763,17.670816485530484,4.285782454187211,28.210665518763108
322,1478.9113793713573,17.670816485530484,4.287882489235962,28.91137937135727
323,1477.5774496277295,16.73643114295098,4.365962488171534,27.577449627729493
324,1475.2039740484322,16.73643114295098,4.429988087298703,25.2039740484322
325,1472.0823557081242,16.73643114295098,4.482489078582982,22.08235570812417
326,1468.4470256583381,16.73643114295098,4.525539891436091,18.447025658338134
327,1464.4838355909674,16.73643114295098,4.560841557975641,14.483835590967374
328,1460.338167560007,16.73643114295098,4.589788924538071,10.338167560006923
329,1456.122207394715,16.73643114295098,4.613525765119264,6.122207394714906
330,1451.9212118075438,16.73643114295098,4.6329899743958425,1.9212118075438411
331,1447.798781753719,16.73643114295098,4.6489506260026365,-2.201218246281087
332,1443.8012334033667,16.73643114295098,4.662038360320207,-6.198766596633277
333,1439.9611847480971,16.73643114295098,4.6727703024606155,-10.03881525190286
334,1437.1826244680533,17.652239249030664,4.606730656586919,-12.817375531946709
335,1430.5278834556518,17.98911827084647,4.5250483933077,-19.472116544348182
336,1425.7741303378534,18.17272909130868,4.443064261170568,-24.22586966214658
337,1422.5996948962381,18.17272909130868,4.375837272818121,-27.400305103761866
338,1420.643496886434,18.17272909130868,4.320711142369114,-29.356503113566077
339,1419.618691366607,18.17272909130868,4.275507715400928,-30.38130863339302
340,1419.298436643559,18.17272909130868,4.238440905287016,-30.701563356441056
341,1419.508194820623,18.179222799039906,4.207515455197812,-30.491805179377025
342,1420.1099357884334,18.179222799039906,4.182156586124664,-29.890064211566596
343,1420.9452255616861,18.10452385143611,4.167466711482866,-29.05477443831387
344,1421.8598789367884,18.042414429422326,4.160496596243557,-28.14012106321161
345,1422.784454154166,18.042414429422326,4.154781101747324,-27.215545845833958
346,1429.230352430862,17.965043483422885,4.156417149967488,-20.769647569137987
347,1437.1319666375375,17.965043483422885,4.1577587095080215,-12.868033362462484
348,1445.4300742875223,17.965043483422885,4.158858788331259,-4.569925712477698
349,1452.9746919886968,17.965043483422885,4.159760852966315,2.9746919886968044
350,1459.835603014999,17.965043483422885,4.16050054596706,9.835603014998924
351,1466.0758890988957,17.965043483422885,4.1611070942276704,16.075889098895686
352,1471.0019351341198,16.99345487561687,4.241002684831279,21.001935134119776
353,1474.3545691903898,16.99345487561687,4.3065170691262376,24.35456919038984
354,1476.4292976805223,16.99345487561687,4.360238864248104,26.429297680522268
355,1476.6776759270333,16.611627268444003,4.4354936883062015,26.677675927033306
356,1475.3870406219266,16.611627268444003,4.497202644033841,25.387040621926644
357,1473.2618234088989,16.611627268444003,4.547803987730505,23.261823408898863
358,1470.0974337188718,16.611627268444003,4.589297089561771,20.097433718871798
359,1466.5750767736033,16.611627268444003,4.623321433063408,16.575076773603314
360,1462.8414467569437,16.611627268444003,4.65122139473475,12.841446756943697
361,1459.0098949276935,16.611627268444003,4.674099363305251,9.009894927693495
362,1455.166819107553,16.611627268444003,4.692859297533062,5.16681910755301
363,1451.3769886704881,16.611627268444003,4.708242443599866,1.3769886704881174
364,1442.9540492285096,17.394980948630366,4.656840960629817,-7.045950771490425
365,1436.404076312908,17.820737865952132,4.579898889310842,-13.595923687091954
366,1431.5596762187708,17.820737865952132,4.516806390829282,-18.440323781229154
367,1425.8295776950995,17.820737865952132,4.465070542074403,-24.170422304900512
368,1421.3407443702786,17.820737865952132,4.422647146095402,-28.65925562972143
369,1417.846862374416,17.820737865952132,4.387859961392621,-32.153137625583895
370,1415.148958271218,17.820737865952132,4.359334469936341,-34.85104172878209
371,1413.0864768864567,17.820737865952132,4.335943566942191,-36.913523113543306
372,1411.8569040608431,18.285941268221094,4.278746604453569,-38.143095939156865
373,1411.5070465063552,18.285941268221094,4.231845095212899,-38.49295349364479
374,1411.8108811191105,18.285941268221094,4.193385857635549,-38.18911888088951
375,1412.623774735957,18.339331774221783,4.157486210671746,-37.37622526404289
376,1418.5825515128295,18.30415957133804,4.130922772581087,-31.41744848717053
377,1426.9661613498713,18.30415957133804,4.109140753346747,-23.0338386501287
378,1434.8963528141699,18.30415957133804,4.091279497574588,-15.103647185830141
379,1442.0060839794578,17.732679675843727,4.1233346049012125,-7.993916020542201
380,1448.0450448024858,17.732679675843727,4.149619792909045,-1.9549551975142094
381,1453.183510737052,17.732679675843727,4.1711736470754674,3.1835107370520745
382,1457.1540830874112,17.197806903249983,4.2325576104682945,7.154083087411209
383,1459.6906809761679,16.97260647259626,4.301295839643434,9.690680976167869
384,1463.766615937548,16.97260647259626,4.357661187567049,13.766615937548067
385,1466.6235085941632,16.97260647259626,4.403880772864413,16.62350859416324
386,1468.51797229899,16.97260647259626,4.441780832808252,18.51797229898989
387,1469.9729308600547,16.97260647259626,4.4728588819622,19.972930860054703
388,1470.6106814648806,16.97260647259626,4.498342882268437,20.6106814648806
389,1470.7028109489738,16.881462571491426,4.526688042117839,20.70281094897382
390,1470.3450179657843,16.881462571491426,4.549931073194348,20.345017965784336
391,1466.3498855909795,16.881462571491426,4.568990358677087,16.34988559097951
392,1462.420968655918,16.881462571491426,4.584618972772931,12.420968655917932
393,1458.6044294379549,16.881462571491426,4.5974344363315245,8.604429437954877
